sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;3;07;010;90;1655;1400;7;0
100;3;09;010;11;161;1500;7;0
100;3;08;012;14;215;1400;7;0
100;3;06;012;14;237;1400;7;0
100;3;05;008;373;7018;1200;6;0
100;3;07;012;11;184;1300;6;0
100;3;09;012;14;231;1600;8;0
100;3;06;014;9;137;1400;7;0
100;3;08;014;19;291;1500;7;0
100;3;07;014;18;302;1300;6;0
100;3;05;010;14;229;1200;6;0
100;3;09;014;16;229;1500;7;0
100;3;06;016;18;295;1400;7;0
100;3;08;016;20;302;1400;7;0
100;3;05;012;9;136;1400;7;0
100;3;07;016;13;220;1300;6;0
100;3;09;016;19;290;1500;7;0
100;3;06;018;16;263;1400;7;0
100;3;08;018;17;251;1400;7;0
100;3;07;018;111;1969;1300;6;0
100;3;05;014;6;90;1400;7;0
100;3;09;018;35;578;1400;7;0
100;3;08;020;20;292;1400;7;0
100;3;06;020;15;256;1400;7;0
100;3;07;020;16;271;1400;7;0
100;3;05;016;78;1384;1200;6;0
100;3;09;020;18;268;1500;7;0
100;5;03;002;24;393;800;4;0
100;3;05;018;9;139;1400;7;0
100;5;10;002;11;198;800;4;0
100;5;02;002;15;269;800;4;0
100;5;04;002;9;218;800;4;0
100;3;05;020;5;77;1400;7;0
100;5;03;004;27;416;800;4;0
100;5;10;004;12;200;800;4;0
100;5;02;004;35;648;800;4;0
100;5;01;002;7;115;900;4;0
100;5;04;004;17;320;800;4;0
100;5;03;006;9;123;800;4;0
100;5;10;006;10;160;800;4;0
100;5;02;006;11;180;900;4;0
100;5;01;004;19;335;800;4;0
100;5;04;006;9;136;800;4;0
100;5;03;008;13;192;800;4;0
100;5;02;008;19;341;800;4;0
100;5;10;008;14;245;800;4;0
100;5;01;006;19;274;800;4;0
100;5;03;010;13;198;800;4;0
100;5;04;008;13;214;800;4;0
100;5;02;010;12;200;1000;5;0
100;5;03;012;14;215;800;4;0
100;5;01;008;8;115;800;4;0
100;5;10;010;12;202;800;4;0
100;5;04;010;12;186;800;4;0
100;5;02;012;20;319;800;4;0
100;5;01;010;14;214;900;4;0
100;5;03;014;12;168;800;4;0
100;5;10;012;14;247;800;4;0
100;5;04;012;12;200;800;4;0
100;5;01;012;12;188;800;4;0
100;5;03;016;11;159;800;4;0
100;5;02;014;9;150;800;4;0
100;5;10;014;11;171;800;4;0
100;5;03;018;11;149;800;4;0
100;5;04;014;9;132;800;4;0
100;5;01;014;11;171;900;4;0
100;5;02;016;91;1796;900;4;0
100;5;03;020;10;143;800;4;0
100;5;10;016;10;152;800;4;0
100;5;01;016;9;131;800;4;0
100;5;04;016;11;179;800;4;0
100;5;02;018;14;266;800;4;0
100;5;01;018;11;168;900;4;0
100;5;08;002;36;1109;900;4;0
100;5;10;018;12;204;800;4;0
100;5;02;020;9;138;800;4;0
100;5;04;018;12;195;800;4;0
100;5;01;020;15;221;900;4;0
100;5;08;004;13;214;800;4;0
100;5;07;002;13;206;800;4;0
100;5;10;020;13;201;800;4;0
100;5;05;002;9;140;800;4;0
100;5;04;020;16;284;800;4;0
100;5;08;006;91;1764;900;4;0
100;5;06;002;465;7069;800;4;0
100;5;07;004;11;174;900;4;0
100;5;05;004;12;180;800;4;0
100;5;06;004;16;268;800;4;0
100;5;08;008;11;173;800;4;0
100;5;09;002;15;533;800;4;0
100;5;05;006;9;132;800;4;0
100;5;07;006;15;250;800;4;0
100;5;06;006;22;379;800;4;0
100;5;09;004;8;121;800;4;0
100;5;08;010;74;1608;900;4;0
100;5;05;008;10;141;800;4;0
100;5;07;008;16;261;800;4;0
100;5;09;006;19;336;800;4;0
100;5;08;012;215;3780;900;4;0
100;5;06;008;12;204;800;4;0
100;5;07;010;12;190;800;4;0
100;5;05;010;8;117;800;4;0
100;5;08;014;17;272;900;4;0
100;5;09;008;14;241;800;4;0
100;5;07;012;14;227;800;4;0
100;5;06;010;11;179;800;4;0
100;5;08;016;45;950;900;4;0
100;5;05;012;126;2157;800;4;0
100;5;09;010;19;324;800;4;0
100;5;07;014;10;142;800;4;0
100;5;08;018;9;138;800;4;0
100;5;06;012;14;226;900;4;0
100;5;05;014;9;131;800;4;0
100;5;07;016;8;122;800;4;0
100;5;09;012;12;193;800;4;0
100;5;08;020;11;174;800;4;0
100;5;05;016;8;118;800;4;0
100;5;07;018;11;170;800;4;0
100;5;09;014;8;115;800;4;0
100;5;05;018;13;191;800;4;0
100;5;06;014;9;133;800;4;0
100;7;03;002;6;447;600;3;0
100;5;07;020;8;122;800;4;0
100;7;03;004;6;73;600;3;0
100;5;05;020;10;148;800;4;0
100;5;09;016;9;142;800;4;0
100;7;02;002;7;105;600;3;0
100;5;06;016;18;315;800;4;0
100;7;03;006;7;89;600;3;0
100;7;01;002;7;104;600;3;0
100;5;09;018;11;172;800;4;0
100;7;02;004;8;108;600;3;0
100;5;06;018;13;200;800;4;0
100;7;01;004;8;98;600;3;0
100;7;03;008;8;103;600;3;0
100;7;02;006;13;216;500;2;0
100;5;09;020;12;200;800;4;0
100;5;06;020;14;260;800;4;0
100;7;03;010;6;90;600;3;0
100;7;01;006;8;117;600;3;0
100;7;02;008;41;814;500;2;0
100;7;04;002;7;104;600;3;0
100;7;10;002;7;135;600;3;0
100;7;01;008;8;108;600;3;0
100;7;03;012;7;119;600;3;0
100;7;04;004;8;121;600;3;0
100;7;02;010;7;104;600;3;0
100;7;01;010;8;131;600;3;0
100;7;10;004;7;119;600;3;0
100;7;04;006;7;114;600;3;0
100;7;03;014;7;112;600;3;0
100;7;01;012;8;112;600;3;0
100;7;02;012;7;118;600;3;0
100;7;10;006;7;103;600;3;0
100;7;04;008;7;102;600;3;0
100;7;03;016;7;103;600;3;0
100;7;01;014;8;109;600;3;0
100;7;02;014;7;104;600;3;0
100;7;04;010;8;126;600;3;0
100;7;10;008;7;112;600;3;0
100;7;01;016;8;123;600;3;0
100;7;03;018;6;101;600;3;0
100;7;02;016;8;119;600;3;0
100;7;04;012;7;104;600;3;0
100;7;10;010;7;104;600;3;0
100;7;01;018;6;86;600;3;0
100;7;03;020;7;111;600;3;0
100;7;02;018;259;5894;500;2;0
100;7;04;014;6;90;600;3;0
100;7;10;012;8;137;600;3;0
100;7;01;020;7;95;600;3;0
100;7;08;002;8;161;600;3;0
100;7;04;016;7;99;600;3;0
100;7;05;002;7;123;600;3;0
100;7;02;020;7;102;600;3;0
100;7;10;014;6;88;600;3;0
100;7;04;018;7;103;600;3;0
100;7;05;004;6;85;600;3;0
100;7;08;004;9;142;600;3;0
100;7;07;002;7;350;600;3;0
100;7;10;016;8;125;600;3;0
100;7;04;020;7;96;600;3;0
100;7;05;006;7;109;600;3;0
100;7;08;006;8;120;600;3;0
100;7;10;018;7;101;600;3;0
100;7;09;002;8;403;600;3;0
100;7;05;008;8;122;600;3;0
100;7;07;004;7;114;600;3;0
100;7;08;008;8;136;600;3;0
100;7;05;010;7;92;600;3;0
100;7;07;006;7;109;600;3;0
100;7;09;004;7;101;600;3;0
100;7;10;020;7;113;600;3;0
100;7;09;006;8;114;600;3;0
100;7;08;010;8;117;600;3;0
100;7;06;002;9;151;600;3;0
100;7;05;012;7;100;600;3;0
100;7;07;008;7;97;600;3;0
100;7;05;014;7;100;600;3;0
100;7;06;004;7;106;600;3;0
100;7;08;012;9;149;600;3;0
100;7;09;008;8;129;600;3;0
100;7;07;010;7;98;600;3;0
100;7;05;016;8;123;600;3;0
100;7;06;006;8;112;600;3;0
100;7;08;014;7;97;600;3;0
100;7;09;010;7;106;600;3;0
100;7;07;012;7;100;600;3;0
100;7;05;018;7;104;600;3;0
100;7;06;008;7;95;600;3;0
100;7;09;012;7;94;600;3;0
100;7;07;014;7;100;600;3;0
100;7;05;020;7;96;600;3;0
100;7;08;016;8;121;600;3;0
100;7;06;010;6;75;600;3;0
100;7;09;014;8;111;600;3;0
100;7;07;016;7;101;600;3;0
100;9;01;002;7;392;400;2;0
100;7;08;018;7;100;600;3;0
100;7;06;012;7;111;600;3;0
100;7;09;016;7;101;600;3;0
100;9;01;004;6;71;400;2;0
100;7;07;018;7;102;600;3;0
100;7;08;020;8;121;600;3;0
100;7;06;014;8;124;600;3;0
100;9;01;006;7;83;400;2;0
100;7;07;020;8;114;600;3;0
100;7;09;018;7;103;600;3;0
100;9;03;002;7;376;400;2;0
100;9;02;002;7;108;400;2;0
100;9;01;008;6;101;400;2;0
100;7;09;020;8;111;600;3;0
100;7;06;016;8;139;600;3;0
100;9;03;004;7;97;400;2;0
100;9;02;004;7;100;400;2;0
100;9;01;010;6;80;400;2;0
100;9;04;002;7;113;400;2;0
100;9;03;006;6;73;400;2;0
100;7;06;018;8;117;600;3;0
100;9;02;006;7;97;400;2;0
100;9;01;012;6;81;400;2;0
100;9;04;004;6;76;400;2;0
100;9;03;008;6;82;400;2;0
100;7;06;020;8;113;600;3;0
100;9;02;008;7;90;400;2;0
100;9;01;014;6;77;400;2;0
100;9;04;006;7;88;400;2;0
100;9;03;010;7;98;400;2;0
100;9;02;010;6;79;400;2;0
100;9;10;002;6;500;400;2;0
100;9;04;008;6;71;400;2;0
100;9;01;016;6;77;400;2;0
100;9;03;012;7;87;400;2;0
100;9;02;012;7;93;400;2;0
100;9;04;010;6;70;400;2;0
100;9;10;004;7;89;400;2;0
100;9;01;018;7;109;400;2;0
100;9;03;014;7;91;400;2;0
100;9;04;012;7;96;400;2;0
100;9;02;014;7;91;400;2;0
100;9;01;020;6;75;400;2;0
100;9;10;006;7;96;400;2;0
100;9;03;016;7;91;400;2;0
100;9;02;016;7;84;400;2;0
100;9;04;014;6;67;400;2;0
100;9;05;002;6;410;400;2;0
100;9;10;008;7;86;400;2;0
100;9;03;018;7;99;400;2;0
100;9;02;018;6;81;400;2;0
100;9;05;004;6;75;400;2;0
100;9;04;016;7;93;400;2;0
100;9;10;010;7;103;400;2;0
100;9;03;020;7;89;400;2;0
100;9;02;020;7;83;400;2;0
100;9;04;018;7;104;400;2;0
100;9;10;012;7;92;400;2;0
100;9;05;006;7;99;400;2;0
100;9;08;002;7;109;400;2;0
100;9;07;002;7;416;400;2;0
100;9;04;020;7;89;400;2;0
100;9;10;014;6;68;400;2;0
100;9;05;008;6;72;400;2;0
100;9;07;004;7;87;400;2;0
100;9;08;004;7;93;400;2;0
100;9;10;016;7;92;400;2;0
100;9;09;002;6;94;400;2;0
100;9;05;010;6;86;400;2;0
100;9;08;006;7;106;400;2;0
100;9;07;006;7;94;400;2;0
100;9;09;004;7;85;400;2;0
100;9;10;018;7;98;400;2;0
100;9;05;012;6;74;400;2;0
100;9;08;008;7;91;400;2;0
100;9;07;008;7;91;400;2;0
100;9;10;020;6;74;400;2;0
100;9;09;006;7;94;400;2;0
100;9;05;014;6;80;400;2;0
100;9;08;010;6;75;400;2;0
100;9;07;010;7;89;400;2;0
100;9;05;016;6;76;400;2;0
100;9;06;002;7;382;400;2;0
100;9;09;008;7;87;400;2;0
100;9;08;012;7;89;400;2;0
100;9;07;012;7;85;400;2;0
100;9;05;018;7;107;400;2;0
100;9;06;004;6;81;400;2;0
100;9;09;010;7;99;400;2;0
100;9;07;014;6;80;400;2;0
100;9;08;014;7;95;400;2;0
100;9;05;020;6;74;400;2;0
100;9;06;006;6;70;400;2;0
040;1;01;002;15;299;3400;13;0
100;9;09;012;6;76;400;2;0
040;1;01;004;15;93;3400;13;0
100;9;08;016;6;77;400;2;0
100;9;07;016;7;83;400;2;0
040;1;01;006;31;213;3400;13;0
100;9;06;008;7;89;400;2;0
040;1;01;008;95;575;3400;13;0
100;9;09;014;7;91;400;2;0
040;1;01;010;13;92;3400;13;0
100;9;08;018;7;94;400;2;0
100;9;06;010;7;94;400;2;0
040;1;01;012;62;386;3400;13;0
100;9;07;018;7;101;400;2;0
040;1;01;014;113;694;3400;13;0
100;9;09;016;6;79;400;2;0
040;1;01;016;72;480;3400;13;0
100;9;08;020;7;91;400;2;0
100;9;06;012;7;94;400;2;0
100;9;07;020;7;89;400;2;0
040;1;01;018;116;718;3400;13;0
040;1;03;002;5;53;2300;9;0
040;1;02;002;7;195;3600;11;0
040;1;01;020;34;220;3400;13;0
040;1;03;004;5;45;2500;10;0
100;9;09;018;8;99;400;2;0
040;1;02;004;80;493;3600;11;0
040;1;05;002;19;158;3300;12;0
040;1;03;006;3;27;2600;10;0
100;9;06;014;7;88;400;2;0
040;1;02;006;6;48;3600;11;0
040;1;05;004;15;107;3200;12;0
040;1;03;008;4;36;2400;10;0
040;1;02;008;46;305;3500;11;0
040;1;05;006;23;153;3200;12;0
100;9;09;020;7;98;400;2;0
040;1;03;010;5;44;2300;9;0
040;1;02;010;114;840;3600;11;0
100;9;06;016;7;91;400;2;0
040;1;05;008;33;222;3200;12;0
040;1;04;002;3;232;2700;11;0
040;1;03;012;6;49;2400;10;0
040;1;02;012;6;50;3700;11;0
040;1;05;010;36;226;3200;12;0
040;1;04;004;3;26;2700;11;0
040;1;03;014;6;48;2400;10;0
040;1;02;014;8;58;3600;11;0
040;1;05;012;42;293;3200;12;0
040;1;04;006;2;20;2700;11;0
100;9;06;018;7;90;400;2;0
040;1;03;016;5;37;2400;10;0
040;1;02;016;48;313;3500;11;0
040;1;05;014;61;367;3200;12;0
040;1;04;008;3;27;2700;11;0
040;1;02;018;34;227;3700;12;0
040;1;03;018;4;32;2500;10;0
040;1;05;016;39;227;3200;12;0
040;1;04;010;4;35;2700;11;0
040;1;02;020;18;113;3800;12;0
040;1;03;020;6;48;2400;10;0
040;1;05;018;17;112;3200;12;0
040;1;04;012;4;32;2700;10;0
100;9;06;020;6;70;400;2;0
040;1;07;002;9;97;3200;12;0
040;1;05;020;54;332;3200;12;0
040;1;08;002;2;32;3000;10;0
040;1;10;002;8;78;2800;10;0
040;1;04;014;4;32;2700;10;0
040;1;07;004;10;78;3200;12;0
040;1;08;004;2;18;3000;10;0
040;3;01;002;4;53;1000;5;0
040;1;10;004;7;56;2600;10;0
040;1;04;016;4;33;2700;11;0
040;1;07;006;11;82;3300;13;0
040;1;08;006;2;22;3000;10;0
040;3;01;004;2;22;1000;5;0
040;1;04;018;4;31;2700;11;0
040;1;10;006;5;38;2800;10;0
040;1;07;008;62;372;3200;12;0
040;1;08;008;1;13;3000;10;0
040;3;01;006;4;32;1000;5;0
040;1;04;020;4;34;2700;11;0
040;1;10;008;56;367;2800;10;0
040;1;07;010;10;84;3300;12;0
040;1;08;010;22;164;2900;11;0
040;1;10;010;4;31;2800;10;0
040;1;09;002;53;327;2800;11;0
040;3;01;008;4;36;1000;5;0
040;1;07;012;22;133;3200;12;0
040;1;08;012;3;24;3000;10;0
040;1;09;004;29;236;2800;12;0
040;1;10;012;4;37;3000;11;0
040;3;01;010;5;52;1000;5;0
040;1;07;014;13;106;3200;12;0
040;1;08;014;327;2124;2900;11;0
040;1;09;006;12;80;2800;11;0
040;1;10;014;5;41;2800;10;0
040;3;01;012;4;32;1000;5;0
040;1;08;016;3;31;3000;10;0
040;1;07;016;106;768;3500;13;0
040;1;09;008;20;138;2800;11;0
040;1;10;016;5;42;2800;10;0
040;1;08;018;2;20;3000;10;0
040;1;07;018;19;144;3200;12;0
040;3;01;014;5;42;1000;5;0
040;1;09;010;10;64;2800;11;0
040;1;10;018;6;47;2800;11;0
040;1;08;020;3;24;3000;10;0
040;1;07;020;66;425;3300;13;0
040;3;01;016;4;38;1000;5;0
040;1;09;012;34;225;2800;12;0
040;1;10;020;4;32;3000;11;0
040;3;03;002;4;60;1000;5;0
040;3;02;002;7;54;1200;5;0
040;1;09;014;81;506;2800;12;0
040;3;01;018;3;22;1000;5;0
040;1;06;002;8;67;3600;13;0
040;3;03;004;4;36;1000;5;0
040;3;02;004;4;36;1200;5;0
040;1;09;016;104;642;2800;11;0
040;1;06;004;7;51;3500;13;0
040;3;01;020;4;32;1000;5;0
040;3;03;006;4;31;1000;5;0
040;3;02;006;5;50;1200;5;0
040;1;09;018;80;588;2800;11;0
040;1;06;006;9;85;3400;12;0
040;3;05;002;6;81;1200;5;0
040;3;03;008;5;46;1000;5;0
040;1;09;020;8;57;2800;11;0
040;3;02;008;7;53;1200;5;0
040;1;06;008;7;51;3500;13;0
040;3;05;004;6;48;1200;5;0
040;3;03;010;4;39;1000;5;0
040;3;04;002;4;73;800;4;0
040;3;02;010;9;67;1200;5;0
040;1;06;010;8;67;3400;12;0
040;3;05;006;5;41;1200;5;0
040;3;03;012;4;33;1000;5;0
040;3;04;004;4;33;800;4;0
040;1;06;012;8;68;3500;13;0
040;3;02;012;8;58;1200;5;0
040;3;05;008;9;67;1200;5;0
040;3;03;014;4;31;1000;5;0
040;3;04;006;4;31;800;4;0
040;1;06;014;8;63;3400;12;0
040;3;02;014;6;47;1200;5;0
040;3;05;010;5;45;1300;6;0
040;3;04;008;4;33;800;4;0
040;3;03;016;5;39;1000;5;0
040;1;06;016;7;53;3500;13;0
040;3;05;012;7;58;1200;5;0
040;3;02;016;6;48;1200;5;0
040;3;03;018;5;43;1000;5;0
040;3;04;010;3;25;800;4;0
040;1;06;018;6;45;3400;12;0
040;3;05;014;6;43;1200;5;0
040;3;03;020;4;33;1000;5;0
040;3;04;012;4;33;800;4;0
040;3;02;018;4;32;1200;5;0
040;1;06;020;328;2079;3400;12;0
040;3;05;016;10;77;1200;5;0
040;3;08;002;5;54;1000;5;0
040;3;10;002;8;134;1300;5;0
040;3;04;014;4;39;800;4;0
040;3;02;020;42;292;1200;5;0
040;3;05;018;6;49;1200;5;0
040;3;08;004;3;33;1200;6;0
040;3;04;016;4;31;800;4;0
040;3;10;004;7;61;1100;5;0
040;3;07;002;4;167;1200;5;0
040;3;05;020;54;353;1300;4;0
040;3;08;006;6;57;1000;5;0
040;3;04;018;4;38;800;4;0
040;3;10;006;8;68;1100;5;0
040;5;01;002;4;43;700;3;0
040;3;07;004;7;61;1200;5;0
040;3;08;008;6;53;1000;5;0
040;3;04;020;3;24;800;4;0
040;3;10;008;6;53;1100;5;0
040;5;01;004;4;38;700;3;0
040;3;07;006;5;51;1200;5;0
040;3;09;002;4;53;1000;4;0
040;3;08;010;232;1765;1000;5;0
040;5;01;006;5;43;700;3;0
040;3;10;010;5;50;1100;5;0
040;3;07;008;3;26;1300;5;0
040;3;09;004;4;32;1000;4;0
040;3;08;012;4;33;1000;5;0
040;5;01;008;4;30;700;3;0
040;3;10;012;5;42;1300;5;0
040;5;01;010;7;50;700;3;0
040;3;09;006;6;46;1000;4;0
040;3;07;010;4;33;1200;4;0
040;3;10;014;5;39;1100;5;0
040;3;08;014;6;44;1000;5;0
040;3;09;008;5;41;1000;4;0
040;5;01;012;6;47;700;3;0
040;3;10;016;10;73;1100;5;0
040;3;07;012;9;72;1200;5;0
040;3;08;016;6;50;1000;5;0
040;3;09;010;5;40;1000;4;0
040;5;01;014;3;29;700;3;0
040;3;10;018;4;32;1100;5;0
040;3;07;014;6;48;1200;4;0
040;3;08;018;6;47;1000;5;0
040;5;01;016;4;32;700;3;0
040;3;09;012;5;40;1200;5;0
040;3;10;020;5;36;1200;6;0
040;3;08;020;5;43;1000;5;0
040;3;07;016;7;60;1200;4;0
040;5;01;018;6;50;700;3;0
040;3;09;014;4;36;1000;4;0
040;3;06;002;6;265;1100;5;0
040;5;03;002;4;63;800;4;0
040;5;01;020;5;42;700;3;0
040;3;07;018;4;35;1200;4;0
040;3;09;016;3;26;1000;4;0
040;3;06;004;7;53;1100;5;0
040;5;03;004;4;33;800;4;0
040;5;05;002;4;50;600;3;0
040;3;09;018;3;30;1000;4;0
040;3;07;020;4;37;1200;4;0
040;3;06;006;5;43;1100;5;0
040;5;03;006;4;37;900;4;0
040;3;09;020;4;32;1000;4;0
040;5;02;002;3;42;600;3;0
040;5;05;004;4;39;600;3;0
040;3;06;008;7;58;1100;5;0
040;5;04;002;7;67;700;3;0
040;5;03;008;5;42;800;4;0
040;5;02;004;4;32;600;3;0
040;5;05;006;4;32;600;3;0
040;3;06;010;5;48;1100;5;0
040;5;03;010;7;56;800;4;0
040;5;04;004;3;28;800;4;0
040;5;02;006;5;47;600;3;0
040;3;06;012;4;31;1100;5;0
040;5;05;008;4;32;700;3;0
040;5;03;012;5;38;800;4;0
040;5;04;006;8;65;700;3;0
040;5;02;008;4;41;600;3;0
040;3;06;014;5;39;1100;5;0
040;5;05;010;3;27;600;3;0
040;5;03;014;4;36;800;4;0
040;5;04;008;493;3434;700;3;0
040;5;02;010;4;32;600;3;0
040;3;06;016;7;60;1100;5;0
040;5;05;012;4;33;600;3;0
040;5;03;016;5;39;800;3;0
040;5;04;010;3;24;800;4;0
040;5;02;012;4;33;600;3;0
040;3;06;018;5;43;1100;5;0
040;5;05;014;4;38;600;3;0
040;5;03;018;4;30;800;4;0
040;5;02;014;5;35;600;3;0
040;5;04;012;3;25;800;4;0
040;3;06;020;3;28;1100;5;0
040;5;05;016;5;40;600;3;0
040;5;03;020;4;31;800;4;0
040;5;02;016;5;39;600;3;0
040;5;04;014;6;53;700;3;0
040;5;10;002;5;56;800;4;0
040;5;05;018;5;47;600;3;0
040;5;08;002;5;58;800;4;0
040;5;02;018;6;43;600;3;0
040;5;04;016;6;70;700;3;0
