sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;07;002;21;275;4600;18;0
100;1;05;002;111;1430;4400;19;0
100;1;08;002;79;1080;4300;18;0
100;3;04;002;29;406;1500;7;0
100;3;02;002;25;331;1600;7;0
100;3;10;002;21;298;1700;8;0
100;3;01;002;21;272;1400;7;0
100;3;04;002;22;283;1500;7;0
100;3;03;002;20;332;1500;7;0
100;3;02;002;445;4950;1500;6;0
100;3;01;002;20;262;1500;7;0
100;3;10;002;22;286;1700;8;0
100;3;04;002;28;364;1500;7;0
100;3;03;002;449;6102;1500;7;0
100;3;02;002;31;393;1500;7;0
100;3;01;002;29;359;1400;7;0
100;3;10;002;29;420;1700;8;0
100;3;04;002;26;344;1500;7;0
100;3;02;002;22;341;1700;7;0
100;3;03;002;14;218;1500;7;0
100;3;01;002;22;291;1400;7;0
100;3;10;002;29;439;1700;8;0
100;3;02;002;30;378;1700;8;0
100;3;04;002;28;573;1500;7;0
100;3;01;002;21;362;1500;7;0
100;3;03;002;22;333;1500;7;0
100;3;10;002;19;257;1800;8;0
100;3;04;002;34;443;1600;8;0
100;3;02;002;26;352;1600;7;0
100;3;01;002;17;231;1400;7;0
100;3;03;002;43;635;1400;7;0
100;3;04;002;22;290;1500;7;0
100;3;02;002;26;330;1600;7;0
100;3;10;002;17;251;1600;7;0
100;3;01;002;27;363;1500;7;0
100;3;02;002;35;622;1500;7;0
100;3;10;002;20;368;1800;8;0
100;3;04;002;29;433;1400;7;0
100;3;03;002;26;391;1500;7;0
100;3;01;002;46;579;1400;7;0
100;3;02;002;25;294;1500;6;0
100;3;10;002;21;273;1800;8;0
100;3;04;002;25;323;1600;7;0
100;3;03;002;27;383;1400;7;0
100;3;01;002;19;248;1500;7;0
100;3;02;002;42;525;1500;7;0
100;3;10;002;54;692;1700;8;0
100;3;04;002;38;484;1400;7;0
100;3;03;002;49;778;1500;7;0
100;3;07;002;19;375;1600;7;0
100;3;01;002;24;433;1400;7;0
100;3;10;002;26;370;1600;7;0
100;3;07;002;35;430;1800;8;0
100;3;09;002;23;353;1500;7;0
100;3;05;002;23;348;1500;7;0
100;3;03;002;42;651;1400;7;0
100;3;06;002;18;274;1700;8;0
100;3;07;002;22;277;1700;8;0
100;3;05;002;17;243;1400;7;0
100;3;09;002;33;519;1500;7;0
100;3;03;002;20;287;1400;7;0
100;3;07;002;26;325;1600;7;0
100;3;06;002;22;308;1500;7;0
100;3;05;002;20;271;1400;7;0
100;3;07;002;25;311;1600;7;0
100;3;08;002;16;221;1600;7;0
100;3;09;002;19;286;1500;7;0
100;3;06;002;20;277;1600;7;0
100;3;07;002;26;328;1700;8;0
100;3;08;002;321;3753;1600;7;0
100;3;05;002;47;668;1200;6;0
100;3;06;002;25;368;1500;7;0
100;3;09;002;25;357;1500;7;0
100;3;07;002;25;312;1600;7;0
100;3;08;002;26;318;1600;7;0
100;3;05;002;20;275;1500;7;0
100;3;07;002;34;413;1600;7;0
100;3;06;002;26;365;1500;7;0
100;3;08;002;25;308;1600;7;0
100;3;09;002;30;409;1500;7;0
100;3;05;002;21;293;1400;7;0
100;3;07;002;27;324;1700;8;0
100;3;06;002;21;288;1600;7;0
100;3;08;002;65;792;1600;7;0
100;3;09;002;44;612;1500;7;0
100;3;07;002;19;251;1600;7;0
100;3;05;002;31;586;1400;7;0
100;3;08;002;25;325;1600;7;0
100;3;06;002;44;629;1500;7;0
100;3;09;002;122;1949;1500;7;0
100;3;05;002;23;327;1400;7;0
100;5;02;002;195;3254;1000;4;0
100;3;06;002;33;456;1500;7;0
100;3;08;002;24;325;1600;7;0
100;3;09;002;21;295;1500;7;0
100;3;05;002;23;326;1400;7;0
100;3;06;002;21;283;1700;8;0
100;5;02;002;25;363;900;4;0
100;3;08;002;19;242;1600;7;0
100;3;05;002;20;280;1500;7;0
100;3;06;002;28;395;1600;7;0
100;3;09;002;252;3983;1500;7;0
100;3;08;002;19;269;1600;7;0
100;5;02;002;21;338;900;4;0
100;3;08;002;25;322;1600;7;0
100;5;01;002;35;573;800;4;0
100;3;09;002;25;353;1500;7;0
100;5;02;002;19;283;900;4;0
100;5;10;002;22;661;900;4;0
100;5;01;002;120;1840;800;4;0
100;5;03;002;19;276;800;4;0
100;5;02;002;255;3828;900;4;0
100;5;04;002;20;378;900;4;0
100;5;03;002;16;229;800;4;0
100;5;01;002;28;430;800;4;0
100;5;10;002;15;223;900;4;0
100;5;02;002;22;330;900;4;0
100;5;04;002;16;244;1000;5;0
100;5;03;002;18;251;800;4;0
100;5;01;002;65;908;800;4;0
100;5;02;002;20;298;1000;5;0
100;5;04;002;187;3081;900;4;0
100;5;10;002;19;282;900;4;0
100;5;03;002;20;291;800;4;0
100;5;01;002;28;403;800;4;0
100;5;02;002;264;3950;900;4;0
100;5;10;002;16;218;1000;5;0
100;5;04;002;15;227;1000;5;0
100;5;03;002;18;250;800;4;0
100;5;02;002;94;1419;900;4;0
100;5;01;002;41;634;800;4;0
100;5;10;002;34;540;900;4;0
100;5;04;002;25;396;900;4;0
100;5;03;002;25;402;800;4;0
100;5;02;002;24;370;900;4;0
100;5;01;002;22;330;800;4;0
100;5;10;002;20;295;900;4;0
100;5;04;002;21;335;900;4;0
100;5;03;002;90;1180;800;4;0
100;5;07;002;18;283;800;4;0
100;5;01;002;37;552;800;4;0
100;5;10;002;39;561;900;4;0
100;5;07;002;26;351;800;4;0
100;5;04;002;18;264;1000;5;0
100;5;03;002;18;256;800;4;0
100;5;01;002;26;347;800;4;0
100;5;07;002;28;386;800;4;0
100;5;10;002;22;326;900;4;0
100;5;04;002;17;254;1000;5;0
100;5;03;002;21;295;800;4;0
100;5;01;002;21;329;800;4;0
100;5;07;002;21;280;800;4;0
100;5;10;002;17;239;900;4;0
100;5;04;002;19;278;1000;5;0
100;5;03;002;20;275;800;4;0
100;5;05;002;24;332;900;4;0
100;5;07;002;31;439;800;4;0
100;5;05;002;13;183;900;4;0
100;5;10;002;19;284;900;4;0
100;5;08;002;20;301;900;4;0
100;5;07;002;22;301;800;4;0
100;5;04;002;22;393;900;4;0
100;5;05;002;18;248;800;4;0
100;5;07;002;29;412;800;4;0
100;5;08;002;21;281;1000;5;0
100;5;09;002;66;1182;800;4;0
100;5;06;002;22;553;900;4;0
100;5;05;002;230;2858;800;4;0
100;5;08;002;30;422;900;4;0
100;5;07;002;405;6065;900;4;0
100;5;06;002;26;364;800;4;0
100;5;09;002;19;266;800;4;0
100;5;05;002;15;204;1000;5;0
100;5;08;002;69;815;900;4;0
100;5;07;002;22;328;900;4;0
100;5;06;002;20;297;800;4;0
100;5;09;002;20;282;800;4;0
100;5;05;002;24;333;900;4;0
100;5;08;002;20;266;900;4;0
100;5;07;002;32;456;800;4;0
100;5;06;002;21;297;800;4;0
100;5;05;002;26;373;900;4;0
100;5;09;002;21;306;800;4;0
100;5;08;002;25;359;900;4;0
100;7;02;002;17;277;600;3;0
100;5;06;002;24;332;1000;5;0
100;5;05;002;88;1298;900;4;0
100;5;08;002;19;253;1000;4;0
100;5;09;002;11;147;800;4;0
100;7;02;002;17;211;600;3;0
100;5;06;002;26;354;800;4;0
100;5;05;002;18;238;900;4;0
100;5;08;002;24;319;1000;5;0
100;5;09;002;18;246;800;4;0
100;7;02;002;13;162;600;3;0
100;5;06;002;19;258;800;4;0
100;5;08;002;17;219;1000;5;0
100;5;05;002;20;265;1000;5;0
100;5;09;002;21;293;800;4;0
100;7;02;002;16;202;600;3;0
100;5;06;002;23;314;1000;5;0
100;7;01;002;16;200;600;3;0
100;5;08;002;17;229;1000;4;0
100;7;02;002;13;167;600;3;0
100;5;09;002;16;216;800;4;0
100;5;06;002;31;457;800;4;0
100;7;01;002;17;200;600;3;0
100;7;03;002;16;201;600;3;0
100;7;01;002;17;190;600;3;0
100;7;03;002;16;196;600;3;0
100;7;02;002;17;220;600;3;0
100;5;09;002;35;537;800;4;0
100;5;06;002;32;469;900;4;0
100;7;03;002;18;223;600;3;0
100;7;10;002;19;511;600;3;0
100;7;01;002;16;206;600;3;0
100;7;02;002;14;170;600;3;0
100;5;09;002;21;288;800;4;0
100;7;03;002;15;184;600;3;0
100;7;01;002;18;204;600;3;0
100;7;10;002;13;164;600;3;0
100;7;04;002;16;223;600;3;0
100;7;02;002;19;257;600;3;0
100;7;01;002;14;164;600;3;0
100;7;03;002;15;176;600;3;0
100;7;04;002;15;181;600;3;0
100;7;02;002;16;197;600;3;0
100;7;10;002;14;179;600;3;0
100;7;01;002;16;185;600;3;0
100;7;04;002;16;206;600;3;0
100;7;03;002;18;227;600;3;0
100;7;02;002;17;220;600;3;0
100;7;04;002;17;200;600;3;0
100;7;01;002;15;181;600;3;0
100;7;03;002;16;198;600;3;0
100;7;10;002;15;203;600;3;0
100;7;04;002;16;188;600;3;0
100;7;01;002;14;162;600;3;0
100;7;03;002;14;165;600;3;0
100;7;07;002;16;229;600;3;0
100;7;10;002;15;204;600;3;0
100;7;04;002;17;206;600;3;0
100;7;01;002;17;197;600;3;0
100;7;03;002;14;166;600;3;0
100;7;07;002;21;271;600;3;0
100;7;04;002;15;176;600;3;0
100;7;03;002;15;246;600;3;0
100;7;05;002;172;2466;500;2;0
100;7;10;002;15;199;600;3;0
100;7;04;002;18;239;600;3;0
100;7;07;002;15;219;600;3;0
100;7;08;002;17;538;600;3;0
100;7;10;002;16;237;600;3;0
100;7;04;002;15;215;600;3;0
100;7;05;002;30;427;500;2;0
100;7;07;002;14;260;600;3;0
100;7;04;002;11;133;600;3;0
100;7;08;002;16;217;600;3;0
100;7;05;002;25;329;500;2;0
100;7;10;002;16;221;600;3;0
100;7;07;002;14;174;600;3;0
100;7;09;002;16;223;600;3;0
100;7;05;002;15;179;600;3;0
100;7;10;002;14;175;600;3;0
100;7;08;002;16;207;600;3;0
100;7;07;002;16;212;600;3;0
100;7;09;002;22;292;600;3;0
100;7;07;002;19;246;600;3;0
100;7;10;002;19;267;600;3;0
100;7;05;002;29;361;500;2;0
100;7;08;002;19;240;600;3;0
100;7;09;002;15;180;600;3;0
100;7;07;002;19;249;600;3;0
100;7;06;002;16;222;600;3;0
100;7;08;002;19;245;600;3;0
100;7;05;002;48;642;500;2;0
100;7;09;002;16;210;600;3;0
100;7;08;002;20;265;600;3;0
100;7;07;002;18;242;600;3;0
100;7;06;002;18;239;600;3;0
100;7;05;002;63;929;500;2;0
100;7;09;002;19;245;600;3;0
100;7;08;002;16;207;600;3;0
100;7;07;002;16;211;600;3;0
100;7;06;002;19;257;600;3;0
100;7;09;002;20;273;600;3;0
100;7;05;002;91;1259;500;2;0
100;9;02;002;15;194;400;2;0
100;7;08;002;17;227;600;3;0
100;7;06;002;14;180;600;3;0
100;7;05;002;108;1359;500;2;0
100;9;02;002;13;144;400;2;0
100;7;09;002;16;204;600;3;0
100;7;06;002;11;130;600;3;0
100;7;08;002;16;203;600;3;0
100;9;02;002;14;160;400;2;0
100;7;05;002;17;223;600;3;0
100;7;06;002;17;216;600;3;0
100;7;08;002;15;185;600;3;0
100;7;09;002;16;207;600;3;0
100;9;01;002;12;145;400;2;0
100;9;02;002;15;160;400;2;0
100;7;06;002;16;195;600;3;0
100;9;03;002;12;142;400;2;0
100;7;09;002;17;200;600;3;0
100;9;02;002;14;147;400;2;0
100;9;01;002;14;151;400;2;0
100;9;03;002;14;153;400;2;0
100;7;06;002;17;207;600;3;0
100;7;09;002;15;182;600;3;0
100;9;01;002;14;147;400;2;0
100;9;02;002;15;160;400;2;0
100;9;03;002;13;140;400;2;0
100;9;04;002;15;177;400;2;0
100;7;06;002;17;202;600;3;0
100;9;01;002;13;140;400;2;0
100;9;04;002;13;133;400;2;0
100;9;02;002;15;159;400;2;0
100;9;03;002;13;138;400;2;0
100;7;06;002;13;154;600;3;0
100;9;04;002;14;147;400;2;0
100;9;01;002;14;147;400;2;0
100;9;03;002;14;151;400;2;0
100;9;02;002;14;147;400;2;0
100;9;10;002;13;226;400;2;0
100;9;04;002;15;161;400;2;0
100;9;01;002;13;140;400;2;0
100;9;03;002;14;155;400;2;0
100;9;02;002;15;160;400;2;0
100;9;04;002;13;137;400;2;0
100;9;10;002;15;158;400;2;0
100;9;02;002;13;136;400;2;0
100;9;01;002;14;151;400;2;0
100;9;03;002;13;137;400;2;0
100;9;04;002;14;152;400;2;0
100;9;10;002;14;145;400;2;0
100;9;04;002;16;169;400;2;0
100;9;07;002;13;158;400;2;0
100;9;03;002;16;176;400;2;0
100;9;01;002;14;153;400;2;0
100;9;10;002;13;135;400;2;0
100;9;04;002;15;162;400;2;0
100;9;03;002;13;135;400;2;0
100;9;07;002;14;153;400;2;0
100;9;01;002;14;148;400;2;0
100;9;10;002;15;158;400;2;0
100;9;04;002;14;146;400;2;0
100;9;03;002;13;137;400;2;0
100;9;07;002;15;165;400;2;0
100;9;01;002;13;137;400;2;0
100;9;04;002;15;158;400;2;0
100;9;10;002;13;137;400;2;0
100;9;07;002;14;152;400;2;0
100;9;05;002;14;173;400;2;0
100;9;08;002;18;231;400;2;0
100;9;10;002;12;128;400;2;0
100;9;09;002;12;151;400;2;0
100;9;05;002;13;142;400;2;0
100;9;07;002;15;158;400;2;0
100;9;08;002;12;132;400;2;0
100;9;10;002;14;151;400;2;0
100;9;09;002;13;140;400;2;0
100;9;05;002;13;138;400;2;0
100;9;08;002;14;152;400;2;0
100;9;07;002;13;140;400;2;0
100;9;09;002;14;149;400;2;0
100;9;10;002;14;149;400;2;0
100;9;05;002;14;153;400;2;0
100;9;07;002;14;143;400;2;0
100;9;08;002;13;143;400;2;0
100;9;09;002;13;141;400;2;0
100;9;10;002;13;139;400;2;0
100;9;05;002;14;150;400;2;0
100;9;07;002;13;142;400;2;0
100;9;08;002;14;155;400;2;0
100;9;06;002;13;483;400;2;0
100;9;09;002;14;150;400;2;0
100;9;05;002;12;126;400;2;0
100;9;07;002;15;160;400;2;0
100;9;08;002;14;155;400;2;0
100;9;06;002;14;144;400;2;0
100;9;05;002;13;140;400;2;0
100;9;09;002;13;136;400;2;0
100;9;08;002;13;141;400;2;0
100;9;07;002;13;141;400;2;0
100;9;06;002;13;140;400;2;0
100;9;05;002;14;157;400;2;0
040;1;02;002;16;96;4700;11;3
100;9;09;002;14;147;400;2;0
040;1;02;002;13;75;4700;11;3
100;9;08;002;15;165;400;2;0
100;9;06;002;15;155;400;2;0
040;1;02;002;12;68;4700;11;3
100;9;05;002;13;138;400;2;0
040;1;02;002;14;79;4700;11;3
100;9;09;002;13;137;400;2;0
100;9;08;002;15;163;400;2;0
040;1;02;002;12;68;4700;11;3
100;9;06;002;13;136;400;2;0
040;1;02;002;15;83;4700;11;3
100;9;05;002;14;151;400;2;0
040;1;02;002;17;92;4700;11;3
040;1;01;002;10;80;5800;11;5
100;9;09;002;12;125;400;2;0
100;9;06;002;14;144;400;2;0
100;9;08;002;13;146;400;2;0
040;1;02;002;15;82;4700;11;3
040;1;01;002;10;60;5800;11;5
040;1;03;002;60;279;3600;12;1
040;1;02;002;26;134;4700;11;3
040;1;01;002;19;100;5800;11;5
040;1;03;002;21;103;3600;12;1
100;9;06;002;15;155;400;2;0
040;1;02;002;15;83;4700;11;3
040;1;01;002;9;55;5800;11;5
100;9;09;002;13;139;400;2;0
040;1;03;002;68;296;3600;12;1
040;1;07;002;11;227;5200;10;5
040;1;01;002;10;60;5800;11;5
040;1;03;002;29;135;3600;12;1
040;1;04;002;8;90;4600;12;2
040;1;01;002;9;53;5800;11;5
100;9;06;002;15;156;400;2;0
040;1;07;002;131;625;5100;11;5
040;1;03;002;14;75;3600;12;1
040;1;04;002;11;66;4600;11;2
040;1;01;002;9;55;5800;11;5
040;1;07;002;60;309;5100;11;5
040;1;03;002;9;52;3600;12;1
040;1;04;002;414;1869;4500;12;2
040;1;01;002;13;74;5800;11;5
040;1;03;002;17;85;3600;12;1
040;1;07;002;14;79;5300;11;5
100;9;06;002;13;132;400;2;0
040;1;04;002;12;69;4500;12;2
040;1;01;002;11;64;5800;11;5
040;1;03;002;36;162;3600;12;1
040;1;07;002;20;110;5300;11;5
040;1;04;002;8;50;4600;11;2
040;1;01;002;9;56;5800;11;5
040;1;03;002;19;92;3600;12;1
040;1;07;002;8;50;5300;11;5
040;1;04;002;10;60;4500;12;2
100;9;06;002;14;145;400;2;0
040;1;03;002;22;107;3600;12;1
040;1;05;002;10;81;5400;13;3
040;1;07;002;41;204;5300;11;5
040;1;04;002;7;44;4600;11;2
040;1;10;002;8;68;3700;11;1
040;1;05;002;11;64;5400;13;3
040;1;08;002;9;189;5100;12;3
040;1;04;002;9;55;4600;12;2
040;1;07;002;13;74;5200;10;5
040;1;10;002;9;54;3700;11;1
040;1;05;002;12;69;5400;13;3
040;1;08;002;8;50;5100;12;3
040;1;04;002;9;54;4600;12;2
040;1;07;002;9;54;5400;11;5
040;1;10;002;7;44;3700;11;1
040;1;05;002;10;59;5400;13;3
040;1;08;002;10;60;5100;12;3
040;1;04;002;8;50;4600;12;2
040;1;07;002;56;282;5200;11;5
040;1;10;002;8;49;3700;11;1
040;1;05;002;11;65;5400;13;3
040;1;08;002;9;55;5100;12;3
040;1;09;002;11;85;4400;11;3
040;3;02;002;11;83;1300;5;0
040;1;10;002;6;39;3700;11;1
040;1;05;002;11;65;5400;13;3
040;1;08;002;8;50;5100;12;3
040;1;09;002;11;65;4400;11;3
040;3;02;002;9;50;1300;5;0
040;1;10;002;6;40;3700;11;1
040;1;05;002;11;64;5400;13;3
040;1;08;002;8;50;5100;12;3
040;3;02;002;10;55;1300;5;0
040;1;09;002;10;59;4400;11;3
040;1;10;002;8;49;3700;11;1
040;1;05;002;11;64;5400;13;3
040;1;08;002;9;55;5100;12;3
040;3;02;002;12;64;1300;5;0
040;1;09;002;10;59;4400;11;3
040;1;10;002;8;50;3700;11;1
040;1;05;002;13;75;5400;13;3
040;1;08;002;9;55;5100;12;3
040;3;02;002;25;119;1300;5;0
040;1;09;002;10;60;4400;11;3
040;1;10;002;7;45;3700;11;1
040;1;05;002;10;61;5400;13;3
040;3;02;002;10;55;1300;5;0
040;1;08;002;9;55;5100;12;3
040;1;10;002;7;44;3700;11;1
040;1;09;002;14;79;4400;11;3
040;3;01;002;11;71;1600;6;0
040;3;02;002;11;79;1300;5;0
040;1;08;002;11;66;5100;12;3
040;1;06;002;12;81;4700;14;1
040;1;09;002;10;60;4400;11;3
040;3;01;002;6;36;1600;7;0
040;3;02;002;8;44;1300;5;0
040;3;03;002;9;62;1400;6;0
040;1;06;002;19;107;4900;15;1
040;1;09;002;10;59;4400;11;3
040;3;01;002;9;49;1600;7;0
040;3;02;002;17;92;1300;5;0
040;3;03;002;10;60;1200;5;0
040;1;06;002;12;71;4700;14;1
040;1;09;002;12;69;4400;11;3
040;3;01;002;8;45;1500;6;0
040;3;02;002;21;102;1300;5;0
040;3;03;002;386;1808;1200;5;0
040;1;06;002;43;211;4900;15;1
040;1;09;002;12;69;4400;11;3
040;3;01;002;8;45;1600;7;0
040;3;07;002;11;92;1500;6;0
040;3;03;002;133;616;1300;6;0
040;1;06;002;14;82;4700;14;1
040;3;04;002;9;159;1500;5;0
040;3;01;002;13;69;1500;6;0
040;3;07;002;9;55;1500;6;0
040;3;03;002;11;63;1200;5;0
040;1;06;002;11;66;4700;14;1
040;3;04;002;9;51;1500;5;0
040;3;01;002;6;36;1600;6;0
040;3;07;002;8;48;1500;6;0
040;3;03;002;33;166;1200;5;0
040;1;06;002;14;81;4700;14;1
040;3;04;002;9;50;1500;5;0
040;3;01;002;7;41;1600;7;0
040;3;07;002;6;38;1500;6;0
040;1;06;002;119;572;4700;14;1
040;3;03;002;165;795;1200;5;0
040;3;04;002;6;36;1500;6;0
040;3;01;002;7;40;1600;6;0
040;3;07;002;9;54;1500;6;0
040;1;06;002;15;87;4700;14;1
040;3;04;002;8;45;1500;5;0
040;3;03;002;198;907;1200;5;0
040;3;01;002;10;55;1600;7;0
040;3;07;002;8;49;1500;6;0
040;1;06;002;61;292;4900;15;1
040;3;04;002;8;45;1500;6;0
040;3;03;002;13;74;1200;5;0
040;3;05;002;8;61;1300;5;0
040;3;07;002;14;76;1400;6;0
040;3;10;002;8;66;1300;5;0
040;3;04;002;8;47;1500;6;0
040;3;03;002;26;143;1200;5;0
040;3;05;002;8;48;1300;5;0
040;3;07;002;6;37;1500;6;0
040;3;04;002;5;30;1500;6;0
040;3;10;002;9;51;1200;5;0
040;3;08;002;9;78;1400;6;0
040;3;05;002;7;43;1300;5;0
040;3;07;002;11;62;1500;6;0
040;3;04;002;7;42;1500;5;0
040;3;10;002;9;52;1200;5;0
040;3;08;002;7;43;1400;6;0
040;3;07;002;11;64;1500;6;0
040;3;05;002;7;45;1300;5;0
040;3;04;002;8;46;1500;5;0
040;3;10;002;6;36;1200;5;0
040;3;08;002;7;43;1400;6;0
040;3;05;002;8;48;1300;5;0
040;5;02;002;10;73;800;4;0
040;3;09;002;7;44;1600;6;0
040;3;10;002;12;64;1200;5;0
040;3;08;002;5;32;1400;6;0
040;3;05;002;8;47;1300;5;0
040;3;09;002;19;101;1600;6;0
040;5;02;002;8;47;800;4;0
040;3;10;002;10;55;1300;5;0
040;3;08;002;7;42;1400;6;0
040;3;05;002;8;48;1300;5;0
040;3;10;002;12;62;1200;5;0
040;3;09;002;9;52;1600;6;0
040;5;02;002;11;62;800;4;0
040;3;08;002;7;42;1400;6;0
040;3;05;002;7;44;1500;5;0
040;3;10;002;11;62;1200;5;0
040;3;09;002;7;42;1600;6;0
040;5;02;002;14;80;800;3;0
040;3;08;002;6;38;1400;6;0
040;3;05;002;8;47;1300;5;0
040;3;10;002;10;56;1200;5;0
040;3;09;002;8;48;1600;6;0
040;5;02;002;14;79;800;4;0
040;3;08;002;8;47;1400;6;0
040;3;05;002;7;44;1300;5;0
040;3;10;002;9;51;1200;5;0
040;3;09;002;4;27;1600;6;0
040;5;02;002;9;52;800;3;0
040;3;08;002;6;36;1400;6;0
040;3;06;002;9;71;1300;6;0
040;5;01;002;7;64;700;3;0
040;3;09;002;9;52;1700;5;0
040;5;02;002;11;63;800;4;0
040;3;08;002;8;48;1400;6;0
040;3;06;002;8;46;1200;5;0
040;5;01;002;5;31;700;3;0
040;3;09;002;5;31;1600;6;0
040;5;02;002;20;113;800;3;0
040;5;03;002;8;194;800;4;0
040;3;06;002;9;53;1200;5;0
040;5;01;002;8;47;700;3;0
040;3;09;002;8;48;1600;6;0
040;5;03;002;9;51;800;4;0
040;5;02;002;11;62;800;4;0
040;3;06;002;14;77;1200;5;0
040;5;01;002;8;48;700;3;0
040;3;09;002;11;63;1600;6;0
040;5;03;002;7;42;800;4;0
040;3;06;002;10;57;1200;5;0
040;5;02;002;8;47;800;4;0
040;5;01;002;7;41;700;3;0
040;5;04;002;5;46;800;4;0
040;5;03;002;11;62;800;4;0
040;3;06;002;9;53;1200;5;0
040;5;07;002;10;64;800;4;0
040;5;03;002;8;46;800;4;0
040;5;04;002;5;30;800;4;0
040;5;01;002;8;47;700;3;0
040;5;07;002;8;48;800;4;0
040;3;06;002;11;62;1200;5;0
040;5;03;002;6;39;800;4;0
040;5;04;002;6;34;800;4;0
040;5;01;002;8;46;700;3;0
040;5;07;002;9;52;800;4;0
040;5;03;002;8;47;800;4;0
040;3;06;002;9;53;1200;5;0
040;5;04;002;4;25;800;4;0
040;5;01;002;7;41;700;3;0
040;5;07;002;12;66;800;4;0
040;5;03;002;8;48;800;4;0
040;3;06;002;8;47;1300;6;0
040;5;04;002;3;19;800;4;0
040;5;01;002;10;58;700;3;0
040;5;07;002;8;48;800;4;0
040;5;03;002;15;86;800;4;0
040;3;06;002;9;55;1200;5;0
040;5;04;002;4;26;800;4;0
040;5;07;002;11;63;800;4;0
040;5;01;002;7;42;700;3;0
040;5;03;002;7;42;800;4;0
040;5;10;002;7;52;700;3;0
040;5;04;002;1;10;800;4;0
040;5;08;002;6;46;1100;4;0
040;5;07;002;10;57;800;4;0
