File;Generations;Time;Fitness;Regenerators;Disconnected
dataN60P2Inst1.txt;5;2531;2800;13;3
dataN60P2Inst2.txt;4;2542;2100;11;2
dataN60P2Inst3.txt;5;2555;2300;13;2
dataN60P2Inst4.txt;5;2567;1600;16;0
dataN60P2Inst5.txt;5;2579;1200;12;0
dataN60P3Inst1.txt;4;2590;1200;12;0
dataN60P3Inst10.txt;4;2602;900;9;0
dataN60P3Inst2.txt;4;2613;1200;12;0
dataN60P3Inst3.txt;4;2625;1000;10;0
dataN60P3Inst4.txt;5;2637;1100;11;0
dataN60P3Inst5.txt;5;2648;1100;11;0
dataN60P3Inst6.txt;4;2660;900;9;0
dataN60P3Inst7.txt;4;2672;1100;11;0
dataN60P3Inst8.txt;5;2684;1300;13;0
dataN60P3Inst9.txt;4;2695;1100;11;0
dataN60P4Inst1.txt;2;2705;700;7;0
dataN60P4Inst2.txt;3;2718;700;7;0
dataN60P4Inst3.txt;4;2730;900;9;0
dataN60P4Inst4.txt;4;2741;900;9;0
dataN60P4Inst5.txt;4;2752;900;9;0
dataN60P5Inst1.txt;3;2763;500;5;0
dataN60P5Inst10.txt;3;2774;600;6;0
dataN60P5Inst2.txt;5;2787;700;7;0
dataN60P5Inst3.txt;4;2798;900;9;0
dataN60P5Inst4.txt;3;2808;500;5;0
dataN60P5Inst5.txt;3;2820;600;6;0
dataN60P5Inst6.txt;3;2831;600;6;0
dataN60P5Inst7.txt;3;2842;600;6;0
dataN60P5Inst8.txt;2;2853;700;7;0
dataN60P5Inst9.txt;2;2864;700;7;0
dataN60P6Inst1.txt;3;2876;600;6;0
dataN60P6Inst2.txt;3;2887;600;6;0
dataN60P6Inst3.txt;3;2899;600;6;0
dataN60P6Inst4.txt;2;2909;500;5;0
dataN60P6Inst5.txt;2;2920;500;5;0
dataN60P7Inst1.txt;3;2932;600;6;0
dataN60P7Inst10.txt;2;2942;500;5;0
dataN60P7Inst2.txt;3;2954;600;6;0
dataN60P7Inst3.txt;2;2964;300;3;0
dataN60P7Inst4.txt;2;2976;300;3;0
dataN60P7Inst5.txt;2;2988;500;5;0
dataN60P7Inst6.txt;2;2999;500;5;0
dataN60P7Inst7.txt;3;3011;600;6;0
dataN60P7Inst8.txt;2;3021;500;5;0
dataN60P7Inst9.txt;2;3032;500;5;0
dataN60P8Inst1.txt;2;3043;300;3;0
dataN60P8Inst2.txt;2;3055;500;5;0
dataN60P8Inst3.txt;2;3066;300;3;0
dataN60P8Inst4.txt;2;3077;500;5;0
dataN60P8Inst5.txt;2;3088;300;3;0
dataN60P9Inst1.txt;2;3100;300;3;0
dataN60P9Inst10.txt;2;3111;300;3;0
dataN60P9Inst2.txt;1;3122;200;2;0
dataN60P9Inst3.txt;1;3133;200;2;0
dataN60P9Inst4.txt;2;3145;300;3;0
dataN60P9Inst5.txt;2;3157;300;3;0
dataN60P9Inst6.txt;2;3169;300;3;0
dataN60P9Inst7.txt;1;3179;200;2;0
dataN60P9Inst8.txt;2;3192;300;3;0
dataN60P9Inst9.txt;2;3203;500;5;0
dataN80P1Inst1.txt;4;3224;4800;18;6
dataN80P1Inst10.txt;4;3244;5300;18;7
dataN80P1Inst2.txt;5;3267;8100;16;13
dataN80P1Inst3.txt;5;3287;5000;20;6
dataN80P1Inst4.txt;5;3308;2700;22;1
dataN80P1Inst5.txt;4;3327;7000;15;11
dataN80P1Inst6.txt;5;3349;8200;17;13
dataN80P1Inst7.txt;5;3370;5400;19;7
dataN80P1Inst8.txt;5;3391;5900;19;8
dataN80P1Inst9.txt;4;3410;5100;16;7
dataN80P2Inst1.txt;4;3430;2400;14;2
dataN80P2Inst2.txt;4;3449;2300;18;1
dataN80P2Inst3.txt;5;3470;2500;15;2
dataN80P2Inst4.txt;4;3489;2000;15;1
dataN80P2Inst5.txt;5;3510;1500;15;0
dataN80P3Inst1.txt;4;3528;1300;13;0
dataN80P3Inst10.txt;3;3546;1100;11;0
dataN80P3Inst2.txt;3;3565;1100;11;0
dataN80P3Inst3.txt;4;3585;1000;10;0
dataN80P3Inst4.txt;4;3605;1100;11;0
dataN80P3Inst5.txt;4;3624;1500;15;0
dataN80P3Inst6.txt;5;3644;1000;10;0
dataN80P3Inst7.txt;4;3663;1100;11;0
dataN80P3Inst8.txt;4;3682;1500;15;0
dataN80P3Inst9.txt;4;3701;1000;10;0
dataN80P4Inst1.txt;3;3719;1100;11;0
dataN80P4Inst2.txt;4;3739;1000;10;0
dataN80P4Inst3.txt;4;3758;1000;10;0
dataN80P4Inst4.txt;4;3776;1000;10;0
dataN80P4Inst5.txt;2;3793;900;9;0
dataN80P5Inst1.txt;2;3813;900;9;0
dataN80P5Inst10.txt;5;3835;700;7;0
dataN80P5Inst2.txt;3;3852;600;6;0
dataN80P5Inst3.txt;2;3870;900;9;0
dataN80P5Inst4.txt;2;3889;900;9;0
dataN80P5Inst5.txt;3;3909;1100;11;0
dataN80P5Inst6.txt;2;3927;900;9;0
dataN80P5Inst7.txt;2;3946;900;9;0
dataN80P5Inst8.txt;2;3965;900;9;0
dataN80P5Inst9.txt;2;3984;900;9;0
dataN80P6Inst1.txt;2;4004;500;5;0
dataN80P6Inst2.txt;2;4024;500;5;0
dataN80P6Inst3.txt;3;4045;700;7;0
dataN80P6Inst4.txt;2;4063;500;5;0
dataN80P6Inst5.txt;5;4086;700;7;0
dataN80P7Inst1.txt;1;4101;400;4;0
dataN80P7Inst10.txt;2;4123;500;5;0
dataN80P7Inst2.txt;2;4142;500;5;0
dataN80P7Inst3.txt;2;4162;500;5;0
dataN80P7Inst4.txt;1;4180;400;4;0
dataN80P7Inst5.txt;2;4201;500;5;0
dataN80P7Inst6.txt;3;4222;700;7;0
dataN80P7Inst7.txt;1;4237;400;4;0
dataN80P7Inst8.txt;2;4259;500;5;0
dataN80P7Inst9.txt;1;4277;400;4;0
dataN80P8Inst1.txt;2;4298;300;3;0
dataN80P8Inst2.txt;2;4317;500;5;0
dataN80P8Inst3.txt;2;4336;300;3;0
dataN80P8Inst4.txt;1;4354;400;4;0
dataN80P8Inst5.txt;3;4377;300;3;0
dataN80P9Inst1.txt;1;4394;200;2;0
dataN80P9Inst10.txt;2;4415;300;3;0
dataN80P9Inst2.txt;1;4433;400;4;0
dataN80P9Inst3.txt;1;4452;200;2;0
dataN80P9Inst4.txt;1;4471;400;4;0
dataN80P9Inst5.txt;1;4490;200;2;0
dataN80P9Inst6.txt;2;4511;300;3;0
dataN80P9Inst7.txt;2;4530;300;3;0
dataN80P9Inst8.txt;1;4548;400;4;0
dataN80P9Inst9.txt;2;4569;300;3;0
