File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P7Inst6.txt;2;84;300;3;0
dataN100P7Inst7.txt;1;68;300;3;0
dataN100P8Inst4.txt;4;89;200;2;0
dataN100P8Inst2.txt;6;119;200;2;0
dataN100P8Inst1.txt;3;77;200;2;0
dataN100P8Inst5.txt;7;129;200;2;0
dataN100P8Inst3.txt;1;49;200;2;0
dataN100P9Inst3.txt;1;50;200;2;0
dataN100P9Inst1.txt;1;42;200;2;0
dataN100P9Inst10.txt;1;41;200;2;0
dataN100P9Inst4.txt;1;42;200;2;0
dataN100P9Inst2.txt;1;42;200;2;0
dataN100P9Inst8.txt;1;53;200;2;0
dataN40P1Inst3.txt;184;822;900;9;0
dataN100P9Inst6.txt;1;42;200;2;0
dataN100P9Inst5.txt;1;42;200;2;0
dataN40P1Inst8.txt;20;119;1000;10;0
dataN100P9Inst9.txt;1;42;200;2;0
dataN40P1Inst10.txt;31;177;1000;10;0
dataN100P9Inst7.txt;1;49;200;2;0
dataN40P1Inst1.txt;22;122;1300;13;0
dataN40P2Inst4.txt;23;137;600;6;0
dataN40P1Inst4.txt;26;146;1000;10;0
dataN40P1Inst2.txt;27;152;1100;11;0
dataN40P1Inst6.txt;25;140;1200;12;0
dataN40P1Inst5.txt;39;199;1200;12;0
dataN40P3Inst3.txt;16;118;500;5;0
dataN40P1Inst9.txt;258;1123;1000;10;0
dataN40P2Inst2.txt;37;190;600;6;0
dataN40P1Inst7.txt;37;214;1200;12;0
dataN40P2Inst1.txt;49;246;600;6;0
dataN40P2Inst5.txt;37;214;600;6;0
dataN40P3Inst8.txt;4;126;500;5;0
dataN40P3Inst10.txt;23;129;500;5;0
dataN40P2Inst3.txt;41;201;600;6;0
dataN40P3Inst1.txt;60;301;500;5;0
dataN40P3Inst4.txt;32;181;400;4;0
dataN40P4Inst4.txt;9;61;400;4;0
dataN40P3Inst6.txt;27;221;500;5;0
dataN40P3Inst2.txt;23;128;500;5;0
dataN40P3Inst5.txt;180;869;400;4;0
dataN40P3Inst9.txt;73;363;400;4;0
dataN40P5Inst3.txt;3;31;300;3;0
dataN40P4Inst2.txt;5;46;400;4;0
dataN40P3Inst7.txt;16;114;400;4;0
dataN40P4Inst1.txt;16;104;400;4;0
dataN40P4Inst5.txt;10;69;400;4;0
dataN40P5Inst8.txt;4;50;300;3;0
dataN40P5Inst1.txt;3;35;300;3;0
dataN40P5Inst10.txt;3;29;300;3;0
dataN40P4Inst3.txt;9;63;400;4;0
dataN40P5Inst4.txt;15;92;300;3;0
dataN40P6Inst4.txt;1;15;300;3;0
dataN40P5Inst5.txt;8;56;300;3;0
dataN40P5Inst2.txt;6;48;300;3;0
dataN40P5Inst6.txt;3;30;300;3;0
dataN40P5Inst9.txt;9;64;300;3;0
dataN40P7Inst3.txt;4;31;200;2;0
dataN40P6Inst1.txt;2;22;300;3;0
dataN40P5Inst7.txt;14;89;300;3;0
dataN40P6Inst2.txt;1;14;300;3;0
dataN40P6Inst5.txt;3;30;300;3;0
dataN40P7Inst8.txt;2;20;200;2;0
dataN40P7Inst1.txt;2;22;200;2;0
dataN40P6Inst3.txt;1;14;300;3;0
dataN40P7Inst10.txt;2;20;200;2;0
dataN40P7Inst4.txt;18;97;200;2;0
dataN40P8Inst4.txt;1;14;200;2;0
dataN40P7Inst5.txt;1;13;200;2;0
dataN40P7Inst2.txt;1;14;200;2;0
dataN40P7Inst6.txt;5;37;200;2;0
dataN40P7Inst9.txt;6;43;200;2;0
dataN40P9Inst3.txt;1;12;200;2;0
dataN40P8Inst1.txt;1;13;200;2;0
dataN40P7Inst7.txt;2;20;200;2;0
dataN40P8Inst2.txt;1;14;200;2;0
dataN40P8Inst5.txt;1;13;200;2;0
dataN40P9Inst8.txt;1;13;200;2;0
dataN40P9Inst1.txt;1;13;200;2;0
dataN40P9Inst10.txt;1;13;200;2;0
dataN40P8Inst3.txt;1;13;200;2;0
dataN40P9Inst4.txt;1;13;200;2;0
dataN60P1Inst3.txt;93;620;1100;11;0
dataN40P9Inst5.txt;1;12;200;2;0
dataN40P9Inst6.txt;1;12;200;2;0
dataN40P9Inst2.txt;1;12;200;2;0
dataN40P9Inst9.txt;1;12;200;2;0
dataN40P9Inst7.txt;1;14;200;2;0
dataN60P1Inst8.txt;34;250;1200;12;0
dataN60P1Inst1.txt;49;347;1200;12;0
dataN60P1Inst10.txt;67;455;1200;12;0
dataN60P1Inst4.txt;135;886;1200;12;0
dataN60P1Inst2.txt;47;343;1100;11;0
dataN60P2Inst4.txt;74;539;700;7;0
dataN60P1Inst5.txt;70;513;1200;12;0
dataN60P1Inst9.txt;57;396;1300;13;0
dataN60P1Inst6.txt;59;446;1200;12;0
dataN60P1Inst7.txt;64;429;1100;11;0
dataN60P3Inst3.txt;48;365;500;5;0
dataN60P2Inst5.txt;121;811;700;7;0
dataN60P2Inst1.txt;49;367;700;7;0
dataN60P2Inst2.txt;106;733;800;8;0
dataN60P2Inst3.txt;243;1642;700;7;0
dataN60P3Inst1.txt;174;1265;500;5;0
dataN60P3Inst10.txt;113;815;500;5;0
dataN60P3Inst4.txt;42;340;500;5;0
dataN60P3Inst8.txt;76;648;500;5;0
dataN60P3Inst2.txt;121;923;500;5;0
dataN60P3Inst6.txt;89;662;500;5;0
dataN60P3Inst5.txt;147;1116;500;5;0
dataN60P3Inst9.txt;82;626;500;5;0
dataN60P4Inst4.txt;21;193;400;4;0
dataN60P3Inst7.txt;28;251;500;5;0
dataN60P4Inst2.txt;38;361;400;4;0
dataN60P4Inst1.txt;38;331;400;4;0
dataN60P4Inst5.txt;57;495;400;4;0
dataN60P5Inst3.txt;28;256;300;3;0
dataN60P4Inst3.txt;57;486;400;4;0
dataN60P5Inst10.txt;5;70;400;4;0
dataN60P5Inst1.txt;1;29;400;4;0
dataN60P5Inst4.txt;73;633;300;3;0
dataN60P5Inst8.txt;131;1121;300;3;0
dataN60P5Inst2.txt;15;152;300;3;0
dataN60P5Inst5.txt;80;661;300;3;0
dataN60P5Inst6.txt;44;376;300;3;0
dataN60P5Inst9.txt;31;275;300;3;0
dataN60P6Inst4.txt;1;28;300;3;0
dataN60P6Inst1.txt;9;93;300;3;0
dataN60P5Inst7.txt;28;257;300;3;0
dataN60P6Inst2.txt;7;83;300;3;0
dataN60P6Inst5.txt;1;29;300;3;0
dataN60P7Inst3.txt;14;126;200;2;0
dataN60P7Inst1.txt;4;50;200;2;0
dataN60P6Inst3.txt;2;43;300;3;0
dataN60P7Inst10.txt;25;206;200;2;0
dataN60P7Inst4.txt;23;190;200;2;0
dataN60P7Inst8.txt;2;47;200;2;0
dataN60P7Inst2.txt;6;65;200;2;0
dataN60P7Inst5.txt;2;34;200;2;0
dataN60P7Inst9.txt;1;27;300;3;0
dataN60P7Inst6.txt;6;67;200;2;0
dataN60P8Inst4.txt;2;48;200;2;0
dataN60P8Inst1.txt;1;22;200;2;0
dataN60P7Inst7.txt;36;290;200;2;0
dataN60P8Inst2.txt;1;22;200;2;0
dataN60P8Inst5.txt;1;23;200;2;0
dataN60P9Inst3.txt;1;19;200;2;0
dataN60P9Inst1.txt;1;20;200;2;0
dataN60P8Inst3.txt;1;23;200;2;0
dataN60P9Inst10.txt;1;21;200;2;0
dataN60P9Inst4.txt;1;19;200;2;0
dataN60P9Inst8.txt;1;20;200;2;0
dataN60P9Inst5.txt;1;23;200;2;0
dataN60P9Inst2.txt;1;22;200;2;0
dataN60P9Inst6.txt;1;21;200;2;0
dataN60P9Inst9.txt;1;22;200;2;0
dataN80P1Inst3.txt;82;729;1300;13;0
dataN60P9Inst7.txt;1;21;200;2;0
dataN80P1Inst1.txt;86;829;1300;13;0
dataN80P1Inst4.txt;106;921;1300;13;0
dataN80P1Inst10.txt;89;840;1200;12;0
dataN80P1Inst2.txt;149;1266;1400;14;0
dataN80P1Inst8.txt;180;1661;1300;13;0
dataN80P1Inst5.txt;307;3006;1200;12;0
dataN80P1Inst9.txt;54;523;1200;12;0
dataN80P1Inst6.txt;89;830;1300;13;0
dataN80P2Inst4.txt;240;2343;800;8;0
dataN80P1Inst7.txt;74;734;1200;12;0
dataN80P2Inst1.txt;166;1527;800;8;0
dataN80P2Inst2.txt;158;1464;700;7;0
dataN80P2Inst5.txt;141;1446;700;7;0
dataN80P2Inst3.txt;306;2838;800;8;0
dataN80P3Inst3.txt;109;1227;600;6;0
dataN80P3Inst1.txt;152;1815;500;5;0
dataN80P3Inst4.txt;56;607;600;6;0
dataN80P3Inst10.txt;212;2446;500;5;0
dataN80P3Inst2.txt;116;1221;500;5;0
dataN80P3Inst8.txt;239;2832;500;5;0
dataN80P3Inst5.txt;167;1711;500;5;0
dataN80P3Inst9.txt;277;3010;500;5;0
dataN80P3Inst6.txt;179;2039;600;6;0
dataN80P3Inst7.txt;308;3612;600;6;0
dataN80P4Inst4.txt;49;614;500;5;0
dataN80P4Inst5.txt;2;72;500;5;0
dataN80P4Inst1.txt;36;462;500;5;0
dataN80P4Inst2.txt;132;1596;400;4;0
dataN80P4Inst3.txt;122;1473;400;4;0
dataN80P5Inst1.txt;6;122;400;4;0
dataN80P5Inst3.txt;14;210;400;4;0
dataN80P5Inst4.txt;7;132;400;4;0
dataN80P5Inst10.txt;28;356;400;4;0
dataN80P5Inst2.txt;2;76;400;4;0
dataN80P5Inst5.txt;16;266;400;4;0
dataN80P5Inst8.txt;7;137;400;4;0
dataN80P5Inst6.txt;2;67;400;4;0
dataN80P5Inst9.txt;2;67;400;4;0
dataN80P5Inst7.txt;1;59;400;4;0
dataN80P6Inst1.txt;1;67;300;3;0
dataN80P6Inst4.txt;13;199;300;3;0
dataN80P6Inst5.txt;1;78;300;3;0
dataN80P6Inst2.txt;13;234;300;3;0
dataN80P6Inst3.txt;5;102;300;3;0
dataN80P7Inst1.txt;1;47;300;3;0
dataN80P7Inst3.txt;1;47;300;3;0
dataN80P7Inst4.txt;2;61;300;3;0
dataN80P7Inst2.txt;1;49;300;3;0
dataN80P7Inst10.txt;1;49;300;3;0
dataN80P7Inst5.txt;1;46;300;3;0
dataN80P7Inst8.txt;59;729;200;2;0
dataN80P7Inst6.txt;1;49;300;3;0
dataN80P7Inst9.txt;1;57;300;3;0
dataN80P7Inst7.txt;223;2747;200;2;0
dataN80P8Inst1.txt;1;42;200;2;0
dataN80P8Inst4.txt;1;36;200;2;0
dataN80P8Inst5.txt;3;69;200;2;0
dataN80P8Inst2.txt;1;47;200;2;0
dataN80P8Inst3.txt;1;45;200;2;0
dataN80P9Inst1.txt;1;44;200;2;0
dataN80P9Inst3.txt;1;38;200;2;0
dataN80P9Inst10.txt;1;92;200;2;0
dataN80P9Inst4.txt;1;40;200;2;0
dataN80P9Inst2.txt;1;52;200;2;0
dataN80P9Inst5.txt;1;34;200;2;0
dataN80P9Inst8.txt;1;43;200;2;0
dataN80P9Inst9.txt;1;41;200;2;0
dataN80P9Inst6.txt;1;42;200;2;0
dataN80P9Inst7.txt;1;38;200;2;0
