File;Generations;Time;Fitness;Regenerators;Disconnected
dataN40P1Inst1.txt;0;0;16100;1;32
dataN100P9Inst9.txt;0;0;7100;1;14
dataN40P1Inst4.txt;0;0;18600;1;37
dataN40P1Inst2.txt;0;0;16100;1;32
dataN40P1Inst3.txt;0;0;18100;1;36
dataN40P1Inst5.txt;0;0;19100;1;38
dataN40P1Inst6.txt;0;0;17600;1;35
dataN40P1Inst7.txt;0;0;17100;1;34
dataN40P1Inst9.txt;0;0;17600;1;35
dataN40P1Inst8.txt;0;0;17600;1;35
dataN40P2Inst3.txt;0;0;15100;1;30
dataN40P2Inst2.txt;0;0;15600;1;31
dataN40P2Inst1.txt;0;0;17100;1;34
dataN40P2Inst4.txt;0;0;15100;1;30
dataN40P2Inst5.txt;0;0;13600;1;27
dataN40P3Inst1.txt;0;0;14600;1;29
dataN40P3Inst10.txt;0;0;15100;1;30
dataN40P3Inst2.txt;0;0;14100;1;28
dataN40P3Inst3.txt;0;0;15100;1;30
dataN40P3Inst4.txt;0;0;16100;1;32
dataN40P3Inst5.txt;0;0;11600;1;23
dataN40P3Inst7.txt;0;0;13100;1;26
dataN40P3Inst8.txt;0;0;14100;1;28
dataN40P3Inst6.txt;0;0;13100;1;26
dataN40P4Inst2.txt;0;0;12100;1;24
dataN40P4Inst5.txt;0;0;11600;1;23
dataN40P4Inst1.txt;0;0;14600;1;29
dataN40P3Inst9.txt;0;0;13100;1;26
dataN40P4Inst4.txt;0;0;13100;1;26
dataN40P4Inst3.txt;0;0;10100;1;20
dataN40P5Inst1.txt;0;0;10100;1;20
dataN40P5Inst10.txt;0;0;9100;1;18
dataN40P5Inst2.txt;0;0;10100;1;20
dataN40P5Inst5.txt;0;0;6600;1;13
dataN40P5Inst4.txt;0;0;12100;1;24
dataN40P5Inst3.txt;0;0;12100;1;24
dataN40P5Inst8.txt;0;0;13100;1;26
dataN40P5Inst7.txt;0;0;11100;1;22
dataN40P5Inst6.txt;0;0;10600;1;21
dataN40P6Inst1.txt;0;0;7600;1;15
dataN40P6Inst2.txt;0;0;9600;1;19
dataN40P5Inst9.txt;0;0;11100;1;22
dataN40P6Inst4.txt;0;0;8100;1;16
dataN40P6Inst5.txt;0;0;9100;1;18
dataN40P6Inst3.txt;0;0;7600;1;15
dataN40P7Inst10.txt;0;0;7600;1;15
dataN40P7Inst2.txt;0;0;6100;1;12
dataN40P7Inst1.txt;0;0;4600;1;9
dataN40P7Inst4.txt;0;0;5100;1;10
dataN40P7Inst5.txt;0;0;7600;1;15
dataN40P7Inst3.txt;0;0;5100;1;10
dataN40P7Inst7.txt;0;0;7100;1;14
dataN40P7Inst8.txt;0;0;8100;1;16
dataN40P7Inst6.txt;0;0;7100;1;14
dataN40P8Inst1.txt;0;0;6100;1;12
dataN40P8Inst2.txt;0;0;3600;1;7
dataN40P7Inst9.txt;0;0;7600;1;15
dataN40P8Inst4.txt;0;0;2600;1;5
dataN40P8Inst5.txt;0;0;3100;1;6
dataN40P8Inst3.txt;0;0;6600;1;13
dataN40P9Inst2.txt;0;0;3100;1;6
dataN40P9Inst10.txt;0;0;3600;1;7
dataN40P9Inst1.txt;0;0;2100;1;4
dataN40P9Inst4.txt;0;0;2600;1;5
dataN40P9Inst5.txt;0;0;2100;1;4
dataN40P9Inst3.txt;0;0;4600;1;9
dataN40P9Inst7.txt;0;0;2100;1;4
dataN40P9Inst8.txt;0;0;3600;1;7
dataN40P9Inst6.txt;0;0;3600;1;7
dataN40P9Inst9.txt;0;0;3600;1;7
dataN60P1Inst1.txt;0;0;26600;1;53
dataN60P1Inst10.txt;0;0;28100;1;56
dataN60P1Inst2.txt;0;0;28600;1;57
dataN60P1Inst3.txt;0;0;27100;1;54
dataN60P1Inst4.txt;0;0;28100;1;56
dataN60P1Inst5.txt;0;0;26600;1;53
dataN60P1Inst7.txt;0;0;26600;1;53
dataN60P1Inst8.txt;0;0;27100;1;54
dataN60P1Inst6.txt;0;0;25600;1;51
dataN60P1Inst9.txt;0;0;26600;1;53
dataN60P2Inst1.txt;0;0;22600;1;45
dataN60P2Inst2.txt;0;0;22600;1;45
dataN60P2Inst3.txt;0;0;25100;1;50
dataN60P2Inst4.txt;0;0;21100;1;42
dataN60P2Inst5.txt;0;0;23600;1;47
dataN60P3Inst1.txt;0;0;21100;1;42
dataN60P3Inst10.txt;0;0;21600;1;43
dataN60P3Inst2.txt;0;0;20100;1;40
dataN60P3Inst3.txt;0;0;22600;1;45
dataN60P3Inst4.txt;0;0;20600;1;41
dataN60P3Inst5.txt;0;0;21100;1;42
dataN60P3Inst6.txt;0;0;23600;1;47
dataN60P3Inst9.txt;0;0;22600;1;45
dataN60P3Inst7.txt;0;0;22600;1;45
dataN60P3Inst8.txt;0;0;22100;1;44
dataN60P4Inst3.txt;0;0;18100;1;36
dataN60P4Inst1.txt;0;0;18600;1;37
dataN60P4Inst2.txt;0;0;17600;1;35
dataN60P4Inst4.txt;0;0;19600;1;39
dataN60P4Inst5.txt;0;0;23100;1;46
dataN60P5Inst1.txt;0;0;16600;1;33
dataN60P5Inst10.txt;0;0;15600;1;31
dataN60P5Inst2.txt;0;0;17600;1;35
dataN60P5Inst3.txt;0;0;15100;1;30
dataN60P5Inst4.txt;0;0;13600;1;27
dataN60P5Inst5.txt;0;0;16100;1;32
dataN60P5Inst6.txt;0;0;15600;1;31
dataN60P5Inst7.txt;0;0;16100;1;32
dataN60P5Inst8.txt;0;0;14600;1;29
dataN60P5Inst9.txt;0;0;15600;1;31
dataN60P6Inst1.txt;0;0;11600;1;23
dataN60P6Inst3.txt;0;0;13600;1;27
dataN60P6Inst2.txt;0;0;14100;1;28
dataN60P7Inst1.txt;0;0;10600;1;21
dataN60P6Inst5.txt;0;0;13600;1;27
dataN60P6Inst4.txt;0;0;8600;1;17
dataN60P7Inst3.txt;0;0;5600;1;11
dataN60P7Inst2.txt;0;0;10100;1;20
dataN60P7Inst10.txt;0;0;9600;1;19
dataN60P7Inst6.txt;0;0;11100;1;22
dataN60P7Inst4.txt;0;0;7600;1;15
dataN60P7Inst5.txt;0;0;9600;1;19
dataN60P7Inst9.txt;0;0;7100;1;14
dataN60P7Inst8.txt;0;0;10100;1;20
dataN60P7Inst7.txt;0;0;9100;1;18
dataN60P8Inst1.txt;0;0;8600;1;17
dataN60P8Inst2.txt;0;0;7100;1;14
dataN60P8Inst3.txt;0;0;6600;1;13
dataN60P8Inst4.txt;0;0;5100;1;10
dataN60P9Inst1.txt;0;0;3600;1;7
dataN60P9Inst10.txt;0;0;4100;1;8
dataN60P8Inst5.txt;0;0;8100;1;16
dataN60P9Inst3.txt;0;0;3600;1;7
dataN60P9Inst4.txt;0;0;3100;1;6
dataN60P9Inst2.txt;0;0;2600;1;5
dataN60P9Inst6.txt;0;0;2600;1;5
dataN60P9Inst5.txt;0;0;3600;1;7
dataN60P9Inst7.txt;0;0;2100;1;4
dataN60P9Inst9.txt;0;0;6600;1;13
dataN60P9Inst8.txt;0;0;5100;1;10
dataN80P1Inst1.txt;0;0;35100;1;70
dataN80P1Inst2.txt;0;0;37100;1;74
dataN80P1Inst10.txt;0;0;34100;1;68
dataN80P1Inst3.txt;0;0;35100;1;70
dataN80P1Inst4.txt;0;0;36100;1;72
dataN80P1Inst5.txt;0;0;35100;1;70
dataN80P1Inst6.txt;0;0;35600;1;71
dataN80P1Inst8.txt;0;0;35100;1;70
dataN80P1Inst7.txt;0;0;36100;1;72
dataN80P1Inst9.txt;0;0;34100;1;68
dataN80P2Inst1.txt;0;0;32100;1;64
dataN80P2Inst2.txt;0;0;31100;1;62
dataN80P2Inst3.txt;0;0;36100;1;72
dataN80P2Inst5.txt;0;0;33600;1;67
dataN80P2Inst4.txt;0;0;30600;1;61
dataN80P3Inst2.txt;0;0;30100;1;60
dataN80P3Inst10.txt;0;0;30100;1;60
dataN80P3Inst1.txt;0;0;27600;1;55
dataN80P3Inst4.txt;0;0;31100;1;62
dataN80P3Inst5.txt;0;0;29100;1;58
dataN80P3Inst3.txt;0;0;25100;1;50
dataN80P3Inst8.txt;0;0;27100;1;54
dataN80P3Inst7.txt;0;0;27600;1;55
dataN80P3Inst6.txt;0;0;25600;1;51
dataN80P3Inst9.txt;0;0;28100;1;56
dataN80P4Inst2.txt;0;0;25100;1;50
dataN80P4Inst1.txt;0;0;21100;1;42
dataN80P4Inst3.txt;0;0;23100;1;46
dataN80P4Inst5.txt;0;0;28100;1;56
dataN80P4Inst4.txt;0;0;23100;1;46
dataN80P5Inst1.txt;0;0;20600;1;41
dataN80P5Inst2.txt;0;0;23600;1;47
dataN80P5Inst10.txt;0;0;21100;1;42
dataN80P5Inst3.txt;0;0;18600;1;37
dataN80P5Inst5.txt;0;0;19100;1;38
dataN80P5Inst4.txt;0;0;16100;1;32
dataN80P5Inst6.txt;0;0;18100;1;36
dataN80P5Inst8.txt;0;0;21100;1;42
dataN80P5Inst7.txt;0;0;22600;1;45
dataN80P5Inst9.txt;0;0;18600;1;37
dataN80P6Inst1.txt;0;0;17100;1;34
dataN80P6Inst3.txt;0;0;16100;1;32
dataN80P6Inst2.txt;0;0;19600;1;39
dataN80P6Inst4.txt;0;0;14100;1;28
dataN80P7Inst1.txt;0;0;11600;1;23
dataN80P6Inst5.txt;0;0;14100;1;28
dataN80P7Inst10.txt;0;0;13100;1;26
dataN80P7Inst3.txt;0;0;12600;1;25
dataN80P7Inst4.txt;0;0;12600;1;25
dataN80P7Inst2.txt;0;0;14600;1;29
dataN80P7Inst6.txt;0;0;13600;1;27
dataN80P7Inst7.txt;0;0;13600;1;27
dataN80P7Inst5.txt;0;0;15600;1;31
dataN80P7Inst9.txt;0;0;13600;1;27
dataN80P8Inst1.txt;0;0;5600;1;11
dataN80P7Inst8.txt;0;0;11100;1;22
dataN80P8Inst4.txt;0;0;6600;1;13
dataN80P8Inst3.txt;0;0;8100;1;16
dataN80P8Inst2.txt;0;0;8100;1;16
dataN80P9Inst10.txt;0;0;4100;1;8
dataN80P9Inst1.txt;0;0;7100;1;14
dataN80P9Inst4.txt;0;0;5600;1;11
dataN80P8Inst5.txt;0;0;10100;1;20
dataN80P9Inst3.txt;0;0;3600;1;7
dataN80P9Inst7.txt;0;0;10600;1;21
dataN80P9Inst2.txt;0;0;4600;1;9
dataN80P9Inst6.txt;0;0;3600;1;7
dataN80P9Inst5.txt;0;0;2100;1;4
dataN80P9Inst9.txt;0;0;4600;1;9
