File;Generations;Time;Fitness;Regenerators;Disconnected
dataN60P7Inst9.txt;1;8;300;3;0
dataN60P6Inst4.txt;16;39;300;3;0
dataN60P7Inst10.txt;45;93;200;2;0
dataN60P7Inst2.txt;28;62;200;2;0
dataN60P7Inst5.txt;51;103;200;2;0
dataN60P8Inst5.txt;1;7;200;2;0
dataN60P7Inst6.txt;1;7;200;2;0
dataN60P7Inst3.txt;1;7;200;2;0
dataN60P7Inst7.txt;56;118;200;2;0
dataN60P9Inst4.txt;1;5;200;2;0
dataN60P8Inst1.txt;2;9;200;2;0
dataN60P8Inst2.txt;1;7;200;2;0
dataN60P8Inst3.txt;1;7;200;2;0
dataN60P9Inst9.txt;1;6;200;2;0
dataN60P7Inst8.txt;105;209;200;2;0
dataN60P9Inst1.txt;1;5;200;2;0
dataN60P9Inst10.txt;1;5;200;2;0
dataN60P9Inst2.txt;1;5;200;2;0
dataN60P9Inst5.txt;1;6;200;2;0
dataN60P8Inst4.txt;1;7;200;2;0
dataN80P1Inst4.txt;105;246;1400;14;0
dataN60P9Inst6.txt;1;6;200;2;0
dataN60P9Inst7.txt;1;6;200;2;0
dataN60P9Inst3.txt;1;5;200;2;0
dataN80P1Inst1.txt;52;129;1300;13;0
dataN80P1Inst9.txt;64;155;1200;12;0
dataN80P1Inst10.txt;161;356;1400;14;0
dataN60P9Inst8.txt;1;6;200;2;0
dataN80P1Inst2.txt;421;976;1500;15;0
dataN80P1Inst5.txt;79;195;1400;14;0
dataN80P1Inst6.txt;164;381;1300;13;0
dataN80P1Inst3.txt;99;216;1300;13;0
dataN80P2Inst5.txt;182;488;800;8;0
dataN80P1Inst7.txt;86;219;1300;13;0
dataN80P2Inst1.txt;73;189;800;8;0
dataN80P2Inst2.txt;156;373;800;8;0
dataN80P1Inst8.txt;60;146;1300;13;0
dataN80P3Inst4.txt;145;399;600;6;0
dataN80P2Inst3.txt;190;520;900;9;0
dataN80P2Inst4.txt;382;1015;800;8;0
dataN80P3Inst1.txt;363;1190;500;5;0
dataN80P3Inst10.txt;140;423;500;5;0
dataN80P3Inst9.txt;75;219;600;6;0
dataN80P3Inst2.txt;149;440;600;6;0
dataN80P3Inst5.txt;97;277;500;5;0
dataN80P3Inst3.txt;172;527;600;6;0
dataN80P3Inst6.txt;334;1007;600;6;0
dataN80P3Inst7.txt;94;256;600;6;0
dataN80P4Inst5.txt;123;437;400;4;0
dataN80P4Inst1.txt;367;1251;400;4;0
dataN80P3Inst8.txt;283;941;500;5;0
dataN80P4Inst2.txt;58;198;500;5;0
dataN80P4Inst3.txt;338;1038;400;4;0
dataN80P5Inst4.txt;127;429;300;3;0
dataN80P5Inst1.txt;26;85;400;4;0
dataN80P4Inst4.txt;53;161;500;5;0
dataN80P5Inst2.txt;4;26;400;4;0
dataN80P5Inst10.txt;12;49;400;4;0
dataN80P5Inst5.txt;29;101;400;4;0
dataN80P5Inst9.txt;324;1227;300;3;0
dataN80P5Inst3.txt;28;104;400;4;0
dataN80P5Inst7.txt;7;34;400;4;0
dataN80P5Inst6.txt;2;19;400;4;0
dataN80P6Inst1.txt;41;131;300;3;0
dataN80P6Inst5.txt;31;101;300;3;0
dataN80P5Inst8.txt;7;35;400;4;0
dataN80P6Inst3.txt;1;14;300;3;0
dataN80P6Inst2.txt;28;101;300;3;0
dataN80P7Inst1.txt;1;12;300;3;0
dataN80P6Inst4.txt;23;76;300;3;0
dataN80P7Inst4.txt;3;20;300;3;0
dataN80P7Inst2.txt;1;13;300;3;0
dataN80P7Inst5.txt;1;13;300;3;0
dataN80P7Inst10.txt;1;13;300;3;0
dataN80P7Inst9.txt;6;26;300;3;0
dataN80P7Inst3.txt;1;13;300;3;0
dataN80P7Inst7.txt;1;12;300;3;0
dataN80P7Inst6.txt;1;13;300;3;0
dataN80P8Inst1.txt;2;15;200;2;0
dataN80P8Inst5.txt;10;39;200;2;0
dataN80P7Inst8.txt;59;214;200;2;0
dataN80P8Inst3.txt;4;27;200;2;0
dataN80P9Inst1.txt;1;11;200;2;0
dataN80P8Inst2.txt;2;22;200;2;0
dataN80P9Inst4.txt;1;22;200;2;0
dataN80P8Inst4.txt;1;16;200;2;0
dataN80P9Inst2.txt;1;22;200;2;0
dataN80P9Inst10.txt;1;13;200;2;0
dataN80P9Inst5.txt;1;25;200;2;0
dataN80P9Inst9.txt;1;25;200;2;0
