sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;05;050;1;46;7100;24;0
100;1;04;050;46;1379;6900;26;0
100;1;06;050;103;2988;7100;27;0
100;1;07;052;288;8251;7700;26;1
100;1;05;052;454;13038;7500;27;0
100;1;04;052;10;332;7300;27;0
100;1;06;052;1;48;6700;23;1
100;1;07;054;28;854;7600;27;0
100;1;05;054;15;513;7600;25;1
100;1;04;054;1;57;7300;27;0
100;1;06;054;1;49;6900;22;1
100;1;07;056;50;1515;8000;22;3
100;1;05;056;2;78;7400;24;1
100;1;04;056;24;793;6500;22;1
100;1;06;056;8;297;6900;22;1
100;1;07;058;122;3501;7500;25;0
100;1;05;058;39;1170;7300;27;1
100;1;04;058;22;693;6800;27;0
100;1;06;058;77;2476;7100;24;1
100;1;07;060;35;1076;7800;24;2
100;1;05;060;44;1339;6900;26;0
100;1;04;060;70;2144;7100;22;2
100;1;06;060;56;1769;6900;24;0
100;3;10;042;173;3936;6700;25;0
100;1;08;042;1;68;7000;25;1
100;1;09;042;1;65;6500;22;1
100;3;01;042;82;2018;6700;23;0
100;3;10;044;120;2825;6700;23;0
100;3;01;044;416;9830;6700;24;0
100;1;08;044;17;569;7100;23;1
100;1;09;044;1;61;7300;20;3
100;3;10;046;451;10259;6500;23;0
100;3;01;046;470;10994;5400;22;0
100;1;08;046;24;762;7100;25;0
100;1;09;046;7;241;6500;24;1
100;3;10;048;255;5871;6600;23;0
100;3;01;048;188;4350;6300;23;0
100;1;09;048;5;180;7000;24;1
100;1;08;048;1;69;7500;25;1
100;3;10;050;187;4501;6000;23;0
100;3;01;050;428;9995;6800;25;0
100;3;10;052;376;8696;6800;23;0
100;1;09;050;6;192;6600;25;0
100;1;08;050;8;286;7300;27;0
100;3;01;052;221;5119;6100;20;0
100;3;10;054;212;5072;6600;25;0
100;1;08;052;18;565;7000;24;0
100;1;09;052;1;73;6900;18;4
100;3;01;054;327;7759;6200;23;0
100;3;10;056;138;3443;6400;23;0
100;3;01;056;404;9470;6000;22;0
100;1;08;054;42;1340;7200;22;2
100;1;09;054;1;49;7000;27;0
100;3;10;058;354;8306;6800;25;0
100;3;01;058;499;11556;6300;23;0
100;1;08;056;10;351;7200;22;1
100;1;09;056;3;126;6800;21;2
100;3;10;060;185;4326;6200;23;0
100;3;01;060;172;3974;6900;24;0
100;1;08;058;19;608;7600;23;3
100;1;09;058;37;1195;6700;21;2
100;3;05;042;479;11257;4900;19;0
100;3;04;042;284;6610;6600;24;0
100;3;05;044;323;7487;5900;25;0
100;1;08;060;1;67;7800;24;1
100;1;09;060;29;944;6900;24;1
100;3;04;044;122;2876;6300;22;0
100;3;05;046;448;11364;5900;23;0
100;3;02;042;275;6811;7000;25;0
100;3;03;042;406;9677;6300;22;0
100;3;04;046;54;1325;6100;23;0
100;3;05;048;487;11610;6200;21;0
100;3;02;044;229;5404;5700;20;0
100;3;03;044;363;8812;6200;20;0
100;3;04;048;162;3748;6600;23;0
100;3;05;050;292;6808;6200;23;0
100;3;02;046;407;9266;6200;22;0
100;3;03;046;159;3697;6700;24;0
100;3;04;050;283;6418;6600;24;0
100;3;05;052;129;3039;6500;25;0
100;3;02;048;290;6792;6200;22;0
100;3;03;048;376;8724;6300;24;0
100;3;04;052;437;10191;6200;23;0
100;3;05;054;454;10536;6300;22;0
100;3;02;050;327;7591;6500;24;0
100;3;03;050;348;7843;6200;24;0
100;3;04;054;253;5754;7100;25;0
100;3;05;056;129;2905;5800;22;0
100;3;02;052;496;11427;6000;19;0
100;3;03;052;129;3072;6400;24;0
100;3;04;056;116;2730;6600;24;0
100;3;05;058;183;4314;5900;23;0
100;3;02;054;273;6449;6500;24;0
100;3;03;054;78;1898;5900;21;0
100;3;04;058;422;9935;6400;22;0
100;3;05;060;369;8617;5200;21;0
100;3;02;056;423;9979;6200;21;0
100;3;03;056;134;3064;6500;25;0
100;3;04;060;450;10461;6400;21;0
100;3;09;042;187;4489;6600;22;0
100;3;02;058;359;8221;6900;23;0
100;3;03;058;458;10546;6600;26;0
100;3;08;042;362;8278;6500;24;0
100;3;09;044;396;9115;6300;22;0
100;3;03;060;263;5957;6100;21;0
100;3;02;060;322;7351;6200;23;0
100;3;08;044;243;5602;6500;23;0
100;3;09;046;392;8924;6500;23;0
100;3;06;042;392;8741;7100;26;0
100;3;07;042;202;4823;6700;25;0
100;3;08;046;467;9300;6000;23;0
100;3;09;048;351;6369;6400;23;0
100;3;06;044;66;1235;5900;21;0
100;3;07;044;364;6657;6700;23;0
100;3;08;048;210;3781;6400;24;0
100;3;09;050;304;5496;6700;23;0
100;3;06;046;163;2974;6800;23;0
100;3;07;046;190;3494;5900;21;0
100;3;08;050;170;3087;6700;25;0
100;3;09;052;265;4782;6800;24;0
100;3;06;048;442;7928;6000;22;0
100;3;07;048;269;4899;6200;22;0
100;3;08;052;206;3737;6700;27;0
100;3;09;054;317;5701;6400;21;0
100;3;06;050;255;4583;6600;22;0
100;3;07;050;140;2620;6700;24;0
100;3;08;054;202;3667;6800;24;0
100;3;09;056;451;8074;6400;23;0
100;3;06;052;500;8988;6500;23;0
100;3;07;052;117;2154;6600;24;0
100;3;08;056;219;3993;6500;22;0
100;3;09;058;180;3202;6600;24;0
100;3;06;054;328;5985;6600;22;0
100;3;07;054;98;1811;6200;22;0
100;3;08;058;258;4618;6100;23;0
100;3;09;060;483;8680;6500;22;1
100;3;06;056;276;5091;6900;22;0
100;3;07;056;267;4871;6600;25;0
100;3;08;060;223;4126;6100;24;0
100;5;03;042;302;5018;6200;21;0
100;3;06;058;467;8496;6400;22;1
100;3;07;058;245;4535;6200;23;0
100;5;02;042;231;3889;6800;23;0
100;5;03;044;234;3894;6100;19;0
100;3;06;060;121;2281;6100;23;0
100;3;07;060;181;3400;6200;23;0
100;5;02;044;222;3826;6600;22;0
100;5;03;046;491;8132;6700;22;0
100;5;01;042;338;5536;6700;24;0
100;5;10;042;332;5525;6400;24;0
100;5;02;046;382;6527;6700;23;0
100;5;03;048;185;3127;7100;25;0
100;5;01;044;123;2094;6300;21;0
100;5;10;044;499;8434;6600;24;0
100;5;02;048;229;3893;7000;26;0
100;5;03;050;475;7869;6300;23;0
100;5;01;046;229;3871;6500;23;0
100;5;10;046;268;4400;6800;24;0
100;5;02;050;452;7642;6500;23;0
100;5;03;052;446;7544;6600;23;0
100;5;01;048;305;5108;6700;21;0
100;5;10;048;259;4351;6900;24;0
100;5;02;052;467;7987;6700;24;0
100;5;03;054;374;6084;7300;24;0
100;5;01;050;139;2315;6900;23;0
100;5;10;050;210;3539;5800;22;0
100;5;02;054;499;8401;6700;23;0
100;5;03;056;297;4958;7100;24;0
100;5;01;052;360;6024;6300;22;0
100;5;10;052;248;4154;6700;25;0
100;5;02;056;262;4383;6300;24;0
100;5;03;058;250;4060;6800;23;0
100;5;01;054;203;3403;7000;25;0
100;5;10;054;417;6895;6700;26;0
100;5;02;058;145;2428;6900;24;0
100;5;03;060;79;1273;7000;23;0
100;5;01;056;234;3955;6200;25;0
100;5;10;056;401;6640;6700;24;0
100;5;02;060;117;1930;6500;23;0
100;5;07;042;479;7705;5900;20;0
100;5;01;058;281;4662;6700;21;0
100;5;10;058;407;6777;6200;23;0
100;5;06;042;312;5110;5900;21;0
100;5;07;044;66;1093;7000;24;0
100;5;01;060;385;6375;6100;22;0
100;5;10;060;171;2906;6500;21;0
100;5;06;044;420;7013;6800;23;0
100;5;07;046;437;7052;6300;24;0
100;5;04;042;119;1973;7300;24;0
100;5;05;042;436;7211;6300;21;0
100;5;06;046;375;6279;5800;22;0
100;5;07;048;365;5843;6300;21;0
100;5;04;044;487;8250;7200;24;0
100;5;05;044;246;4093;6200;23;0
100;5;06;048;227;3697;6400;23;0
100;5;07;050;232;3738;6800;23;0
100;5;04;046;223;3811;7100;21;0
100;5;05;046;222;3798;6900;23;0
100;5;06;050;383;6374;6200;24;0
100;5;07;052;121;1961;6700;23;0
100;5;04;048;399;6679;7100;24;0
100;5;05;048;437;7110;5500;20;0
100;5;06;052;325;5491;6400;22;0
100;5;07;054;426;6949;6500;23;0
100;5;04;050;416;6951;7000;24;0
100;5;05;050;274;4655;6700;25;0
100;5;06;054;425;7157;6400;24;0
100;5;07;056;412;6556;6500;23;0
100;5;04;052;150;2561;7000;22;0
100;5;05;052;130;2204;6800;22;0
100;5;07;058;231;3697;7000;24;0
100;5;06;056;478;7808;6900;25;0
100;5;04;054;291;4866;7100;23;0
100;5;05;054;380;6298;6400;21;0
100;5;07;060;390;6461;6900;25;0
100;5;06;058;483;8150;6800;26;0
100;5;04;056;314;5259;7500;25;0
100;5;05;056;303;5100;6000;21;0
100;7;10;042;171;2572;7000;22;0
100;5;06;060;382;6435;6400;22;0
100;5;04;058;387;6495;7100;24;0
100;7;10;044;241;3658;7000;23;0
100;5;05;058;213;3552;6400;24;0
100;7;01;042;398;5796;6300;23;0
100;7;10;046;276;4134;6900;23;0
100;7;01;044;311;4624;6300;23;0
100;5;04;060;154;2545;7400;23;0
100;5;05;060;206;3501;6700;22;0
100;7;10;048;168;2544;7300;25;0
100;7;01;046;382;5664;6600;25;0
100;5;08;042;234;3868;6800;25;0
100;5;09;042;359;5971;6000;25;0
100;7;10;050;458;6884;6400;23;0
100;7;01;048;323;4822;6400;24;0
100;5;08;044;351;5855;7000;25;0
100;5;09;044;139;2361;6300;22;0
100;7;10;052;437;6566;6100;20;0
100;7;01;050;314;4588;6400;24;0
100;5;08;046;163;2713;6700;22;0
100;5;09;046;54;889;6300;23;0
100;7;01;052;193;2853;6400;23;0
100;7;10;054;273;4176;6900;24;0
100;5;08;048;168;2730;6600;21;0
100;5;09;048;493;8202;6400;23;0
100;7;01;054;249;3616;6800;25;0
100;7;10;056;91;1378;6500;24;0
100;5;08;050;334;5505;7000;24;0
100;5;09;050;383;6339;6400;26;0
100;7;01;056;306;4547;6200;22;0
100;7;10;058;361;6113;6700;24;0
100;5;08;052;473;9215;6300;21;0
100;5;09;052;132;2827;6500;22;0
100;7;01;058;267;4257;6700;24;0
100;7;10;060;160;2611;7300;24;0
100;5;08;054;415;7170;7000;23;0
100;5;09;054;444;7595;5300;19;0
100;7;01;060;121;1832;6600;23;0
100;7;05;042;195;2990;6500;24;0
100;5;08;056;383;7323;6200;21;0
100;7;04;042;387;6666;6600;23;0
100;5;09;056;345;6610;6400;22;0
100;7;05;044;229;3852;6700;23;0
100;7;04;044;468;7315;6600;24;0
100;5;08;058;190;3368;6800;23;0
100;7;05;046;460;6987;6800;24;0
100;5;09;058;180;3120;5400;21;0
100;7;04;046;450;6746;6700;23;0
100;7;05;048;125;1903;6600;22;0
100;5;08;060;374;6014;6900;23;0
100;5;09;060;118;2016;6600;24;0
100;7;04;048;470;7213;5300;17;0
100;7;05;050;357;5381;5700;21;0
100;7;02;042;259;3939;6700;24;0
100;7;03;042;223;3442;6000;23;0
100;7;04;050;445;6720;7100;26;0
100;7;05;052;368;5527;6700;23;0
100;7;02;044;298;4489;5600;19;0
100;7;03;044;462;6912;6800;24;0
100;7;04;052;442;6686;6600;24;0
100;7;05;054;211;3126;6200;21;0
100;7;02;046;108;1605;6200;22;0
100;7;03;046;368;5644;5800;21;0
100;7;04;054;99;1533;6900;25;0
100;7;05;056;302;4489;6700;25;0
100;7;02;048;346;5120;6400;26;0
100;7;03;048;268;4053;7100;27;0
100;7;04;056;475;7169;7100;24;0
100;7;02;050;276;4106;6800;26;0
100;7;05;058;430;6390;6500;22;0
100;7;03;050;426;6425;6400;24;0
100;7;04;058;172;2593;7600;27;0
100;7;02;052;214;3137;6500;24;0
100;7;05;060;263;3893;7000;24;0
100;7;03;052;387;5781;7100;23;0
100;7;04;060;182;2758;7200;24;0
100;7;02;054;78;1150;6400;25;0
100;7;09;042;122;1821;7000;25;0
100;7;03;054;491;7394;6300;22;0
100;7;09;044;291;4358;6700;23;0
100;7;02;056;208;3105;6000;20;0
100;7;08;042;300;4578;6500;22;0
100;7;03;056;349;5341;6800;25;0
100;7;09;046;344;5126;5400;19;0
100;7;02;058;319;4766;6400;23;0
100;7;08;044;292;4507;5600;22;0
100;7;03;058;395;6116;6800;24;0
100;7;02;060;488;7479;6000;22;0
100;7;09;048;253;4032;6600;24;0
100;7;08;046;468;7250;6400;24;0
100;7;03;060;298;4586;6900;23;0
100;7;09;050;329;4883;6500;22;0
100;7;06;042;418;6364;6300;23;0
100;7;08;048;121;1895;6300;24;0
100;7;07;042;349;5404;6400;23;0
100;7;09;052;201;2998;5200;19;0
100;7;06;044;223;3347;6900;23;0
100;7;08;050;290;4478;6700;24;0
100;7;07;044;311;4786;6300;24;0
100;7;09;054;178;2618;6400;22;0
100;7;06;046;178;2645;6700;24;0
100;7;08;052;154;2352;6900;23;0
100;7;07;046;295;4465;6800;23;0
100;7;09;056;440;6471;6700;26;0
100;7;06;048;437;6508;5900;20;0
100;7;08;054;210;3182;6700;23;0
100;7;07;048;232;3535;6900;24;0
100;7;09;058;484;7099;6300;24;0
100;7;06;050;408;6150;6700;23;0
100;7;08;056;191;2817;6700;22;0
100;7;07;050;452;6702;7200;26;0
100;7;09;060;301;4397;5400;19;0
100;7;06;052;397;5925;6800;24;0
100;7;08;058;469;7181;6400;24;0
100;7;07;052;497;7429;5300;19;0
100;9;03;042;242;3355;5900;22;0
100;7;06;054;459;6840;6700;23;0
100;7;08;060;172;2599;6500;23;0
100;7;07;054;480;7255;7200;25;0
100;9;03;044;151;2095;6700;26;0
100;7;06;056;182;2707;6900;25;0
100;9;02;042;301;4236;6400;24;0
100;7;07;056;244;3694;6600;25;0
100;9;03;046;491;6812;6200;24;0
100;9;02;044;398;5565;6300;22;0
100;7;06;058;211;3167;7100;25;0
100;7;07;058;220;3311;6200;22;0
100;9;03;048;268;3712;5900;22;0
100;9;02;046;434;6029;5500;21;0
100;7;06;060;264;4001;6400;22;0
100;7;07;060;456;6869;5900;20;0
100;9;03;050;478;6595;6000;22;0
100;9;02;048;487;6737;5700;23;0
100;9;01;042;326;4533;6500;25;0
100;9;10;042;116;1677;6500;25;0
100;9;03;052;487;6692;6300;23;0
100;9;02;050;315;4374;6000;22;0
100;9;01;044;383;5340;5900;25;0
100;9;10;044;471;6542;6400;24;0
100;9;03;054;325;4522;6300;21;0
100;9;02;052;123;1742;6600;25;0
100;9;01;046;190;2642;6200;21;0
100;9;10;046;156;2204;6900;27;0
100;9;03;056;402;5575;6600;25;0
100;9;02;054;442;6126;5800;23;0
100;9;01;048;77;1071;6400;24;0
100;9;10;048;184;2598;6200;21;0
100;9;03;058;292;4037;6400;23;0
100;9;02;056;209;2903;6600;25;0
100;9;01;050;296;4097;6000;26;0
100;9;10;050;326;4624;6500;26;0
100;9;03;060;203;2830;6600;23;0
100;9;02;058;280;3867;6000;21;0
100;9;01;052;471;6555;5800;23;0
100;9;10;052;309;4343;5800;21;0
100;9;07;042;423;5896;6400;23;0
100;9;02;060;283;3943;6200;24;0
100;9;01;054;221;3095;5900;24;0
100;9;07;044;186;2572;6500;23;0
100;9;10;054;249;3495;5600;22;0
100;9;06;042;304;4216;6300;24;0
100;9;01;056;297;4080;6200;22;0
100;9;07;046;378;5287;6100;23;0
100;9;10;056;298;4135;6100;22;0
100;9;06;044;394;5508;6800;26;0
100;9;01;058;485;6695;6200;24;0
100;9;07;048;490;6786;6900;24;0
100;9;10;058;497;6997;6400;26;0
100;9;06;046;448;6228;6500;23;0
100;9;01;060;160;2282;6300;26;0
100;9;07;050;334;4595;7000;26;0
100;9;10;060;468;6597;6300;27;0
100;9;06;048;409;5735;6500;24;0
100;9;04;042;252;3534;6700;23;0
100;9;07;052;101;1413;6700;26;0
100;9;05;042;346;4821;6000;23;0
100;9;06;050;284;3925;6500;25;0
100;9;04;044;276;3845;6200;21;0
100;9;07;054;489;6783;5900;21;0
100;9;05;044;185;2633;6500;23;0
100;9;06;052;429;5980;5000;19;0
100;9;04;046;223;3074;7100;24;0
100;9;07;056;459;6403;6300;22;0
100;9;05;046;411;5736;6000;23;0
100;9;06;054;334;4600;6900;26;0
100;9;04;048;471;6595;7200;23;0
100;9;07;058;470;6531;6000;23;0
100;9;05;048;343;4782;6800;24;0
100;9;06;056;187;2604;6600;24;0
100;9;04;050;224;3119;6700;24;0
100;9;07;060;68;989;6900;25;0
100;9;05;050;290;4036;6300;23;0
100;9;06;058;467;6470;6400;22;0
100;9;04;052;173;2418;6200;21;0
040;1;10;042;452;6009;3700;14;0
100;9;05;052;426;5913;6700;23;0
100;9;06;060;454;6342;6300;21;0
100;9;04;054;264;3688;6400;22;0
040;1;10;044;17;244;3700;13;0
100;9;05;054;340;4777;5500;21;0
040;1;01;042;110;1513;4300;16;0
100;9;04;056;178;2459;6700;24;0
040;1;10;046;244;3262;3700;14;0
100;9;05;056;337;4693;6300;24;0
040;1;01;044;262;3530;4400;16;0
100;9;04;058;217;3005;6600;23;0
040;1;10;048;24;337;3900;14;0
100;9;05;058;76;1075;6700;24;0
040;1;01;046;127;1733;4300;16;0
100;9;04;060;349;4832;6700;23;0
040;1;10;050;461;6119;3800;14;0
100;9;05;060;390;5409;6500;24;0
040;1;01;048;443;5939;3900;15;0
100;9;08;042;271;3834;6300;22;0
040;1;10;052;235;3156;3700;13;0
100;9;09;042;397;5506;6800;24;0
040;1;01;050;29;409;4600;13;2
100;9;08;044;181;2522;6500;21;0
040;1;10;054;49;670;3700;14;0
100;9;09;044;231;3220;6400;24;0
040;1;01;052;78;1078;4200;15;0
100;9;08;046;296;4142;6500;22;0
040;1;10;056;60;826;3800;13;0
100;9;09;046;183;2541;6900;24;0
040;1;01;054;140;1942;4400;16;0
100;9;08;048;424;5990;5900;21;0
040;1;10;058;419;5598;3800;15;0
100;9;09;048;469;6567;6900;25;0
040;1;01;056;175;2374;4100;15;0
100;9;08;050;391;5431;7000;25;0
040;1;10;060;82;1122;3700;14;0
040;1;01;058;176;2414;4100;14;1
100;9;09;050;201;2836;5500;19;0
100;9;08;052;434;6047;6800;26;0
040;1;05;042;1;28;4000;12;1
040;1;01;060;314;4208;4200;16;0
100;9;09;052;233;3228;7000;24;0
040;1;05;044;308;4180;4100;14;1
100;9;08;054;210;2944;6600;25;0
040;1;04;042;18;260;3500;11;1
100;9;09;054;219;3080;6700;22;0
040;1;05;046;38;539;4200;11;2
100;9;08;056;250;3487;6500;23;0
040;1;04;044;45;630;3500;11;1
100;9;09;056;223;3098;6900;25;0
040;1;05;048;399;5419;3800;15;0
100;9;08;058;499;6967;6600;22;0
040;1;04;046;80;1095;3600;11;1
100;9;09;058;201;2799;6200;21;0
040;1;05;050;461;6244;3800;12;1
100;9;08;060;491;6850;6600;24;0
040;1;04;048;43;598;3400;12;1
100;9;09;060;276;3841;7100;26;0
040;1;05;052;47;667;4100;12;1
040;1;02;042;219;2976;4400;14;0
040;1;04;050;237;3182;3300;11;1
040;1;03;042;1;28;3400;13;0
040;1;05;054;103;1432;3600;11;1
040;1;02;044;96;1339;4500;13;1
040;1;04;052;2;36;3700;11;2
040;1;03;044;48;670;3200;11;1
040;1;05;056;309;4187;3800;14;0
040;1;02;046;324;4322;4500;14;0
040;1;04;054;32;448;3500;11;1
040;1;03;046;406;5380;2900;12;0
040;1;05;058;160;2194;3600;13;0
040;1;02;048;168;2284;4200;14;0
040;1;04;056;28;398;3500;13;0
040;1;03;048;6;89;3000;11;0
040;1;05;060;114;1566;4100;14;1
040;1;02;050;26;362;4600;14;0
040;1;04;058;82;1126;3700;14;0
040;1;03;050;136;1860;3300;14;0
040;1;09;042;172;2318;3600;13;0
040;1;02;052;471;6269;4600;13;1
040;1;04;060;38;532;3600;14;0
040;1;03;052;17;241;3200;10;1
040;1;09;044;249;3328;3700;14;0
040;1;02;054;367;4941;4500;15;0
040;1;08;042;5;82;3500;8;3
040;1;03;054;3;49;3200;11;1
040;1;09;046;116;1589;3800;14;0
040;1;02;056;30;415;4500;13;1
040;1;08;044;38;532;3500;11;1
040;1;03;056;457;6067;3400;13;0
040;1;09;048;478;6386;3700;14;0
040;1;02;058;144;1951;4400;14;0
040;1;08;046;49;682;3600;10;2
040;1;03;058;19;267;3500;11;2
040;1;09;050;69;958;3500;13;0
040;1;02;060;3;49;4800;12;1
040;1;08;048;7;105;3600;10;1
040;1;03;060;8;117;3100;12;0
040;1;09;052;212;2847;3800;14;0
040;1;06;042;210;2856;4200;15;0
040;1;08;050;15;216;3700;10;2
040;1;07;042;105;1480;3900;14;1
040;1;09;054;108;1499;3600;14;0
040;1;06;044;204;2742;4100;13;1
040;1;08;052;59;812;3200;10;1
040;1;07;044;401;5418;4000;16;0
040;1;09;056;1;22;3400;11;1
040;1;06;046;105;1431;4300;14;1
040;1;08;054;26;363;3500;10;2
040;1;07;046;466;6252;4000;14;1
040;1;09;058;1;22;3700;12;1
040;1;06;048;478;6377;4000;13;1
040;1;08;056;38;531;3500;12;0
040;1;07;048;61;862;3800;14;0
040;1;09;060;56;785;3600;13;0
040;1;06;050;297;3993;4300;15;0
040;1;08;058;245;3312;3300;12;0
040;1;07;050;220;3024;4000;14;1
040;3;03;042;93;1138;1700;7;0
040;1;06;052;340;4532;4000;14;0
040;1;08;060;1;22;3600;10;1
040;1;07;052;263;3624;4100;15;1
040;3;03;044;148;1804;1700;6;1
040;1;06;054;270;3653;4200;13;1
040;3;02;042;26;343;2000;8;0
040;1;07;054;228;3085;4000;14;1
040;3;03;046;308;3737;1700;7;0
040;1;06;056;255;3519;4300;13;1
040;3;02;044;472;5625;1900;8;0
040;3;03;048;183;2217;1600;8;0
040;1;07;056;289;3902;3900;15;0
040;3;02;046;183;2167;1800;7;0
040;1;06;058;246;3332;4400;14;1
040;3;03;050;267;3222;1600;7;0
040;1;07;058;473;6365;4100;15;1
040;3;02;048;477;5673;1700;7;0
040;1;06;060;190;2536;4300;16;0
040;3;03;052;78;959;1800;7;0
040;1;07;060;215;2915;4000;13;2
040;3;02;050;1;19;1600;6;0
040;3;01;042;40;515;1500;6;0
040;3;03;054;305;3733;1700;6;0
040;3;10;042;15;204;1500;6;0
040;3;02;052;266;3170;1600;6;0
040;3;01;044;19;258;1400;6;0
040;3;03;056;235;2827;1600;7;0
040;3;10;044;98;1206;1700;7;0
040;3;02;054;11;143;1700;6;0
040;3;01;046;67;847;1400;7;0
040;3;03;058;86;1066;1800;9;0
040;3;10;046;343;4144;1800;7;0
040;3;02;056;76;910;1700;7;0
040;3;01;048;410;4959;1600;8;0
040;3;03;060;124;1491;1500;7;0
040;3;10;048;160;1952;1800;8;0
040;3;02;058;24;312;1900;7;0
040;3;01;050;73;922;1700;7;0
040;3;07;042;281;3468;1800;7;0
040;3;10;050;447;5360;1300;6;0
040;3;02;060;350;4159;1700;7;0
040;3;01;052;35;452;1400;6;0
040;3;07;044;51;660;1900;5;1
040;3;10;052;55;690;1700;5;1
040;3;06;042;160;1973;1500;7;0
040;3;01;054;29;381;1500;6;0
040;3;07;046;1;22;2000;8;0
040;3;10;054;54;676;1800;6;0
040;3;06;044;73;912;1400;6;0
040;3;01;056;163;2021;1500;7;0
040;3;07;048;62;803;1700;7;0
040;3;10;056;157;1952;1700;6;0
040;3;06;046;81;1004;1700;7;0
040;3;01;058;352;4272;1400;7;0
040;3;07;050;22;289;1800;6;0
040;3;10;058;232;2827;1700;6;0
040;3;06;048;150;1825;1600;7;0
040;3;01;060;35;450;1600;7;0
040;3;07;052;56;712;1700;6;0
040;3;10;060;271;3269;1700;7;0
040;3;06;050;489;5904;1600;6;0
040;3;04;042;28;367;1600;7;0
040;3;07;054;260;3191;1800;7;0
040;3;05;042;417;5035;2000;8;0
040;3;06;052;492;5957;1500;6;0
040;3;04;044;53;667;1600;8;0
040;3;07;056;28;367;1900;7;0
040;3;05;044;34;427;2000;8;0
040;3;06;054;454;5540;1600;8;0
040;3;04;046;17;220;1600;6;0
040;3;07;058;408;4997;1900;7;0
040;3;05;046;370;4508;1800;7;0
040;3;06;056;183;2236;1500;7;0
040;3;04;048;37;459;1600;7;0
040;3;07;060;33;436;1900;6;1
040;3;05;048;87;1072;2000;7;0
040;3;06;058;3;46;1700;7;0
040;3;04;050;61;753;1600;7;0
040;5;10;042;99;1140;1600;6;0
040;3;05;050;351;4281;1800;6;0
040;3;06;060;41;523;1700;7;0
040;3;04;052;43;531;1600;6;0
040;5;10;044;81;948;1500;5;0
040;3;05;052;425;5187;2100;8;0
040;5;01;042;288;3290;900;4;0
040;3;04;054;9;119;1700;8;0
040;5;10;046;351;4012;1200;5;0
040;3;05;054;163;2000;1900;7;0
040;5;01;044;68;787;1100;4;0
040;3;04;056;137;1647;1600;7;0
040;5;10;048;336;3790;1300;5;0
040;3;05;056;406;4877;1900;7;0
040;5;01;046;99;1136;1400;6;0
040;3;04;058;478;5706;1600;7;0
040;5;10;050;322;3634;1200;5;0
040;5;01;048;245;2820;1500;5;0
040;3;05;058;257;3139;2000;7;0
040;3;04;060;6;83;1400;7;0
040;5;10;052;490;5540;1400;5;0
040;5;01;050;82;943;1300;5;0
040;3;05;060;267;3250;1800;7;0
040;3;08;042;70;873;1600;7;0
040;5;10;054;165;1884;1300;5;0
040;5;01;052;252;2887;1200;4;0
040;3;09;042;50;647;1600;6;0
040;3;08;044;195;2367;1500;7;0
040;5;10;056;240;2709;1400;5;0
040;5;01;054;333;3821;1300;5;0
040;3;09;044;2;35;1500;6;0
040;5;10;058;305;3444;1300;5;0
040;3;08;046;281;3384;1500;5;1
040;5;01;056;171;1934;1200;5;0
040;3;09;046;58;747;1700;6;0
