sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;3;03;040;65;2807;1600;7;0
100;3;01;038;212;11498;1500;6;0
100;3;10;036;70;3497;1500;7;0
100;1;09;040;64;3311;3200;14;0
100;3;04;022;67;3256;1700;7;0
100;1;08;038;385;16526;4100;16;0
100;3;02;038;57;2174;1600;8;0
100;3;01;040;444;23199;1400;7;0
100;3;10;038;402;19796;1600;7;0
100;5;01;022;88;4265;800;4;0
100;3;04;024;148;6836;1500;7;0
100;3;02;040;73;3138;1600;7;0
100;1;08;040;250;13227;3800;15;0
100;3;06;022;60;2961;1700;8;0
100;3;10;040;101;4862;1700;8;0
100;3;07;022;72;3561;1500;7;0
100;3;04;026;68;3423;1600;8;0
100;3;09;022;64;3075;1800;7;0
100;5;01;024;83;4338;1000;5;0
100;3;05;022;76;3742;1400;7;0
100;3;08;022;228;9516;1400;7;0
100;3;07;024;72;3623;1500;7;0
100;3;09;024;68;3207;1600;7;0
100;3;04;028;59;2780;1500;7;0
100;3;06;024;100;5664;1500;7;0
100;5;01;026;60;2261;1000;5;0
100;3;05;024;45;2042;1400;7;0
100;3;04;030;93;4450;1400;7;0
100;3;08;024;415;31052;1600;8;0
100;5;01;028;64;2343;1000;5;0
100;3;07;026;137;7709;1300;6;0
100;3;09;026;59;3287;1700;7;0
100;3;06;026;68;4152;1600;7;0
100;3;05;026;72;4582;1400;7;0
100;5;01;030;58;2410;900;4;0
100;3;08;026;278;11307;1400;7;0
100;3;04;032;164;7870;1500;7;0
100;3;09;028;147;7263;1700;8;0
100;3;07;028;50;2698;1700;7;0
100;3;06;028;199;11533;1400;7;0
100;3;05;028;347;17595;1500;7;0
100;5;01;032;68;2847;800;4;0
100;3;08;028;369;18601;1500;7;0
100;3;04;034;389;19135;1400;6;0
100;3;09;030;305;16087;1700;8;0
100;3;05;030;51;2315;1600;7;0
100;3;08;030;56;2409;1600;8;0
100;3;06;030;269;16249;1500;7;0
100;5;01;034;58;2784;1000;5;0
100;3;04;036;68;3110;1400;6;0
100;3;07;030;88;4626;1300;6;0
100;3;09;032;65;2944;1500;7;0
100;3;08;032;59;2985;1600;8;0
100;5;01;036;358;14044;900;4;0
100;3;05;032;51;2127;1600;7;0
100;3;04;038;44;2040;1700;7;0
100;3;06;032;53;2336;1700;8;0
100;5;01;038;93;2973;800;4;0
100;3;07;032;300;19748;1300;6;0
100;3;09;034;51;2255;1700;7;0
100;3;08;034;81;4208;1500;7;0
100;3;05;034;125;6868;1400;7;0
100;3;04;040;56;2342;1400;7;0
100;3;06;034;162;7753;1500;7;0
100;5;01;040;62;2545;1000;5;0
100;3;08;036;108;3975;1400;7;0
100;3;09;036;206;12322;1400;7;0
100;3;07;034;125;8748;1400;7;0
100;3;05;036;97;5089;1400;7;0
100;5;10;022;54;2383;1000;5;0
100;3;06;036;74;3895;1400;7;0
100;3;08;038;164;8300;1500;7;0
100;5;07;022;94;4929;1000;4;0
100;3;09;038;122;5454;1600;8;0
100;3;07;036;51;2841;1600;7;0
100;3;06;038;365;21733;1500;7;0
100;3;05;038;84;4513;1200;6;0
100;5;10;024;96;5651;1000;5;0
100;3;08;040;110;5635;1600;7;0
100;3;07;038;68;3315;1400;7;0
100;5;07;024;70;3683;900;4;0
100;3;09;040;76;4813;1700;7;0
100;3;06;040;92;4552;1400;6;0
100;3;05;040;56;2722;1500;7;0
100;5;05;022;82;4250;900;4;0
100;5;07;026;66;2811;900;4;0
100;5;10;026;189;10903;900;4;0
100;5;06;022;129;6081;1000;5;0
100;3;07;040;53;2658;1300;6;0
100;5;07;028;88;3524;800;4;0
100;5;03;022;85;3877;800;4;0
100;5;02;022;56;2569;1000;5;0
100;5;05;024;121;6757;800;4;0
100;5;10;028;55;2700;1000;4;0
100;5;03;024;66;2538;1000;5;0
100;5;04;022;45;1960;1100;5;0
100;5;06;024;89;5393;1000;5;0
100;5;02;024;208;12244;1000;5;0
100;5;07;030;80;4350;800;4;0
100;5;05;026;83;3594;800;4;0
100;5;10;030;40;1776;1000;5;0
100;5;06;026;72;3060;1000;5;0
100;5;03;026;113;5119;900;4;0
100;5;04;024;268;18392;800;4;0
100;5;07;032;180;5355;800;4;0
100;5;02;026;98;5943;800;4;0
100;5;06;028;141;8000;1000;5;0
100;5;03;028;65;2614;1000;4;0
100;5;05;028;57;2426;800;4;0
100;5;10;032;64;2867;800;4;0
100;5;07;034;73;2935;800;4;0
100;5;04;026;87;4738;900;4;0
100;5;02;028;79;4407;1000;5;0
100;5;03;030;124;6976;800;4;0
100;5;06;030;165;9453;1000;5;0
100;5;07;036;92;5112;1000;5;0
100;5;05;030;99;4944;800;4;0
100;5;10;034;52;2352;1000;5;0
100;5;04;028;252;19157;800;4;0
100;5;03;032;53;2017;1000;5;0
100;5;02;030;112;7430;800;4;0
100;5;06;032;64;3039;1000;5;0
100;5;10;036;58;3202;900;4;0
100;5;05;032;66;3065;1000;4;0
100;5;07;038;47;2849;1000;5;0
100;5;03;034;180;10607;1000;5;0
100;5;06;034;69;3446;900;4;0
100;5;04;030;182;13682;1000;4;0
100;5;02;032;133;6863;1000;5;0
100;5;03;036;73;5485;1000;5;0
100;5;07;040;77;4618;800;4;0
100;5;10;038;418;38407;800;4;0
100;5;06;036;102;7193;1000;5;0
100;5;05;034;68;4519;800;4;0
100;5;04;032;160;12935;800;4;0
100;5;02;034;106;8827;1000;5;0
100;5;03;038;53;2924;1000;5;0
100;7;04;022;63;3660;600;3;0
100;5;05;036;70;3892;1000;5;0
100;5;06;038;87;5516;900;4;0
100;5;10;040;75;4947;900;4;0
100;5;02;036;70;4891;1000;5;0
100;7;04;024;61;3250;600;3;0
100;5;03;040;77;4451;800;4;0
100;5;04;034;178;17665;1000;5;0
100;5;05;038;87;7618;800;4;0
100;5;06;040;87;7493;800;4;0
100;7;04;026;53;3416;600;3;0
100;7;01;022;57;4102;600;3;0
100;5;08;022;106;10575;900;4;0
100;5;02;038;84;7464;800;4;0
100;7;04;028;54;3026;600;3;0
100;7;03;022;73;4829;700;3;0
100;7;01;024;76;5683;600;3;0
100;5;04;036;104;12166;900;4;0
100;5;08;024;58;5592;1000;5;0
100;5;05;040;80;9170;800;4;0
100;7;04;030;84;4210;600;3;0
100;7;03;024;74;3462;600;3;0
100;5;02;040;51;4209;1000;5;0
100;7;02;022;61;2952;600;3;0
100;7;01;026;50;2257;600;3;0
100;5;04;038;77;4403;900;4;0
100;7;04;032;64;3415;600;3;0
100;5;08;026;440;44991;800;4;0
100;7;02;024;222;14829;600;3;0
100;7;01;028;62;4079;600;3;0
100;7;03;026;72;4088;600;3;0
100;5;09;022;69;4802;900;4;0
100;7;04;034;90;5852;600;3;0
100;7;03;028;62;4556;600;3;0
100;7;02;026;122;11159;600;3;0
100;5;08;028;495;51203;800;4;0
100;5;04;040;66;7197;800;4;0
100;7;04;036;67;4549;600;3;0
100;7;01;030;83;5843;600;3;0
100;5;09;024;87;8785;800;4;0
100;7;03;030;127;7191;600;3;0
100;7;04;038;63;2288;600;3;0
100;7;02;028;85;3971;600;3;0
100;7;01;032;80;3362;600;3;0
100;5;08;030;88;4210;800;4;0
100;7;10;022;84;4092;600;3;0
100;7;03;032;86;3967;600;3;0
100;7;04;040;44;1238;600;3;0
100;7;02;030;73;2582;600;3;0
100;5;09;026;108;6816;800;4;0
100;5;08;032;296;11745;1000;5;0
100;7;10;024;67;2610;600;3;0
100;7;01;034;155;7103;600;3;0
100;7;03;034;54;2041;600;3;0
100;9;10;022;60;1838;400;2;0
100;7;02;032;60;2272;600;3;0
100;5;08;034;483;27328;800;4;0
100;7;10;026;50;2322;600;3;0
100;5;09;028;51;2954;1000;5;0
100;7;03;036;81;4050;600;3;0
100;9;10;024;52;2099;400;2;0
100;7;01;036;75;3092;600;3;0
100;5;08;036;132;7997;1000;5;0
100;7;02;034;101;4504;500;2;0
100;9;10;026;64;1803;400;2;0
100;7;01;038;71;2832;600;3;0
100;7;03;038;87;3664;600;3;0
100;7;10;028;82;3967;600;3;0
100;9;10;028;64;1867;400;2;0
100;5;09;030;441;34065;800;4;0
100;5;08;038;362;17082;800;4;0
100;7;01;040;56;1590;600;3;0
100;7;02;036;67;3162;600;3;0
100;7;10;030;73;3410;600;3;0
100;7;03;040;56;2273;600;3;0
100;9;10;030;64;1837;400;2;0
100;7;07;022;62;2112;600;3;0
100;5;09;032;80;5012;1000;5;0
100;9;01;022;59;1884;400;2;0
100;5;08;040;111;7830;900;4;0
100;7;02;038;60;2681;500;2;0
100;9;10;032;59;1618;400;2;0
100;7;10;032;63;3029;600;3;0
100;7;07;024;58;2169;600;3;0
100;7;05;022;74;2383;600;3;0
100;9;01;024;58;1754;400;2;0
100;9;10;034;52;1562;400;2;0
100;5;09;034;321;22415;800;4;0
100;7;02;040;67;2316;600;3;0
100;7;10;034;63;2653;600;3;0
100;7;07;026;56;2442;600;3;0
100;7;05;024;63;2153;600;3;0
100;9;01;026;55;1698;400;2;0
100;7;09;022;58;1838;600;3;0
100;9;10;036;52;1381;400;2;0
100;9;01;028;59;1679;400;2;0
100;7;07;028;46;1633;600;3;0
100;7;10;036;71;3343;600;3;0
100;5;09;036;60;2394;1000;4;0
100;9;10;038;70;1815;400;2;0
100;7;05;026;79;3309;600;3;0
100;7;09;024;72;2753;600;3;0
100;9;01;030;60;1883;400;2;0
100;7;10;038;65;2265;600;3;0
100;5;09;038;315;17725;800;4;0
100;9;10;040;58;1738;400;2;0
100;7;07;030;60;2591;600;3;0
100;7;09;026;89;3484;600;3;0
100;7;05;028;54;1800;700;3;0
100;9;08;022;70;2315;400;2;0
100;9;01;032;67;2364;400;2;0
100;7;09;028;312;10202;600;3;0
100;7;10;040;47;1908;600;3;0
100;5;09;040;51;2163;1000;5;0
100;7;07;032;54;2093;600;3;0
100;9;01;034;57;1629;400;2;0
100;9;08;024;67;2645;400;2;0
100;7;05;030;61;2441;600;3;0
100;7;06;022;71;2459;600;3;0
100;7;09;030;67;2866;600;3;0
100;7;08;022;65;3330;600;3;0
100;9;08;026;57;2020;400;2;0
100;7;05;032;70;2878;600;3;0
100;9;01;036;55;1621;400;2;0
100;7;07;034;53;1785;600;3;0
100;7;08;024;65;3762;600;3;0
100;7;06;024;80;3991;600;3;0
100;9;01;038;45;2124;400;2;0
100;7;05;034;147;8828;600;3;0
100;7;09;032;70;5043;600;3;0
100;7;07;036;62;3913;600;3;0
100;9;08;028;56;3283;400;2;0
100;7;08;026;52;1989;600;3;0
100;9;01;040;51;1408;400;2;0
100;7;09;034;58;2022;600;3;0
100;7;06;026;62;2424;600;3;0
100;7;05;036;65;2663;600;3;0
100;9;08;030;65;2112;400;2;0
100;7;07;038;70;2126;600;3;0
100;7;09;036;61;2114;600;3;0
100;9;07;022;66;1981;400;2;0
100;7;05;038;89;3235;600;3;0
100;7;08;028;369;26175;600;3;0
100;7;06;028;61;3633;600;3;0
100;7;07;040;59;2456;600;3;0
100;9;08;032;68;2330;400;2;0
100;7;09;038;165;7218;600;3;0
100;7;05;040;59;2243;600;3;0
100;9;07;024;45;1276;400;2;0
100;7;06;030;65;2911;600;3;0
100;9;04;022;85;3437;400;2;0
100;7;08;030;88;4716;600;3;0
100;9;08;034;52;2282;400;2;0
100;9;02;022;62;2509;400;2;0
100;7;09;040;80;4932;600;3;0
100;9;07;026;81;3684;400;2;0
100;7;06;032;68;3307;600;3;0
100;9;04;024;59;2617;400;2;0
100;9;02;024;61;2640;400;2;0
100;7;08;032;72;3446;600;3;0
100;9;08;036;60;2624;400;2;0
100;9;06;022;73;3119;400;2;0
100;9;07;028;68;2332;400;2;0
100;9;04;026;71;3198;400;2;0
100;9;02;026;71;2783;400;2;0
100;9;08;038;57;2197;400;2;0
100;7;06;034;85;5506;600;3;0
100;7;08;034;132;6405;600;3;0
100;9;06;024;67;3159;400;2;0
100;9;04;028;77;2887;400;2;0
100;9;07;030;55;2125;400;2;0
100;9;02;028;52;1934;400;2;0
100;9;08;040;57;2830;400;2;0
100;9;06;026;68;3091;400;2;0
100;9;04;030;87;3979;400;2;0
100;9;07;032;65;2619;400;2;0
100;7;06;036;102;6365;600;3;0
040;1;05;022;20;709;3200;12;0
100;9;02;030;61;2417;400;2;0
100;9;06;028;68;3002;400;2;0
100;7;08;036;63;3462;600;3;0
100;9;07;034;53;2101;400;2;0
040;1;05;024;15;470;3200;13;0
100;9;04;032;75;3404;400;2;0
040;1;05;026;82;1896;3200;12;0
100;7;06;038;103;6841;600;3;0
100;9;06;030;57;2120;400;2;0
100;9;02;032;66;1982;400;2;0
100;9;07;036;74;2128;400;2;0
040;1;05;028;13;460;3200;12;0
100;7;08;038;98;4981;600;3;0
100;7;06;040;117;4496;600;3;0
100;9;04;034;57;1769;400;2;0
040;1;05;030;12;318;3200;12;0
100;9;02;034;70;2241;400;2;0
100;9;06;032;60;1720;400;2;0
100;9;07;038;60;1895;400;2;0
100;9;04;036;60;1780;400;2;0
040;1;05;032;62;1355;3200;12;0
100;9;03;022;62;1953;400;2;0
040;1;05;034;14;388;3200;12;0
100;9;04;038;54;1741;400;2;0
100;9;07;040;71;3108;400;2;0
100;9;02;036;75;2256;400;2;0
100;9;06;034;58;1913;400;2;0
100;7;08;040;109;6980;600;3;0
040;1;05;036;28;614;3200;12;0
100;9;03;024;50;1417;400;2;0
040;1;04;022;175;3470;2600;10;0
100;9;04;040;75;1773;400;2;0
040;1;05;038;22;504;3200;12;0
100;9;06;036;66;1825;400;2;0
040;1;04;024;9;210;2700;10;0
040;1;10;022;350;7543;2600;10;0
100;9;02;038;56;1422;400;2;0
100;9;05;022;55;1436;400;2;0
100;9;03;026;64;2172;400;2;0
040;1;05;040;19;434;3200;13;0
040;1;04;026;12;258;2700;11;0
100;9;06;038;51;1374;400;2;0
040;1;10;024;19;527;2800;10;0
040;3;02;022;90;2359;1400;6;0
100;9;02;040;73;2117;400;2;0
040;1;04;028;88;2395;2600;10;0
040;1;10;026;13;346;2600;10;0
100;9;05;024;62;1903;400;2;0
100;9;03;028;68;2817;400;2;0
040;3;02;024;11;322;1200;5;0
040;1;04;030;11;259;2600;10;0
040;1;10;028;61;1241;2600;10;0
100;9;06;040;64;2698;400;2;0
040;1;04;032;10;223;2600;10;0
100;9;05;026;70;2317;400;2;0
040;3;02;026;11;257;1200;5;0
040;1;10;030;147;3381;2800;10;0
100;9;09;022;66;2313;400;2;0
100;9;03;030;59;1659;400;2;0
040;1;03;022;12;282;2300;9;0
040;1;04;034;12;427;2600;10;0
040;3;02;028;29;1133;1200;5;0
040;1;10;032;19;587;2800;10;0
040;1;03;024;27;867;2400;10;0
100;9;05;028;60;3136;400;2;0
040;1;04;036;12;301;2600;10;0
100;9;09;024;52;1920;400;2;0
040;3;02;030;22;922;1200;5;0
040;1;10;034;29;891;2800;10;0
040;1;03;026;8;291;2700;10;0
100;9;03;032;73;3119;400;2;0
040;1;04;038;17;635;2600;10;0
040;3;02;032;63;2153;1300;5;0
040;1;10;036;14;605;2800;11;0
040;1;03;028;17;603;2300;9;0
100;9;05;030;50;2300;400;2;0
040;1;04;040;44;1584;2700;10;0
040;3;02;034;43;1660;1200;5;0
040;1;10;038;18;741;2600;10;0
100;9;03;034;69;4166;400;2;0
040;1;03;030;13;569;2600;10;0
100;9;09;026;63;3434;400;2;0
040;3;10;022;20;786;1100;5;0
040;1;10;040;13;481;2800;10;0
040;3;02;036;41;1540;1200;5;0
040;1;03;032;176;8158;2300;9;0
040;3;10;024;115;3878;1100;5;0
100;9;05;032;73;4634;400;2;0
040;1;08;022;8;338;2900;11;0
100;9;03;036;52;2667;400;2;0
040;3;02;038;13;485;1200;5;0
040;1;03;034;91;3471;2400;10;0
040;3;10;026;52;2084;1100;5;0
100;9;09;028;64;4379;400;2;0
040;1;08;024;18;617;3000;10;0
040;3;02;040;19;742;1200;5;0
100;9;05;034;48;2282;400;2;0
040;3;10;028;65;2769;1200;6;0
040;1;03;036;17;730;2300;9;0
100;9;03;038;50;2788;400;2;0
040;1;08;026;19;737;2900;11;0
040;3;09;022;13;557;1000;4;0
040;3;10;030;8;370;1100;5;0
040;1;03;038;13;650;2300;9;0
040;1;08;028;32;1338;2900;11;0
100;9;09;030;54;2653;400;2;0
100;9;05;036;70;4282;400;2;0
040;3;09;024;15;582;1000;4;0
040;3;10;032;7;265;1400;5;0
040;1;08;030;16;687;2900;11;0
040;1;03;040;62;2863;2300;9;0
100;9;03;040;59;3884;400;2;0
040;3;09;026;16;656;1000;4;0
040;3;10;034;12;456;1300;5;0
040;1;08;032;8;373;3000;10;0
100;9;05;038;60;3665;400;2;0
040;1;01;022;14;511;3400;14;0
100;9;09;032;64;3585;400;2;0
040;3;01;022;11;510;1000;5;0
040;3;09;028;35;1157;1000;4;0
040;3;10;036;14;594;1200;6;0
040;1;08;034;19;638;2900;11;0
040;1;01;024;14;657;3400;13;0
040;3;09;030;17;743;1000;4;0
040;3;01;024;8;360;1000;5;0
040;3;10;038;456;15504;1200;5;0
040;1;08;036;18;587;3000;10;0
040;1;01;026;18;621;3400;13;0
100;9;05;040;66;3939;400;2;0
040;3;09;032;16;629;1000;4;0
100;9;09;034;67;3595;400;2;0
040;3;10;040;271;8894;1100;5;0
040;3;01;026;13;693;1000;5;0
040;1;08;038;11;481;2900;11;0
040;1;01;028;11;533;3400;14;0
040;3;09;034;22;868;1000;4;0
040;1;02;022;17;815;3500;11;0
040;3;08;022;13;604;1200;6;0
040;3;01;028;8;374;1000;5;0
040;1;08;040;17;729;2900;11;0
040;1;01;030;10;383;3400;13;0
040;3;09;036;27;902;1200;5;0
100;9;09;036;59;3778;400;2;0
040;1;02;024;31;1322;3500;12;0
040;3;08;024;10;361;1000;5;0
040;3;05;022;31;1353;1300;5;0
040;1;01;032;316;11866;3400;14;0
040;3;09;038;11;423;1000;4;0
040;3;01;030;14;792;1000;5;0
040;1;02;026;45;1653;3500;11;0
040;3;08;026;10;397;1000;5;0
100;9;09;038;57;2966;400;2;0
040;3;05;024;199;6859;1300;6;0
040;1;01;034;18;703;3400;13;0
040;3;09;040;10;399;1000;4;0
040;1;02;028;18;978;3500;12;0
040;3;08;028;12;490;1200;6;0
040;3;01;032;17;836;1000;5;0
040;3;05;026;48;1884;1300;4;0
040;1;01;036;22;741;3400;13;0
040;5;06;022;16;722;700;3;0
040;1;02;030;153;5968;3600;12;0
040;3;01;034;180;6520;1000;5;0
040;3;08;030;17;749;1000;5;0
040;3;05;028;9;405;1300;4;0
040;1;01;038;23;1016;3400;14;0
100;9;09;040;62;3865;400;2;0
040;5;06;024;11;451;800;3;0
040;1;02;032;17;678;3600;12;0
040;3;01;036;11;455;1000;5;0
040;3;08;032;11;434;1000;5;0
040;3;05;030;13;489;1200;5;0
040;1;01;040;22;866;3400;14;0
040;1;06;022;48;2074;3400;12;0
040;5;06;026;12;591;800;4;0
040;1;02;034;13;604;3600;11;0
040;3;08;034;14;574;1000;5;0
040;3;01;038;9;403;1100;5;0
040;3;05;032;18;650;1200;5;0
040;1;07;022;11;436;3500;13;0
040;1;06;024;299;14743;3300;12;0
040;5;06;028;115;5870;700;3;0
040;3;08;036;23;1129;1000;5;0
040;1;02;036;26;1370;3500;12;0
040;3;01;040;8;485;1000;5;0
040;3;05;034;14;560;1200;5;0
040;1;07;024;13;570;3200;12;0
040;3;08;038;20;804;1000;5;0
040;1;06;026;20;832;3300;12;0
040;5;06;030;33;1354;700;3;0
040;1;02;038;31;1166;3500;11;0
040;3;07;022;13;664;1300;5;0
040;1;07;026;15;531;3200;12;0
040;3;05;036;14;471;1300;6;0
040;3;08;040;388;13490;1000;5;0
040;1;06;028;23;857;3400;12;0
040;5;06;032;15;620;700;3;0
040;1;02;040;33;1267;3500;11;0
040;3;07;024;14;537;1200;4;0
040;1;07;028;15;529;3200;12;0
040;3;05;038;14;496;1300;5;0
040;5;05;022;15;650;600;3;0
040;1;06;030;11;400;3500;13;0
040;1;09;022;13;558;3000;12;0
040;5;06;034;31;1212;700;3;0
040;1;07;030;15;595;3300;13;0
040;3;07;026;21;887;1200;5;0
040;3;05;040;20;770;1200;5;0
040;5;05;024;15;613;600;3;0
040;1;09;024;16;694;2900;12;0
040;1;06;032;28;1262;3300;12;0
040;1;07;032;29;1416;3400;12;0
040;5;06;036;142;6566;700;3;0
040;5;02;022;17;666;600;3;0
040;3;07;028;78;3506;1200;4;0
040;5;05;026;14;568;700;3;0
040;1;09;026;356;15710;2800;11;0
040;1;07;034;20;794;3200;12;0
040;1;06;034;17;689;3300;12;0
040;5;06;038;19;715;800;4;0
040;5;02;024;19;686;600;3;0
040;3;07;030;21;1286;1300;5;0
040;5;05;028;61;2081;700;3;0
040;1;09;028;29;1131;2800;11;0
040;1;07;036;15;629;3300;13;0
040;5;02;026;18;757;600;3;0
040;1;06;036;16;811;3400;12;0
040;5;06;040;57;2403;700;3;0
040;3;07;032;11;492;1200;4;0
040;1;09;030;20;434;2800;11;0
040;5;05;030;12;474;700;3;0
040;1;07;038;12;283;3300;12;0
040;5;02;028;122;2337;600;3;0
040;1;06;038;15;338;3300;11;0
040;7;03;022;18;358;400;2;0
040;3;07;034;10;255;1200;4;0
040;1;09;032;15;337;2800;11;0
040;5;02;030;15;320;600;3;0
040;5;05;032;119;2441;600;3;0
040;1;07;040;11;258;3200;12;0
040;7;03;024;12;245;600;3;0
040;1;06;040;262;5980;3300;12;0
040;1;09;034;29;604;2900;11;0
040;3;07;036;14;324;1300;5;0
040;5;02;032;14;280;700;3;0
040;3;04;022;140;2729;800;4;0
040;5;05;034;17;371;600;3;0
040;7;03;026;17;328;400;2;0
040;3;03;022;80;1633;1000;5;0
040;3;07;038;12;302;1300;5;0
040;1;09;036;111;2223;2900;11;0
040;5;02;034;25;521;600;3;0
040;3;04;024;114;2384;800;4;0
040;7;03;028;8;153;600;3;0
040;5;05;036;330;6934;700;3;0
040;3;03;024;12;269;1000;5;0
040;1;09;038;14;304;2800;11;0
040;5;02;036;16;337;600;3;0
040;3;07;040;12;306;1200;5;0
040;3;04;026;15;325;800;4;0
040;7;03;030;449;9803;500;2;0
040;5;05;038;15;323;600;3;0
040;3;03;026;18;397;1000;5;0
040;1;09;040;14;300;2800;12;0
040;5;02;038;19;423;600;3;0
040;5;04;022;13;279;800;4;0
040;3;04;028;9;215;800;4;0
040;3;03;028;9;206;1300;6;0
040;5;05;040;16;333;600;3;0
040;7;03;032;136;2922;500;2;0
040;3;06;022;9;207;1200;5;0
040;5;02;040;25;509;600;3;0
040;3;03;030;14;298;1100;5;0
040;5;04;024;94;1832;700;3;0
