File;Generations;Time;Fitness;Regenerators;Disconnected
weight_dataN100P5Inst3.txt;0;0;50000;0;100
weight_dataN100P5Inst8.txt;0;0;50000;0;100
weight_dataN100P7Inst3.txt;0;0;50000;0;100
weight_dataN100P7Inst8.txt;0;0;50000;0;100
weight_dataN100P1Inst1.txt;13;1535;10300;27;7
weight_dataN100P9Inst3.txt;0;0;50000;0;100
weight_dataN100P1Inst5.txt;0;0;35100;3;68
weight_dataN100P9Inst8.txt;0;0;50000;0;100
weight_dataN40P1Inst3.txt;0;0;20000;0;40
weight_dataN100P3Inst1.txt;0;0;35700;1;71
weight_dataN40P1Inst8.txt;0;0;20000;0;40
weight_dataN40P3Inst3.txt;0;0;20000;0;40
weight_dataN40P3Inst8.txt;0;0;20000;0;40
weight_dataN40P5Inst3.txt;0;0;20000;0;40
weight_dataN40P5Inst8.txt;0;0;20000;0;40
weight_dataN100P3Inst5.txt;0;0;50000;0;100
weight_dataN40P7Inst3.txt;0;0;20000;0;40
weight_dataN40P7Inst8.txt;0;0;20000;0;40
weight_dataN40P9Inst3.txt;0;0;20000;0;40
weight_dataN40P9Inst8.txt;0;0;20000;0;40
weight_dataN60P1Inst3.txt;0;0;30000;0;60
weight_dataN100P1Inst10.txt;12;1449;13400;28;10
weight_dataN60P1Inst8.txt;0;0;30000;0;60
weight_dataN100P5Inst1.txt;0;0;50000;0;100
weight_dataN60P3Inst3.txt;0;0;30000;0;60
weight_dataN100P1Inst6.txt;0;0;33400;3;65
weight_dataN60P3Inst8.txt;0;0;30000;0;60
weight_dataN60P5Inst3.txt;0;0;30000;0;60
weight_dataN100P5Inst5.txt;0;0;50000;0;100
weight_dataN60P5Inst8.txt;0;0;30000;0;60
weight_dataN100P3Inst10.txt;0;0;33300;1;66
weight_dataN60P7Inst3.txt;0;0;30000;0;60
weight_dataN100P7Inst1.txt;0;0;50000;0;100
weight_dataN60P7Inst8.txt;0;0;30000;0;60
weight_dataN100P3Inst6.txt;0;0;50000;0;100
weight_dataN60P9Inst3.txt;0;0;30000;0;60
weight_dataN60P9Inst8.txt;0;0;30000;0;60
weight_dataN100P7Inst5.txt;0;0;50000;0;100
weight_dataN80P1Inst3.txt;0;0;40000;0;80
weight_dataN100P5Inst10.txt;0;0;50000;0;100
weight_dataN80P1Inst8.txt;0;0;40000;0;80
weight_dataN100P9Inst1.txt;0;0;50000;0;100
weight_dataN80P3Inst3.txt;0;0;40000;0;80
weight_dataN100P5Inst6.txt;0;0;50000;0;100
weight_dataN100P9Inst5.txt;0;0;50000;0;100
weight_dataN40P1Inst1.txt;0;0;20000;0;40
weight_dataN80P3Inst8.txt;0;0;40000;0;80
weight_dataN40P1Inst5.txt;0;0;20000;0;40
weight_dataN40P3Inst1.txt;0;0;20000;0;40
weight_dataN40P3Inst5.txt;0;0;20000;0;40
weight_dataN40P5Inst1.txt;0;0;20000;0;40
weight_dataN80P5Inst3.txt;0;0;40000;0;80
weight_dataN100P7Inst10.txt;0;0;50000;0;100
weight_dataN40P5Inst5.txt;0;0;20000;0;40
weight_dataN40P7Inst1.txt;0;0;20000;0;40
weight_dataN40P7Inst5.txt;0;0;20000;0;40
weight_dataN40P9Inst1.txt;0;0;20000;0;40
weight_dataN80P5Inst8.txt;0;0;40000;0;80
weight_dataN40P9Inst5.txt;0;0;20000;0;40
weight_dataN60P1Inst1.txt;0;0;30000;0;60
weight_dataN100P7Inst6.txt;0;0;50000;0;100
weight_dataN80P7Inst3.txt;0;0;40000;0;80
weight_dataN60P1Inst5.txt;0;0;30000;0;60
weight_dataN60P3Inst1.txt;0;0;30000;0;60
weight_dataN100P9Inst10.txt;0;0;50000;0;100
weight_dataN80P7Inst8.txt;0;0;40000;0;80
weight_dataN60P3Inst5.txt;0;0;30000;0;60
weight_dataN80P9Inst3.txt;0;0;40000;0;80
weight_dataN60P5Inst1.txt;0;0;30000;0;60
weight_dataN100P9Inst6.txt;0;0;50000;0;100
weight_dataN60P5Inst5.txt;0;0;30000;0;60
weight_dataN100P1Inst4.txt;20;2513;8600;27;2
weight_dataN40P1Inst10.txt;0;0;20000;0;40
weight_dataN80P9Inst8.txt;0;0;40000;0;80
weight_dataN40P1Inst6.txt;0;0;20000;0;40
weight_dataN40P3Inst10.txt;0;0;20000;0;40
weight_dataN60P7Inst1.txt;0;0;30000;0;60
weight_dataN40P3Inst6.txt;0;0;20000;0;40
weight_dataN40P5Inst10.txt;0;0;20000;0;40
weight_dataN100P1Inst9.txt;0;0;36000;2;71
weight_dataN60P7Inst5.txt;0;0;30000;0;60
weight_dataN40P5Inst6.txt;0;0;20000;0;40
weight_dataN40P7Inst10.txt;0;0;20000;0;40
weight_dataN60P9Inst1.txt;0;0;30000;0;60
weight_dataN40P7Inst6.txt;0;0;20000;0;40
weight_dataN60P9Inst5.txt;0;0;30000;0;60
weight_dataN40P9Inst10.txt;0;0;20000;0;40
weight_dataN40P9Inst6.txt;0;0;20000;0;40
weight_dataN100P3Inst4.txt;0;0;34900;1;69
weight_dataN60P1Inst10.txt;0;0;30000;0;60
weight_dataN80P1Inst1.txt;0;0;40000;0;80
weight_dataN60P1Inst6.txt;0;0;30000;0;60
weight_dataN80P1Inst5.txt;0;0;40000;0;80
weight_dataN100P3Inst9.txt;0;0;32700;1;65
weight_dataN60P3Inst10.txt;0;0;30000;0;60
weight_dataN60P3Inst6.txt;0;0;30000;0;60
weight_dataN80P3Inst1.txt;0;0;40000;0;80
weight_dataN60P5Inst10.txt;0;0;30000;0;60
weight_dataN100P5Inst4.txt;0;0;50000;0;100
weight_dataN80P3Inst5.txt;0;0;40000;0;80
weight_dataN60P5Inst6.txt;0;0;30000;0;60
weight_dataN60P7Inst10.txt;0;0;30000;0;60
weight_dataN80P5Inst1.txt;0;0;40000;0;80
weight_dataN60P7Inst6.txt;0;0;30000;0;60
weight_dataN100P5Inst9.txt;0;0;50000;0;100
weight_dataN60P9Inst10.txt;0;0;30000;0;60
weight_dataN80P5Inst5.txt;0;0;40000;0;80
weight_dataN60P9Inst6.txt;0;0;30000;0;60
weight_dataN100P7Inst4.txt;0;0;50000;0;100
weight_dataN80P1Inst10.txt;0;0;40000;0;80
weight_dataN80P7Inst1.txt;0;0;40000;0;80
weight_dataN80P1Inst6.txt;0;0;40000;0;80
weight_dataN100P7Inst9.txt;0;0;50000;0;100
weight_dataN80P7Inst5.txt;0;0;40000;0;80
weight_dataN80P3Inst10.txt;0;0;40000;0;80
weight_dataN80P9Inst1.txt;0;0;40000;0;80
weight_dataN100P9Inst4.txt;0;0;50000;0;100
weight_dataN80P3Inst6.txt;0;0;40000;0;80
weight_dataN80P9Inst5.txt;0;0;40000;0;80
weight_dataN100P9Inst9.txt;0;0;50000;0;100
weight_dataN40P1Inst4.txt;0;0;20000;0;40
weight_dataN40P1Inst9.txt;0;0;20000;0;40
weight_dataN80P5Inst10.txt;0;0;40000;0;80
weight_dataN40P3Inst4.txt;0;0;20000;0;40
weight_dataN40P3Inst9.txt;0;0;20000;0;40
weight_dataN40P5Inst4.txt;0;0;20000;0;40
weight_dataN40P5Inst9.txt;0;0;20000;0;40
weight_dataN80P5Inst6.txt;0;0;40000;0;80
weight_dataN40P7Inst4.txt;0;0;20000;0;40
weight_dataN40P7Inst9.txt;0;0;20000;0;40
weight_dataN40P9Inst4.txt;0;0;20000;0;40
weight_dataN40P9Inst9.txt;0;0;20000;0;40
weight_dataN80P7Inst10.txt;0;0;40000;0;80
weight_dataN60P1Inst4.txt;0;0;30000;0;60
weight_dataN60P1Inst9.txt;0;0;30000;0;60
weight_dataN80P7Inst6.txt;0;0;40000;0;80
weight_dataN60P3Inst4.txt;0;0;30000;0;60
weight_dataN60P3Inst9.txt;0;0;30000;0;60
weight_dataN80P9Inst10.txt;0;0;40000;0;80
weight_dataN60P5Inst4.txt;0;0;30000;0;60
weight_dataN80P9Inst6.txt;0;0;40000;0;80
weight_dataN60P5Inst9.txt;0;0;30000;0;60
weight_dataN60P7Inst4.txt;0;0;30000;0;60
weight_dataN60P7Inst9.txt;0;0;30000;0;60
weight_dataN60P9Inst4.txt;0;0;30000;0;60
weight_dataN60P9Inst9.txt;0;0;30000;0;60
weight_dataN80P1Inst4.txt;0;0;40000;0;80
weight_dataN80P1Inst9.txt;0;0;40000;0;80
weight_dataN80P3Inst4.txt;0;0;40000;0;80
weight_dataN80P3Inst9.txt;0;0;40000;0;80
weight_dataN80P5Inst4.txt;0;0;40000;0;80
weight_dataN80P5Inst9.txt;0;0;40000;0;80
weight_dataN80P7Inst4.txt;0;0;40000;0;80
weight_dataN80P7Inst9.txt;0;0;40000;0;80
weight_dataN80P9Inst4.txt;0;0;40000;0;80
weight_dataN80P9Inst9.txt;0;0;40000;0;80
