File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P8Inst3.txt;43;5495;300;3;0
dataN100P8Inst1.txt;45;5791;200;2;0
dataN100P8Inst2.txt;44;5641;300;3;0
dataN100P9Inst3.txt;48;6309;200;2;0
dataN100P8Inst5.txt;42;5452;300;3;0
dataN100P9Inst2.txt;44;5474;200;2;0
dataN100P9Inst1.txt;43;5412;200;2;0
dataN100P9Inst10.txt;45;5864;200;2;0
dataN100P9Inst8.txt;44;5650;200;2;0
dataN100P9Inst4.txt;45;5963;200;2;0
dataN100P9Inst7.txt;38;4718;700;7;0
dataN40P1Inst3.txt;167;21615;1000;10;0
dataN100P9Inst5.txt;45;5755;200;2;0
dataN40P1Inst2.txt;334;43141;1700;12;1
dataN100P9Inst6.txt;43;5478;200;2;0
dataN40P1Inst8.txt;11;617;1000;10;0
dataN40P1Inst1.txt;48;5275;2500;10;3
dataN40P1Inst7.txt;185;21278;2300;13;2
dataN100P9Inst9.txt;42;5738;300;3;0
dataN40P1Inst10.txt;53;5906;1300;13;0
dataN40P2Inst4.txt;5;359;600;6;0
dataN40P1Inst5.txt;110;12214;1700;12;1
dataN40P2Inst3.txt;12;1132;800;8;0
dataN40P1Inst4.txt;76;7512;1300;13;0
dataN40P1Inst6.txt;190;20172;2100;11;2
dataN40P3Inst3.txt;7;476;500;5;0
dataN40P2Inst1.txt;109;11607;700;7;0
dataN40P3Inst2.txt;39;3711;500;5;0
dataN40P1Inst9.txt;224;23893;1600;11;1
dataN40P2Inst2.txt;319;36046;700;7;0
dataN40P3Inst8.txt;82;8717;500;5;0
dataN40P3Inst1.txt;33;3453;600;6;0
dataN40P3Inst7.txt;10;754;500;5;0
dataN40P2Inst5.txt;119;12964;800;8;0
dataN40P3Inst10.txt;173;19126;500;5;0
dataN40P4Inst4.txt;14;1222;400;4;0
dataN40P3Inst5.txt;87;9880;400;4;0
dataN40P4Inst3.txt;23;1883;400;4;0
dataN40P3Inst4.txt;8;507;500;5;0
dataN40P3Inst6.txt;402;44151;500;5;0
dataN40P5Inst3.txt;12;621;400;4;0
dataN40P4Inst1.txt;15;1026;400;4;0
dataN40P5Inst2.txt;19;1465;400;4;0
dataN40P3Inst9.txt;455;49725;400;4;0
dataN40P4Inst2.txt;127;13967;400;4;0
dataN40P5Inst8.txt;23;1926;300;3;0
dataN40P5Inst1.txt;12;645;300;3;0
dataN40P5Inst7.txt;14;888;400;4;0
dataN40P4Inst5.txt;19;1615;400;4;0
dataN40P5Inst10.txt;8;404;400;4;0
dataN40P6Inst4.txt;16;847;300;3;0
dataN40P5Inst5.txt;9;468;300;3;0
dataN40P6Inst3.txt;27;2113;300;3;0
dataN40P5Inst4.txt;12;735;400;4;0
dataN40P7Inst3.txt;13;604;300;3;0
dataN40P5Inst6.txt;16;1000;300;3;0
dataN40P6Inst1.txt;17;972;300;3;0
dataN40P7Inst2.txt;11;558;300;3;0
dataN40P5Inst9.txt;16;977;400;4;0
dataN40P7Inst8.txt;14;717;200;2;0
dataN40P6Inst2.txt;11;586;300;3;0
dataN40P7Inst1.txt;14;698;200;2;0
dataN40P7Inst7.txt;13;633;200;2;0
dataN40P8Inst4.txt;14;690;200;2;0
dataN40P6Inst5.txt;12;628;300;3;0
dataN40P7Inst10.txt;14;716;200;2;0
dataN40P7Inst5.txt;11;548;200;2;0
dataN40P8Inst3.txt;12;595;300;3;0
dataN40P9Inst3.txt;19;1142;200;2;0
dataN40P7Inst4.txt;11;552;300;3;0
dataN40P7Inst6.txt;15;768;300;3;0
dataN40P9Inst2.txt;14;682;200;2;0
dataN40P8Inst1.txt;23;1554;200;2;0
dataN40P9Inst8.txt;24;1633;200;2;0
dataN40P7Inst9.txt;13;651;200;2;0
dataN40P8Inst2.txt;15;738;200;2;0
dataN40P9Inst7.txt;14;672;200;2;0
dataN40P9Inst1.txt;14;718;300;3;0
dataN40P8Inst5.txt;15;772;200;2;0
dataN40P9Inst10.txt;12;589;200;2;0
dataN40P9Inst5.txt;15;784;200;2;0
dataN60P1Inst3.txt;499;99395;1500;15;0
dataN60P1Inst2.txt;8;923;1400;14;0
dataN40P9Inst4.txt;20;1299;200;2;0
dataN40P9Inst6.txt;15;794;200;2;0
dataN60P1Inst1.txt;105;20378;1500;15;0
dataN40P9Inst9.txt;16;921;200;2;0
dataN60P1Inst8.txt;430;74148;1400;14;0
dataN60P1Inst7.txt;401;70526;1200;12;0
dataN60P1Inst10.txt;146;24692;1400;14;0
dataN60P1Inst5.txt;30;4835;1500;15;0
dataN60P1Inst4.txt;79;12869;1700;12;1
dataN60P2Inst4.txt;62;9983;800;8;0
dataN60P2Inst3.txt;446;73917;900;9;0
dataN60P1Inst6.txt;53;8666;1600;16;0
dataN60P1Inst9.txt;106;17250;1800;18;0
dataN60P2Inst1.txt;21;3015;800;8;0
dataN60P3Inst3.txt;10;945;600;6;0
dataN60P3Inst2.txt;24;2723;600;6;0
dataN60P2Inst2.txt;105;16808;1000;10;0
dataN60P2Inst5.txt;204;31538;900;9;0
dataN60P3Inst1.txt;20;1953;600;6;0
dataN60P3Inst8.txt;12;1003;600;6;0
dataN60P3Inst7.txt;8;742;600;6;0
dataN60P3Inst10.txt;21;2050;600;6;0
dataN60P3Inst5.txt;99;14673;600;6;0
dataN60P3Inst4.txt;15;1230;500;5;0
dataN60P4Inst3.txt;38;4828;600;6;0
dataN60P3Inst6.txt;12;1180;700;7;0
dataN60P4Inst4.txt;38;4664;400;4;0
dataN60P4Inst1.txt;29;3386;500;5;0
dataN60P3Inst9.txt;30;3799;600;6;0
dataN60P4Inst2.txt;20;1828;500;5;0
dataN60P5Inst2.txt;19;1413;400;4;0
dataN60P5Inst3.txt;19;1471;400;4;0
dataN60P5Inst1.txt;29;2710;400;4;0
dataN60P4Inst5.txt;21;1647;600;6;0
dataN60P5Inst7.txt;23;1735;500;5;0
dataN60P5Inst10.txt;25;1896;400;4;0
dataN60P5Inst8.txt;18;1294;400;4;0
dataN60P5Inst5.txt;25;1975;400;4;0
dataN60P5Inst4.txt;59;7956;400;4;0
dataN60P6Inst3.txt;196;29850;300;3;0
dataN60P5Inst6.txt;20;1654;500;5;0
dataN60P6Inst4.txt;25;2020;300;3;0
dataN60P6Inst1.txt;23;1628;300;3;0
dataN60P5Inst9.txt;23;2158;400;4;0
dataN60P7Inst2.txt;22;1636;200;2;0
dataN60P6Inst2.txt;23;1747;300;3;0
dataN60P7Inst3.txt;21;1556;200;2;0
dataN60P7Inst1.txt;22;1578;300;3;0
dataN60P6Inst5.txt;25;1950;400;4;0
dataN60P7Inst7.txt;22;1490;300;3;0
dataN60P7Inst10.txt;23;1640;200;2;0
dataN60P7Inst8.txt;20;1411;400;4;0
dataN60P7Inst4.txt;22;1566;300;3;0
dataN60P7Inst5.txt;21;1519;300;3;0
dataN60P8Inst3.txt;24;1648;200;2;0
dataN60P7Inst6.txt;20;1395;300;3;0
dataN60P8Inst4.txt;25;1742;200;2;0
dataN60P8Inst1.txt;24;1737;200;2;0
dataN60P7Inst9.txt;23;1654;300;3;0
dataN60P9Inst2.txt;22;1572;300;3;0
dataN60P8Inst2.txt;29;2309;200;2;0
dataN60P9Inst3.txt;22;1576;200;2;0
dataN60P9Inst7.txt;25;1718;200;2;0
dataN60P9Inst1.txt;23;1579;200;2;0
dataN60P8Inst5.txt;22;1544;300;3;0
dataN60P9Inst10.txt;24;1739;200;2;0
dataN60P9Inst8.txt;23;1873;200;2;0
dataN60P9Inst4.txt;24;1839;200;2;0
dataN60P9Inst5.txt;23;1716;200;2;0
dataN60P9Inst6.txt;23;1757;200;2;0
dataN80P1Inst2.txt;132;30528;2400;19;1
dataN60P9Inst9.txt;23;1853;200;2;0
dataN80P1Inst3.txt;87;18682;1700;17;0
dataN80P1Inst1.txt;23;4310;1900;19;0
dataN80P1Inst10.txt;92;19282;1800;18;0
dataN80P1Inst7.txt;237;55584;1500;15;0
dataN80P1Inst4.txt;119;25276;1600;16;0
dataN80P1Inst8.txt;72;15030;1800;18;0
dataN80P1Inst5.txt;162;33864;1900;19;0
dataN80P1Inst6.txt;399;81034;2000;20;0
dataN80P2Inst3.txt;412;82993;1100;11;0
dataN80P1Inst9.txt;132;26398;1600;16;0
dataN80P2Inst4.txt;19;2629;1000;10;0
dataN80P2Inst1.txt;487;102975;800;8;0
dataN80P2Inst2.txt;58;10244;1000;10;0
dataN80P3Inst2.txt;25;2793;600;6;0
dataN80P2Inst5.txt;276;58293;1000;10;0
dataN80P3Inst3.txt;20;1994;800;8;0
dataN80P3Inst10.txt;27;3724;600;6;0
dataN80P3Inst1.txt;88;18130;600;6;0
dataN80P3Inst7.txt;194;39899;600;6;0
dataN80P3Inst4.txt;26;2617;600;6;0
dataN80P3Inst8.txt;61;11164;500;5;0
dataN80P3Inst6.txt;205;42373;600;6;0
dataN80P3Inst5.txt;34;4107;600;6;0
dataN80P4Inst3.txt;67;10449;500;5;0
dataN80P3Inst9.txt;25;2516;700;7;0
dataN80P4Inst4.txt;42;6184;600;6;0
dataN80P4Inst2.txt;31;4834;600;6;0
dataN80P5Inst2.txt;29;4014;400;4;0
dataN80P4Inst1.txt;32;5317;600;6;0
dataN80P4Inst5.txt;36;6217;500;5;0
dataN80P5Inst3.txt;26;3756;500;5;0
dataN80P5Inst10.txt;31;4254;400;4;0
dataN80P5Inst7.txt;31;4491;400;4;0
dataN80P5Inst1.txt;31;4240;400;4;0
dataN80P5Inst4.txt;29;2964;400;4;0
dataN80P5Inst8.txt;39;6374;500;5;0
dataN80P5Inst6.txt;34;5148;400;4;0
dataN80P6Inst3.txt;39;6679;300;3;0
dataN80P5Inst5.txt;41;6765;400;4;0
dataN80P5Inst9.txt;35;5801;400;4;0
dataN80P6Inst4.txt;30;3974;400;4;0
dataN80P7Inst2.txt;33;4528;300;3;0
dataN80P6Inst2.txt;32;4549;400;4;0
dataN80P6Inst1.txt;34;5100;400;4;0
dataN80P7Inst3.txt;33;4228;300;3;0
dataN80P6Inst5.txt;31;4366;400;4;0
dataN80P7Inst7.txt;31;4322;300;3;0
dataN80P7Inst10.txt;32;4725;300;3;0
dataN80P7Inst1.txt;32;4307;300;3;0
dataN80P7Inst8.txt;33;4126;300;3;0
dataN80P7Inst4.txt;32;4171;300;3;0
dataN80P8Inst3.txt;32;4500;200;2;0
dataN80P7Inst6.txt;31;3883;300;3;0
dataN80P7Inst5.txt;33;4467;300;3;0
dataN80P8Inst4.txt;30;3741;300;3;0
dataN80P7Inst9.txt;33;4329;300;3;0
dataN80P9Inst2.txt;31;4185;300;3;0
dataN80P8Inst2.txt;34;4262;200;2;0
dataN80P8Inst1.txt;31;4191;400;4;0
dataN80P9Inst3.txt;29;3343;500;5;0
dataN80P8Inst5.txt;32;4378;300;3;0
dataN80P9Inst10.txt;33;4155;200;2;0
dataN80P9Inst7.txt;33;4203;200;2;0
dataN80P9Inst1.txt;34;4493;200;2;0
dataN80P9Inst8.txt;31;3860;200;2;0
dataN80P9Inst6.txt;32;4365;200;2;0
dataN80P9Inst4.txt;27;3337;600;6;0
dataN80P9Inst5.txt;30;3493;400;4;0
dataN80P9Inst9.txt;32;3217;200;2;0
