File;Generations;Time;Fitness;Regenerators;Disconnected
dataN80P5Inst1.txt;0;0;40000;0;80
dataN40P5Inst8.txt;0;0;20000;0;40
dataN40P6Inst4.txt;0;0;20000;0;40
dataN40P7Inst3.txt;0;0;20000;0;40
dataN80P1Inst6.txt;0;0;40000;0;80
dataN80P6Inst3.txt;0;0;40000;0;80
dataN40P7Inst8.txt;0;0;20000;0;40
dataN40P8Inst4.txt;0;0;20000;0;40
dataN80P5Inst5.txt;0;0;40000;0;80
dataN40P9Inst3.txt;0;0;20000;0;40
dataN80P2Inst2.txt;0;0;40000;0;80
dataN40P9Inst8.txt;0;0;20000;0;40
dataN80P7Inst2.txt;0;0;40000;0;80
dataN60P1Inst3.txt;0;0;30000;0;60
dataN80P6Inst1.txt;0;0;40000;0;80
dataN60P1Inst8.txt;0;0;30000;0;60
dataN80P3Inst10.txt;0;0;40000;0;80
dataN80P7Inst7.txt;0;0;40000;0;80
dataN60P2Inst4.txt;0;0;30000;0;60
dataN80P7Inst1.txt;0;0;40000;0;80
dataN60P3Inst3.txt;0;0;30000;0;60
dataN80P3Inst6.txt;0;0;40000;0;80
dataN80P8Inst3.txt;0;0;40000;0;80
dataN60P3Inst8.txt;0;0;30000;0;60
dataN80P7Inst5.txt;0;0;40000;0;80
dataN80P4Inst2.txt;0;0;40000;0;80
dataN80P9Inst2.txt;0;0;40000;0;80
dataN60P4Inst4.txt;0;0;30000;0;60
dataN80P8Inst1.txt;0;0;40000;0;80
dataN60P5Inst3.txt;0;0;30000;0;60
dataN80P9Inst7.txt;0;0;40000;0;80
dataN80P5Inst10.txt;0;0;40000;0;80
dataN80P9Inst1.txt;0;0;40000;0;80
dataN60P5Inst8.txt;0;0;30000;0;60
dataN60P6Inst4.txt;0;0;30000;0;60
dataN80P9Inst5.txt;0;0;40000;0;80
dataN80P5Inst6.txt;0;0;40000;0;80
dataN60P7Inst3.txt;0;0;30000;0;60
dataN60P7Inst8.txt;0;0;30000;0;60
dataN80P6Inst2.txt;0;0;40000;0;80
dataN60P8Inst4.txt;0;0;30000;0;60
dataN60P9Inst3.txt;0;0;30000;0;60
dataN80P7Inst10.txt;0;0;40000;0;80
dataN60P9Inst8.txt;0;0;30000;0;60
dataN80P1Inst3.txt;0;0;40000;0;80
dataN80P7Inst6.txt;0;0;40000;0;80
dataN80P1Inst8.txt;0;0;40000;0;80
dataN80P8Inst2.txt;0;0;40000;0;80
dataN80P2Inst4.txt;0;0;40000;0;80
dataN80P9Inst10.txt;0;0;40000;0;80
dataN80P3Inst3.txt;0;0;40000;0;80
dataN80P9Inst6.txt;0;0;40000;0;80
dataN80P3Inst8.txt;0;0;40000;0;80
dataN80P4Inst4.txt;0;0;40000;0;80
dataN80P5Inst3.txt;0;0;40000;0;80
dataN80P5Inst8.txt;0;0;40000;0;80
dataN80P6Inst4.txt;0;0;40000;0;80
dataN80P7Inst3.txt;0;0;40000;0;80
dataN80P7Inst8.txt;0;0;40000;0;80
dataN80P8Inst4.txt;0;0;40000;0;80
dataN80P9Inst3.txt;0;0;40000;0;80
dataN80P9Inst8.txt;0;0;40000;0;80
