sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;3;03;068;428;7671;5900;22;0
100;3;04;072;233;4276;6400;24;0
100;3;05;074;188;3388;5900;23;0
100;3;02;070;327;5949;6200;21;0
100;3;03;070;459;8314;6600;25;0
100;3;04;074;340;6126;6500;25;0
100;3;05;076;421;7600;6000;23;0
100;3;02;072;381;6895;6800;24;0
100;3;03;072;294;5288;6700;24;0
100;3;04;076;90;1654;6600;22;0
100;3;05;078;275;4972;5700;21;0
100;3;02;074;344;6253;6200;24;0
100;3;03;074;88;1639;6000;22;0
100;3;04;078;160;2954;6700;23;0
100;3;05;080;481;8757;6000;22;0
100;3;02;076;495;9041;6400;23;0
100;3;03;076;373;6641;5800;21;0
100;3;04;080;426;7807;6200;22;0
100;3;09;062;474;8605;6900;23;0
100;3;02;078;407;7313;6400;24;0
100;3;03;078;80;1480;6300;22;0
100;3;08;062;202;3582;6800;23;0
100;3;09;064;367;6620;6800;24;0
100;3;02;080;253;4575;6900;24;0
100;3;03;080;181;3306;6200;23;0
100;3;08;064;491;8786;6400;22;0
100;3;09;066;184;3323;6600;24;0
100;3;06;062;433;7821;5300;20;0
100;3;07;062;357;6494;6300;24;0
100;3;08;066;361;6418;6100;23;0
100;3;09;068;375;6698;6800;22;0
100;3;06;064;473;8555;6600;24;0
100;3;07;064;197;3567;6800;22;0
100;3;08;068;163;2947;6800;24;0
100;3;09;070;22;418;7100;26;0
100;3;06;066;419;7546;6800;23;0
100;3;07;066;119;2163;6500;23;0
100;3;08;070;218;3921;6500;25;0
100;3;09;072;160;2922;6700;22;0
100;3;06;068;147;2670;6700;23;0
100;3;07;068;132;2423;6200;22;0
100;3;08;072;292;5348;6400;22;0
100;3;09;074;437;7901;6300;23;0
100;3;06;070;462;8319;7000;25;0
100;3;07;070;180;3305;6200;23;0
100;3;08;074;315;5786;6700;23;0
100;3;09;076;427;7754;6700;26;0
100;3;06;072;420;7586;6600;24;0
100;3;07;072;403;7290;5900;19;0
100;3;08;076;393;7079;6100;25;0
100;3;09;078;295;5307;7100;25;0
100;3;06;074;276;5033;6300;23;0
100;3;07;074;72;1307;6800;22;0
100;3;08;078;440;8012;6400;23;0
100;3;09;080;119;2184;6900;23;0
100;3;06;076;414;7396;7000;25;0
100;3;07;076;177;3240;7100;25;0
100;3;08;080;182;3340;6600;24;0
100;5;03;062;341;5662;6700;23;0
100;3;06;078;384;6890;6400;22;0
100;3;07;078;259;4673;6400;22;0
100;5;02;062;309;5122;6300;21;0
100;5;03;064;136;2244;7100;22;0
100;3;06;080;138;2481;5800;21;0
100;3;07;080;470;8509;6600;24;0
100;5;02;064;372;6119;6200;22;0
100;5;03;066;225;3690;7100;25;0
100;5;01;062;203;3404;6300;22;0
100;5;10;062;281;4695;5500;20;0
100;5;02;066;267;4457;6900;24;0
100;5;03;068;462;7579;5900;20;0
100;5;01;064;354;5952;6300;23;0
100;5;10;064;405;6709;6900;25;0
100;5;02;068;478;7913;6000;22;0
100;5;03;070;341;5618;6600;20;0
100;5;01;066;373;6150;6300;21;0
100;5;10;066;327;5383;6900;24;0
100;5;02;070;400;6668;7000;25;0
100;5;03;072;229;3806;6700;22;0
100;5;01;068;177;2924;6500;23;0
100;5;10;068;212;3378;6600;22;0
100;5;02;072;306;5182;6700;23;0
100;5;03;074;391;6496;6300;21;0
100;5;01;070;264;4316;6000;23;0
100;5;10;070;214;3514;6000;21;0
100;5;02;074;347;5755;6700;24;0
100;5;03;076;218;3643;7000;24;0
100;5;01;072;367;6107;6700;25;0
100;5;10;072;73;1220;6600;25;0
100;5;02;076;396;6592;6400;23;0
100;5;03;078;351;5798;6300;23;0
100;5;01;074;418;6911;7000;23;0
100;5;10;074;196;3248;6400;25;0
100;5;02;078;294;4929;6200;22;0
100;5;03;080;317;5238;6000;20;0
100;5;01;076;457;7605;6400;23;0
100;5;10;076;357;6004;6600;23;0
100;5;02;080;229;3786;6900;22;0
100;5;07;062;73;1187;6300;25;0
100;5;01;078;447;7418;6800;24;0
100;5;10;078;463;7632;6900;23;0
100;5;06;062;433;7131;6100;21;0
100;5;07;064;453;7354;6200;22;0
100;5;01;080;409;6688;6500;24;0
100;5;10;080;130;2183;6900;23;0
100;5;06;064;367;6041;6300;21;0
100;5;07;066;266;4268;6500;23;0
100;5;04;062;393;6634;7100;25;0
100;5;05;062;185;3047;6500;25;0
100;5;06;066;282;4671;6600;23;0
100;5;07;068;162;2565;7200;25;0
100;5;04;064;357;5787;7500;24;0
100;5;05;064;287;4684;6200;22;0
100;5;06;068;412;6824;6900;25;0
100;5;07;070;187;2995;6500;23;0
100;5;04;066;112;1856;7400;24;0
100;5;05;066;312;5186;6700;26;0
100;5;06;070;303;4909;6700;24;0
100;5;07;072;259;4160;6200;23;0
100;5;04;068;331;5428;6600;23;0
100;5;05;068;161;2671;7100;24;0
100;5;06;072;331;5434;6800;24;0
100;5;07;074;180;2934;6400;22;0
100;5;04;070;454;7514;6500;22;0
100;5;05;070;411;6780;6200;22;0
100;5;06;074;208;3443;6700;23;0
100;5;07;076;373;6020;6400;23;0
100;5;04;072;370;6088;7200;23;0
100;5;05;072;386;6374;6800;25;0
100;5;06;076;269;4514;6800;23;0
100;5;07;078;80;1293;6800;27;0
100;5;04;074;169;2813;7000;24;0
100;5;05;074;413;6783;6000;22;0
100;5;06;078;447;7521;5300;18;0
100;5;07;080;429;6833;6800;24;0
100;5;04;076;224;3795;7500;25;0
100;5;05;076;345;5663;6600;22;0
100;7;10;062;391;5869;6900;25;0
100;5;06;080;404;6761;6600;24;0
100;5;04;078;152;2507;7300;25;0
100;5;05;078;433;7043;5800;20;0
100;7;10;064;106;1561;6500;25;0
100;7;01;062;155;2308;6300;21;0
100;5;04;080;300;4954;7600;25;0
100;5;05;080;451;7495;6500;25;0
100;7;10;066;186;2791;7700;28;0
100;7;01;064;345;5028;6100;22;0
100;5;08;062;162;2636;7300;25;0
100;7;10;068;429;6467;6600;22;0
100;7;01;066;443;6510;6500;23;0
100;5;09;062;468;7711;6600;24;0
100;7;01;068;356;5148;6700;23;0
100;7;10;070;478;7202;6900;23;0
100;5;08;064;344;5547;6200;20;0
100;5;09;064;343;5616;6400;23;0
100;7;01;070;187;2761;6700;25;0
100;7;10;072;323;4858;7200;25;0
100;5;08;066;465;7554;7100;24;0
100;5;09;066;408;6737;6500;26;0
100;7;01;072;329;4796;6900;25;0
100;7;10;074;372;5547;6200;21;0
100;5;08;068;279;4562;7100;25;0
100;5;09;068;456;7551;5600;21;0
100;7;01;074;446;6549;5900;21;0
100;7;10;076;490;7308;5900;22;0
100;5;08;070;400;6429;6300;23;0
100;5;09;070;174;2924;6600;26;0
100;7;01;076;196;2822;6100;24;0
100;7;10;078;447;6556;6500;25;0
100;5;08;072;483;7838;5700;20;0
100;5;09;072;123;2042;6400;23;0
100;7;01;078;401;5832;6700;26;0
100;7;10;080;374;5704;6700;24;0
100;5;08;074;265;4384;7100;24;0
100;5;09;074;428;7038;5400;20;0
100;7;01;080;66;980;6700;24;0
100;7;05;062;234;3511;6800;25;0
100;5;08;076;123;2024;7200;25;0
100;5;09;076;410;6691;5700;20;0
100;7;04;062;87;1319;6900;23;0
100;7;05;064;298;4411;6600;24;0
100;5;08;078;475;7686;6400;22;0
100;7;04;064;450;6784;6700;24;0
100;5;09;078;407;6761;5900;21;0
100;7;05;066;184;2758;7400;23;0
100;5;08;080;278;4485;6900;24;0
100;7;04;066;462;6833;6800;24;0
100;7;05;068;412;6071;6700;24;0
100;5;09;080;138;2289;6700;23;0
100;7;02;062;414;6038;6600;23;0
100;7;04;068;468;6987;6400;22;0
100;7;05;070;422;6251;6300;22;0
100;7;03;062;95;1446;6700;22;0
100;7;02;064;422;6171;6300;22;0
100;7;04;070;459;6797;6900;24;0
100;7;05;072;114;1697;6500;23;0
100;7;03;064;468;6990;6700;23;0
100;7;02;066;384;5642;6100;20;0
100;7;04;072;314;4723;6700;23;0
100;7;05;074;168;2461;5900;22;0
100;7;03;066;431;6460;6200;25;0
100;7;02;068;172;2492;6400;25;0
100;7;04;074;307;4601;6000;21;0
100;7;05;076;130;1917;6800;23;0
100;7;03;068;294;4404;7000;25;0
100;7;02;070;294;4344;6600;26;0
100;7;04;076;413;6191;6700;23;0
100;7;05;078;234;3442;6200;22;0
100;7;03;070;458;6848;6400;23;0
100;7;02;072;380;5619;5900;23;0
100;7;04;078;453;6705;7000;25;0
100;7;05;080;374;5537;6700;23;0
100;7;03;072;496;7533;6400;24;0
100;7;02;074;167;2492;6400;24;0
100;7;04;080;229;3454;6700;24;0
100;7;09;062;383;5619;6000;22;0
100;7;03;074;131;1951;6400;23;0
100;7;02;076;326;4808;6200;24;0
100;7;08;062;407;6174;5700;20;0
100;7;09;064;497;7262;6700;23;0
100;7;03;076;142;2144;6900;24;0
100;7;02;078;280;4116;7100;25;0
100;7;09;066;188;2829;6800;26;0
100;7;08;064;296;4401;6800;24;0
100;7;03;078;469;7083;7200;25;0
100;7;02;080;368;5441;6300;24;0
100;7;09;068;415;6119;6100;24;0
100;7;08;066;101;1547;7000;24;0
100;7;03;080;400;5954;6400;24;0
100;7;06;062;372;5546;6600;24;0
100;7;09;070;467;6891;6400;24;0
100;7;08;068;161;2366;6200;23;0
100;7;07;062;491;7379;7000;23;0
100;7;06;064;390;5807;6800;24;0
100;7;09;072;476;7008;6600;25;0
100;7;08;070;150;2270;6700;23;0
100;7;07;064;279;4167;7500;26;0
100;7;06;066;300;4451;7100;27;0
100;7;09;074;200;2924;6300;24;0
100;7;08;072;202;3022;6600;22;0
100;7;07;066;143;2168;7000;24;0
100;7;06;068;326;4908;6800;24;0
100;7;09;076;230;3381;6700;24;0
100;7;08;074;271;4065;5900;22;0
100;7;07;068;450;6702;6900;23;0
100;7;06;070;453;6737;6900;23;0
100;7;09;078;454;6609;6200;24;0
100;7;08;076;495;7442;6400;22;0
100;7;07;070;413;6198;6700;25;0
100;7;06;072;325;4813;7300;27;0
100;7;09;080;286;4227;6300;22;0
100;7;08;078;392;5907;5600;22;0
100;7;07;072;296;4479;7200;25;0
100;7;06;074;484;7170;6700;23;0
100;9;03;062;391;5422;6400;24;0
100;7;08;080;499;7352;6300;23;0
100;7;07;074;319;4802;6600;22;0
100;7;06;076;498;7401;6900;24;0
100;9;03;064;362;4977;6100;23;0
100;9;02;062;397;5481;6200;22;0
100;7;07;076;412;6230;6600;23;0
100;9;03;066;119;1638;6400;26;0
100;7;06;078;257;3904;7100;26;0
100;9;02;064;377;5192;6300;23;0
100;7;07;078;287;4275;6900;24;0
100;9;03;068;174;2380;6500;24;0
100;7;06;080;257;3784;6600;22;0
100;9;02;066;193;2724;5900;23;0
100;7;07;080;489;7291;6800;24;0
100;9;03;070;479;6598;6000;23;0
100;9;01;062;363;5062;5500;21;0
100;9;02;068;352;4854;6300;23;0
100;9;10;062;333;4648;5700;22;0
100;9;03;072;456;6286;5900;22;0
100;9;01;064;152;2101;6200;23;0
100;9;02;070;284;3922;6300;24;0
100;9;10;064;442;6108;6300;23;0
100;9;03;074;446;6201;5400;20;0
100;9;01;066;404;5574;6200;23;0
100;9;02;072;438;6054;6000;22;0
100;9;10;066;473;6591;6500;23;0
100;9;03;076;494;6812;6400;24;0
100;9;01;068;406;5669;6200;24;0
100;9;02;074;188;2589;6400;23;0
100;9;10;068;215;2966;5900;21;0
100;9;03;078;393;5384;5700;21;0
100;9;01;070;355;4899;5500;23;0
100;9;02;076;413;5654;5800;21;0
100;9;10;070;236;3307;6100;24;0
100;9;03;080;294;4070;6700;28;0
100;9;01;072;449;6106;5900;20;0
100;9;02;078;443;6092;6200;24;0
100;9;10;072;192;2683;6100;24;0
100;9;07;062;445;6166;6100;22;0
100;9;01;074;458;6310;6200;24;0
100;9;02;080;191;2667;6500;23;0
100;9;10;074;207;2877;6200;24;0
100;9;07;064;372;5155;6200;22;0
100;9;01;076;248;3412;5700;23;0
100;9;06;062;279;3893;6300;23;0
100;9;10;076;432;6016;5900;21;0
100;9;07;066;348;4777;6600;24;0
100;9;01;078;368;5071;5900;23;0
100;9;06;064;273;3803;6500;23;0
100;9;10;078;346;4838;6400;24;0
100;9;07;068;344;4757;6900;27;0
100;9;01;080;322;4472;6300;24;0
100;9;06;066;398;5487;5000;16;0
100;9;10;080;489;6733;6100;23;0
100;9;07;070;189;2600;6400;22;0
100;9;04;062;413;5726;6200;23;0
100;9;06;068;280;3857;6700;23;0
100;9;05;062;405;5573;6300;21;0
100;9;07;072;240;3315;6600;25;0
100;9;04;064;256;3522;6800;24;0
100;9;06;070;465;6398;6200;23;0
100;9;05;064;99;1389;6900;25;0
100;9;07;074;415;5728;6900;25;0
100;9;04;066;235;3248;7200;26;0
100;9;06;072;375;5166;6400;24;0
100;9;05;066;260;3651;6300;24;0
100;9;07;076;472;6461;6500;23;0
100;9;04;068;124;1714;6700;23;0
100;9;06;074;345;4769;6500;24;0
100;9;05;068;118;1643;6500;24;0
100;9;07;078;389;5399;5000;18;0
100;9;04;070;382;5234;6400;23;0
100;9;06;076;219;3073;6500;24;0
100;9;05;070;429;5916;6200;25;0
100;9;07;080;189;2621;7100;25;0
100;9;04;072;400;5498;6500;22;0
100;9;06;078;394;5421;6400;24;0
100;9;05;072;117;1632;6200;22;0
040;1;10;062;81;1114;3900;15;0
100;9;04;074;356;4899;5900;21;0
100;9;06;080;138;1913;6400;24;0
100;9;05;074;395;5464;6600;25;0
040;1;10;064;208;2779;3500;13;0
100;9;04;076;350;4828;6800;23;0
040;1;01;062;96;1342;4400;14;1
100;9;05;076;236;3276;6300;24;0
040;1;10;066;200;2686;3800;15;0
100;9;04;078;251;3473;6900;24;0
040;1;01;064;370;4937;4000;15;0
100;9;05;078;427;5895;5900;21;0
040;1;10;068;496;6599;3500;13;0
100;9;04;080;404;5571;6400;21;0
040;1;01;066;44;610;4000;13;1
040;1;10;070;76;1021;3900;14;0
100;9;05;080;483;6712;5700;21;0
040;1;01;068;422;5672;3900;14;1
100;9;08;062;373;5195;6200;22;0
040;1;10;072;298;3932;3700;14;0
100;9;09;062;362;5049;5800;22;0
040;1;01;070;231;3115;4600;17;0
100;9;08;064;412;5708;7000;25;0
040;1;10;074;45;618;3500;13;0
100;9;09;064;473;6599;6400;22;0
040;1;01;072;37;518;4100;14;1
100;9;08;066;417;5841;6500;24;0
040;1;10;076;427;5720;4000;12;1
100;9;09;066;394;5475;6100;25;0
040;1;01;074;372;4992;4000;13;1
100;9;08;068;205;2871;6500;25;0
040;1;10;078;105;1434;3700;12;1
100;9;09;068;411;5696;6100;22;0
040;1;01;076;52;722;4600;15;1
100;9;08;070;476;6621;6500;22;0
040;1;10;080;284;3781;4000;15;0
100;9;09;070;163;2291;6300;22;0
040;1;01;078;160;2179;4200;14;1
100;9;08;072;328;4566;6600;23;0
040;1;05;062;193;2645;4300;12;2
100;9;09;072;448;6253;6600;25;0
040;1;01;080;403;5379;4400;15;1
100;9;08;074;406;5635;6100;20;0
040;1;05;064;1;22;4100;11;2
040;1;04;062;22;313;3400;10;1
100;9;09;074;425;5911;6800;24;0
100;9;08;076;412;5695;5900;21;0
040;1;05;066;420;5643;4000;13;1
040;1;04;064;57;781;3600;15;0
100;9;09;076;231;3186;6900;24;0
100;9;08;078;479;6643;6100;25;0
040;1;05;068;90;1240;3500;11;1
040;1;04;066;255;3405;3500;12;1
100;9;09;078;370;5110;6300;24;0
100;9;08;080;231;3186;6500;24;0
040;1;05;070;373;5018;4100;13;1
040;1;04;068;26;363;3500;12;1
100;9;09;080;430;5978;6100;22;0
040;1;02;062;373;5013;4500;15;0
040;1;05;072;475;6402;3700;13;0
040;1;04;070;69;946;3800;15;0
040;1;03;062;2;40;3400;13;0
040;1;02;064;11;158;4100;12;0
040;1;05;074;320;4329;4000;15;0
040;1;04;072;9;130;3300;12;0
040;1;03;064;24;334;3400;11;1
040;1;02;066;14;199;4600;15;0
040;1;05;076;329;4422;4200;14;1
040;1;04;074;63;868;3500;13;0
040;1;03;066;7;106;3100;11;1
040;1;02;068;23;321;4300;11;1
040;1;05;078;104;1426;3900;11;2
040;1;04;076;28;392;3500;13;0
040;1;03;068;314;4165;3300;14;0
040;1;02;070;35;494;4600;14;0
040;1;05;080;1;22;3900;12;1
040;1;04;078;372;4948;3600;15;0
040;1;03;070;25;349;3100;12;0
040;1;02;072;39;536;4400;13;1
040;1;09;062;265;3595;3500;12;1
040;1;04;080;99;1356;3400;13;0
040;1;03;072;59;811;3400;14;0
040;1;02;074;110;1501;4300;14;0
040;1;09;064;6;92;3800;11;1
040;1;08;062;1;27;3500;12;0
040;1;03;074;108;1435;3300;13;0
040;1;02;076;308;4128;4400;14;0
040;1;09;066;128;1738;3600;14;0
040;1;08;064;335;4468;3700;12;1
040;1;03;076;46;635;3300;14;0
040;1;02;078;126;1698;4700;13;2
040;1;09;068;61;851;3800;15;0
040;1;08;066;139;1893;3600;13;0
040;1;03;078;11;158;3100;12;0
040;1;02;080;33;460;4500;13;0
040;1;09;070;233;3156;3500;11;1
040;1;08;068;75;1031;3700;13;0
040;1;03;080;9;130;3400;13;0
040;1;06;062;290;3880;4200;12;1
040;1;09;072;282;3753;3500;13;0
040;1;08;070;28;395;3600;11;1
040;1;07;062;50;738;4100;16;0
040;1;06;064;215;2871;4000;14;0
040;1;09;074;251;3366;3800;12;2
040;1;08;072;87;1190;3700;14;0
040;1;07;064;351;4737;4100;15;0
040;1;06;066;459;6077;4200;14;0
040;1;09;076;198;2669;3300;11;1
040;1;08;074;66;917;3500;13;0
040;1;07;066;464;6233;3700;12;1
040;1;06;068;374;4974;4200;14;1
040;1;09;078;344;4581;3800;12;1
040;1;08;076;11;160;3500;11;1
040;1;07;068;438;5914;3900;13;1
040;1;06;070;425;5719;4000;15;0
040;1;09;080;281;3759;3700;14;0
040;1;08;078;21;298;3800;13;0
040;1;07;070;272;3686;3900;14;0
040;1;06;072;463;6182;4300;15;0
040;3;03;062;40;503;1800;8;0
040;1;08;080;1;22;3600;11;1
040;1;07;072;161;2204;4000;14;1
040;1;06;074;441;5870;3900;15;0
040;3;03;064;140;1687;1600;8;0
040;3;02;062;338;3998;1800;6;0
040;1;07;074;275;3759;4000;16;0
040;1;06;076;103;1412;4400;15;0
040;3;03;066;231;2788;1400;7;0
040;3;02;064;121;1461;1800;7;0
040;1;07;076;318;4261;4000;15;0
040;3;03;068;258;3106;1600;7;0
040;1;06;078;431;5740;3900;14;0
040;3;02;066;191;2304;1700;6;0
040;1;07;078;21;304;4300;13;2
040;3;03;070;248;2974;1600;7;0
040;1;06;080;149;2007;4400;14;1
040;3;02;068;337;4009;1900;6;0
040;1;07;080;342;4618;3800;14;0
040;3;03;072;163;1976;1600;7;0
040;3;01;062;414;4985;1600;6;0
040;3;02;070;470;5575;1900;6;1
040;3;10;062;362;4329;1800;8;0
040;3;03;074;473;5642;1700;7;0
040;3;01;064;192;2346;1500;7;0
040;3;02;072;143;1711;1900;8;0
040;3;10;064;321;3852;1800;7;0
040;3;03;076;183;2196;1800;7;0
040;3;01;066;13;173;1500;7;0
040;3;02;074;68;819;1700;7;0
040;3;10;066;222;2666;1900;8;0
040;3;03;078;177;2152;1400;7;0
040;3;01;068;37;479;1400;6;0
040;3;02;076;336;3987;1800;7;0
040;3;10;068;483;5786;1700;7;0
040;3;03;080;294;3502;1600;7;0
040;3;01;070;107;1368;1500;7;0
040;3;02;078;20;250;1800;7;0
040;3;10;070;26;334;1900;7;0
040;3;07;062;305;3711;1700;6;0
040;3;01;072;481;5794;1400;6;0
040;3;02;080;166;1958;1600;7;0
040;3;10;072;20;258;1800;5;1
040;3;07;064;198;2424;1800;7;0
040;3;01;074;345;4152;1500;7;0
040;3;06;062;381;4604;1400;6;0
040;3;10;074;61;762;1600;7;0
040;3;07;066;352;4253;1700;6;0
040;3;01;076;168;2054;1300;6;0
040;3;06;064;321;3846;1600;7;0
040;3;10;076;246;2959;1800;8;0
040;3;07;068;5;73;1700;7;0
040;3;01;078;139;1732;1400;7;0
040;3;06;066;193;2355;1700;8;0
040;3;10;078;77;967;1600;8;0
040;3;07;070;141;1750;1900;8;0
040;3;01;080;446;5374;1500;7;0
040;3;06;068;171;2094;1400;7;0
040;3;10;080;114;1391;1700;6;0
040;3;07;072;68;864;1900;8;0
040;3;04;062;148;1783;1800;8;0
040;3;06;070;156;1902;1600;7;0
040;3;05;062;360;4345;1800;7;0
040;3;07;074;92;1145;1900;7;0
040;3;04;064;77;946;1800;7;0
040;3;06;072;61;759;1600;7;0
040;3;05;064;99;1212;1900;7;0
040;3;07;076;21;273;1800;7;0
040;3;04;066;11;144;1500;7;0
040;3;06;074;62;767;1700;7;0
040;3;05;066;55;689;1900;7;0
040;3;07;078;126;1558;1600;6;0
040;3;04;068;193;2323;1500;6;0
040;3;06;076;203;2465;1600;7;0
040;3;05;068;74;908;1800;6;0
040;3;07;080;265;3244;1800;6;0
040;3;04;070;196;2368;1500;6;0
040;3;06;078;198;2417;1700;8;0
040;3;05;070;33;418;1800;7;0
040;5;10;062;489;5486;1500;5;0
040;3;04;072;68;822;1400;6;0
040;3;06;080;60;753;1600;7;0
040;5;10;064;51;584;1500;5;0
040;3;05;072;38;481;1800;7;0
040;3;04;074;280;3354;1700;8;0
040;5;01;062;443;5000;1100;4;0
040;5;10;066;127;1425;1400;5;0
040;3;05;074;336;4060;1900;6;0
040;3;04;076;29;362;1600;8;0
040;5;01;064;100;1141;1200;5;0
040;5;10;068;232;2604;1400;5;0
040;3;05;076;66;818;2000;8;0
040;5;01;066;311;3539;1300;5;0
040;3;04;078;14;182;1600;7;0
040;5;10;070;117;1328;1200;5;0
040;3;05;078;171;2090;1800;7;0
040;5;01;068;267;3039;1100;4;0
040;3;04;080;3;44;1600;7;0
040;5;10;072;272;3059;1400;5;0
040;3;05;080;296;3581;1800;7;0
040;5;01;070;124;1419;1500;6;0
040;3;08;062;192;2342;1600;7;0
040;5;10;074;88;998;1300;5;0
040;3;09;062;163;2004;1800;8;0
040;5;01;072;244;2801;1200;5;0
040;3;08;064;40;491;1700;7;0
040;5;10;076;466;5249;1300;5;0
040;5;01;074;380;4312;1300;6;0
040;3;09;064;209;2586;1600;6;0
040;3;08;066;137;1666;1600;7;0
040;5;10;078;24;280;1400;6;0
040;5;01;076;77;894;1400;5;0
040;3;09;066;14;195;1800;7;0
