Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;09;046;384;48561;4200;16;0
100;1;07;046;25;3558;3900;14;0
100;1;05;048;205;25764;4000;14;0
100;1;06;048;357;50147;4000;15;0
100;1;08;048;292;40371;4600;16;0
100;1;09;048;185;23561;4100;16;0
100;1;07;048;500;72566;4000;14;0
100;1;05;050;429;52918;4000;14;0
100;1;06;050;145;20263;3600;15;0
100;1;09;050;200;25658;3800;15;0
100;1;08;050;400;55654;4100;15;0
100;1;05;052;285;33967;3800;14;0
100;1;07;050;380;56439;4200;15;0
100;1;09;052;380;48440;3500;13;0
100;1;06;052;376;51374;3800;14;0
100;1;05;054;465;59406;4100;15;0
100;1;08;052;324;43528;4100;15;0
100;1;07;052;36;5173;3900;14;0
100;1;09;054;343;49046;3900;16;0
100;1;05;056;157;20054;3900;15;0
100;1;06;054;345;49142;4100;14;0
100;1;08;054;212;32668;4200;15;0
100;1;07;054;173;24783;4300;15;0
100;1;09;056;407;49218;4100;16;0
100;1;05;058;132;16345;3800;15;0
100;1;06;056;273;36198;3600;14;0
100;1;08;056;119;15270;4200;16;0
100;1;07;056;236;32585;4100;16;0
100;1;09;058;277;35668;4100;15;0
100;1;05;060;130;17243;4100;15;0
100;1;06;058;432;56723;3500;14;0
100;1;08;058;208;28915;4200;16;0
100;1;07;058;193;27387;4100;14;0
100;1;09;060;380;47965;3700;15;0
100;1;06;060;407;56712;4000;15;0
100;1;08;060;277;38118;4200;16;0
100;1;07;060;115;16113;4100;15;0
100;3;01;042;206;49533;1600;7;0
100;3;04;042;1;291;1700;6;0
100;3;10;042;409;100020;1400;6;0
100;3;03;042;34;9008;1800;7;0
100;3;01;044;126;29811;1500;7;0
100;3;02;042;381;99200;1800;7;0
100;3;04;044;1;304;1800;7;0
100;3;10;044;480;121955;1500;7;0
100;3;01;046;91;20817;1700;7;0
100;3;03;044;292;79121;1800;7;0
100;3;02;044;355;96076;1700;7;0
100;3;04;046;21;5338;1700;6;0
100;3;10;046;451;117644;1600;7;0
100;3;01;048;1;265;1800;7;0
100;3;03;046;104;28109;1900;7;0
100;3;02;046;59;15137;1900;7;0
100;3;04;048;195;50477;1600;7;0
100;3;10;048;399;102900;1600;7;0
100;3;01;050;1;285;1900;7;0
100;3;03;048;1;293;1800;7;0
100;3;02;048;217;57062;1800;6;0
100;3;04;050;54;13554;1900;7;0
100;3;01;052;495;116831;1700;6;0
100;3;10;050;157;39607;1600;7;0
100;3;03;050;64;16477;1600;6;0
100;3;02;050;1;289;1900;7;0
100;3;04;052;103;25129;1700;6;0
100;3;01;054;221;50865;1600;7;0
100;3;10;052;317;79432;1600;6;0
100;3;03;052;1;269;1900;7;0
100;3;02;052;1;281;1600;7;0
100;3;01;056;431;93514;1500;7;0
100;3;04;054;145;35612;1700;7;0
100;3;10;054;222;54814;1600;6;0
100;3;03;054;135;35164;1700;7;0
100;3;02;054;1;294;1700;7;0
100;3;01;058;323;73384;1500;6;0
100;3;04;056;159;38740;1600;7;0
100;3;10;056;1;276;1500;7;0
100;3;03;056;1;296;1800;7;0
100;3;01;060;26;6034;1900;7;0
100;3;02;056;135;34455;1800;7;0
100;3;04;058;121;30121;1700;6;0
100;3;10;058;424;107470;1600;7;0
100;3;03;058;1;341;1800;7;0
100;3;05;042;488;111850;1300;6;0
100;3;02;058;38;9748;1700;6;0
100;3;04;060;78;19386;1700;6;0
100;3;10;060;289;73301;1600;6;0
100;3;05;044;1;246;1800;7;0
100;3;03;060;1;278;1800;7;0
100;3;02;060;288;75766;1600;7;0
100;3;09;042;359;90543;1700;7;0
100;3;06;042;38;9887;1700;7;0
100;3;05;046;309;69599;1300;6;0
100;3;08;042;1;454;1800;7;0
100;3;07;042;1;296;1600;6;0
100;3;09;044;375;93733;1700;7;0
100;3;06;044;8;2070;1800;7;0
100;3;05;048;12;2830;1700;7;0
100;3;08;044;7;1847;1800;7;0
100;3;09;046;1;271;1800;7;0
100;3;07;044;1;303;1600;6;0
100;3;06;046;308;77450;1500;7;0
100;3;05;050;394;91258;1400;6;0
100;3;08;046;1;281;1800;6;0
100;3;09;048;418;105456;1800;8;0
100;3;07;046;334;84710;1500;6;0
100;3;05;052;1;251;1800;7;0
100;3;06;048;1;275;1800;7;0
100;3;08;048;106;26845;1800;7;0
100;3;09;050;1;266;1700;6;0
100;3;07;048;182;46312;1600;6;0
100;3;05;054;152;34764;1300;6;0
100;3;06;050;195;49560;1700;7;0
100;3;08;050;204;51819;1600;6;0
100;3;09;052;67;16492;1700;7;0
100;3;07;050;261;65184;1400;6;0
100;3;05;056;1;244;1400;6;0
100;3;06;052;364;90463;1400;7;0
100;3;08;052;94;23627;1800;7;0
100;3;09;054;370;91016;1800;8;0
100;3;05;058;39;8994;1300;6;0
100;3;07;052;127;32881;1500;6;0
100;3;06;054;441;112782;1700;7;0
100;3;08;054;465;114941;1800;7;0
100;3;09;056;39;9618;1700;6;0
100;3;05;060;135;31956;1300;6;0
100;3;07;054;187;48043;1400;6;0
100;3;06;056;1;289;1800;7;0
100;3;08;056;73;18423;1700;7;0
100;3;09;058;214;52742;1600;7;0
100;3;07;056;190;47889;1400;6;0
100;5;01;042;12;3920;1000;4;0
100;3;06;058;341;92370;1600;7;0
100;3;08;058;213;56542;1700;7;0
100;3;09;060;96;25069;1700;7;0
100;3;07;058;317;86860;1500;6;0
100;5;01;044;1;330;1000;4;0
100;3;06;060;310;84297;1600;7;0
100;3;08;060;425;112341;1900;7;0
100;5;04;042;1;356;1100;4;0
100;3;07;060;1;286;1500;6;0
100;5;01;046;92;27162;1000;4;0
100;5;10;042;128;40776;1000;4;0
100;5;03;042;1;622;1200;4;0
100;5;02;042;213;67272;1100;5;0
100;5;04;044;1;344;1200;4;0
100;5;01;048;1;351;1000;4;0
100;5;10;044;1;379;1300;5;0
100;5;03;044;1;366;1300;5;0
100;5;02;044;144;44817;1000;4;0
100;5;04;046;46;14365;1000;4;0
100;5;01;050;1;328;1000;4;0
100;5;10;046;110;33429;1100;4;0
100;5;03;046;1;369;1200;4;0
100;5;02;046;137;44788;1000;4;0
100;5;04;048;1;338;1200;4;0
100;5;01;052;1;383;1000;4;0
100;5;10;048;1;366;1200;4;0
100;5;03;048;250;76671;1200;5;0
100;5;04;050;1;343;1100;4;0
100;5;02;048;1;350;1200;4;0
100;5;01;054;1;326;1000;4;0
100;5;10;050;302;91407;1100;4;0
100;5;03;050;306;94349;1200;4;0
100;5;04;052;1;343;1200;4;0
100;5;02;050;33;10229;1200;4;0
100;5;01;056;24;6877;1000;4;0
100;5;10;052;1;369;1100;4;0
100;5;03;052;1;370;1300;5;0
100;5;01;058;1;337;1000;4;0
100;5;04;054;1;343;1200;4;0
100;5;02;052;24;7565;1000;4;0
100;5;10;054;209;62581;1000;4;0
100;5;03;054;5;1518;1200;5;0
100;5;04;056;42;12310;900;4;0
100;5;01;060;1;336;1000;4;0
100;5;02;054;1;344;1200;4;0
100;5;10;056;160;43042;900;4;0
