040;9;07;038;19;268;700;3;0
040;7;10;034;22;275;600;3;0
040;5;03;022;24;305;1100;5;0
040;9;07;040;28;331;400;2;0
040;7;02;038;19;272;900;4;0
040;1;10;026;25;490;3100;11;0
040;7;10;036;41;435;900;4;0
040;7;02;040;25;353;600;3;0
040;7;10;038;44;436;700;3;0
100;9;09;026;134;7803;400;2;0
040;5;03;024;23;329;1100;5;0
100;9;03;032;172;11694;600;3;0
040;7;09;022;25;277;700;3;0
040;7;10;040;24;285;600;3;0
040;5;03;026;24;332;1100;5;0
040;7;09;024;30;355;600;3;0
040;1;10;028;27;522;3000;11;0
040;7;08;022;19;280;700;3;0
040;7;09;026;17;222;700;3;0
040;7;08;024;18;265;500;2;0
040;5;03;028;22;289;1000;4;0
040;7;09;028;23;277;800;3;0
060;1;04;022;49;1819;3200;12;1
040;7;08;026;27;344;800;4;0
040;7;09;030;19;253;800;3;0
040;5;03;030;39;441;800;4;0
040;7;08;028;22;283;800;3;0
040;1;10;030;41;713;3500;12;0
100;9;03;034;116;8366;600;3;0
040;7;09;032;21;285;700;3;0
100;9;09;028;199;10550;400;2;0
040;7;08;030;26;316;700;3;0
040;5;03;032;45;632;800;4;0
040;7;08;032;19;258;700;3;0
040;7;09;034;23;328;800;3;0
040;7;08;034;32;408;800;3;0
040;5;03;034;15;224;1000;4;0
040;1;10;032;27;471;3600;12;0
040;7;09;036;24;334;700;3;0
040;7;08;036;32;400;600;3;0
040;7;09;038;51;443;600;3;0
040;5;03;036;22;280;800;4;0
040;7;08;038;26;359;900;4;0
040;7;09;040;24;324;900;3;0
040;5;03;038;17;219;1400;5;0
040;7;08;040;21;235;600;3;0
040;1;10;034;14;285;3400;12;0
060;1;04;024;38;1571;4500;16;0
040;9;06;022;19;277;600;3;0
100;9;03;036;153;8299;700;2;0
040;9;05;022;20;263;500;2;0
040;9;06;024;23;276;400;2;0
040;5;03;040;31;403;1200;4;0
100;9;09;030;152;9959;400;2;0
040;9;05;024;27;431;800;3;0
040;9;06;026;34;439;600;3;0
040;7;01;022;33;431;800;4;0
040;9;05;026;56;457;400;2;0
040;1;10;036;25;458;3500;12;0
040;9;06;028;42;374;400;2;0
040;7;01;024;38;447;600;3;0
040;9;05;028;23;307;500;2;0
040;9;06;030;20;281;400;2;0
040;9;05;030;32;362;400;2;0
040;9;06;032;20;253;500;2;0
040;7;01;026;23;284;800;3;0
100;9;03;038;141;7750;400;2;0
040;9;05;032;36;307;400;2;0
040;9;06;034;26;392;500;2;0
040;7;01;028;20;248;600;3;0
040;1;10;038;17;327;3300;11;0
040;9;05;034;36;411;400;2;0
040;9;06;036;24;292;400;2;0
100;9;09;032;229;10913;400;2;0
060;1;04;026;54;2258;3800;14;0
040;7;01;030;26;350;800;4;0
040;9;05;036;29;353;400;2;0
040;9;06;038;19;223;400;2;0
040;7;01;032;42;457;600;3;0
040;9;05;038;27;351;400;2;0
040;9;06;040;29;355;400;2;0
040;7;01;034;42;449;900;3;0
040;9;05;040;27;314;700;3;0
040;1;10;040;18;334;3100;11;0
040;7;01;036;33;380;600;3;0
040;7;01;038;37;445;600;3;0
100;9;03;040;144;8815;800;3;0
040;1;08;022;18;253;3000;11;0
040;7;01;040;51;508;600;3;0
040;7;07;022;20;251;700;3;0
060;1;04;028;70;2874;3800;12;1
100;9;09;034;213;11607;900;3;0
060;1;03;022;27;1053;3600;13;0
040;7;07;024;43;400;600;3;0
040;1;01;022;17;321;4100;12;2
040;1;08;024;24;377;3100;11;0
040;7;07;026;23;355;600;3;0
060;1;02;022;41;1522;3500;12;0
040;7;07;028;33;388;600;3;0
040;1;08;026;21;273;3000;10;0
040;1;01;024;20;320;4000;12;1
040;7;07;030;22;347;700;3;0
040;7;07;032;32;376;600;3;0
060;1;04;030;69;2751;3900;14;0
100;9;09;036;169;9531;700;2;0
040;7;07;034;31;358;700;3;0
060;1;03;024;149;5997;3300;13;0
040;1;08;028;21;396;3300;12;0
040;1;01;026;24;382;4200;12;2
040;7;07;036;25;384;700;3;0
060;1;02;024;33;1177;3800;13;0
040;7;07;038;21;288;600;3;0
040;1;08;030;30;491;3300;11;0
040;7;07;040;27;323;700;3;0
040;1;01;028;20;317;3800;12;1
040;9;04;022;32;375;700;2;0
100;9;09;038;187;9180;400;2;0
040;9;04;024;22;293;600;3;0
040;1;08;032;9;126;3100;10;1
040;9;04;026;21;296;500;2;0
060;1;04;032;65;2666;3400;14;0
060;1;03;026;87;3270;3300;12;0
040;1;01;030;17;296;3900;12;2
040;9;04;028;22;267;400;2;0
040;9;04;030;25;297;600;2;0
040;9;04;032;22;315;400;2;0
060;1;02;026;72;2958;3600;14;0
040;1;08;034;15;271;3300;12;0
040;9;04;034;17;231;600;2;0
040;1;01;032;30;531;4100;12;2
040;9;04;036;39;406;400;2;0
040;9;04;038;25;324;600;2;0
040;1;08;036;27;396;3100;11;0
100;9;09;040;140;8856;600;3;0
040;9;04;040;20;247;600;2;0
060;1;03;028;74;3130;3600;13;0
040;1;01;034;21;361;3700;12;1
060;1;04;034;63;2643;3900;15;0
040;1;08;038;16;245;3000;10;0
060;1;02;028;77;3115;3600;13;0
040;1;06;022;20;386;3900;13;0
040;1;01;036;39;694;3800;13;0
040;1;08;040;20;327;3100;10;0
040;3;05;022;18;264;1400;5;0
040;1;06;024;18;344;4000;11;1
060;1;03;030;104;3976;3100;12;0
040;1;01;038;17;258;4100;11;2
060;1;10;022;58;2481;4200;15;0
040;3;05;024;15;204;1900;6;0
060;1;04;036;30;1257;4100;14;1
060;1;02;030;88;3291;3500;13;0
040;1;01;040;11;182;4200;10;3
040;1;06;026;14;267;4300;12;1
040;3;05;026;16;235;1700;6;0
040;3;05;028;17;337;2000;7;0
040;1;07;022;21;429;3800;10;2
060;1;03;032;34;1497;3500;13;0
040;1;06;028;19;409;4000;12;1
040;3;05;030;15;316;1800;6;0
060;1;04;038;63;2592;3400;13;0
060;1;02;032;32;1145;4000;12;0
060;1;10;024;36;1522;4700;15;0
040;3;05;032;20;444;1400;6;0
040;1;07;024;34;1173;3600;13;0
040;1;06;030;26;848;3500;13;0
040;3;05;034;20;486;1800;6;0
060;1;03;034;49;3022;3600;12;0
040;3;05;036;29;798;1700;7;0
040;1;07;026;26;920;4100;13;1
040;1;06;032;15;476;4500;11;2
060;1;10;026;56;3021;3900;13;0
040;3;05;038;21;535;1600;6;0
060;1;02;034;35;2131;3900;14;0
060;1;04;040;67;4464;4400;14;1
040;3;05;040;27;434;1700;6;0
040;1;07;028;26;783;3800;12;1
040;1;06;034;16;480;4100;10;2
040;5;02;022;42;546;1200;5;0
060;1;03;036;60;3295;3500;13;0
060;3;10;022;52;1663;2200;7;0
040;5;02;024;21;589;1100;5;0
040;1;06;036;17;297;4300;12;1
040;1;07;030;34;586;3600;12;0
060;1;02;036;29;1078;3200;12;0
060;1;10;028;67;3190;4900;16;0
040;5;02;026;19;502;1000;4;0
060;3;10;024;68;3337;1300;6;0
040;5;02;028;31;716;1000;4;0
040;1;06;038;22;657;4100;12;1
040;1;07;032;23;596;3500;13;0
040;5;02;030;17;371;1100;4;0
060;1;03;038;74;5174;3500;14;0
040;5;02;032;57;1020;800;4;0
060;3;10;026;40;2045;1700;7;0
060;1;10;030;34;2150;4300;14;0
040;5;02;034;25;556;900;4;0
060;1;02;038;48;3211;3500;12;0
040;1;06;040;25;810;4300;14;0
040;1;07;034;29;886;3600;14;0
040;5;02;036;16;400;1000;4;0
040;3;03;022;38;1007;1600;6;0
040;5;02;038;14;363;900;4;0
060;3;10;028;35;2097;2000;8;0
040;1;07;036;21;680;3700;12;1
060;1;03;040;41;2376;3800;12;1
040;3;03;024;18;609;1400;6;0
040;5;02;040;48;757;700;3;0
040;3;03;026;27;698;1000;5;0
060;1;10;032;29;1745;4100;14;0
040;5;09;022;34;775;1100;4;0
060;1;02;040;43;2685;3700;13;0
040;1;07;038;18;515;3700;12;1
040;5;09;024;38;840;600;3;0
040;3;03;028;50;1008;1200;5;0
060;3;10;030;50;2748;1800;6;0
060;3;01;022;36;1878;1900;8;0
040;5;09;026;49;1092;900;4;0
040;3;03;030;22;596;1400;6;0
040;1;07;040;34;994;3800;12;1
040;5;09;028;19;409;1200;5;0
040;3;03;032;30;586;1100;4;0
060;3;10;032;59;3063;1700;6;0
040;5;09;030;50;1013;900;4;0
040;3;04;022;7;248;1800;6;0
060;3;01;024;38;2004;2100;8;0
060;1;10;034;55;3461;3700;12;0
040;3;03;034;21;594;1200;6;0
040;5;09;032;44;692;600;3;0
060;1;09;022;30;2003;4400;16;0
040;3;04;024;15;398;1300;6;0
040;3;03;036;64;1401;1000;5;0
060;3;10;034;70;3747;1900;7;0
040;5;09;034;15;434;1100;5;0
040;5;09;036;29;704;600;3;0
060;3;01;026;43;2093;2200;7;0
040;3;04;026;14;329;1400;6;0
040;5;09;038;14;428;600;3;0
040;3;03;038;19;505;1600;7;0
040;3;04;028;47;1063;1200;5;0
060;3;10;036;71;3328;1700;7;0
040;5;09;040;38;782;900;4;0
040;3;03;040;27;581;1400;5;0
060;3;01;028;88;3864;1600;5;0
060;1;10;036;37;2628;4700;15;0
040;3;04;030;26;673;1400;6;0
040;7;06;022;24;581;600;3;0
040;5;01;022;17;490;800;4;0
040;7;06;024;23;554;600;3;0
040;5;01;024;25;618;1000;4;0
040;3;04;032;15;459;1600;6;0
060;1;09;024;37;2413;4500;16;0
040;7;06;026;50;971;700;3;0
040;5;01;026;31;809;1200;5;0
060;3;01;030;72;3926;2000;6;0
040;7;06;028;15;445;900;3;0
060;3;10;038;58;3814;2400;8;0
040;3;04;034;27;608;1300;6;0
040;5;01;028;17;464;1300;5;0
040;7;06;030;32;839;700;3;0
040;3;04;036;19;495;1300;6;0
040;5;01;030;20;589;1400;5;0
040;7;06;032;18;473;800;3;0
040;7;06;034;21;570;600;3;0
040;5;01;032;16;442;1200;4;0
060;3;01;032;72;4080;1800;7;0
040;3;04;038;21;618;1400;6;0
060;1;10;038;28;2226;4600;17;0
060;3;10;040;45;2988;1900;7;0
060;1;09;026;54;4185;3700;14;0
040;7;06;036;26;676;700;3;0
040;5;01;034;11;280;1300;5;0
040;3;04;040;19;463;1300;6;0
040;5;01;036;20;481;1000;4;0
040;7;06;038;22;474;1100;4;0
040;5;10;022;20;531;900;4;0
040;7;06;040;34;758;800;3;0
040;5;01;038;26;567;900;4;0
040;9;03;022;23;512;500;2;0
040;5;10;024;25;604;1200;4;0
040;5;01;040;23;572;800;4;0
040;9;03;024;26;566;500;2;0
060;3;01;034;46;2767;1900;8;0
040;5;10;026;34;784;1000;4;0
040;9;03;026;26;612;600;2;0
060;3;08;022;32;2225;1900;8;0
040;5;07;022;34;737;900;3;0
060;1;10;040;33;2336;4100;14;0
040;9;03;028;22;473;400;2;0
060;1;09;028;67;4984;4300;15;0
040;5;10;028;29;665;1000;4;0
040;9;03;030;45;915;400;2;0
040;5;07;024;44;998;900;4;0
040;9;03;032;31;646;400;2;0
040;5;10;030;21;577;1200;3;0
040;5;07;026;24;675;900;4;0
040;9;03;034;27;614;600;3;0
060;3;01;036;44;2931;2100;7;0
040;5;10;032;54;954;800;4;0
040;9;03;036;28;553;500;2;0
060;3;08;024;102;5705;2000;7;0
040;5;07;028;57;1128;700;3;0
040;9;03;038;29;608;500;2;0
040;5;10;034;20;623;1200;5;0
040;9;03;040;42;908;400;2;0
040;5;07;030;11;319;1100;5;0
060;1;08;022;37;2399;4500;13;1
040;5;10;036;27;677;1000;4;0
060;1;09;030;54;4003;4500;14;0
060;3;01;038;57;3460;1800;6;0
040;5;07;032;19;527;1200;5;0
040;5;10;038;42;910;900;3;0
060;3;08;026;32;1868;1800;8;0
040;5;07;034;23;505;800;4;0
040;5;10;040;21;555;1100;4;0
040;5;07;036;21;554;1200;4;0
060;1;08;024;37;2187;4600;12;2
040;5;07;038;18;527;1000;4;0
040;5;08;022;24;608;1300;4;0
060;3;08;028;43;2443;1500;6;0
060;1;01;022;98;6689;3600;13;0
040;5;07;040;16;419;1400;4;0
060;3;01;040;27;1679;1800;8;0
040;5;08;024;21;564;900;4;0
040;7;04;022;19;484;800;4;0
060;1;09;032;58;4202;4000;14;0
040;5;08;026;27;623;1100;4;0
040;7;04;024;20;542;800;4;0
060;1;08;026;116;6011;4000;12;1
060;3;08;030;47;2686;1500;6;0
040;7;04;026;21;501;700;3;0
040;5;08;028;18;431;800;4;0
060;3;07;022;28;1622;1800;7;0
040;7;04;028;18;515;600;3;0
040;5;08;030;22;526;1100;4;0
060;1;01;024;36;3007;3200;12;0
040;7;04;030;39;808;600;3;0
040;5;08;032;15;391;1000;4;0
040;7;04;032;21;504;600;3;0
040;5;08;034;21;509;1000;4;0
040;7;04;034;24;649;600;3;0
060;3;08;032;40;2696;1800;7;0
060;3;07;024;31;1736;1500;6;0
060;1;09;034;27;1979;4600;15;0
060;1;08;028;28;1723;3500;12;0
040;7;04;036;20;574;700;3;0
040;5;08;036;22;656;1100;4;0
040;7;04;038;19;490;600;3;0
040;5;08;038;21;616;1300;5;0
040;7;04;040;24;557;600;3;0
060;3;07;026;40;2072;1400;7;0
060;1;01;026;30;2197;4100;13;1
040;9;10;022;33;769;400;2;0
040;5;08;040;25;550;800;4;0
060;3;08;034;44;2929;1600;7;0
040;9;10;024;23;543;400;2;0
040;7;05;022;16;450;600;3;0
060;1;08;030;54;3561;3700;11;1
040;9;10;026;20;507;600;3;0
060;3;07;028;54;2459;1700;6;0
040;7;05;024;21;489;800;3;0
040;9;10;028;31;615;400;2;0
060;1;09;036;45;3505;4000;15;0
040;9;10;030;20;524;600;2;0
040;7;05;026;11;350;900;4;0
040;9;10;032;19;429;400;2;0
060;3;08;036;79;4905;1600;6;0
040;9;10;034;47;845;400;2;0
040;7;05;028;17;436;700;3;0
060;3;07;030;57;3011;1300;5;0
060;1;01;028;45;3268;3200;13;0
040;9;10;036;36;742;500;2;0
040;7;05;030;21;602;600;3;0
040;9;10;038;26;665;500;2;0
040;7;05;032;25;606;600;3;0
060;1;08;032;40;2954;4200;14;0
040;9;10;040;19;499;400;2;0
040;7;05;034;21;512;1000;3;0
040;9;08;022;23;543;400;2;0
060;3;08;038;39;2467;1900;7;0
060;3;07;032;32;1966;1600;6;0
040;9;08;024;22;583;400;2;0
040;7;05;036;20;480;900;4;0
060;1;09;038;44;3597;4500;14;1
040;9;08;026;19;474;400;2;0
040;7;05;038;17;444;700;3;0
040;9;08;028;26;615;400;2;0
060;1;01;030;99;6739;3300;12;0
040;7;05;040;23;531;600;3;0
040;9;08;030;26;620;400;2;0
040;9;02;022;26;610;500;2;0
040;9;02;024;23;538;400;2;0
060;3;07;034;38;2140;1800;7;0
040;9;08;032;27;606;500;2;0
060;3;08;040;38;2421;1600;7;0
040;9;08;034;34;761;400;2;0
040;9;02;026;24;518;600;2;0
060;1;08;034;26;1672;4400;14;1
040;9;08;036;27;600;500;2;0
040;9;02;028;27;654;500;2;0
040;9;08;038;39;827;400;2;0
040;9;02;030;24;553;400;2;0
060;5;05;022;38;2092;1000;4;0
040;9;08;040;33;720;400;2;0
060;1;09;040;40;3124;4400;16;0
040;9;02;032;24;582;400;2;0
060;3;07;036;36;2070;1500;7;0
040;9;02;034;27;621;500;2;0
060;1;01;032;20;1518;3800;14;0
040;9;02;036;24;615;400;2;0
060;5;05;024;82;3631;1000;4;0
040;9;02;038;16;399;400;2;0
060;1;08;036;65;4051;3400;11;1
060;3;06;022;38;2246;1300;6;0
040;9;02;040;38;765;400;2;0
040;9;09;022;25;594;600;2;0
060;3;07;038;70;3606;1600;7;0
040;9;09;024;27;604;500;2;0
040;9;09;026;28;595;400;2;0
060;5;05;026;47;3093;1200;5;0
040;9;09;028;18;461;400;2;0
060;1;05;022;37;2896;3800;14;0
060;3;06;024;80;4004;1300;6;0
060;1;01;034;25;1928;3300;13;0
040;9;09;030;36;763;400;2;0
040;9;09;032;27;548;400;2;0
060;5;05;028;44;2330;1200;4;0
060;1;08;038;40;2813;4000;13;0
060;3;07;040;53;3129;1600;6;0
040;9;09;034;23;557;700;3;0
060;3;06;026;23;1412;2300;8;0
040;9;09;036;22;547;800;3;0
060;5;04;022;67;3041;800;4;0
040;9;09;038;26;599;800;3;0
040;9;09;040;23;552;400;2;0
060;5;05;030;75;4030;1100;5;0
060;1;05;024;49;3574;4600;15;0
060;3;06;028;40;2250;1400;6;0
060;1;08;040;32;1814;4100;11;2
060;1;01;036;82;6486;4300;14;1
060;5;05;032;36;2346;1300;5;0
060;5;04;024;39;2531;1700;6;0
060;3;06;030;41;2438;1700;7;0
060;3;05;022;52;2643;1800;6;0
060;1;06;022;35;2329;3700;15;0
060;5;04;026;56;3193;900;4;0
060;5;05;034;61;3724;1200;5;0
060;1;05;026;26;1936;4400;15;1
060;1;01;038;52;3695;3800;14;0
060;3;05;024;42;2504;1700;7;0
060;3;06;032;52;2989;1900;7;0
060;5;04;028;46;2648;1100;5;0
060;5;05;036;31;2175;1200;5;0
060;3;05;026;54;2904;2000;7;0
060;1;06;024;22;1745;3700;15;0
060;3;06;034;40;2084;1500;7;0
060;5;04;030;51;3146;900;4;0
060;5;05;038;45;2717;1400;5;0
060;1;01;040;33;2333;3400;12;0
060;1;05;028;114;9005;3900;14;0
060;3;05;028;37;1842;1600;7;0
060;3;06;036;105;5324;1500;6;0
060;5;04;032;35;2399;1200;5;0
060;5;05;040;55;3552;1600;6;0
060;3;05;030;76;3675;1600;6;0
060;3;06;038;36;2014;2100;7;0
060;1;06;026;31;2325;3500;14;0
060;1;07;022;55;3707;3200;13;0
060;7;02;022;38;2004;600;3;0
060;1;05;030;58;4463;4500;15;0
060;5;04;034;70;3811;1000;5;0
060;3;05;032;46;2659;1500;6;0
060;7;02;024;56;3030;700;3;0
060;3;06;040;34;1999;1500;7;0
060;5;04;036;79;4111;800;4;0
060;7;02;026;51;2137;700;3;0
060;1;06;028;31;2237;3400;13;0
060;1;07;024;47;3401;3700;14;0
060;5;03;022;84;3015;1300;5;0
060;1;05;032;35;2519;3700;13;0
060;3;05;034;53;2319;1800;6;0
060;5;04;038;74;2958;800;4;0
060;7;02;028;45;1706;900;4;0
060;5;03;024;45;1646;1100;5;0
060;7;02;030;79;2406;600;3;0
060;3;05;036;52;2135;1500;7;0
060;1;07;026;69;3756;3000;12;0
060;5;04;040;38;1782;900;4;0
060;5;03;026;59;2037;1200;4;0
060;1;06;030;46;2695;3200;13;0
060;7;02;032;177;3662;700;3;0
060;1;05;034;66;3662;4100;14;0
060;7;10;022;63;2285;500;2;0
060;3;05;038;61;2285;1400;6;0
060;7;02;034;52;2556;700;3;0
060;5;03;028;40;1867;1300;5;0
060;1;07;028;37;2060;3900;14;0
060;7;10;024;60;2847;700;3;0
060;7;02;036;49;2587;1100;4;0
060;5;03;030;35;1760;1000;5;0
060;1;06;032;32;1846;3800;15;0
060;3;05;040;35;1933;1300;6;0
060;7;02;038;59;1782;800;3;0
060;7;10;026;64;2328;600;3;0
060;1;05;036;26;1696;4400;15;0
060;5;03;032;40;1691;1100;5;0
060;7;02;040;43;1837;700;3;0
060;5;02;022;42;1740;1100;4;0
060;7;10;028;38;1756;1200;4;0
060;7;09;022;46;2025;700;3;0
060;1;07;030;39;1954;3600;12;0
060;5;03;034;48;2188;1100;4;0
060;7;09;024;40;1627;1200;4;0
060;1;06;034;49;2745;3700;14;0
060;5;02;024;48;2332;1300;5;0
060;5;03;036;67;2398;800;4;0
060;1;05;038;46;2453;3600;13;0
060;7;10;030;44;1811;1000;4;0
060;7;09;026;63;2457;1000;4;0
060;1;07;032;41;1985;3500;12;0
060;7;09;028;56;2343;600;3;0
060;5;03;038;56;2365;1300;5;0
060;5;02;026;62;3434;1300;5;0
060;7;10;032;50;2271;1000;4;0
060;5;03;040;65;2124;1300;5;0
060;1;06;036;103;6841;3300;14;0
060;7;09;030;55;2540;600;3;0
060;7;10;034;53;2134;600;3;0
060;1;05;040;35;2189;3600;12;0
060;5;02;028;57;2314;1300;5;0
060;7;09;032;49;1934;600;3;0
060;7;10;036;78;2010;800;3;0
060;1;07;034;27;1581;3900;14;0
060;7;01;022;46;1574;900;4;0
060;5;02;030;148;4600;1100;4;0
060;3;02;022;60;2559;1900;6;0
060;7;10;038;43;1843;800;3;0
060;7;09;034;72;3007;700;3;0
060;7;01;024;56;2304;700;3;0
060;1;06;038;55;2745;3000;12;0
060;5;02;032;35;1434;1200;4;0
060;7;09;036;62;2226;900;4;0
060;7;01;026;59;2342;600;3;0
060;7;10;040;47;1952;1000;4;0
060;3;02;024;35;1102;1700;7;0
060;1;07;036;33;1880;3800;13;0
060;5;02;034;59;2486;1600;5;0
060;7;01;028;48;1792;800;4;0
060;7;08;022;47;1685;700;3;0
060;7;09;038;48;2262;1000;4;0
060;7;01;030;53;1976;800;4;0
060;5;02;036;71;2738;1400;5;0
060;3;02;026;45;2105;2100;8;0
060;7;09;040;57;2453;700;3;0
060;7;08;024;61;2619;700;3;0
060;7;01;032;79;2443;800;3;0
060;1;07;038;53;2510;3400;13;0
060;1;06;040;22;1341;4400;16;0
060;9;06;022;55;2043;800;3;0
060;7;01;034;99;2349;800;3;0
060;3;02;028;47;1753;2000;8;0
060;9;06;024;70;2057;600;2;0
060;7;08;026;69;2523;700;3;0
060;5;02;038;58;2439;1000;4;0
060;3;03;022;92;3328;1100;5;0
060;9;06;026;54;1917;900;3;0
060;7;01;036;56;2238;600;3;0
060;3;02;030;79;2655;1500;6;0
060;7;08;028;55;1787;600;3;0
060;5;02;040;53;2250;1100;4;0
060;1;07;040;31;1456;3900;13;0
060;9;06;028;51;1926;500;2;0
060;3;03;024;36;1280;1800;7;0
060;7;01;038;74;3139;900;3;0
060;7;08;030;49;2167;900;3;0
060;9;06;030;90;2117;500;2;0
060;5;09;022;45;1882;1200;5;0
060;9;06;032;90;2151;400;2;0
060;3;02;032;43;2228;1600;6;0
060;3;04;022;141;6058;1700;7;0
060;7;08;032;52;2142;1000;4;0
060;7;01;040;48;1834;600;3;0
060;3;03;026;104;3706;1600;6;0
060;9;06;034;47;1725;700;3;0
060;5;09;024;45;1915;900;4;0
060;7;08;034;67;2271;1000;3;0
060;7;07;022;74;2584;700;3;0
060;3;04;024;28;1185;2100;7;0
060;9;06;036;62;2089;700;2;0
060;5;09;026;53;2130;1300;6;0
060;3;03;028;65;2337;1800;6;0
060;7;08;036;79;2648;900;4;0
060;3;02;034;49;2598;2400;8;0
060;9;06;038;75;1943;600;2;0
060;7;07;024;88;2676;700;3;0
060;9;06;040;49;2040;800;3;0
060;7;07;026;41;1799;700;3;0
060;3;03;030;35;1257;1500;6;0
060;5;09;028;46;1767;1000;5;0
060;3;04;026;96;4172;1900;7;0
060;7;08;038;42;2186;700;3;0
060;3;02;036;37;1732;2100;7;0
060;7;07;028;101;3217;800;3;0
060;5;09;030;40;1807;1000;5;0
060;7;08;040;78;2718;600;3;0
060;3;02;038;33;1342;1900;7;0
060;3;03;032;91;3724;1400;6;0
060;7;07;030;62;2172;800;4;0
060;3;04;028;49;1731;1700;7;0
060;9;05;022;52;1612;400;2;0
060;7;07;032;52;1993;700;3;0
060;5;09;032;42;1811;1400;5;0
060;9;05;024;102;3376;400;2;0
060;3;03;034;50;2147;1900;7;0
060;3;02;040;29;1445;1600;7;0
060;3;04;030;61;2419;1300;6;0
080;1;03;022;91;7709;3900;14;0
060;7;07;034;57;2602;700;3;0
060;9;05;026;69;2673;600;2;0
060;5;09;034;48;2294;1100;5;0
060;9;05;028;43;1466;400;2;0
060;3;09;022;40;1979;1600;7;0
060;3;03;036;34;1790;1800;7;0
060;7;07;036;85;3093;600;3;0
060;3;04;032;34;1521;1600;6;0
060;9;05;030;41;1553;600;2;0
060;7;07;038;68;1865;700;3;0
060;5;09;036;50;2599;1200;5;0
060;9;05;032;68;2216;400;2;0
060;3;09;024;54;1921;1500;7;0
060;3;04;034;37;1478;1400;6;0
060;3;03;038;48;1746;1600;7;0
060;9;05;034;67;2738;400;2;0
060;7;07;040;55;2264;1000;4;0
060;5;09;038;41;1761;1100;5;0
080;1;03;024;47;3696;4000;14;1
060;9;05;036;176;4051;500;2;0
060;9;04;022;51;2158;600;3;0
060;3;04;036;40;1879;1900;7;0
060;3;09;026;24;1321;1600;7;0
