Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;2;02;036;89;8764;1200;12;0
100;1;07;032;194;19896;1800;18;0
100;2;01;038;98;8050;1100;11;0
100;2;03;038;118;9830;1000;10;0
100;1;09;034;112;13390;1800;18;0
100;2;04;038;175;14269;1100;11;0
100;2;02;038;116;10847;1200;12;0
100;2;01;040;145;11374;1000;10;0
100;1;08;034;138;17970;1700;17;0
100;2;03;040;88;7819;1100;11;0
100;1;07;034;128;14198;1800;18;0
100;2;04;040;109;11130;1200;12;0
100;2;02;040;126;12028;1100;11;0
100;3;02;022;180;14541;800;8;0
100;1;09;036;65;7472;1900;19;0
100;3;04;022;151;13464;700;7;0
100;3;05;022;161;11913;700;7;0
100;1;08;036;186;20562;1700;17;0
100;3;03;022;108;9751;800;8;0
100;3;02;024;217;15448;800;8;0
100;1;07;036;149;17885;1800;18;0
100;3;04;024;256;19992;800;8;0
100;3;05;024;134;11256;800;8;0
100;3;03;024;112;9488;700;7;0
100;1;09;038;145;16892;1800;18;0
100;3;02;026;212;17274;900;9;0
100;1;08;038;187;19076;1700;17;0
100;3;04;026;192;15012;900;9;0
100;3;03;026;188;14467;800;8;0
100;3;05;026;100;9203;900;9;0
100;1;07;038;88;10438;1900;19;0
100;3;02;028;161;13951;800;8;0
100;1;09;040;185;19651;1900;19;0
100;3;04;028;196;12903;800;8;0
100;3;03;028;174;13837;700;7;0
100;3;05;028;101;9397;800;8;0
100;3;02;030;158;11009;800;8;0
100;1;08;040;173;18652;1800;18;0
100;3;10;022;210;14533;800;8;0
100;3;04;030;181;13655;800;8;0
100;3;02;032;244;14828;800;8;0
100;1;07;040;217;24350;1700;17;0
100;3;03;030;199;14777;800;8;0
100;3;05;030;201;15109;700;7;0
100;3;01;022;105;8360;800;8;0
100;3;10;024;221;16797;800;8;0
100;3;04;032;113;10460;900;9;0
100;3;03;032;101;9167;900;9;0
100;3;01;024;131;10690;800;8;0
100;3;05;032;177;15432;800;8;0
100;2;05;022;104;10579;1100;11;0
100;3;02;034;132;14861;1000;10;0
100;3;10;026;186;12826;800;8;0
100;3;04;034;255;19887;800;8;0
100;3;01;026;208;17679;700;7;0
100;3;02;036;169;13843;700;7;0
100;3;05;034;102;9195;900;9;0
100;3;10;028;151;13260;700;7;0
100;2;05;024;175;14765;1100;11;0
100;3;03;034;128;12340;900;9;0
100;3;01;028;239;16654;700;7;0
100;3;04;036;157;14179;900;9;0
100;3;05;036;104;8739;800;8;0
100;3;10;030;102;8365;900;9;0
100;3;02;038;221;18021;700;7;0
100;3;03;036;108;10297;900;9;0
100;2;05;026;154;14768;1200;12;0
100;3;01;030;150;12414;800;8;0
100;3;04;038;125;11451;800;8;0
100;3;05;038;113;9824;800;8;0
100;3;10;032;108;8953;900;9;0
100;3;02;040;217;19191;900;9;0
100;2;05;028;96;8101;1100;11;0
100;3;03;038;179;14803;900;9;0
100;3;01;032;135;12015;800;8;0
100;3;04;040;147;14277;700;7;0
100;3;05;040;247;18237;700;7;0
100;3;10;034;193;16692;900;9;0
100;3;09;022;104;10218;800;8;0
100;3;03;040;238;21016;800;8;0
100;2;05;030;121;12334;1100;11;0
100;3;01;034;183;15617;900;9;0
100;4;03;022;238;18447;600;6;0
100;4;02;022;152;14285;600;6;0
100;3;10;036;135;10817;800;8;0
100;3;09;024;248;16937;700;7;0
100;4;02;024;135;10927;700;7;0
100;4;01;022;178;13701;700;7;0
100;3;10;038;211;13913;700;7;0
100;4;03;024;171;14245;700;7;0
100;2;05;032;134;11363;1100;11;0
100;3;01;036;104;10031;900;9;0
100;3;09;026;184;13937;700;7;0
100;4;02;026;182;11985;600;6;0
100;4;03;026;114;8865;600;6;0
100;3;01;038;132;10423;800;8;0
100;3;10;040;123;10619;900;9;0
100;4;01;024;182;17574;700;7;0
100;4;02;028;218;13422;600;6;0
100;3;09;028;134;13443;900;9;0
100;2;05;034;86;8063;1400;14;0
100;4;03;028;164;11688;600;6;0
100;3;01;040;206;14740;900;9;0
100;3;08;022;108;9280;900;9;0
100;4;01;026;178;12516;700;7;0
100;4;02;030;194;13336;700;7;0
100;4;03;030;128;9150;500;5;0
100;3;09;030;173;13753;800;8;0
100;2;05;036;125;10059;1100;11;0
100;4;01;028;121;9461;700;7;0
100;3;07;022;244;19170;800;8;0
100;4;02;032;117;8405;600;6;0
100;3;08;024;162;15888;900;9;0
100;4;03;032;256;15750;600;6;0
100;3;09;032;238;19086;900;9;0
100;2;05;038;163;12879;1000;10;0
100;4;03;034;161;11102;600;6;0
100;4;01;030;189;12674;600;6;0
100;3;08;026;184;14430;700;7;0
100;4;02;034;127;10041;700;7;0
100;3;07;024;180;15035;700;7;0
100;3;09;034;274;19019;800;8;0
100;4;03;036;168;13270;600;6;0
100;4;02;036;88;8097;700;7;0
100;2;05;040;287;23199;1000;10;0
100;4;01;032;249;19589;700;7;0
100;3;08;028;150;12688;800;8;0
100;3;07;026;167;10955;800;8;0
100;3;09;036;137;10767;900;9;0
100;4;03;038;120;8493;600;6;0
100;4;02;038;198;14351;600;6;0
100;4;01;034;225;15750;600;6;0
100;3;06;022;173;13458;900;9;0
100;3;07;028;150;13827;900;9;0
100;3;09;038;258;18038;700;7;0
100;3;08;030;90;9440;900;9;0
100;4;03;040;120;11085;700;7;0
100;4;01;036;219;17977;600;6;0
100;4;02;040;168;16165;700;7;0
100;3;06;024;131;12304;900;9;0
100;3;07;030;227;16278;800;8;0
100;3;09;040;187;15669;800;8;0
100;3;08;032;171;14920;900;9;0
100;5;04;022;268;18868;500;5;0
100;5;03;022;350;21337;500;5;0
100;4;01;038;200;15395;500;5;0
100;3;06;026;212;17285;800;8;0
100;3;07;032;251;19550;800;8;0
100;5;10;022;218;15576;500;5;0
100;5;04;024;275;15978;500;5;0
100;3;08;034;125;12096;700;7;0
100;4;01;040;192;13747;600;6;0
100;5;03;024;142;12063;600;6;0
100;3;06;028;185;15520;700;7;0
100;5;10;024;290;19621;500;5;0
100;3;07;034;131;10214;900;9;0
100;5;04;026;188;13957;500;5;0
100;3;08;036;236;18509;700;7;0
100;5;03;026;212;13897;500;5;0
100;5;02;022;216;21655;600;6;0
100;5;10;026;183;13637;500;5;0
100;3;06;030;164;14699;800;8;0
100;3;07;036;122;11231;800;8;0
100;5;03;028;166;11696;600;6;0
100;5;04;028;228;18886;600;6;0
100;3;08;038;116;10157;900;9;0
100;5;10;028;164;10777;600;6;0
100;5;02;024;227;18303;500;5;0
100;5;04;030;206;15744;500;5;0
100;5;03;030;175;14170;400;4;0
100;3;07;038;145;13050;700;7;0
100;3;06;032;195;20942;900;9;0
100;5;02;026;220;16704;500;5;0
100;5;10;030;139;12378;600;6;0
100;3;08;040;180;17476;900;9;0
100;5;04;032;181;14902;500;5;0
100;5;03;032;280;19622;500;5;0
100;3;07;040;175;13595;800;8;0
100;5;02;028;204;16254;500;5;0
100;5;10;032;257;19725;500;5;0
100;5;04;034;231;15826;500;5;0
100;3;06;034;160;16858;900;9;0
100;5;01;022;176;17587;500;5;0
100;5;03;034;146;13200;600;6;0
100;4;05;022;150;12176;800;8;0
100;5;02;030;174;15148;700;7;0
100;5;10;034;127;13026;600;6;0
100;5;04;036;224;21395;500;5;0
100;3;06;036;322;27657;800;8;0
100;5;03;036;178;12770;600;6;0
100;4;05;024;217;14044;600;6;0
100;5;01;024;170;15986;500;5;0
100;5;04;038;163;12904;500;5;0
100;5;02;032;130;11797;600;6;0
100;5;10;036;178;15943;600;6;0
100;5;03;038;204;15849;500;5;0
100;5;01;026;216;15928;500;5;0
100;4;05;026;117;10735;700;7;0
100;3;06;038;261;19824;700;7;0
100;5;02;034;211;16458;500;5;0
100;5;04;040;241;18569;600;6;0
100;5;10;038;133;10087;600;6;0
100;5;01;028;238;16297;500;5;0
100;5;03;040;205;17956;500;5;0
100;6;02;022;192;13012;500;5;0
100;4;05;028;212;17377;600;6;0
100;5;02;036;185;16541;500;5;0
100;3;06;040;206;20000;900;9;0
100;5;10;040;225;18001;500;5;0
100;6;01;022;210;14991;400;4;0
100;5;01;030;180;15033;600;6;0
100;6;02;024;215;14931;400;4;0
100;4;05;030;140;10857;600;6;0
100;5;02;038;109;9014;600;6;0
100;4;04;022;234;17572;700;7;0
100;5;08;022;199;15719;500;5;0
100;6;02;026;321;16532;500;5;0
100;6;01;024;230;18669;400;4;0
100;5;01;032;235;18321;500;5;0
100;5;02;040;130;11425;500;5;0
100;4;04;024;140;9242;600;6;0
100;4;05;032;208;16451;500;5;0
100;6;01;026;266;15257;400;4;0
100;6;02;028;203;13820;400;4;0
100;5;08;024;230;19592;500;5;0
100;5;01;034;156;13126;500;5;0
100;5;09;022;201;13448;500;5;0
100;4;04;026;145;11081;800;8;0
100;6;02;030;289;16244;500;5;0
100;6;01;028;214;15835;500;5;0
100;4;05;034;225;18975;700;7;0
100;5;08;026;192;13353;700;7;0
100;5;01;036;208;14516;500;5;0
100;5;09;024;175;12493;500;5;0
100;4;04;028;201;15159;700;7;0
100;6;01;030;201;12214;400;4;0
100;6;02;032;284;18085;400;4;0
100;4;05;036;185;14458;700;7;0
100;5;08;028;203;15336;500;5;0
100;5;09;026;232;14914;600;6;0
100;5;01;038;180;12266;600;6;0
100;6;02;034;172;10890;400;4;0
100;4;04;030;134;10908;600;6;0
100;5;08;030;144;10679;500;5;0
100;6;01;032;174;14208;500;5;0
100;5;09;028;111;8675;600;6;0
100;4;05;038;181;12651;700;7;0
100;5;01;040;148;11067;600;6;0
100;6;02;036;238;15678;400;4;0
100;6;01;034;249;15080;400;4;0
100;4;04;032;181;14231;600;6;0
100;5;09;030;215;14759;500;5;0
100;5;08;032;167;14125;500;5;0
100;6;02;038;142;9496;500;5;0
100;6;01;036;178;10264;400;4;0
100;5;07;022;135;10505;500;5;0
100;4;05;040;123;11623;700;7;0
100;5;09;032;143;10809;500;5;0
100;4;04;034;174;12800;600;6;0
100;5;08;034;193;14001;500;5;0
100;6;01;038;172;11750;500;5;0
100;5;07;024;152;12335;600;6;0
100;5;06;022;161;12797;500;5;0
100;6;02;040;299;23865;400;4;0
100;5;09;034;190;12647;600;6;0
100;5;08;036;198;11513;500;5;0
100;4;04;036;169;13343;700;7;0
100;6;01;040;152;11441;500;5;0
100;5;07;026;111;8359;600;6;0
100;7;03;022;195;13909;300;3;0
100;5;06;024;161;12739;600;6;0
100;5;09;036;146;11801;500;5;0
100;5;08;038;245;15479;500;5;0
100;7;02;022;203;14018;300;3;0
100;5;06;026;232;11429;500;5;0
100;4;04;038;208;16543;700;7;0
100;5;07;028;216;16746;500;5;0
100;7;03;024;221;17142;400;4;0
100;5;09;038;143;11109;600;6;0
100;5;08;040;130;10645;600;6;0
100;7;02;024;248;17466;300;3;0
100;5;06;028;161;10514;600;6;0
100;7;03;026;237;15825;400;4;0
100;4;04;040;217;17562;600;6;0
100;5;07;030;140;10120;400;4;0
100;7;01;022;199;14778;400;4;0
100;7;02;026;292;16976;300;3;0
100;5;09;040;239;18772;500;5;0
100;5;06;030;156;10038;500;5;0
100;7;03;028;250;15874;300;3;0
100;5;05;022;245;14739;600;6;0
100;5;07;032;188;15104;500;5;0
100;7;02;028;225;14905;400;4;0
100;7;01;024;232;17004;300;3;0
100;7;03;030;185;10955;300;3;0
100;7;10;022;161;12131;500;5;0
100;5;06;032;188;12881;500;5;0
100;5;05;024;197;14745;600;6;0
100;7;02;030;168;10828;400;4;0
100;7;01;026;286;16246;300;3;0
100;5;07;034;267;17755;600;6;0
100;7;10;024;230;17286;300;3;0
100;7;03;032;175;13766;400;4;0
100;5;06;034;216;14798;500;5;0
100;7;02;032;242;16096;300;3;0
100;5;05;026;196;13961;600;6;0
100;7;01;028;203;14129;400;4;0
100;7;03;034;249;14308;300;3;0
100;5;07;036;178;11781;500;5;0
100;7;10;026;216;13488;500;5;0
100;7;01;030;139;9869;500;5;0
100;7;02;034;249;14294;300;3;0
100;7;03;036;212;11044;400;4;0
100;5;06;036;322;22916;500;5;0
100;5;07;038;190;12323;500;5;0
100;7;10;028;291;16787;200;2;0
100;7;02;036;260;10751;300;3;0
100;5;05;028;180;14990;500;5;0
100;7;03;038;172;10113;400;4;0
100;7;01;032;175;12674;400;4;0
100;7;10;030;216;11637;300;3;0
100;7;02;038;173;9082;400;4;0
100;5;07;040;187;14477;400;4;0
100;7;03;040;185;11382;300;3;0
100;5;06;038;190;16542;600;6;0
100;5;05;030;123;10091;600;6;0
100;7;01;034;196;12289;400;4;0
100;6;05;022;195;12108;400;4;0
100;8;01;022;174;12098;300;3;0
100;7;02;040;176;11881;400;4;0
100;7;10;032;242;16662;300;3;0
100;7;01;036;174;9533;400;4;0
100;5;06;040;233;16316;600;6;0
100;5;05;032;188;15019;600;6;0
100;7;10;034;196;12832;400;4;0
100;7;09;022;161;12105;400;4;0
100;8;01;024;221;16016;400;4;0
100;7;01;038;308;14320;300;3;0
100;6;05;024;297;20692;400;4;0
100;6;04;022;146;12235;500;5;0
100;7;10;036;200;10811;300;3;0
100;5;05;034;169;12065;600;6;0
100;7;01;040;158;10821;400;4;0
100;8;01;026;280;15258;300;3;0
100;7;09;024;277;19101;300;3;0
100;6;05;026;189;14595;400;4;0
100;7;10;038;161;10629;400;4;0
100;6;04;024;263;21001;400;4;0
100;7;07;022;185;14032;400;4;0
100;8;01;028;214;14813;300;3;0
100;5;05;036;232;16744;500;5;0
100;6;05;028;198;11420;400;4;0
100;7;09;026;229;14595;400;4;0
100;7;10;040;193;12300;300;3;0
100;8;01;030;185;11602;300;3;0
100;6;04;026;215;14370;400;4;0
100;5;05;038;245;15813;500;5;0
100;7;09;028;262;17415;400;4;0
100;7;07;024;230;18082;400;4;0
100;6;05;030;165;11631;400;4;0
100;7;08;022;187;13844;400;4;0
100;8;01;032;191;14478;300;3;0
100;7;09;030;200;11827;300;3;0
100;6;04;028;203;16395;500;5;0
100;7;07;026;237;14817;400;4;0
100;7;08;024;230;17709;300;3;0
100;8;01;034;229;12922;300;3;0
100;6;05;032;165;14016;500;5;0
100;5;05;040;192;17426;600;6;0
100;7;09;032;173;13658;400;4;0
100;6;04;030;142;10928;500;5;0
100;8;01;036;185;10095;300;3;0
100;7;07;028;203;14659;400;4;0
100;7;08;026;237;14418;400;4;0
100;6;05;034;241;17354;400;4;0
100;6;03;022;151;10556;500;5;0
100;7;09;034;251;13622;300;3;0
100;8;01;038;308;14135;300;3;0
100;7;07;030;192;11338;400;4;0
100;7;08;028;253;16234;300;3;0
100;6;04;032;170;14050;500;5;0
100;7;09;036;178;11255;400;4;0
100;6;05;036;176;13239;500;5;0
100;6;03;024;238;14883;400;4;0
100;8;01;040;185;12973;300;3;0
100;7;08;030;172;11621;400;4;0
100;7;07;032;179;14821;400;4;0
100;7;09;038;293;14824;300;3;0
100;6;04;034;264;16075;400;4;0
100;9;02;022;255;14038;200;2;0
100;6;05;038;129;11935;500;5;0
100;6;03;026;249;18820;500;5;0
100;7;07;034;283;16055;400;4;0
100;7;08;032;287;18795;300;3;0
100;6;04;036;118;9629;600;6;0
100;7;09;040;169;12271;400;4;0
100;9;02;024;288;18538;200;2;0
100;7;07;036;218;12011;400;4;0
100;6;03;028;195;12497;400;4;0
100;6;05;040;187;16458;400;4;0
100;7;08;034;216;15020;400;4;0
100;9;10;022;174;13436;300;3;0
100;9;02;026;280;16941;300;3;0
100;6;04;038;204;14732;400;4;0
100;7;07;038;172;11677;400;4;0
100;7;08;036;200;11443;300;3;0
100;6;03;030;204;14777;500;5;0
100;7;06;022;187;13933;400;4;0
100;9;10;024;267;17774;200;2;0
100;9;02;028;214;14623;300;3;0
100;6;04;040;155;12373;500;5;0
100;7;07;040;194;12904;300;3;0
100;7;08;038;293;15552;300;3;0
100;6;03;032;218;14443;500;5;0
100;9;10;026;317;17521;200;2;0
100;9;02;030;218;12699;200;2;0
100;7;06;024;221;18645;400;4;0
100;8;05;022;174;13661;300;3;0
100;7;05;022;161;13876;400;4;0
100;7;08;040;162;12529;400;4;0
100;6;03;034;145;10960;500;5;0
100;9;10;028;214;12534;300;3;0
100;9;02;032;219;13998;200;2;0
100;7;06;026;295;17094;300;3;0
100;9;01;022;204;12719;200;2;0
100;8;05;024;230;16814;300;3;0
100;9;10;030;195;10609;200;2;0
100;9;02;034;216;12835;300;3;0
100;7;05;024;263;19048;300;3;0
100;6;03;036;241;18929;500;5;0
100;9;02;036;182;10833;300;3;0
100;9;01;024;295;18481;200;2;0
100;9;10;032;219;14378;200;2;0
100;7;06;028;277;18389;400;4;0
100;8;05;026;286;16524;300;3;0
100;7;05;026;237;15225;400;4;0
100;9;02;038;172;10995;300;3;0
100;9;10;034;266;13927;200;2;0
100;9;01;026;280;15742;300;3;0
100;7;06;030;185;12661;300;3;0
100;6;03;038;215;16402;400;4;0
100;8;05;028;283;17010;300;3;0
100;9;02;040;181;11356;300;3;0
100;9;10;036;182;10456;300;3;0
100;7;05;028;214;15679;400;4;0
100;9;01;028;231;15405;200;2;0
100;8;05;030;162;11448;400;4;0
100;9;10;038;212;12162;200;2;0
100;7;05;030;185;12243;300;3;0
100;7;06;032;179;15487;400;4;0
100;9;09;022;186;13393;300;3;0
100;6;03;040;239;19542;400;4;0
100;9;01;030;245;13222;200;2;0
100;9;10;040;194;12729;200;2;0
100;8;05;032;207;16145;300;3;0
100;7;06;034;216;15385;400;4;0
100;9;09;024;230;17644;300;3;0
100;7;04;022;161;13655;400;4;0
100;9;01;032;191;14036;300;3;0
100;7;05;032;176;15251;400;4;0
100;8;05;034;229;13945;300;3;0
100;9;08;022;174;12423;300;3;0
100;7;06;036;150;10096;400;4;0
100;9;01;034;266;14368;200;2;0
100;9;09;026;443;20271;200;2;0
100;7;05;034;196;13951;400;4;0
100;8;05;036;183;10495;300;3;0
100;7;04;024;248;19508;300;3;0
100;9;08;024;230;16525;300;3;0
100;9;01;036;204;10534;300;3;0
100;7;06;038;161;11448;400;4;0
100;7;05;036;174;10376;400;4;0
100;8;05;038;174;10803;300;3;0
100;9;09;028;214;13816;300;3;0
100;9;08;026;292;15670;200;2;0
100;9;01;038;174;11274;300;3;0
100;7;04;026;286;17448;300;3;0
100;7;06;040;222;14173;300;3;0
100;8;05;040;185;13596;300;3;0
100;9;09;030;195;13471;200;2;0
100;7;05;038;293;17172;300;3;0
100;9;01;040;181;11676;300;3;0
100;9;08;028;253;16180;200;2;0
100;7;04;028;225;15913;400;4;0
100;8;04;022;190;13197;300;3;0
100;9;06;022;199;12808;200;2;0
100;9;09;032;214;14234;300;3;0
100;7;05;040;158;11585;400;4;0
100;9;08;030;185;10845;300;3;0
100;9;07;022;204;12790;200;2;0
100;7;04;030;162;11185;400;4;0
100;9;09;034;216;13207;300;3;0
100;9;06;024;267;17365;200;2;0
100;8;04;024;221;16894;400;4;0
100;8;03;022;161;12192;400;4;0
100;9;08;032;242;14552;200;2;0
100;9;07;024;276;17551;200;2;0
100;9;09;036;260;11784;200;2;0
100;7;04;032;197;15195;400;4;0
100;9;06;026;280;15658;300;3;0
100;8;04;026;286;16332;300;3;0
100;9;08;034;266;13874;200;2;0
100;8;03;024;237;17449;300;3;0
100;9;07;026;286;15929;200;2;0
100;9;09;038;220;12376;200;2;0
100;7;04;034;196;14187;400;4;0
100;9;08;036;248;11917;200;2;0
100;9;06;028;239;14451;300;3;0
100;8;04;028;239;13877;300;3;0
100;8;03;026;280;16070;300;3;0
100;9;09;040;185;11837;300;3;0
100;9;07;028;253;15721;200;2;0
100;9;08;038;293;14636;200;2;0
100;7;04;036;174;11624;400;4;0
100;9;06;030;195;12596;200;2;0
040;1;06;022;25;609;1200;12;0
100;8;04;030;168;12066;400;4;0
100;9;07;030;218;11620;200;2;0
040;1;06;024;27;576;1300;13;0
100;9;08;040;215;12528;200;2;0
100;8;03;028;214;15237;300;3;0
100;7;04;038;159;11292;400;4;0
100;9;06;032;206;14309;200;2;0
040;1;06;026;59;1193;1200;12;0
040;1;05;022;56;1061;1200;12;0
100;9;07;032;191;13372;300;3;0
100;8;04;032;182;13807;300;3;0
100;8;03;030;245;13483;200;2;0
040;1;06;028;28;771;1300;13;0
040;1;05;024;52;1089;1200;12;0
100;9;06;034;216;14660;300;3;0
100;7;04;040;232;15794;300;3;0
040;1;06;030;37;771;1100;11;0
040;1;05;026;56;1299;1200;12;0
100;9;07;034;249;14787;200;2;0
100;8;04;034;264;15750;300;3;0
100;9;06;036;186;10402;200;2;0
040;1;06;032;47;926;1200;12;0
040;1;05;028;35;645;1200;12;0
100;8;03;032;242;17057;200;2;0
100;8;02;022;199;13316;300;3;0
040;1;06;034;33;643;1300;13;0
100;9;07;036;182;9928;300;3;0
040;1;05;030;34;679;1300;13;0
100;8;04;036;185;9765;300;3;0
100;9;06;038;202;11063;200;2;0
040;1;05;032;30;499;1200;12;0
040;1;06;036;24;461;1400;14;0
100;8;03;034;249;14394;200;2;0
100;9;07;038;293;15256;200;2;0
040;1;05;034;23;579;1300;13;0
040;1;06;038;49;1263;1200;12;0
100;8;04;038;172;13918;300;3;0
100;9;06;040;194;15154;200;2;0
100;8;02;024;267;21361;300;3;0
040;1;05;036;17;372;1300;13;0
100;8;03;036;182;13626;300;3;0
040;1;03;022;24;515;1000;10;0
040;1;06;040;41;1154;1300;13;0
100;9;07;040;181;13797;300;3;0
040;1;05;038;14;287;1200;12;0
040;2;04;022;31;560;600;6;0
040;1;03;024;46;972;1100;11;0
100;8;04;040;214;14534;300;3;0
040;2;04;024;23;372;700;7;0
040;1;04;022;55;1497;1000;10;0
100;8;03;038;172;12555;300;3;0
040;1;05;040;26;574;1200;12;0
100;8;02;026;237;16506;400;4;0
040;1;03;026;59;1221;1100;11;0
040;2;04;026;19;283;700;7;0
040;2;03;022;19;353;700;7;0
040;2;04;028;21;302;700;7;0
040;1;03;028;18;304;1100;11;0
040;1;04;024;23;670;1300;13;0
040;2;03;024;85;1381;700;7;0
100;9;05;022;174;13470;300;3;0
040;2;04;030;22;419;900;9;0
040;1;03;030;22;480;1000;10;0
100;8;03;040;232;15661;300;3;0
040;2;03;026;13;200;900;9;0
040;1;04;026;19;530;1200;12;0
040;2;04;032;7;95;700;7;0
100;8;02;028;248;18029;300;3;0
040;2;03;028;19;238;800;8;0
040;1;03;032;21;382;1000;10;0
040;2;04;034;20;300;600;6;0
040;2;03;030;32;447;900;9;0
040;1;04;028;68;1469;1100;11;0
040;2;04;036;21;332;700;7;0
040;1;03;034;21;426;1200;12;0
040;2;03;032;25;342;800;8;0
100;9;05;024;230;15427;300;3;0
100;9;04;022;199;12242;200;2;0
100;8;02;030;185;10697;300;3;0
040;2;04;038;10;135;800;8;0
040;2;03;034;27;438;800;8;0
040;1;03;036;19;314;1100;11;0
040;1;04;030;22;547;1200;12;0
040;2;04;040;22;326;600;6;0
040;2;03;036;36;541;700;7;0
040;3;05;022;23;321;500;5;0
040;1;03;038;41;714;1000;10;0
040;1;04;032;15;289;1000;10;0
040;3;05;024;30;386;500;5;0
040;2;03;038;55;719;700;7;0
100;9;05;026;291;14877;200;2;0
