Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;3;01;024;170;12361;700;7;0
100;2;05;024;130;11352;1100;11;0
100;3;03;034;127;10828;900;9;0
100;3;04;032;115;9022;800;8;0
100;3;05;034;64;5571;800;8;0
100;3;10;026;82;6819;1000;10;0
100;3;02;036;149;11565;700;7;0
100;3;01;026;150;10836;700;7;0
100;3;05;036;125;8676;800;8;0
100;3;03;036;102;8677;1000;10;0
100;2;05;026;114;10694;1000;10;0
100;3;04;034;121;10220;900;9;0
100;3;10;028;110;9304;800;8;0
100;3;01;028;121;9798;800;8;0
100;3;02;038;125;9974;1000;10;0
100;3;05;038;81;7065;900;9;0
100;3;03;038;130;9787;800;8;0
100;2;05;028;89;7099;1000;10;0
100;3;04;036;172;11500;900;9;0
100;3;10;030;198;10451;700;7;0
100;3;01;030;84;6924;900;9;0
100;3;02;040;160;12901;800;8;0
100;3;05;040;121;9419;900;9;0
100;3;10;032;113;7877;800;8;0
100;2;05;030;69;5407;1100;11;0
100;3;04;038;110;9180;800;8;0
100;3;03;040;130;11250;900;9;0
100;3;09;022;131;11503;800;8;0
100;3;01;032;190;15342;900;9;0
100;4;03;022;121;9858;600;6;0
100;3;10;034;168;12808;800;8;0
100;2;05;032;139;11700;1100;11;0
100;4;01;022;92;9214;800;8;0
100;3;04;040;179;17937;800;8;0
100;3;09;024;170;10797;800;8;0
100;3;01;034;92;7342;900;9;0
100;3;10;036;100;7527;900;9;0
100;4;03;024;171;11458;600;6;0
100;4;02;022;126;8883;700;7;0
100;2;05;034;93;8185;1200;12;0
100;4;01;024;131;9586;700;7;0
100;4;03;026;140;9103;600;6;0
100;3;09;026;159;11622;800;8;0
100;3;01;036;180;13749;900;9;0
100;3;10;038;146;11754;700;7;0
100;4;03;028;127;8456;600;6;0
100;4;01;026;124;9385;600;6;0
100;4;02;024;128;10432;700;7;0
100;2;05;036;131;11368;1100;11;0
100;3;09;028;104;9345;900;9;0
100;3;01;038;187;14263;800;8;0
100;3;10;040;117;9225;800;8;0
100;4;02;026;198;10118;600;6;0
100;4;01;028;132;9347;700;7;0
100;4;03;030;125;7789;600;6;0
100;2;05;038;106;7035;1100;11;0
100;3;08;022;118;9154;800;8;0
100;4;02;028;148;9343;600;6;0
100;3;09;030;130;10756;900;9;0
100;3;01;040;111;9591;900;9;0
100;4;01;030;119;9705;700;7;0
100;4;03;032;105;8637;700;7;0
100;3;09;032;148;12372;700;7;0
100;4;02;030;96;8887;700;7;0
100;2;05;040;76;7366;1100;11;0
100;3;08;024;241;20008;800;8;0
100;3;07;022;78;8057;1000;10;0
100;4;01;032;281;19590;700;7;0
100;4;03;034;113;10696;600;6;0
100;3;06;022;138;8799;700;7;0
100;4;02;032;83;6266;700;7;0
100;3;09;034;150;12520;900;9;0
100;4;03;036;88;6997;700;7;0
100;3;08;026;112;9749;800;8;0
100;4;01;034;289;17173;600;6;0
100;3;07;024;97;7984;900;9;0
100;3;06;024;150;11230;900;9;0
100;4;02;034;89;7375;600;6;0
100;3;07;026;116;7350;700;7;0
100;4;03;038;95;7238;600;6;0
100;3;08;028;168;14461;700;7;0
100;4;01;036;114;8900;600;6;0
100;3;09;036;178;13931;700;7;0
100;4;02;036;109;8941;700;7;0
100;3;06;026;202;16746;800;8;0
100;4;03;040;112;9246;700;7;0
100;3;07;028;131;10223;800;8;0
100;3;08;030;111;7923;800;8;0
100;4;01;038;204;14362;500;5;0
100;3;09;038;96;8057;900;9;0
100;4;02;038;91;6955;600;6;0
100;5;04;022;160;9820;500;5;0
100;3;06;028;117;8952;900;9;0
100;3;07;030;101;8147;800;8;0
100;3;08;032;117;9821;900;9;0
100;4;01;040;118;9511;600;6;0
100;4;02;040;217;13500;600;6;0
100;3;09;040;201;16218;900;9;0
100;3;06;030;150;11265;900;9;0
100;5;04;024;220;16362;500;5;0
100;3;07;032;115;8619;900;9;0
100;5;10;022;245;12380;500;5;0
100;5;03;022;91;6750;600;6;0
100;3;08;034;249;18283;800;8;0
100;5;02;022;145;10720;500;5;0
100;3;06;032;151;9491;800;8;0
100;5;04;026;171;12004;600;6;0
100;5;10;024;145;9196;500;5;0
100;5;03;024;138;10556;500;5;0
100;5;02;024;188;13100;600;6;0
100;3;07;034;66;5529;900;9;0
100;3;08;036;108;9340;900;9;0
100;5;04;028;99;11651;600;6;0
100;5;10;026;139;13075;600;6;0
100;3;06;034;177;19289;900;9;0
100;5;03;026;132;12420;600;6;0
100;5;02;026;186;14503;500;5;0
100;3;07;036;92;8483;900;9;0
100;5;03;028;179;12834;500;5;0
100;5;10;028;131;11673;500;5;0
100;5;04;030;111;9767;600;6;0
100;3;08;038;137;13558;800;8;0
100;3;06;036;86;7555;1000;10;0
100;3;07;038;90;10030;700;7;0
100;5;02;028;130;15175;600;6;0
100;5;03;030;113;11523;500;5;0
100;5;04;032;154;14405;400;4;0
100;5;10;030;158;14885;600;6;0
100;3;06;038;85;9466;1000;10;0
100;5;02;030;173;14294;500;5;0
100;3;07;040;120;11248;800;8;0
100;3;08;040;132;16568;900;9;0
100;5;03;032;119;11622;500;5;0
100;5;04;034;164;14412;400;4;0
100;5;10;032;128;11833;500;5;0
100;3;06;040;106;12608;800;8;0
100;5;02;032;96;11237;600;6;0
100;4;05;022;107;11720;700;7;0
100;5;03;034;121;12110;600;6;0
100;5;01;022;151;15890;600;6;0
100;5;04;036;168;15007;500;5;0
100;5;10;034;143;14177;500;5;0
100;5;02;034;150;13565;500;5;0
100;4;05;024;151;13566;600;6;0
100;4;04;022;161;15026;700;7;0
100;5;04;038;137;11938;400;4;0
100;5;03;036;126;12678;600;6;0
100;5;01;024;159;17309;500;5;0
100;5;10;036;174;15179;500;5;0
100;4;05;026;187;13736;600;6;0
100;4;04;024;149;12240;600;6;0
100;5;02;036;236;19158;500;5;0
100;5;04;040;130;13650;500;5;0
100;5;01;026;138;12393;500;5;0
100;5;03;038;210;18953;500;5;0
100;4;04;026;108;8915;700;7;0
100;4;05;028;120;12119;600;6;0
100;5;10;038;133;14664;600;6;0
100;6;02;022;118;10587;500;5;0
100;5;02;038;137;15690;600;6;0
100;5;01;028;135;18102;500;5;0
100;5;03;040;143;19479;600;6;0
100;6;02;024;180;15022;500;5;0
100;4;05;030;154;16753;600;6;0
100;4;04;028;160;21464;700;7;0
100;5;10;040;193;22543;600;6;0
100;5;02;040;140;16443;700;7;0
100;6;01;022;149;13967;500;5;0
100;6;02;026;181;16514;500;5;0
100;4;05;032;114;11876;700;7;0
100;5;01;030;180;21853;600;6;0
100;5;08;022;151;14821;600;6;0
100;4;04;030;97;11337;600;6;0
100;5;09;022;104;11324;600;6;0
100;6;02;028;247;18071;400;4;0
100;4;05;034;144;12539;600;6;0
100;5;01;032;101;10745;600;6;0
100;6;01;024;142;14836;500;5;0
100;4;04;032;137;14902;700;7;0
100;6;02;030;149;15474;400;4;0
100;5;09;024;175;20100;500;5;0
100;5;08;024;188;20914;600;6;0
100;4;05;036;173;17110;600;6;0
100;5;01;034;130;16815;600;6;0
100;4;04;034;127;15405;700;7;0
100;6;02;032;136;16789;500;5;0
100;6;01;026;159;21074;500;5;0
100;5;09;026;147;17671;500;5;0
100;4;05;038;133;13324;600;6;0
100;5;08;026;133;18257;500;5;0
100;5;01;036;172;16635;500;5;0
100;6;02;034;122;11931;400;4;0
100;4;04;036;111;11773;700;7;0
100;6;01;028;146;16756;500;5;0
100;4;05;040;273;25655;600;6;0
100;5;09;028;127;17157;600;6;0
100;5;01;038;109;12329;600;6;0
100;6;01;030;173;15262;500;5;0
100;5;08;028;211;23089;500;5;0
100;5;06;022;142;12855;500;5;0
100;6;02;036;167;17862;500;5;0
100;4;04;038;97;10897;700;7;0
100;5;09;030;158;15879;500;5;0
100;6;01;032;307;21373;400;4;0
100;5;01;040;169;19225;500;5;0
100;5;08;030;149;14174;600;6;0
100;5;06;024;193;21748;600;6;0
100;6;02;038;142;15655;500;5;0
100;4;04;040;299;25410;700;7;0
100;5;09;032;142;14429;600;6;0
100;6;01;034;126;12357;500;5;0
100;5;07;022;116;9153;600;6;0
100;5;08;032;172;14612;500;5;0
100;5;06;026;154;14053;500;5;0
100;6;02;040;194;20012;400;4;0
100;5;09;034;115;13802;600;6;0
100;6;01;036;172;16726;500;5;0
100;5;05;022;91;12041;600;6;0
100;5;07;024;191;18111;500;5;0
100;5;08;034;150;17162;500;5;0
100;7;03;022;183;14037;400;4;0
100;5;06;028;134;15848;600;6;0
100;5;07;026;129;12843;500;5;0
100;6;01;038;132;13372;400;4;0
100;5;09;036;124;13561;600;6;0
100;5;08;036;153;14457;600;6;0
100;5;05;024;189;19903;500;5;0
100;5;06;030;171;15799;500;5;0
100;7;03;024;188;18290;300;3;0
100;5;05;026;126;13706;500;5;0
100;6;01;040;194;20045;400;4;0
100;5;09;038;164;15617;500;5;0
100;5;07;028;172;21369;600;6;0
100;5;08;038;106;13688;500;5;0
100;7;03;026;183;21652;300;3;0
100;7;02;022;151;14913;400;4;0
100;5;06;032;139;16639;500;5;0
100;5;05;028;200;19783;500;5;0
100;5;09;040;187;20189;500;5;0
100;5;07;030;181;17099;600;6;0
100;5;08;040;187;20351;500;5;0
100;7;03;028;253;22480;400;4;0
100;7;10;022;136;11784;500;5;0
100;5;05;030;194;18020;600;6;0
100;7;02;024;188;19031;400;4;0
100;5;07;032;107;10727;600;6;0
100;5;06;034;153;17411;500;5;0
100;7;01;022;148;13246;500;5;0
100;7;03;030;205;17209;300;3;0
100;5;07;034;156;13920;500;5;0
100;5;05;032;142;14651;600;6;0
100;7;03;032;131;11957;400;4;0
100;7;10;024;153;16168;400;4;0
100;7;02;026;159;17249;400;4;0
100;5;06;036;211;20547;500;5;0
100;7;01;024;161;15318;400;4;0
100;7;03;034;134;12088;400;4;0
100;5;07;036;205;16860;600;6;0
100;7;02;028;162;15464;400;4;0
100;7;10;026;178;16934;400;4;0
100;5;05;034;143;13689;500;5;0
100;7;01;026;178;16535;400;4;0
100;5;06;038;127;13737;500;5;0
100;7;03;036;206;14749;400;4;0
100;7;02;030;161;12311;300;3;0
100;5;07;038;135;10267;500;5;0
100;5;05;036;174;15094;600;6;0
100;7;10;028;211;16926;400;4;0
100;7;01;028;253;18496;300;3;0
100;7;02;032;131;10817;400;4;0
100;5;06;040;117;12431;600;6;0
100;7;03;038;144;11483;300;3;0
100;7;10;030;181;13131;200;2;0
100;5;05;038;140;11247;500;5;0
100;7;01;030;181;13122;400;4;0
100;5;07;040;109;10863;600;6;0
100;7;02;034;134;11635;400;4;0
100;6;04;022;143;11879;500;5;0
100;7;03;040;187;15326;400;4;0
100;7;10;032;159;11723;300;3;0
100;6;05;022;114;9363;500;5;0
100;5;05;040;168;15413;600;6;0
100;7;01;032;136;10890;400;4;0
100;7;02;036;231;15275;300;3;0
100;8;01;022;190;11659;300;3;0
100;7;10;034;139;11745;400;4;0
100;6;03;022;130;9370;500;5;0
100;7;01;034;136;11071;300;3;0
100;6;05;024;165;12363;400;4;0
100;6;04;024;142;13745;500;5;0
100;7;02;038;186;12775;300;3;0
100;7;10;036;173;11358;300;3;0
100;8;01;024;195;14334;300;3;0
100;6;03;024;150;9542;400;4;0
100;7;01;036;231;12611;300;3;0
100;6;05;026;131;9583;500;5;0
100;7;10;038;108;7616;500;5;0
100;7;02;040;169;10613;500;5;0
100;6;03;026;207;11183;400;4;0
100;8;01;026;159;11119;300;3;0
100;7;01;038;186;10019;300;3;0
100;6;04;026;159;12796;500;5;0
100;7;09;022;177;10333;400;4;0
100;6;05;028;157;10993;400;4;0
100;8;01;028;184;11220;300;3;0
100;7;10;040;169;9778;400;4;0
100;7;01;040;199;12366;300;3;0
100;6;03;028;150;11250;400;4;0
100;7;08;022;177;7711;300;3;0
100;6;04;028;184;14593;500;5;0
100;8;01;030;161;8785;300;3;0
100;6;05;030;146;9026;400;4;0
100;7;07;022;155;9471;400;4;0
100;7;09;024;175;11942;400;4;0
100;6;03;030;206;13014;400;4;0
100;8;01;032;138;9260;300;3;0
100;6;04;030;280;15472;400;4;0
100;6;05;032;177;10686;500;5;0
100;7;08;024;188;11323;400;4;0
100;8;01;034;225;10715;300;3;0
100;6;03;032;147;9741;500;5;0
100;7;09;026;159;13109;400;4;0
100;7;07;024;191;13677;400;4;0
100;6;04;032;118;8614;500;5;0
100;6;05;034;156;10989;500;5;0
100;8;01;036;178;8812;300;3;0
100;6;03;034;260;10953;400;4;0
100;7;08;026;183;13651;400;4;0
100;7;09;028;184;12135;300;3;0
100;7;07;026;182;13556;300;3;0
100;8;01;038;141;8809;300;3;0
100;6;05;036;133;9580;500;5;0
100;6;03;036;228;13408;400;4;0
100;7;08;028;253;14754;400;4;0
100;6;04;034;193;12875;400;4;0
100;7;09;030;154;9825;400;4;0
100;8;01;040;169;11195;400;4;0
100;7;07;028;211;13850;400;4;0
100;7;08;030;179;11272;400;4;0
100;6;03;038;187;12479;500;5;0
100;6;05;038;164;12808;400;4;0
100;7;09;032;175;10280;300;3;0
100;6;04;036;231;13697;500;5;0
100;9;02;022;177;9968;300;3;0
100;7;07;030;181;11503;300;3;0
100;6;03;040;122;7865;500;5;0
100;7;09;034;207;12087;300;3;0
100;7;08;032;163;10259;400;4;0
100;6;05;040;279;14729;400;4;0
100;9;02;024;195;11739;200;2;0
100;6;04;038;150;11043;500;5;0
100;7;04;022;142;7017;500;5;0
100;7;07;032;140;9677;400;4;0
100;7;08;034;134;9635;400;4;0
100;7;06;022;155;10220;400;4;0
100;7;09;036;177;12371;500;5;0
100;9;02;026;192;12988;200;2;0
100;7;07;034;134;10691;400;4;0
100;6;04;040;150;12846;500;5;0
100;7;04;024;195;12491;300;3;0
100;7;08;036;178;11883;300;3;0
100;9;02;028;253;12974;200;2;0
100;7;09;038;143;10120;300;3;0
100;7;06;024;188;14467;400;4;0
100;7;07;036;178;11301;400;4;0
100;7;05;022;183;11063;400;4;0
100;7;08;038;129;8607;300;3;0
100;7;04;026;159;10545;300;3;0
100;9;02;030;161;9856;300;3;0
100;7;07;038;123;9627;400;4;0
100;7;09;040;178;12020;300;3;0
100;9;02;032;138;8546;300;3;0
100;7;06;026;178;13594;400;4;0
100;7;04;028;184;11229;400;4;0
100;7;08;040;169;11477;400;4;0
100;7;05;024;188;14200;400;4;0
100;9;02;034;225;10229;200;2;0
100;9;10;022;220;10564;200;2;0
100;7;07;040;213;13645;400;4;0
100;7;04;030;154;7743;400;4;0
100;9;01;022;177;9841;300;3;0
100;7;06;028;211;14394;400;4;0
100;9;02;036;178;10519;200;2;0
100;7;05;026;178;13862;400;4;0
100;9;10;024;224;13642;200;2;0
100;8;05;022;214;11256;300;3;0
100;7;04;032;118;6170;500;5;0
100;9;01;024;225;13276;200;2;0
100;9;02;038;141;8782;300;3;0
100;7;06;030;167;10286;400;4;0
100;7;04;034;134;8069;400;4;0
100;9;10;026;159;11884;300;3;0
100;7;05;028;184;14052;400;4;0
100;8;05;024;241;16079;300;3;0
100;9;01;026;182;13123;200;2;0
100;9;02;040;187;11862;200;2;0
100;7;06;032;126;9422;400;4;0
100;7;04;036;170;9217;400;4;0
100;9;10;028;211;12487;200;2;0
100;9;09;022;197;10511;200;2;0
100;7;05;030;181;11850;400;4;0
100;9;01;028;211;12924;200;2;0
100;8;05;026;178;13366;300;3;0
100;7;06;034;134;10449;400;4;0
100;7;04;038;123;7250;400;4;0
100;9;10;030;161;10606;300;3;0
100;7;05;032;126;9820;400;4;0
100;9;01;030;280;13390;200;2;0
100;9;09;024;188;12789;300;3;0
100;8;05;028;184;13844;300;3;0
100;7;04;040;154;10069;400;4;0
100;7;06;036;183;12928;400;4;0
100;9;10;032;138;8717;300;3;0
100;9;01;032;157;9425;200;2;0
100;7;05;034;139;10006;400;4;0
100;9;09;026;182;12607;200;2;0
100;8;02;022;183;8324;300;3;0
100;8;05;030;181;10570;300;3;0
100;7;06;038;136;9493;300;3;0
100;9;10;034;207;11230;200;2;0
100;9;01;034;207;10391;200;2;0
100;9;09;028;184;13000;300;3;0
100;8;05;032;175;11277;300;3;0
100;7;05;036;170;12581;400;4;0
100;8;02;024;225;12897;300;3;0
100;9;01;036;231;12898;200;2;0
100;9;10;036;173;11499;300;3;0
100;7;06;040;187;13502;300;3;0
100;9;09;030;205;10959;200;2;0
100;8;05;034;134;10045;400;4;0
100;9;10;038;186;10297;200;2;0
100;9;01;038;169;10064;200;2;0
100;7;05;038;183;11788;300;3;0
100;8;02;026;183;11316;300;3;0
100;8;04;022;177;10510;300;3;0
100;9;09;032;157;9334;200;2;0
100;8;05;036;231;13408;300;3;0
100;9;10;040;194;12108;200;2;0
100;8;02;028;211;11062;300;3;0
100;9;01;040;178;11741;300;3;0
100;9;09;034;136;9627;300;3;0
100;7;05;040;178;13159;300;3;0
100;9;08;022;197;10569;200;2;0
100;8;04;024;221;14308;300;3;0
100;8;05;038;144;9209;300;3;0
100;8;02;030;161;7881;300;3;0
100;9;07;022;197;10813;200;2;0
100;9;09;036;178;11623;200;2;0
100;8;03;022;220;11964;300;3;0
100;9;08;024;224;14250;200;2;0
100;8;02;032;132;6209;400;4;0
100;8;04;026;178;13669;300;3;0
100;9;09;038;141;8853;300;3;0
100;8;05;040;194;12458;300;3;0
100;9;07;024;188;11926;300;3;0
100;8;03;024;241;15328;200;2;0
100;9;08;026;159;12133;300;3;0
100;8;02;034;225;10828;300;3;0
100;9;06;022;177;10725;300;3;0
100;9;09;040;213;13291;200;2;0
100;8;04;028;211;14346;300;3;0
100;9;07;026;182;13225;200;2;0
040;1;06;022;24;566;1300;13;0
100;9;08;028;235;12764;200;2;0
100;8;02;036;322;12389;300;3;0
100;8;03;026;159;12241;300;3;0
100;9;06;024;224;13306;200;2;0
100;8;04;030;161;10127;300;3;0
100;9;07;028;184;11686;300;3;0
040;1;06;024;34;741;1100;11;0
100;8;02;038;141;7290;300;3;0
100;9;08;030;280;12775;200;2;0
040;1;06;026;34;898;1300;13;0
100;8;04;032;229;11880;300;3;0
100;8;03;028;161;12293;400;4;0
100;9;07;030;205;11072;200;2;0
100;9;06;026;159;12086;300;3;0
100;9;08;032;138;8777;300;3;0
040;1;06;028;63;1349;1200;12;0
100;8;02;040;178;9366;300;3;0
100;9;07;032;138;9184;300;3;0
100;8;04;034;136;9860;300;3;0
100;8;03;030;181;11416;300;3;0
040;1;06;030;47;1039;1600;11;1
100;9;06;028;253;13686;200;2;0
100;9;08;034;136;9973;300;3;0
100;9;03;022;177;7516;300;3;0
040;1;06;032;27;494;1300;13;0
100;9;07;034;136;9086;300;3;0
100;8;04;036;184;11435;300;3;0
100;8;03;032;126;8771;400;4;0
100;9;06;030;181;11098;200;2;0
100;9;08;036;322;13795;200;2;0
040;1;06;034;43;972;1300;13;0
100;9;03;024;195;9936;200;2;0
100;9;07;036;178;12657;200;2;0
100;9;06;032;175;12091;200;2;0
100;8;03;034;156;12572;300;3;0
100;8;04;038;141;11457;300;3;0
040;1;06;036;38;1049;1200;12;0
100;9;08;038;186;12600;200;2;0
100;9;03;026;159;11042;300;3;0
040;1;06;038;65;1694;1200;12;0
100;9;06;034;136;10283;300;3;0
100;9;07;038;236;13314;200;2;0
100;8;03;036;200;13157;300;3;0
100;8;04;040;213;13966;300;3;0
100;9;03;028;253;9990;200;2;0
040;1;06;040;59;1437;1300;13;0
100;9;08;040;213;12294;200;2;0
100;9;06;036;173;10551;300;3;0
040;2;04;022;20;302;800;8;0
100;9;03;030;200;8315;200;2;0
040;1;05;022;22;374;1200;12;0
100;8;03;038;141;8879;300;3;0
100;9;05;022;220;11110;200;2;0
100;9;07;040;178;10990;300;3;0
040;2;04;024;8;110;800;8;0
040;1;05;024;25;518;1600;11;1
100;9;03;032;157;7140;200;2;0
040;2;04;026;16;290;800;8;0
040;1;04;022;29;477;1000;10;0
100;9;06;038;169;9056;200;2;0
040;2;04;028;35;506;700;7;0
040;1;05;026;41;777;1600;11;1
040;1;04;024;54;985;1100;11;0
100;8;03;040;187;11375;300;3;0
100;9;03;034;156;6799;300;3;0
100;9;05;024;195;12221;200;2;0
040;2;04;030;11;198;800;8;0
040;1;04;026;18;299;1000;10;0
040;1;05;028;19;380;1300;13;0
040;2;04;032;14;231;800;8;0
100;9;06;040;178;10317;300;3;0
040;1;04;028;31;549;1200;12;0
100;9;04;022;177;9555;300;3;0
040;2;04;034;28;376;600;6;0
100;9;03;036;322;11014;200;2;0
040;1;05;030;23;433;1700;12;1
100;9;05;026;244;14005;200;2;0
040;2;04;036;24;478;700;7;0
040;1;03;022;14;316;1100;11;0
040;1;04;030;18;316;1300;13;0
040;1;05;032;10;199;1700;12;1
040;1;04;032;53;759;1100;11;0
040;2;04;038;10;174;800;8;0
100;9;03;038;236;9190;200;2;0
040;1;03;024;18;370;1300;13;0
100;9;04;024;241;12622;200;2;0
040;1;05;034;16;252;1200;12;0
040;1;04;034;34;605;1100;11;0
040;2;04;040;22;399;900;9;0
100;9;05;028;211;11833;200;2;0
040;1;03;026;11;230;1100;11;0
040;3;05;022;16;278;600;6;0
040;1;04;036;23;396;1000;10;0
