Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;02;038;66;6909;1700;17;0
100;1;06;038;198;19124;1700;17;0
100;1;01;038;100;10885;1700;17;0
100;1;10;038;66;6711;1700;17;0
100;1;04;038;115;11583;1600;16;0
100;1;05;038;130;12729;1600;16;0
100;1;03;040;99;9171;1700;17;0
100;1;02;040;146;14233;1500;15;0
100;1;06;040;146;13930;1700;17;0
100;1;01;040;73;7826;1800;18;0
100;1;04;040;75;7704;1500;15;0
100;2;01;022;183;13898;1200;12;0
100;1;10;040;114;12578;1700;17;0
100;1;05;040;181;19385;1800;18;0
100;2;04;022;111;9510;1100;11;0
100;1;09;022;120;12565;1800;18;0
100;2;01;024;76;6175;1200;12;0
100;2;02;022;100;7805;1300;13;0
100;1;07;022;100;10633;1800;18;0
100;1;08;022;98;8902;1700;17;0
100;2;04;024;132;11202;1200;12;0
100;2;03;022;71;6758;1100;11;0
100;2;01;026;90;7617;1200;12;0
100;2;02;024;79;7309;1100;11;0
100;1;09;024;142;14775;1900;19;0
100;2;04;026;90;8134;1100;11;0
100;2;03;024;158;12191;1100;11;0
100;1;08;024;119;10753;1600;16;0
100;1;07;024;123;14476;1900;19;0
100;2;01;028;171;13028;1100;11;0
100;2;02;026;98;8422;1000;10;0
100;2;03;026;171;11125;1000;10;0
100;1;09;026;74;7800;1800;18;0
100;2;04;028;225;19231;1100;11;0
100;1;08;026;94;9917;1800;18;0
100;2;02;028;149;11262;1100;11;0
100;2;01;030;113;10133;1200;12;0
100;1;07;026;167;16733;1800;18;0
100;2;03;028;65;5663;1300;13;0
100;2;04;030;103;9663;1100;11;0
100;1;09;028;161;15947;1800;18;0
100;2;02;030;77;6720;1000;10;0
100;2;01;032;140;10958;1100;11;0
100;2;03;030;126;10130;1100;11;0
100;1;08;028;214;22818;1900;19;0
100;2;04;032;186;13561;1100;11;0
100;1;07;028;146;17033;1900;19;0
100;2;02;032;113;8339;1000;10;0
100;2;01;034;89;7691;1200;12;0
100;1;09;030;105;11189;1600;16;0
100;2;03;032;80;6903;1100;11;0
100;1;08;030;149;14069;1500;15;0
100;2;02;034;106;9787;1100;11;0
100;2;04;034;164;15857;1100;11;0
100;1;07;030;119;12148;1700;17;0
100;2;01;036;74;7147;1200;12;0
100;2;03;034;71;6296;1100;11;0
100;2;02;036;73;6683;1100;11;0
100;1;09;032;60;6593;1900;19;0
100;2;04;036;98;9302;1200;12;0
100;1;08;032;59;6068;1800;18;0
100;2;01;038;100;6965;1000;10;0
100;1;07;032;120;11238;1700;17;0
100;2;03;036;113;10583;1100;11;0
100;2;02;038;83;7822;900;9;0
100;2;01;040;100;7631;1000;10;0
100;2;04;038;245;19292;1200;12;0
100;1;09;034;207;19170;1700;17;0
100;2;03;038;86;7176;1200;12;0
100;1;08;034;231;25467;1700;17;0
100;1;07;034;107;11914;1700;17;0
100;2;02;040;77;7291;1100;11;0
100;3;02;022;175;16387;800;8;0
100;2;04;040;138;12154;1100;11;0
100;2;03;040;95;8664;1000;10;0
100;3;03;022;160;11340;900;9;0
100;1;09;036;118;13339;1800;18;0
100;3;02;024;156;11227;800;8;0
100;3;05;022;119;9234;700;7;0
100;1;08;036;150;15196;1600;16;0
100;1;07;036;149;14858;1700;17;0
100;3;04;022;122;10245;800;8;0
100;3;03;024;248;15026;900;9;0
100;3;02;026;183;12768;700;7;0
100;3;05;024;197;12655;800;8;0
100;3;03;026;137;9925;800;8;0
100;1;09;038;92;10616;1800;18;0
100;1;08;038;153;14203;1800;18;0
100;3;04;024;139;12217;800;8;0
100;1;07;038;74;8024;1700;17;0
100;3;02;028;90;8543;900;9;0
100;3;05;026;128;10803;800;8;0
100;3;03;028;169;12066;800;8;0
100;3;04;026;79;7112;1000;10;0
100;3;05;028;82;6873;800;8;0
100;1;09;040;107;10100;1700;17;0
100;3;02;030;128;9501;800;8;0
100;1;07;040;256;22334;1700;17;0
100;3;03;030;125;9328;900;9;0
100;1;08;040;98;10965;1700;17;0
100;3;04;028;100;9323;900;9;0
100;3;05;030;139;10727;700;7;0
100;3;10;022;75;6898;1000;10;0
100;3;02;032;217;17070;800;8;0
100;3;01;022;157;10712;800;8;0
100;2;05;022;99;8595;1000;10;0
100;3;03;032;257;17866;900;9;0
100;3;04;030;135;9706;900;9;0
100;3;05;032;149;10518;800;8;0
100;3;02;034;160;11097;700;7;0
100;3;10;024;119;9296;900;9;0
100;3;01;024;170;11793;700;7;0
100;2;05;024;130;10302;1100;11;0
100;3;03;034;127;10297;900;9;0
100;3;04;032;115;8961;800;8;0
100;3;05;034;64;5689;800;8;0
100;3;02;036;149;12206;700;7;0
100;3;01;026;150;11283;700;7;0
100;3;10;026;82;6995;1000;10;0
100;3;03;036;102;8042;1000;10;0
100;2;05;026;114;10312;1000;10;0
100;3;05;036;125;8410;800;8;0
100;3;04;034;121;9878;900;9;0
100;3;01;028;121;9141;800;8;0
100;3;10;028;110;9617;800;8;0
100;3;02;038;125;10165;1000;10;0
100;3;03;038;130;10127;800;8;0
100;2;05;028;89;7543;1000;10;0
100;3;04;036;172;11675;900;9;0
100;3;05;038;81;7070;900;9;0
100;3;10;030;198;10700;700;7;0
100;3;01;030;84;7178;900;9;0
100;3;02;040;160;13533;800;8;0
100;2;05;030;69;5469;1100;11;0
100;3;10;032;113;7707;800;8;0
100;3;05;040;121;9743;900;9;0
100;3;03;040;130;10922;900;9;0
100;3;04;038;110;9465;800;8;0
100;3;01;032;190;14115;900;9;0
100;3;09;022;131;10269;800;8;0
100;3;10;034;168;11823;800;8;0
100;4;03;022;121;9200;600;6;0
100;2;05;032;139;10523;1100;11;0
100;4;01;022;92;7579;800;8;0
100;3;04;040;179;15584;800;8;0
100;3;01;034;92;7654;900;9;0
100;3;09;024;170;11026;800;8;0
100;3;10;036;100;7449;900;9;0
100;4;03;024;171;11840;600;6;0
100;4;02;022;126;9127;700;7;0
100;2;05;034;93;8059;1200;12;0
100;4;01;024;131;10074;700;7;0
100;3;01;036;180;13996;900;9;0
100;3;09;026;159;12045;800;8;0
100;4;03;026;140;9212;600;6;0
100;3;10;038;146;11471;700;7;0
100;4;01;026;124;9138;600;6;0
100;4;02;024;128;10337;700;7;0
100;2;05;036;131;11178;1100;11;0
100;4;03;028;127;8407;600;6;0
100;3;01;038;187;14344;800;8;0
100;3;09;028;104;9260;900;9;0
100;3;10;040;117;9460;800;8;0
100;4;01;028;132;9855;700;7;0
100;4;02;026;198;10722;600;6;0
100;2;05;038;106;7615;1100;11;0
100;4;03;030;125;7970;600;6;0
100;3;09;030;130;10934;900;9;0
100;3;01;040;111;9209;900;9;0
100;4;02;028;148;9063;600;6;0
100;3;08;022;118;9082;800;8;0
100;4;01;030;119;9607;700;7;0
100;4;03;032;105;8547;700;7;0
100;3;09;032;148;11178;700;7;0
100;2;05;040;76;6837;1100;11;0
100;4;02;030;96;8094;700;7;0
100;3;07;022;78;7157;1000;10;0
100;3;08;024;241;17203;800;8;0
100;4;01;032;281;17428;700;7;0
100;4;03;034;113;9566;600;6;0
100;3;06;022;138;9193;700;7;0
100;4;02;032;83;6325;700;7;0
100;3;09;034;150;12446;900;9;0
100;3;07;024;97;7664;900;9;0
100;4;01;034;289;17571;600;6;0
100;3;08;026;112;10069;800;8;0
100;4;03;036;88;7144;700;7;0
100;3;06;024;150;11312;900;9;0
100;3;07;026;116;7702;700;7;0
100;4;02;034;89;7736;600;6;0
100;4;01;036;114;9413;600;6;0
100;3;09;036;178;14020;700;7;0
100;4;03;038;95;7474;600;6;0
100;3;08;028;168;14635;700;7;0
100;4;02;036;109;9737;700;7;0
100;3;06;026;202;18981;800;8;0
100;3;07;028;131;10911;800;8;0
100;4;01;038;204;16887;500;5;0
100;3;09;038;96;9335;900;9;0
100;3;08;030;111;9153;800;8;0
100;4;03;040;112;9801;700;7;0
100;4;02;038;91;7986;600;6;0
100;3;06;028;117;10510;900;9;0
100;3;07;030;101;9450;800;8;0
100;5;04;022;160;10952;500;5;0
100;4;01;040;118;11184;600;6;0
100;3;08;032;117;10374;900;9;0
100;3;09;040;201;18548;900;9;0
100;4;02;040;217;14741;600;6;0
100;3;07;032;115;9812;900;9;0
100;3;06;030;150;12363;900;9;0
100;5;04;024;220;17813;500;5;0
100;5;10;022;245;14213;500;5;0
100;5;03;022;91;7592;600;6;0
100;5;02;022;145;11893;500;5;0
100;3;08;034;249;20196;800;8;0
100;3;06;032;151;11414;800;8;0
100;5;10;024;145;10921;500;5;0
100;5;04;026;171;14032;600;6;0
100;3;07;034;66;6393;900;9;0
100;5;02;024;188;13653;600;6;0
100;5;03;024;138;12139;500;5;0
100;3;08;036;108;10473;900;9;0
100;5;10;026;139;10592;600;6;0
100;3;06;034;177;14957;900;9;0
100;5;04;028;99;9605;600;6;0
100;3;07;036;92;8242;900;9;0
100;5;03;026;132;10985;600;6;0
100;5;02;026;186;14264;500;5;0
100;5;10;028;131;10704;500;5;0
100;5;03;028;179;10789;500;5;0
100;3;08;038;137;13676;800;8;0
100;3;07;038;90;7747;700;7;0
100;3;06;036;86;7931;1000;10;0
100;5;04;030;111;10182;600;6;0
100;5;02;028;130;11639;600;6;0
100;5;03;030;113;10547;500;5;0
100;5;10;030;158;12756;600;6;0
100;5;04;032;154;12163;400;4;0
100;3;07;040;120;9545;800;8;0
100;5;02;030;173;13087;500;5;0
100;3;06;038;85;7701;1000;10;0
100;3;08;040;132;13525;900;9;0
100;5;03;032;119;9634;500;5;0
100;5;10;032;128;9680;500;5;0
100;4;05;022;107;9047;700;7;0
100;5;04;034;164;12297;400;4;0
100;5;02;032;96;9049;600;6;0
100;3;06;040;106;10340;800;8;0
100;5;01;022;151;12448;600;6;0
100;5;03;034;121;8835;600;6;0
100;5;10;034;143;11878;500;5;0
100;4;05;024;151;10605;600;6;0
100;5;02;034;150;9643;500;5;0
100;5;04;036;168;12430;500;5;0
100;4;04;022;161;11212;700;7;0
100;5;03;036;126;9267;600;6;0
100;5;01;024;159;13596;500;5;0
100;4;05;026;187;11270;600;6;0
100;5;04;038;137;9569;400;4;0
100;5;10;036;174;11617;500;5;0
100;5;02;036;236;15906;500;5;0
100;4;04;024;149;9792;600;6;0
100;5;01;026;138;10335;500;5;0
100;5;03;038;210;15059;500;5;0
100;4;05;028;120;10188;600;6;0
100;5;04;040;130;11753;500;5;0
100;4;04;026;108;8134;700;7;0
100;5;10;038;133;12624;600;6;0
100;5;02;038;137;12579;600;6;0
100;6;02;022;118;8230;500;5;0
100;5;01;028;135;12206;500;5;0
100;4;05;030;154;11173;600;6;0
100;5;03;040;143;13144;600;6;0
100;5;10;040;193;14991;600;6;0
100;5;02;040;140;11727;700;7;0
100;4;04;028;160;14596;700;7;0
100;6;02;024;180;11243;500;5;0
100;4;05;032;114;8916;700;7;0
100;6;01;022;149;10958;500;5;0
100;5;01;030;180;15365;600;6;0
100;5;08;022;151;10857;600;6;0
100;5;09;022;104;8397;600;6;0
100;4;04;030;97;8055;600;6;0
100;6;02;026;181;12983;500;5;0
100;4;05;034;144;10370;600;6;0
100;5;01;032;101;9028;600;6;0
100;6;01;024;142;11874;500;5;0
100;6;02;028;247;15242;400;4;0
100;5;09;024;175;15550;500;5;0
100;4;04;032;137;12320;700;7;0
100;4;05;036;173;12016;600;6;0
100;5;08;024;188;16275;600;6;0
100;6;02;030;149;11400;400;4;0
100;5;01;034;130;11584;600;6;0
100;4;05;038;133;9793;600;6;0
100;4;04;034;127;10436;700;7;0
100;6;01;026;159;14516;500;5;0
100;5;09;026;147;12294;500;5;0
100;5;08;026;133;13386;500;5;0
100;5;01;036;172;12331;500;5;0
100;6;02;032;136;11313;500;5;0
100;6;01;028;146;12535;500;5;0
100;4;05;040;273;19309;600;6;0
100;4;04;036;111;9399;700;7;0
100;5;09;028;127;12921;600;6;0
100;5;01;038;109;9168;600;6;0
100;6;02;034;122;10115;400;4;0
100;5;06;022;142;10166;500;5;0
100;6;01;030;173;11973;500;5;0
100;5;08;028;211;17740;500;5;0
100;5;09;030;158;12747;500;5;0
100;4;04;038;97;9068;700;7;0
100;5;01;040;169;15126;500;5;0
100;6;01;032;307;16463;400;4;0
100;5;08;030;149;11598;600;6;0
100;6;02;036;167;13890;500;5;0
100;5;06;024;193;16911;600;6;0
100;5;09;032;142;11371;600;6;0
100;4;04;040;299;20233;700;7;0
100;5;07;022;116;7928;600;6;0
100;5;08;032;172;12452;500;5;0
100;6;01;034;126;10221;500;5;0
100;5;06;026;154;10748;500;5;0
100;6;02;038;142;12571;500;5;0
100;5;09;034;115;9478;600;6;0
100;6;01;036;172;11305;500;5;0
100;5;07;024;191;13001;500;5;0
100;5;08;034;150;11891;500;5;0
100;6;02;040;194;12127;400;4;0
100;5;05;022;91;8579;600;6;0
100;5;06;028;134;12122;600;6;0
100;7;03;022;183;10896;400;4;0
100;5;07;026;129;10011;500;5;0
100;6;01;038;132;10596;400;4;0
100;5;09;036;124;10727;600;6;0
100;5;08;036;153;11359;600;6;0
100;5;06;030;171;11933;500;5;0
100;5;05;024;189;15141;500;5;0
100;5;09;038;164;10871;500;5;0
100;6;01;040;194;14410;400;4;0
100;7;03;024;188;13776;300;3;0
100;5;07;028;172;15172;600;6;0
100;5;05;026;126;9082;500;5;0
100;5;08;038;106;9723;500;5;0
100;5;06;032;139;11054;500;5;0
100;7;02;022;151;10289;400;4;0
100;5;09;040;187;14737;500;5;0
100;5;05;028;200;13630;500;5;0
100;7;03;026;183;14497;300;3;0
100;5;07;030;181;12319;600;6;0
100;5;08;040;187;14542;500;5;0
100;7;10;022;136;9900;500;5;0
100;5;06;034;153;13914;500;5;0
100;5;07;032;107;8892;600;6;0
100;7;02;024;188;14992;400;4;0
100;7;01;022;148;9872;500;5;0
100;7;03;028;253;16448;400;4;0
100;5;05;030;194;13925;600;6;0
100;5;07;034;156;10794;500;5;0
100;7;03;030;205;12684;300;3;0
100;7;10;024;153;11829;400;4;0
100;5;06;036;211;16635;500;5;0
100;5;05;032;142;11223;600;6;0
100;7;02;026;159;14136;400;4;0
100;7;01;024;161;12197;400;4;0
100;7;03;032;131;9771;400;4;0
100;5;07;036;205;14757;600;6;0
100;7;10;026;178;14353;400;4;0
100;7;02;028;162;13615;400;4;0
100;5;05;034;143;11573;500;5;0
100;7;01;026;178;14132;400;4;0
100;5;06;038;127;11697;500;5;0
100;7;03;034;134;10245;400;4;0
100;7;02;030;161;12429;300;3;0
100;5;07;038;135;9281;500;5;0
100;7;01;028;253;16731;300;3;0
100;7;10;028;211;16086;400;4;0
100;5;05;036;174;13946;600;6;0
100;7;03;036;206;13770;400;4;0
100;5;06;040;117;11380;600;6;0
100;7;02;032;131;9474;400;4;0
100;7;10;030;181;11690;200;2;0
100;7;01;030;181;11590;400;4;0
100;5;07;040;109;9522;600;6;0
100;5;05;038;140;10008;500;5;0
100;6;04;022;143;10094;500;5;0
100;7;03;038;144;10300;300;3;0
100;7;02;034;134;10473;400;4;0
100;7;10;032;159;11189;300;3;0
100;6;05;022;114;9638;500;5;0
100;7;01;032;136;10540;400;4;0
100;5;05;040;168;14611;600;6;0
100;7;03;040;187;14027;400;4;0
100;7;02;036;231;14775;300;3;0
100;7;10;034;139;11410;400;4;0
100;7;01;034;136;12177;300;3;0
100;6;04;024;142;13071;500;5;0
100;6;05;024;165;13058;400;4;0
100;6;03;022;130;11089;500;5;0
100;8;01;022;190;13907;300;3;0
100;7;10;036;173;15899;300;3;0
100;7;02;038;186;15578;300;3;0
100;7;01;036;231;16237;300;3;0
100;6;03;024;150;11535;400;4;0
100;8;01;024;195;16068;300;3;0
100;6;05;026;131;12879;500;5;0
100;7;10;038;108;10752;500;5;0
100;6;04;026;159;17064;500;5;0
100;7;01;038;186;12214;300;3;0
100;7;02;040;169;14591;500;5;0
100;6;03;026;207;11542;400;4;0
100;6;05;028;157;12207;400;4;0
100;8;01;026;159;13073;300;3;0
100;7;09;022;177;11147;400;4;0
100;7;01;040;199;13919;300;3;0
100;7;10;040;169;13233;400;4;0
100;6;03;028;150;10982;400;4;0
100;6;04;028;184;15974;500;5;0
100;8;01;028;184;14287;300;3;0
100;6;05;030;146;10508;400;4;0
100;7;08;022;177;11501;300;3;0
100;7;07;022;155;11018;400;4;0
100;6;03;030;206;13517;400;4;0
100;7;09;024;175;14272;400;4;0
100;6;04;030;280;17487;400;4;0
100;8;01;030;161;12213;300;3;0
100;6;05;032;177;12043;500;5;0
100;6;03;032;147;11048;500;5;0
100;7;08;024;188;17781;400;4;0
100;8;01;032;138;9982;300;3;0
100;7;07;024;191;17633;400;4;0
100;6;04;032;118;11374;500;5;0
100;7;09;026;159;15526;400;4;0
100;6;05;034;156;10187;500;5;0
100;6;03;034;260;12090;400;4;0
100;8;01;034;225;13398;300;3;0
100;6;05;036;133;9786;500;5;0
100;7;07;026;182;15998;300;3;0
100;7;09;028;184;14949;300;3;0
100;7;08;026;183;16322;400;4;0
100;6;03;036;228;15040;400;4;0
100;6;04;034;193;15662;400;4;0
100;8;01;036;178;11891;300;3;0
100;7;09;030;154;11036;400;4;0
100;7;08;028;253;16912;400;4;0
100;6;05;038;164;12736;400;4;0
100;8;01;038;141;9999;300;3;0
100;7;07;028;211;15293;400;4;0
100;6;03;038;187;13493;500;5;0
100;6;04;036;231;15291;500;5;0
100;7;09;032;175;11975;300;3;0
100;7;08;030;179;12902;400;4;0
100;6;05;040;279;15870;400;4;0
100;7;07;030;181;13180;300;3;0
100;6;03;040;122;9731;500;5;0
100;8;01;040;169;13364;400;4;0
100;7;09;034;207;13310;300;3;0
100;6;04;038;150;12422;500;5;0
100;7;06;022;155;10264;400;4;0
100;7;04;022;142;8379;500;5;0
100;7;08;032;163;11539;400;4;0
100;7;07;032;140;10610;400;4;0
100;9;02;022;177;10687;300;3;0
100;7;09;036;177;12319;500;5;0
100;7;08;034;134;10983;400;4;0
100;6;04;040;150;13135;500;5;0
100;7;07;034;134;10974;400;4;0
100;9;02;024;195;13623;200;2;0
100;7;04;024;195;13112;300;3;0
100;7;06;024;188;14203;400;4;0
100;7;08;036;178;12300;300;3;0
100;7;05;022;183;12112;400;4;0
100;7;07;036;178;12638;400;4;0
100;7;09;038;143;10820;300;3;0
100;9;02;026;192;13983;200;2;0
100;7;04;026;159;11595;300;3;0
100;7;06;026;178;14535;400;4;0
100;7;07;038;123;9906;400;4;0
100;9;02;028;253;13875;200;2;0
100;7;08;038;129;9998;300;3;0
100;7;04;028;184;11637;400;4;0
100;7;09;040;178;13023;300;3;0
100;7;05;024;188;15053;400;4;0
100;9;02;030;161;10463;300;3;0
100;7;06;028;211;14107;400;4;0
100;7;07;040;213;14503;400;4;0
100;9;10;022;220;11525;200;2;0
100;7;04;030;154;8994;400;4;0
100;7;08;040;169;12237;400;4;0
100;9;02;032;138;9480;300;3;0
100;7;05;026;178;14939;400;4;0
100;7;06;030;167;11417;400;4;0
100;8;05;022;214;12422;300;3;0
100;9;01;022;177;11107;300;3;0
100;7;04;032;118;7392;500;5;0
100;9;10;024;224;14782;200;2;0
100;9;02;034;225;11915;200;2;0
100;7;06;032;126;9660;400;4;0
100;7;04;034;134;8859;400;4;0
100;7;05;028;184;15265;400;4;0
100;9;01;024;225;14107;200;2;0
100;9;02;036;178;11415;200;2;0
100;8;05;024;241;16706;300;3;0
100;9;10;026;159;12595;300;3;0
100;7;06;034;134;9868;400;4;0
100;7;04;036;170;8875;400;4;0
100;9;02;038;141;9130;300;3;0
100;7;05;030;181;11660;400;4;0
100;9;01;026;182;12646;200;2;0
100;9;10;028;211;12474;200;2;0
100;8;05;026;178;12475;300;3;0
100;7;04;038;123;7662;400;4;0
100;7;06;036;183;11794;400;4;0
100;7;05;032;126;9096;400;4;0
100;9;02;040;187;11694;200;2;0
100;9;01;028;211;12589;200;2;0
100;9;10;030;161;10000;300;3;0
100;8;05;028;184;12102;300;3;0
100;7;04;040;154;9378;400;4;0
100;7;06;038;136;9352;300;3;0
100;9;09;022;197;10976;200;2;0
100;9;01;030;280;12451;200;2;0
100;9;10;032;138;8968;300;3;0
100;7;05;034;139;10507;400;4;0
100;8;05;030;181;10810;300;3;0
100;8;02;022;183;8031;300;3;0
100;9;01;032;157;9579;200;2;0
100;9;10;034;207;11511;200;2;0
100;9;09;024;188;12845;300;3;0
100;8;05;032;175;10025;300;3;0
100;7;06;040;187;12596;300;3;0
100;7;05;036;170;11411;400;4;0
100;9;01;034;207;10728;200;2;0
100;8;02;024;225;12608;300;3;0
100;9;10;036;173;10828;300;3;0
100;8;04;022;177;10161;300;3;0
100;8;05;034;134;9574;400;4;0
100;9;09;026;182;13286;200;2;0
100;9;01;036;231;12240;200;2;0
100;7;05;038;183;11433;300;3;0
100;9;10;038;186;9355;200;2;0
100;8;02;026;183;10515;300;3;0
100;8;05;036;231;13128;300;3;0
100;9;09;028;184;12642;300;3;0
100;9;01;038;169;9942;200;2;0
100;8;04;024;221;14472;300;3;0
100;9;10;040;194;11179;200;2;0
100;7;05;040;178;12513;300;3;0
100;8;02;028;211;10828;300;3;0
100;9;09;030;205;11224;200;2;0
100;9;08;022;197;10110;200;2;0
100;8;05;038;144;9650;300;3;0
100;9;01;040;178;11645;300;3;0
100;8;04;026;178;12863;300;3;0
100;8;02;030;161;8399;300;3;0
100;8;03;022;220;10861;300;3;0
100;9;09;032;157;9909;200;2;0
100;9;07;022;197;10299;200;2;0
100;9;08;024;224;13239;200;2;0
100;8;05;040;194;12232;300;3;0
100;8;02;032;132;7215;400;4;0
100;9;09;034;136;9615;300;3;0
100;8;04;028;211;13498;300;3;0
100;8;03;024;241;14375;200;2;0
100;9;06;022;177;9994;300;3;0
100;9;07;024;188;11971;300;3;0
100;9;08;026;159;11538;300;3;0
100;8;02;034;225;10590;300;3;0
100;9;09;036;178;11189;200;2;0
100;8;04;030;161;9914;300;3;0
100;8;03;026;159;12329;300;3;0
100;9;06;024;224;13333;200;2;0
100;9;08;028;235;13327;200;2;0
100;9;07;026;182;11905;200;2;0
100;8;02;036;322;12330;300;3;0
100;9;09;038;141;9362;300;3;0
100;8;04;032;229;11310;300;3;0
100;9;08;030;280;12781;200;2;0
100;8;02;038;141;7438;300;3;0
100;8;03;028;161;12216;400;4;0
100;9;07;028;184;11977;300;3;0
100;8;04;034;136;9446;300;3;0
100;9;06;026;159;12025;300;3;0
100;9;09;040;213;13060;200;2;0
100;9;08;032;138;9216;300;3;0
040;1;06;022;24;552;1300;13;0
100;9;07;030;205;10481;200;2;0
100;8;03;030;181;11166;300;3;0
100;8;02;040;178;9414;300;3;0
100;9;06;028;253;13403;200;2;0
100;8;04;036;184;11315;300;3;0
040;1;06;024;34;691;1100;11;0
100;9;08;034;136;8728;300;3;0
100;9;03;022;177;7451;300;3;0
100;9;07;032;138;8895;300;3;0
100;8;03;032;126;8861;400;4;0
100;9;06;030;181;10213;200;2;0
040;1;06;026;34;847;1300;13;0
100;8;04;038;141;9225;300;3;0
100;9;08;036;322;13911;200;2;0
100;9;07;034;136;8705;300;3;0
040;1;06;028;63;1384;1200;12;0
100;9;06;032;175;9907;200;2;0
100;9;03;024;195;10095;200;2;0
100;8;03;034;156;10226;300;3;0
100;8;04;040;213;12012;300;3;0
040;1;06;030;47;1062;1600;11;1
100;9;07;036;178;11382;200;2;0
100;9;08;038;186;11098;200;2;0
100;9;06;034;136;9430;300;3;0
040;1;06;032;27;582;1300;13;0
100;9;03;026;159;10296;300;3;0
100;8;03;036;200;12320;300;3;0
100;9;05;022;220;10677;200;2;0
040;1;06;034;43;800;1300;13;0
100;9;06;036;173;10583;300;3;0
100;9;07;038;236;11387;200;2;0
100;9;08;040;213;11981;200;2;0
100;8;03;038;141;7519;300;3;0
100;9;03;028;253;12749;200;2;0
040;1;06;036;38;849;1200;12;0
040;1;05;022;22;459;1200;12;0
100;9;05;024;195;11499;200;2;0
100;9;06;038;169;9086;200;2;0
100;9;03;030;200;10674;200;2;0
040;1;06;038;65;1524;1200;12;0
040;1;05;024;25;510;1600;11;1
100;8;03;040;187;10315;300;3;0
100;9;07;040;178;9974;300;3;0
040;1;05;026;41;761;1600;11;1
040;1;04;022;29;519;1000;10;0
040;1;06;040;59;1171;1300;13;0
100;9;05;026;244;14315;200;2;0
100;9;03;032;157;8924;200;2;0
100;9;04;022;177;7874;300;3;0
040;2;04;022;20;324;800;8;0
040;1;04;024;54;1071;1100;11;0
040;1;05;028;19;336;1300;13;0
100;9;06;040;178;10640;300;3;0
040;2;04;024;8;113;800;8;0
040;1;04;026;18;306;1000;10;0
040;1;03;022;14;309;1100;11;0
040;1;05;030;23;454;1700;12;1
100;9;05;028;211;11826;200;2;0
100;9;03;034;156;9375;300;3;0
040;2;04;026;16;265;800;8;0
100;9;04;024;241;11793;200;2;0
040;1;04;028;31;557;1200;12;0
040;2;04;028;35;444;700;7;0
040;1;05;032;10;171;1700;12;1
040;1;03;024;18;370;1300;13;0
040;1;04;030;18;318;1300;13;0
040;2;04;030;11;164;800;8;0
100;9;05;030;181;10114;200;2;0
040;1;05;034;16;242;1200;12;0
100;9;03;036;322;13929;200;2;0
100;9;04;026;178;9765;200;2;0
040;1;03;026;11;239;1100;11;0
040;1;04;032;53;888;1100;11;0
040;2;04;032;14;181;800;8;0
040;1;05;036;28;521;1200;12;0
040;2;04;034;28;396;600;6;0
040;1;04;034;34;624;1100;11;0
040;1;03;028;25;498;1000;10;0
100;9;05;032;175;9446;200;2;0
040;2;04;036;24;324;700;7;0
