sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;3;06;004;81;3976;700;7;0
100;3;03;018;38;1790;800;8;0
100;4;02;004;40;1615;600;6;0
100;3;08;004;311;16482;700;7;0
100;4;03;002;47;2039;500;5;0
100;3;07;004;65;3104;700;7;0
100;3;02;020;53;2594;700;7;0
100;3;06;006;57;2443;700;7;0
100;3;03;020;401;21459;600;6;0
100;4;03;004;64;3110;500;5;0
100;4;02;006;63;3202;500;5;0
100;3;07;006;61;3434;700;7;0
100;3;08;006;51;2461;700;7;0
100;3;09;002;70;2854;700;7;0
100;3;06;008;377;22230;600;6;0
100;4;01;002;54;2326;500;5;0
100;4;02;008;70;2809;500;5;0
100;4;03;006;119;6428;500;5;0
100;3;08;008;46;2030;700;7;0
100;3;09;004;84;4350;700;7;0
100;3;07;008;45;2475;700;7;0
100;3;06;010;79;3772;700;7;0
100;4;01;004;45;2222;500;5;0
100;4;03;008;60;2892;500;5;0
100;3;07;010;52;2434;700;7;0
100;4;02;010;37;1697;500;5;0
100;3;09;006;68;3221;700;7;0
100;3;08;010;56;2669;700;7;0
100;3;06;012;148;7555;700;7;0
100;4;01;006;50;2160;600;6;0
100;4;03;010;57;3021;500;5;0
100;3;07;012;224;10246;700;7;0
100;3;09;008;203;8368;700;7;0
100;3;08;012;229;11262;600;6;0
100;4;02;012;86;5150;500;5;0
100;3;06;014;352;21824;700;7;0
100;4;01;008;61;3060;500;5;0
100;4;03;012;40;1920;600;6;0
100;3;09;010;67;3051;700;7;0
100;3;07;014;48;2678;700;7;0
100;3;08;014;38;1613;800;8;0
100;3;06;016;59;3132;700;7;0
100;4;01;010;53;2248;500;5;0
100;4;02;014;500;33079;500;5;0
100;3;09;012;69;2862;700;7;0
100;4;03;014;43;1807;600;6;0
100;3;06;018;373;17519;700;7;0
100;4;01;012;103;4414;500;5;0
100;3;08;016;49;2373;700;7;0
100;3;07;016;53;3144;700;7;0
100;4;03;016;50;2077;500;5;0
100;3;09;014;85;4928;700;7;0
100;3;08;018;70;2896;700;7;0
100;4;02;016;59;3192;500;5;0
100;3;06;020;58;2717;700;7;0
100;4;01;014;43;2055;500;5;0
100;4;03;018;70;3368;500;5;0
100;3;07;018;68;3300;700;7;0
100;3;09;016;57;2919;700;7;0
100;4;03;020;54;2303;500;5;0
100;3;08;020;140;7966;600;6;0
100;4;02;018;42;2008;500;5;0
100;4;01;016;195;11475;500;5;0
100;4;04;002;201;12942;500;5;0
100;3;09;018;57;2866;700;7;0
100;5;01;002;131;7495;400;4;0
100;4;02;020;55;2856;500;5;0
100;3;07;020;88;5908;600;6;0
100;5;04;002;88;4556;400;4;0
100;4;04;004;38;1638;600;6;0
100;4;01;018;61;2860;500;5;0
100;3;09;020;64;2710;700;7;0
100;5;03;002;54;2451;400;4;0
100;5;01;004;79;4263;400;4;0
100;4;05;002;64;3092;500;5;0
100;4;04;006;48;2111;600;6;0
100;4;01;020;65;3567;500;5;0
100;5;04;004;52;2392;400;4;0
100;5;10;002;164;7683;400;4;0
100;5;03;004;49;2061;500;5;0
100;4;04;008;67;2760;600;6;0
100;4;05;004;65;3609;500;5;0
100;5;01;006;152;6574;400;4;0
100;5;02;002;68;3990;400;4;0
100;5;10;004;65;2912;400;4;0
100;5;04;006;248;19186;400;4;0
100;5;03;006;52;2492;400;4;0
100;5;01;008;44;1761;500;5;0
100;4;04;010;43;1982;500;5;0
100;4;05;006;64;3132;600;6;0
100;5;02;004;56;2541;500;5;0
100;5;10;006;63;2992;400;4;0
100;5;01;010;54;2092;400;4;0
100;5;04;008;45;1916;500;5;0
100;4;05;008;54;2312;500;5;0
100;5;03;008;89;4582;400;4;0
100;4;04;012;50;2536;500;5;0
100;5;04;010;155;5525;400;4;0
100;5;01;012;53;1915;500;5;0
100;4;05;010;44;2004;600;6;0
100;5;02;006;109;6994;400;4;0
100;5;10;008;50;2605;500;5;0
100;5;03;010;438;28340;400;4;0
100;4;04;014;70;3551;500;5;0
100;5;04;012;178;7070;400;4;0
100;4;05;012;69;4008;500;5;0
100;5;02;008;216;10530;400;4;0
100;5;10;010;74;4407;400;4;0
100;5;01;014;43;1812;500;5;0
100;5;03;012;293;14666;400;4;0
100;4;04;016;46;2240;600;6;0
100;4;05;014;114;6588;400;4;0
100;5;02;010;109;5330;400;4;0
100;5;04;014;55;2451;400;4;0
100;5;01;016;63;3115;400;4;0
100;5;03;014;67;3292;400;4;0
100;5;10;012;49;2673;500;5;0
100;4;04;018;193;12667;500;5;0
100;4;05;016;454;29026;500;5;0
100;5;02;012;71;3353;400;4;0
100;5;04;016;110;6716;400;4;0
100;4;05;018;83;3694;500;5;0
100;4;04;020;77;3990;500;5;0
100;5;01;018;67;3144;400;4;0
100;5;02;014;48;2132;500;5;0
100;5;03;016;131;7860;400;4;0
100;5;10;014;221;16808;400;4;0
100;5;04;018;45;1930;400;4;0
100;4;05;020;48;2330;600;6;0
100;5;03;018;43;1641;500;5;0
100;5;01;020;276;16594;400;4;0
100;5;02;016;62;3539;400;4;0
100;5;05;002;67;4828;400;4;0
100;5;10;016;46;2255;500;5;0
100;5;03;020;66;3229;400;4;0
100;5;04;020;68;4100;400;4;0
100;5;06;002;302;23443;400;4;0
100;5;02;018;53;2505;400;4;0
100;5;10;018;50;1826;500;5;0
100;5;05;004;92;5104;400;4;0
100;5;07;002;128;8333;400;4;0
100;6;01;002;413;25059;300;3;0
100;6;02;002;51;2141;400;4;0
100;5;06;004;67;3374;400;4;0
100;5;07;004;77;3622;400;4;0
100;5;05;006;41;1653;500;5;0
100;5;02;020;79;3268;400;4;0
100;5;10;020;58;2697;400;4;0
100;6;02;004;70;3473;300;3;0
100;6;01;004;48;2528;400;4;0
100;5;07;006;74;3921;400;4;0
100;5;06;006;48;2176;400;4;0
100;5;05;008;80;3631;400;4;0
100;5;08;002;431;20234;400;4;0
100;5;09;002;307;16520;400;4;0
100;6;02;006;53;1770;400;4;0
100;5;07;008;449;24956;400;4;0
100;6;01;006;86;3976;300;3;0
100;5;05;010;492;27703;400;4;0
100;5;06;008;203;12261;400;4;0
100;5;09;004;50;2229;500;5;0
100;6;02;008;397;17520;300;3;0
100;5;05;012;62;2458;400;4;0
100;5;07;010;74;3324;400;4;0
100;5;08;004;259;21183;400;4;0
100;6;01;008;240;12464;300;3;0
100;5;09;006;67;2784;400;4;0
100;6;02;010;54;2349;400;4;0
100;5;05;014;173;8133;400;4;0
100;5;08;006;56;2260;400;4;0
100;5;06;010;67;2950;400;4;0
100;6;01;010;46;1733;400;4;0
100;5;07;012;345;21502;400;4;0
100;5;05;016;121;6347;400;4;0
100;5;09;008;63;2707;400;4;0
100;5;07;014;60;3218;400;4;0
100;6;02;012;48;2052;400;4;0
100;5;08;008;60;3056;400;4;0
100;6;01;012;46;1641;400;4;0
100;5;06;012;54;2435;500;5;0
100;5;05;018;55;2425;400;4;0
100;5;09;010;91;4998;400;4;0
100;5;08;010;49;2163;500;5;0
100;6;02;014;51;2144;400;4;0
100;5;06;014;49;2353;400;4;0
100;6;01;014;53;2387;400;4;0
100;5;07;016;59;3264;400;4;0
100;5;05;020;50;2483;500;5;0
100;5;09;012;129;8033;400;4;0
100;6;02;016;52;2911;400;4;0
100;5;08;012;48;2315;500;5;0
100;6;01;016;43;2215;400;4;0
100;6;03;002;99;4900;300;3;0
100;5;06;016;72;4063;400;4;0
100;5;07;018;70;4176;400;4;0
100;6;03;004;43;1882;400;4;0
100;5;07;020;62;2011;400;4;0
100;6;01;018;98;3935;300;3;0
100;5;09;014;53;2494;400;4;0
100;6;02;018;47;1879;400;4;0
100;5;06;018;160;8827;400;4;0
100;5;08;014;52;2282;500;5;0
100;6;03;006;71;3586;300;3;0
100;5;09;016;68;3152;400;4;0
100;6;02;020;53;1801;400;4;0
100;6;05;002;43;1543;400;4;0
100;6;01;020;65;2894;300;3;0
100;5;08;016;53;2738;500;5;0
100;5;09;018;43;1741;400;4;0
100;5;06;020;68;3401;400;4;0
100;6;03;008;47;1651;400;4;0
100;7;03;002;55;2065;300;3;0
100;7;02;002;58;2051;300;3;0
100;5;08;018;44;1513;500;5;0
100;6;05;004;44;1871;400;4;0
100;5;09;020;74;4307;400;4;0
100;7;03;004;51;2688;300;3;0
100;6;03;010;106;6623;300;3;0
100;6;04;002;108;6083;300;3;0
100;6;05;006;49;2210;300;3;0
100;5;08;020;49;2390;500;5;0
100;7;02;004;52;2735;300;3;0
100;7;10;002;50;2098;300;3;0
100;6;03;012;47;1949;400;4;0
100;7;03;006;50;1882;300;3;0
100;6;05;008;265;11411;300;3;0
100;6;04;004;60;2948;400;4;0
100;7;01;002;57;2287;300;3;0
100;7;02;006;63;2558;300;3;0
100;6;05;010;47;1582;400;4;0
100;7;10;004;58;2705;300;3;0
100;6;04;006;64;2639;300;3;0
100;7;01;004;48;1989;300;3;0
100;7;03;008;67;3170;300;3;0
100;6;03;014;49;1970;400;4;0
100;7;02;008;63;2723;300;3;0
100;6;05;012;52;1946;400;4;0
100;7;10;006;52;1869;300;3;0
100;7;03;010;48;1605;300;3;0
100;7;01;006;56;1877;300;3;0
100;7;02;010;46;1557;300;3;0
100;6;05;014;81;3725;300;3;0
100;6;04;008;86;4644;300;3;0
100;6;03;016;52;2364;400;4;0
100;7;01;008;58;2720;300;3;0
100;7;10;008;60;3041;300;3;0
100;7;03;012;55;2336;300;3;0
100;7;02;012;57;2147;300;3;0
100;6;05;016;47;2264;400;4;0
100;6;04;010;48;2114;400;4;0
100;7;02;014;48;1723;300;3;0
100;7;01;010;54;1916;300;3;0
100;6;03;018;40;1725;400;4;0
100;7;03;014;53;2047;300;3;0
100;7;10;010;56;2140;300;3;0
100;6;04;012;54;2290;400;4;0
100;7;01;012;50;1716;300;3;0
100;6;03;020;42;1585;400;4;0
100;6;05;018;48;2239;300;3;0
100;7;03;016;61;2505;300;3;0
100;7;02;016;54;2311;300;3;0
100;7;10;012;52;1802;300;3;0
100;6;04;014;311;20787;300;3;0
100;7;01;014;45;1747;300;3;0
100;7;02;018;49;1408;300;3;0
100;7;04;002;57;2460;300;3;0
100;7;03;018;54;1729;300;3;0
100;6;05;020;48;2043;400;4;0
100;7;10;014;60;3134;300;3;0
100;7;02;020;50;1726;300;3;0
100;6;04;016;294;16110;300;3;0
100;7;01;016;47;1817;300;3;0
100;7;01;018;55;1787;300;3;0
100;7;04;004;53;3146;300;3;0
100;7;03;020;50;1945;300;3;0
100;7;10;016;52;2006;300;3;0
100;6;04;018;47;1727;400;4;0
100;7;06;002;63;2605;300;3;0
100;7;09;002;52;2121;300;3;0
100;7;10;018;56;2122;300;3;0
100;7;01;020;69;2868;300;3;0
100;8;01;002;356;14445;200;2;0
100;7;04;006;52;2098;300;3;0
100;6;04;020;50;2276;400;4;0
100;7;09;004;52;2433;300;3;0
100;7;06;004;47;2280;300;3;0
100;8;01;004;83;4736;200;2;0
100;7;09;006;49;1740;300;3;0
100;7;10;020;58;2399;300;3;0
100;7;05;002;56;2517;300;3;0
100;7;07;002;63;2817;300;3;0
100;7;06;006;60;2646;300;3;0
100;7;04;008;63;3175;300;3;0
100;8;01;006;44;1606;300;3;0
100;7;09;008;58;2491;300;3;0
100;7;05;004;50;2433;300;3;0
100;7;08;002;58;2383;300;3;0
100;8;01;008;72;3183;200;2;0
100;7;04;010;52;1982;300;3;0
100;7;06;008;58;2504;300;3;0
100;7;07;004;44;1912;300;3;0
100;7;09;010;51;1877;300;3;0
100;7;05;006;54;2051;300;3;0
100;8;01;010;78;3424;200;2;0
100;7;08;004;71;3842;300;3;0
100;7;04;012;71;2700;300;3;0
100;7;06;010;49;1722;300;3;0
100;7;09;012;63;2201;300;3;0
100;8;01;012;69;2382;200;2;0
100;7;07;006;56;2038;300;3;0
100;7;05;008;48;2014;300;3;0
100;7;04;014;49;1716;300;3;0
100;7;08;006;59;2189;300;3;0
100;7;06;012;57;2401;300;3;0
100;8;01;014;251;11777;200;2;0
100;7;04;016;55;2481;300;3;0
100;7;09;014;58;2434;300;3;0
100;7;07;008;48;2203;300;3;0
100;7;05;010;53;2145;300;3;0
100;7;06;014;47;1917;300;3;0
100;7;09;016;50;2210;300;3;0
100;8;01;016;72;3644;200;2;0
100;7;08;008;61;3120;300;3;0
100;7;04;018;126;5355;300;3;0
100;7;07;010;56;2349;300;3;0
100;7;09;018;47;1425;300;3;0
100;7;05;012;57;2239;300;3;0
100;7;04;020;62;2429;300;3;0
100;7;06;016;46;1994;300;3;0
100;7;08;010;63;2387;300;3;0
100;8;01;018;109;4144;200;2;0
100;7;07;012;54;2042;300;3;0
100;7;09;020;53;2141;300;3;0
100;7;05;014;59;2415;300;3;0
100;8;01;020;70;2600;200;2;0
100;8;02;002;46;1740;300;3;0
100;7;08;012;51;2096;300;3;0
100;7;07;014;46;1796;300;3;0
100;7;06;018;50;1717;300;3;0
100;9;10;002;65;2381;200;2;0
100;9;02;002;62;2325;200;2;0
100;7;05;016;67;3008;300;3;0
100;7;07;016;61;2995;300;3;0
100;7;08;014;61;2784;300;3;0
100;9;10;004;55;2051;200;2;0
100;8;02;004;63;3289;200;2;0
100;7;06;020;56;2459;300;3;0
100;7;05;018;59;1846;300;3;0
100;9;02;004;48;1757;200;2;0
100;7;07;018;52;1715;300;3;0
100;8;02;006;100;4711;200;2;0
100;7;08;016;55;2182;300;3;0
100;9;10;006;66;2278;200;2;0
100;7;05;020;64;2710;300;3;0
100;9;02;006;57;2108;200;2;0
100;8;04;002;104;4208;200;2;0
100;7;07;020;45;1512;300;3;0
100;9;10;008;52;1707;200;2;0
100;7;08;018;48;1339;300;3;0
100;9;02;008;52;1621;200;2;0
100;8;02;008;89;3693;200;2;0
100;8;03;002;226;11455;200;2;0
100;8;04;004;409;22400;200;2;0
100;8;05;002;183;6819;200;2;0
100;9;10;010;47;1289;200;2;0
100;7;08;020;56;1893;300;3;0
100;8;02;010;59;1862;200;2;0
100;9;02;010;52;1377;200;2;0
100;8;04;006;71;2629;200;2;0
100;8;03;004;70;2893;200;2;0
100;9;10;012;57;1583;200;2;0
100;9;01;002;58;1680;200;2;0
100;9;02;012;58;1611;200;2;0
100;8;05;004;109;5128;200;2;0
100;8;02;012;68;2114;200;2;0
100;8;04;008;62;2167;200;2;0
100;8;03;006;45;1333;300;3;0
100;9;10;014;53;1488;200;2;0
100;8;02;014;268;9706;200;2;0
100;9;01;004;56;1913;200;2;0
100;9;02;014;52;1439;200;2;0
100;8;05;006;65;2321;200;2;0
100;8;04;010;195;7067;200;2;0
100;9;10;016;56;1700;200;2;0
100;8;03;008;151;5677;200;2;0
100;8;02;016;47;1522;300;3;0
100;9;01;006;49;1364;200;2;0
100;9;02;016;51;1519;200;2;0
100;8;04;012;57;1649;200;2;0
100;9;10;018;47;1133;200;2;0
100;8;05;008;113;5126;200;2;0
100;9;01;008;55;1922;200;2;0
100;8;02;018;46;1400;300;3;0
100;9;02;018;52;1268;200;2;0
100;8;03;010;161;6677;200;2;0
100;8;04;014;45;1363;300;3;0
100;9;10;020;50;1310;200;2;0
100;9;02;020;53;1519;200;2;0
100;8;02;020;38;1109;300;3;0
100;8;03;012;74;2632;200;2;0
100;9;01;010;58;1704;200;2;0
100;8;05;010;130;5676;200;2;0
100;9;08;002;61;1841;200;2;0
100;8;04;016;117;5900;200;2;0
100;9;09;002;58;1826;200;2;0
100;9;03;002;61;1898;200;2;0
100;9;01;012;50;1509;200;2;0
100;8;03;014;156;6787;200;2;0
100;8;05;012;74;2490;200;2;0
100;9;08;004;57;2233;200;2;0
100;9;09;004;51;2154;200;2;0
100;9;03;004;53;2307;200;2;0
100;8;04;018;54;1521;200;2;0
100;9;01;014;56;1906;200;2;0
100;8;03;016;118;5228;200;2;0
100;8;05;014;123;6130;200;2;0
100;9;03;006;54;1866;200;2;0
100;9;08;006;49;1538;200;2;0
100;9;01;016;58;2242;200;2;0
100;9;09;006;53;1737;200;2;0
100;8;04;020;99;3989;200;2;0
100;8;03;018;55;1858;200;2;0
100;9;03;008;52;1922;200;2;0
100;9;01;018;55;1511;200;2;0
100;9;08;008;59;2225;200;2;0
100;8;05;016;75;3090;200;2;0
100;9;05;002;63;1849;200;2;0
100;9;09;008;56;1993;200;2;0
100;9;03;010;49;1609;200;2;0
100;8;05;018;52;1394;300;3;0
100;9;01;020;55;1558;200;2;0
100;8;03;020;77;2669;200;2;0
100;9;08;010;53;1549;200;2;0
100;9;05;004;63;2297;200;2;0
100;9;09;010;60;1912;200;2;0
100;9;03;012;57;1676;200;2;0
100;9;07;002;58;1887;200;2;0
100;9;08;012;54;1540;200;2;0
100;9;05;006;55;1932;200;2;0
100;9;04;002;65;2099;200;2;0
100;8;05;020;73;2510;200;2;0
100;9;09;012;54;1660;200;2;0
100;9;03;014;52;1798;200;2;0
100;9;07;004;52;2095;200;2;0
100;9;06;002;62;1879;200;2;0
100;9;08;014;55;1616;200;2;0
100;9;04;004;54;1988;200;2;0
100;9;05;008;48;1648;200;2;0
100;9;03;016;56;1827;200;2;0
100;9;09;014;52;1548;200;2;0
100;9;06;004;53;1990;200;2;0
100;9;04;006;51;1803;200;2;0
100;9;07;006;59;2024;200;2;0
100;9;03;018;56;1547;200;2;0
100;9;08;016;49;1755;200;2;0
100;9;09;016;55;2124;200;2;0
100;9;05;010;59;1894;200;2;0
100;9;06;006;47;1249;200;2;0
100;9;09;018;43;1218;200;2;0
100;9;05;012;57;2000;200;2;0
100;9;07;008;52;2003;200;2;0
100;9;04;008;53;1954;200;2;0
100;9;08;018;55;1671;200;2;0
100;9;03;020;52;1679;200;2;0
100;9;06;008;59;1882;200;2;0
040;1;01;002;11;259;1300;13;0
100;9;09;020;57;1575;200;2;0
100;9;04;010;52;1582;200;2;0
100;9;05;014;57;1920;200;2;0
100;9;08;020;59;1809;200;2;0
040;1;01;004;6;147;1300;13;0
100;9;07;010;50;1551;200;2;0
040;1;06;002;23;537;1200;12;0
040;1;05;002;11;270;1200;12;0
040;1;01;006;10;235;1300;13;0
100;9;06;010;52;1683;200;2;0
100;9;04;012;54;1470;200;2;0
100;9;05;016;73;2753;200;2;0
040;1;06;004;12;334;1200;12;0
100;9;07;012;62;2033;200;2;0
040;1;05;004;11;383;1200;12;0
040;1;01;008;10;260;1300;13;0
040;1;06;006;43;954;1100;11;0
040;1;05;006;11;279;1200;12;0
040;1;01;010;9;208;1300;13;0
100;9;06;012;56;1914;200;2;0
100;9;04;014;51;1731;200;2;0
100;9;05;018;49;1331;200;2;0
040;1;06;008;16;337;1100;11;0
100;9;07;014;56;1882;200;2;0
040;1;05;008;12;294;1200;12;0
040;1;01;012;12;326;1300;13;0
040;1;06;010;13;328;1200;12;0
040;1;05;010;11;250;1200;12;0
100;9;06;014;48;1605;200;2;0
040;1;01;014;12;282;1300;13;0
100;9;07;016;60;2132;200;2;0
100;9;05;020;52;1745;200;2;0
040;1;06;012;14;315;1200;12;0
100;9;04;016;58;2210;200;2;0
040;1;05;012;9;267;1200;12;0
040;1;01;016;13;344;1300;13;0
040;1;02;002;17;439;1100;11;0
040;1;06;014;13;363;1200;12;0
100;9;06;016;51;1939;200;2;0
040;1;05;014;11;299;1200;12;0
040;1;01;018;11;289;1300;13;0
100;9;04;018;54;1466;200;2;0
100;9;07;018;50;1375;200;2;0
040;1;02;004;10;262;1200;12;0
040;1;06;016;12;300;1200;12;0
040;1;05;016;9;281;1200;12;0
040;1;01;020;9;279;1300;13;0
100;9;06;018;58;1904;200;2;0
