Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;8;03;024;81;3883;400;4;0
080;8;02;034;151;5750;300;3;0
100;1;05;028;125;16710;4200;16;0
080;9;05;022;108;5177;200;2;0
100;1;10;028;72;10152;4600;17;0
080;8;03;026;61;3465;400;4;0
080;9;05;024;97;3657;200;2;0
100;1;03;030;102;13197;5000;17;0
080;8;03;028;126;5515;300;3;0
080;9;05;026;68;3502;300;3;0
080;8;02;036;170;11057;300;3;0
100;1;04;030;75;8439;3900;15;0
100;1;01;030;127;15048;4200;16;0
080;8;03;030;75;3935;400;4;0
080;8;02;038;106;4383;300;3;0
080;9;05;028;126;5332;300;3;0
100;1;06;030;78;10383;4300;16;0
080;9;05;030;128;4481;200;2;0
080;8;03;032;125;4676;200;2;0
080;8;02;040;87;5129;300;3;0
100;1;02;030;99;13633;5200;18;0
080;9;05;032;131;4218;200;2;0
100;1;05;030;147;16911;4800;18;0
080;8;03;034;115;4933;300;3;0
080;9;03;022;136;5825;200;2;0
100;1;10;030;57;7016;5200;19;0
080;9;05;034;115;4697;300;3;0
080;9;03;024;120;4150;200;2;0
100;1;03;032;122;15051;5000;19;0
100;1;04;032;113;12581;4500;17;0
100;1;01;032;140;16162;4400;16;0
080;8;03;036;158;10253;300;3;0
080;9;03;026;101;4341;300;3;0
080;9;05;036;171;9781;200;2;0
080;9;05;038;98;4152;200;2;0
080;8;03;038;92;4175;300;3;0
080;9;03;028;134;5725;200;2;0
080;9;03;030;85;3985;200;2;0
080;9;05;040;104;5097;200;2;0
100;1;06;032;180;22909;4700;18;0
100;1;02;032;100;12308;4200;16;0
100;1;05;032;126;15254;4600;16;0
080;8;03;040;60;3935;400;4;0
080;9;03;032;147;4882;200;2;0
080;9;04;022;108;4065;200;2;0
100;1;03;034;108;12198;4700;16;0
100;1;10;032;91;11333;4900;18;0
080;9;04;024;81;2726;300;3;0
080;9;03;034;162;6151;200;2;0
100;1;01;034;127;15043;3700;14;0
100;1;04;034;94;11909;4800;17;0
080;9;04;026;80;2924;200;2;0
080;9;04;028;143;4334;200;2;0
080;9;03;036;206;11068;200;2;0
080;9;04;030;128;3449;200;2;0
080;9;03;038;98;4253;200;2;0
100;1;02;034;108;11987;4200;15;0
100;1;06;034;86;9673;4700;17;0
080;9;04;032;113;3258;200;2;0
100;1;03;036;83;7126;4500;16;0
080;9;03;040;104;5349;200;2;0
080;9;04;034;144;4186;200;2;0
100;1;05;034;99;13163;5000;19;0
100;1;04;036;90;8343;4100;17;0
100;1;10;034;78;9981;4500;18;0
100;1;01;036;99;9882;5500;18;0
080;9;04;036;158;7442;300;3;0
080;9;04;038;92;3078;300;3;0
100;1;06;036;83;9979;3900;15;0
080;9;04;040;73;3326;300;3;0
100;1;02;036;94;12098;5500;19;0
100;1;03;038;141;13784;4800;17;0
100;1;04;038;130;12282;4500;16;0
100;1;01;038;182;15159;3600;15;0
100;1;05;036;62;6512;5100;19;0
100;1;10;036;96;9728;4700;18;0
100;1;02;038;85;7159;3900;15;0
100;1;06;038;133;13708;4600;16;0
100;1;04;040;71;6763;4000;15;0
100;1;05;038;133;12033;4300;17;0
100;1;03;040;82;8103;4800;16;0
100;1;01;040;95;8997;3700;15;0
100;1;10;038;92;7817;4900;17;0
100;3;01;022;191;9855;1600;7;0
100;1;02;040;95;7727;4600;16;0
100;3;10;022;183;15239;2400;9;0
100;1;06;040;81;7112;5200;17;0
100;1;10;040;91;8105;4800;16;0
100;1;05;040;99;9514;4600;18;0
100;1;07;022;111;11415;4600;18;0
100;3;01;024;108;8400;2300;7;0
100;3;10;024;107;8577;2100;9;0
100;3;03;022;159;11627;1900;8;0
100;1;09;022;159;15154;4400;16;0
100;3;02;022;210;15305;2500;9;0
100;3;01;026;198;12908;2200;9;0
100;3;10;026;119;7636;2000;8;0
100;1;08;022;62;5799;5200;19;0
100;3;03;024;110;6914;1900;8;0
100;1;07;024;80;7972;4800;17;0
100;3;01;028;109;7325;2300;8;0
100;3;02;024;123;9686;2800;9;0
100;1;09;024;141;11921;4700;18;0
100;3;10;028;104;9067;2900;10;0
100;3;03;026;155;11610;1900;9;0
100;3;01;030;125;8623;2000;8;0
100;1;08;024;161;15180;4900;17;0
100;1;07;026;98;8965;5700;18;0
100;3;02;026;116;9008;2600;9;0
100;3;10;030;112;6690;2300;9;0
100;3;03;028;183;11919;1800;8;0
100;3;01;032;130;8326;2300;8;0
100;1;09;026;74;6898;4200;17;0
100;3;02;028;108;8204;2400;9;0
100;3;10;032;121;7818;2100;8;0
100;3;03;030;90;6272;2300;9;0
100;3;01;034;166;12565;1800;7;0
100;1;07;028;78;7741;5500;18;0
100;1;08;026;155;16070;5500;18;1
100;3;02;030;132;9471;2000;8;0
100;3;10;034;170;11192;2000;9;0
100;1;09;028;219;19256;4600;17;0
100;3;03;032;124;9706;2000;8;0
100;3;01;036;153;10436;2100;8;0
100;3;02;032;154;11111;2400;8;0
100;3;10;036;136;9999;2100;7;0
100;1;07;030;88;8624;4700;16;0
100;1;08;028;77;7125;4600;16;0
100;3;03;034;94;7562;2100;8;0
100;3;01;038;87;6389;2600;9;0
100;1;09;030;60;6290;4800;19;0
100;3;02;034;122;11900;2700;10;0
100;3;10;038;141;10284;1600;7;0
100;3;03;036;167;11314;2000;8;0
100;3;01;040;213;14381;1400;7;0
100;1;07;032;95;9687;4800;17;0
100;1;08;030;79;7465;5000;18;0
100;3;02;036;91;6731;2800;10;0
100;3;03;038;125;7293;2100;8;0
100;3;10;040;110;8166;1800;7;0
100;3;07;022;164;9548;1900;8;0
100;1;09;032;98;9851;4800;18;0
100;3;02;038;164;10615;3000;9;0
100;3;03;040;113;8624;2400;9;0
100;3;08;022;151;9857;2000;8;0
100;3;07;024;273;16737;1700;7;0
100;1;07;034;103;9862;4300;16;0
100;1;08;032;98;9299;5000;18;0
100;5;01;022;145;10700;1700;7;0
100;3;02;040;217;16376;2100;8;0
100;3;08;024;121;10001;1900;7;0
100;1;09;034;96;9045;3800;17;0
100;3;07;026;125;9267;2200;8;0
100;5;01;024;172;11376;1600;6;0
100;1;07;036;110;11441;4500;17;0
100;3;08;026;183;12337;1900;8;0
100;1;08;034;79;7484;5300;18;0
100;3;07;028;129;8414;2100;8;0
100;3;09;022;91;8412;2200;8;0
100;3;07;030;86;5770;2000;8;0
100;5;01;026;248;17174;1400;5;0
100;1;09;036;122;11588;4600;18;0
100;3;08;028;180;13559;2600;9;0
100;3;09;024;116;8005;1900;8;0
100;5;01;028;171;8464;1400;5;0
100;1;08;036;256;22539;5200;18;0
100;1;07;038;79;8218;5000;17;0
100;3;07;032;117;9054;1800;8;0
100;3;08;030;102;7735;2100;8;0
100;3;09;026;130;9014;2700;10;0
100;1;09;038;93;8192;5500;17;2
100;5;01;030;150;10971;1300;6;0
100;3;08;032;139;9826;2000;8;0
100;1;07;040;113;10554;5100;17;1
100;1;08;038;76;7316;4900;19;0
100;3;07;034;175;13917;2100;8;0
100;3;09;028;149;11190;2400;9;0
100;5;01;032;204;14063;1200;5;0
100;1;09;040;84;8513;4600;18;0
100;3;04;022;128;8664;2300;9;0
100;3;09;030;81;6092;2400;9;0
100;3;08;034;129;10923;2500;10;0
100;3;07;036;180;12978;1900;8;0
100;5;01;034;111;8570;1900;6;0
100;3;09;032;107;8038;2400;9;0
100;1;08;040;154;16327;4800;17;0
100;3;06;022;151;11061;2000;9;0
100;3;04;024;85;6867;2000;8;0
100;3;08;036;228;15531;1900;8;0
100;5;01;036;256;13591;1200;5;0
100;3;07;038;127;9865;1800;8;0
100;3;09;034;151;10992;2200;8;0
100;3;04;026;114;7953;2000;8;0
100;3;05;022;142;10801;1700;7;0
100;5;01;038;121;10179;1600;6;0
100;3;08;038;247;16891;1800;7;0
100;3;06;024;123;10322;2400;9;0
100;3;07;040;97;7816;1900;8;0
100;3;09;036;102;7098;2300;9;0
100;5;01;040;147;8053;1300;5;0
100;3;04;028;112;9533;2100;8;0
100;3;05;024;180;11953;1900;8;0
100;3;06;026;101;7948;2500;9;0
100;3;08;040;83;7820;2300;9;0
100;5;07;022;183;9728;1200;5;0
100;5;04;022;97;7605;1900;7;0
100;3;09;038;119;9380;2100;8;0
100;3;04;030;127;9306;2100;9;0
100;3;05;026;116;8460;1800;8;0
100;5;07;024;145;8144;1100;5;0
100;5;05;022;150;9396;1200;5;0
100;5;04;024;180;9247;1100;5;0
100;3;06;028;121;10762;1900;7;0
100;3;09;040;217;15783;2100;8;0
100;3;04;032;96;7219;2400;10;0
100;5;07;026;131;9598;1900;6;0
100;5;04;026;166;8225;1600;5;0
100;3;05;028;164;11718;1800;8;0
100;5;05;024;130;8753;1600;7;0
100;3;06;030;105;8466;2200;9;0
100;5;06;022;124;7405;1100;5;0
100;5;07;028;210;11747;800;4;0
100;5;04;028;153;10587;1500;6;0
100;3;04;034;137;10151;1900;8;0
100;5;05;026;151;8404;1100;5;0
100;5;06;024;188;10182;1200;5;0
100;3;05;030;113;8350;2300;9;0
100;3;06;032;142;11911;1900;8;0
100;5;04;030;118;8518;1800;6;0
100;3;04;036;118;8333;2100;8;0
100;5;05;028;128;8117;1500;6;0
100;5;07;030;103;7319;1500;6;0
100;5;06;026;110;8201;1700;7;0
100;3;05;032;136;9839;2200;9;0
100;3;06;034;135;9649;2200;8;0
100;5;05;030;171;9727;1100;5;0
100;5;04;032;125;8774;1400;5;0
100;5;07;032;171;11763;1200;5;0
100;3;04;038;109;9447;2200;9;0
100;5;06;028;157;12401;1300;5;0
100;3;05;034;169;9549;1800;8;0
100;5;05;032;257;11827;1400;5;0
100;5;04;034;111;10093;2000;6;0
100;3;06;036;154;11947;2600;9;0
100;5;07;034;186;14597;1600;6;0
100;5;05;034;202;16831;1000;5;0
100;3;04;040;129;12090;1700;8;0
100;5;06;030;125;17007;1700;6;0
100;3;05;036;99;10541;2000;9;0
100;5;04;036;113;12553;1500;6;0
100;5;07;036;178;14574;1300;5;0
100;3;06;038;125;13707;2200;8;0
100;5;05;036;147;16580;1700;6;0
100;5;06;032;96;10738;1300;5;0
100;5;10;022;258;24108;1000;5;0
100;3;05;038;77;9342;1700;8;0
100;5;05;038;186;15381;1200;5;0
100;5;04;038;133;19356;1600;6;0
100;5;07;038;121;14985;1500;6;0
100;5;06;034;225;23579;1600;6;0
100;5;10;024;189;20597;1000;5;0
100;3;06;040;137;19130;2400;9;0
100;5;05;040;130;12149;1500;5;0
100;5;06;036;142;12559;1200;6;0
100;3;05;040;170;23290;1700;8;0
100;5;04;040;169;15138;1300;5;0
100;5;10;026;147;14339;1300;5;0
100;5;07;040;243;22112;1200;4;0
100;7;02;022;222;19678;800;4;0
100;7;10;022;232;21224;900;4;0
100;5;03;022;244;27987;1400;5;0
100;5;02;022;174;15277;1100;5;0
100;5;10;028;112;13652;1100;5;0
100;5;06;038;141;15456;1500;6;0
100;7;04;022;153;13742;900;4;0
100;7;02;024;221;15883;900;4;0
100;7;04;024;132;11603;1300;4;0
100;7;10;024;191;15758;1100;5;0
100;5;03;024;134;14496;1500;6;0
100;7;02;026;178;16992;1000;4;0
100;5;10;030;87;11688;1700;6;0
100;5;02;024;241;24010;1600;5;0
100;5;06;040;163;19836;1100;5;0
100;7;04;026;140;14575;800;3;0
100;7;10;026;136;14158;1100;4;0
100;7;03;022;139;11288;1000;4;0
100;5;03;026;143;15879;1300;5;0
100;5;02;026;116;12607;1600;6;0
100;7;02;028;157;18572;1000;4;0
100;5;10;032;166;17449;1000;5;0
100;7;04;028;135;13681;600;3;0
100;7;10;028;214;17441;1000;4;0
100;7;04;030;133;11607;900;4;0
100;5;10;034;142;15889;1300;5;0
100;7;02;030;127;14314;1000;4;0
100;5;02;028;164;17890;1300;5;0
100;7;03;024;136;15487;900;4;0
100;7;10;030;219;15271;600;3;0
100;5;03;028;175;18508;1100;5;0
100;7;02;032;135;12029;600;3;0
100;7;04;032;170;15448;1000;4;0
100;5;10;036;143;14144;900;4;0
100;7;03;026;149;14652;1000;4;0
100;5;02;030;126;13463;1800;6;0
100;7;10;032;148;15894;900;4;0
100;7;04;034;127;12411;1000;4;0
100;5;03;030;142;16379;1900;6;0
100;7;02;034;142;14124;600;3;0
100;7;03;028;294;20374;700;3;0
100;5;10;038;158;19979;1200;6;0
100;7;10;034;194;18289;900;3;0
100;7;04;036;169;13888;1000;4;0
100;5;02;032;104;13330;1200;6;0
100;7;03;030;108;12588;1100;4;0
100;5;03;032;230;24559;1300;5;0
100;7;02;036;157;13909;800;4;0
100;7;04;038;165;14796;1200;4;0
100;5;10;040;110;13648;1400;5;0
100;7;10;036;154;15788;900;4;0
100;5;02;034;147;17409;1200;5;0
100;7;03;032;166;15556;800;3;0
100;5;03;034;130;14830;1100;5;0
100;7;04;040;123;12759;900;4;0
100;7;02;038;164;15117;600;3;0
100;7;10;038;183;16908;1000;4;0
100;5;02;036;114;12997;1300;5;0
100;5;08;022;183;20857;1100;5;0
100;9;10;022;201;17465;400;2;0
100;7;02;040;155;14239;700;3;0
100;7;03;034;102;12332;1000;4;0
100;7;10;040;112;13068;1100;4;0
100;9;10;024;147;13386;600;3;0
100;5;03;036;177;20078;1400;5;0
100;7;03;036;121;12088;800;4;0
100;5;08;024;145;14224;1400;5;0
100;7;09;022;117;13452;600;3;0
100;9;10;026;182;12865;500;2;0
100;7;08;022;165;12037;800;3;0
100;5;02;038;115;16625;1400;6;0
100;5;03;038;125;11113;1400;6;0
100;7;09;024;173;12112;1000;4;0
100;7;03;038;130;12468;800;3;0
100;9;10;028;180;11979;400;2;0
100;7;08;024;195;14329;900;4;0
100;5;03;040;144;11559;1100;5;0
100;5;08;026;137;13936;1200;5;0
100;5;02;040;124;14088;1600;6;0
100;9;10;030;199;13759;500;2;0
100;7;09;026;159;12701;800;4;0
100;7;03;040;154;17576;1000;4;0
100;7;08;026;198;15224;700;3;0
100;7;01;022;100;8685;1100;4;0
100;9;10;032;164;13473;600;3;0
100;9;01;022;158;10677;600;3;0
100;7;09;028;179;12587;1000;4;0
100;5;09;022;108;11451;1100;5;0
100;7;08;028;109;12154;900;4;0
100;5;08;028;197;19357;1400;5;0
100;7;01;024;177;13959;800;4;0
100;9;01;024;195;14715;600;3;0
100;9;10;034;216;16362;400;2;0
100;7;09;030;172;11945;800;4;0
100;5;09;024;136;13931;1300;5;0
100;9;01;026;152;11069;800;3;0
100;5;08;030;147;15856;1600;6;0
100;9;10;036;322;15563;400;2;0
100;7;01;026;154;14806;1000;4;0
100;7;08;030;177;14976;800;4;0
100;7;09;032;225;16432;900;4;0
100;9;10;038;147;10150;500;2;0
100;9;01;028;166;11727;600;2;0
100;7;01;028;246;18347;700;3;0
100;5;09;026;101;11023;1500;6;0
100;7;09;034;152;13126;1200;5;0
100;7;08;032;189;15234;800;4;0
100;9;10;040;214;12491;400;2;0
100;9;01;030;126;9014;500;2;0
100;5;08;032;132;14334;1500;6;0
100;9;01;032;253;13791;600;2;0
100;9;08;022;232;13316;400;2;0
100;7;09;036;179;10517;900;3;0
100;7;01;030;137;8921;1100;4;0
100;7;08;034;151;12710;800;4;0
100;5;09;028;158;12339;1100;5;0
100;5;08;034;102;9341;1500;6;0
100;9;08;024;154;12390;800;3;0
100;9;01;034;211;15188;400;2;0
100;7;09;038;247;22589;900;4;0
100;7;08;036;124;13228;1100;4;0
100;9;08;026;248;14780;600;2;0
100;7;01;032;167;18709;900;4;0
100;5;09;030;103;11762;1700;6;0
100;9;01;036;178;17034;400;2;0
100;5;08;036;114;14038;1600;6;0
100;9;08;028;217;15540;700;2;0
100;7;01;034;152;16094;900;4;0
100;9;01;038;215;17179;400;2;0
100;7;09;040;161;14646;1000;4;0
100;7;08;038;121;15067;1100;4;0
100;5;09;032;165;18963;1300;5;0
100;7;01;036;109;10330;1000;4;0
100;9;06;022;151;12410;400;2;0
100;9;08;030;151;16633;800;3;0
100;9;01;040;212;16332;600;3;0
100;7;08;040;209;16476;900;4;0
100;5;08;038;185;25771;1600;6;0
100;9;06;024;171;14845;400;2;0
100;7;01;038;172;16452;900;4;0
100;9;07;022;152;14921;600;3;0
100;9;08;032;194;16076;600;2;0
100;9;05;022;186;13930;400;2;0
100;5;09;034;145;19877;1000;5;0
100;9;06;026;123;11833;800;3;0
100;9;07;024;146;14375;500;2;0
100;7;01;040;119;13912;800;4;0
100;5;08;040;124;16383;1300;5;0
100;9;08;034;189;16886;600;2;0
100;9;05;024;147;12319;800;3;0
100;9;06;028;214;12629;600;3;0
100;7;05;022;116;6337;900;4;0
100;9;07;026;277;11602;500;2;0
100;9;08;036;136;8154;800;3;0
100;9;05;026;185;9738;500;2;0
100;5;09;036;156;13095;1300;6;0
100;7;07;022;245;11733;1100;4;0
100;9;06;030;185;9448;600;3;0
100;9;07;028;140;7308;800;3;0
100;7;05;024;191;10132;900;4;0
100;9;08;038;199;8603;400;2;0
100;9;05;028;137;7826;700;3;0
100;9;07;030;130;7178;400;2;0
100;7;07;024;142;7922;800;4;0
100;9;06;032;319;12510;500;2;0
100;7;05;026;163;9443;700;3;0
100;9;08;040;178;10537;900;3;0
100;9;05;030;192;12143;600;3;0
100;5;09;038;153;10625;1200;5;0
100;9;07;032;188;13643;400;2;0
040;1;05;022;15;483;3500;11;1
100;7;07;026;176;15060;600;3;0
100;9;06;034;143;13922;900;3;0
100;7;05;028;218;19915;600;3;0
040;1;05;024;18;555;3600;11;1
100;9;05;032;319;23406;600;2;0
100;9;07;034;160;16570;700;3;0
040;1;05;026;16;474;3600;11;1
100;7;07;028;196;19609;900;4;0
100;5;09;040;119;18389;1000;5;0
100;9;06;036;133;13827;800;3;0
100;9;05;034;194;18085;400;2;0
100;7;05;030;134;13968;1300;4;0
100;9;07;036;156;17123;400;2;0
040;1;05;028;10;356;3900;12;1
100;7;06;022;183;14287;800;3;0
100;9;06;038;164;14488;600;2;0
040;1;05;030;15;429;3400;11;1
100;9;05;036;282;19736;400;2;0
100;9;07;038;130;11763;700;3;0
100;7;05;032;132;14169;1000;4;0
100;7;07;030;210;21784;1000;4;0
040;1;05;032;23;802;3800;12;1
100;9;06;040;201;20440;400;2;0
100;9;07;040;168;19551;400;2;0
100;7;06;024;146;18442;1100;4;0
040;1;05;034;16;489;4000;13;0
100;9;05;038;214;23998;400;2;0
100;7;05;034;174;16054;900;3;0
100;7;07;032;181;18725;700;3;0
040;1;03;022;41;1278;2500;10;0
040;1;04;022;39;1053;3000;11;0
040;1;05;036;14;366;3800;12;1
040;1;03;024;24;785;2700;11;0
100;9;05;040;217;19679;700;2;0
040;1;04;024;21;692;2700;11;0
100;7;05;036;163;15548;900;4;0
040;1;05;038;12;428;3600;12;0
040;1;03;026;41;1245;2500;10;0
100;7;06;026;153;18728;900;4;0
040;1;04;026;23;719;2800;11;0
040;1;02;022;23;681;4000;12;0
100;7;07;034;211;23025;600;3;0
040;1;03;028;36;1265;2400;10;0
040;1;05;040;21;659;3700;13;0
040;1;04;028;19;562;3200;12;0
040;1;02;024;18;628;3900;12;0
040;3;02;022;28;728;1300;5;0
100;7;05;038;115;14714;900;4;0
040;1;03;030;25;833;2900;10;1
100;7;06;028;123;14081;1000;4;0
040;3;02;024;16;477;1400;5;0
040;1;04;030;36;1126;2800;11;0
040;1;02;026;26;770;4300;10;2
100;7;07;036;161;15805;1100;4;0
040;3;02;026;13;376;1800;6;0
040;1;03;032;24;776;2800;11;0
040;1;04;032;29;1006;2600;10;0
040;1;02;028;23;643;4000;12;0
040;3;02;028;30;712;1300;5;0
040;1;03;034;27;843;2500;10;0
040;3;02;030;21;411;1400;6;0
100;7;07;038;160;14924;600;3;0
040;1;04;034;22;606;2600;10;0
100;7;06;030;199;17180;1000;4;0
040;1;02;030;20;574;4100;13;0
040;3;02;032;16;417;1800;6;0
040;1;03;036;18;619;3000;11;0
100;7;05;040;125;16247;900;4;0
040;3;02;034;15;356;1400;5;0
040;1;04;036;29;956;3000;11;0
040;1;02;032;20;660;4500;12;1
040;3;02;036;15;384;1600;6;0
040;1;03;038;17;599;2900;11;0
040;3;02;038;18;490;1600;6;0
040;1;04;038;13;450;3100;12;0
100;7;06;032;166;20025;900;3;0
040;1;02;034;31;1274;4400;12;1
100;7;07;040;124;17535;1100;4;0
040;3;02;040;23;566;1700;6;0
040;1;03;040;16;558;3100;12;0
040;1;04;040;48;1500;2800;11;0
040;3;09;022;20;451;1400;5;0
100;9;02;022;298;30358;400;2;0
040;3;01;022;16;443;1200;6;0
040;1;02;036;20;664;4100;13;0
040;3;10;022;33;804;1400;6;0
040;3;09;024;14;370;1500;6;0
040;3;01;024;14;303;1500;6;0
040;3;10;024;8;154;1700;6;0
040;3;09;026;20;424;1800;6;0
100;9;04;022;161;15902;500;2;0
040;1;02;038;25;779;4100;11;1
040;3;10;026;22;406;1600;6;0
100;7;06;034;231;25169;900;4;0
040;3;09;028;12;259;1500;5;0
040;3;01;026;20;371;1600;7;0
040;3;09;030;15;343;1600;6;0
100;9;02;024;228;22272;700;3;0
040;3;10;028;29;776;1500;6;0
040;3;01;028;16;398;1000;5;0
040;1;02;040;12;345;4500;11;1
040;3;09;032;9;201;1400;6;0
100;9;04;024;221;14531;500;2;0
040;3;01;030;19;424;1300;6;0
040;3;10;030;18;466;1400;6;0
040;3;09;034;14;318;1100;4;0
040;1;09;022;24;678;3700;11;1
040;3;10;032;16;361;1400;6;0
040;3;09;036;24;556;1400;5;0
040;3;01;032;26;675;1400;6;0
100;9;02;026;183;17212;700;3;0
040;3;09;038;11;269;1400;5;0
100;7;06;036;172;17690;1100;4;0
040;3;10;034;42;1067;1500;7;0
040;3;01;034;10;264;1200;6;0
100;9;04;026;183;18052;700;3;0
040;1;09;024;28;875;3200;10;1
040;3;09;040;11;275;1500;5;0
040;3;01;036;24;592;1200;6;0
040;3;10;036;36;764;1300;6;0
040;5;06;022;39;888;800;4;0
040;3;10;038;27;678;1100;5;0
100;9;02;028;134;16856;600;2;0
040;3;01;038;16;489;1200;6;0
040;5;06;024;22;576;1100;4;0
040;1;09;026;37;1339;3500;13;0
040;3;10;040;24;555;1100;5;0
040;5;06;026;13;357;1200;4;0
100;9;04;028;196;18061;500;2;0
040;3;01;040;15;412;1600;8;0
100;7;06;038;134;18838;900;4;0
040;3;08;022;34;832;1400;6;0
040;1;09;028;18;493;3100;11;0
040;5;06;028;25;682;1100;5;0
040;3;07;022;14;410;1600;6;0
100;9;02;030;187;16228;400;2;0
040;3;08;024;40;1003;1300;6;0
040;5;06;030;29;700;900;4;0
040;3;07;024;24;668;1500;6;0
040;3;08;026;33;883;1200;6;0
040;1;09;030;18;547;3600;12;1
040;5;06;032;12;343;1400;6;0
040;3;07;026;18;445;1500;5;0
100;9;04;030;181;20136;400;2;0
040;5;06;034;18;485;1100;5;0
040;3;08;028;57;1532;1300;6;0
100;9;02;032;181;17720;400;2;0
040;3;07;028;16;328;1900;6;0
040;1;09;032;16;542;3300;12;0
040;5;06;036;25;334;800;4;0
040;3;08;030;19;305;1100;5;0
100;7;06;040;175;23641;1000;4;0
040;3;07;030;20;444;1300;5;0
040;5;06;038;22;433;1100;4;0
040;3;08;032;13;302;1400;6;0
040;1;09;034;27;619;3300;10;1
040;5;06;040;16;344;800;4;0
100;9;02;034;137;12165;600;2;0
040;3;07;032;21;465;1700;7;0
040;3;08;034;23;474;1400;6;0
100;9;04;032;142;13541;800;3;0
040;7;03;022;34;782;600;3;0
040;7;03;024;32;586;600;3;0
