File;Generations;Time;Fitness;Regenerators;Disconnected
weight_dataN60P5Inst7.txt;12;121;900;4;0
weight_dataN60P5Inst8.txt;22;185;900;4;0
weight_dataN60P5Inst9.txt;21;200;700;3;0
weight_dataN60P7Inst1.txt;48;367;500;2;0
weight_dataN60P7Inst10.txt;13;119;600;3;0
weight_dataN60P7Inst2.txt;20;179;500;2;0
weight_dataN60P7Inst3.txt;8;87;600;3;0
weight_dataN60P7Inst4.txt;8;86;600;3;0
weight_dataN60P7Inst5.txt;8;82;600;3;0
weight_dataN60P7Inst6.txt;11;110;600;3;0
weight_dataN60P7Inst7.txt;7;84;600;3;0
weight_dataN60P7Inst8.txt;10;93;600;3;0
weight_dataN60P7Inst9.txt;3;58;600;3;0
weight_dataN60P9Inst1.txt;2;35;400;2;0
weight_dataN60P9Inst10.txt;1;28;400;2;0
weight_dataN60P9Inst2.txt;2;34;400;2;0
weight_dataN60P9Inst3.txt;3;42;400;2;0
weight_dataN60P9Inst4.txt;2;34;400;2;0
weight_dataN60P9Inst5.txt;4;49;400;2;0
weight_dataN60P9Inst6.txt;1;26;400;2;0
weight_dataN60P9Inst7.txt;1;39;400;2;0
weight_dataN60P9Inst8.txt;5;56;400;2;0
weight_dataN60P9Inst9.txt;1;22;400;2;0
weight_dataN80P1Inst1.txt;37;388;4800;17;0
weight_dataN80P1Inst10.txt;30;326;4700;15;1
weight_dataN80P1Inst2.txt;59;569;5100;15;2
weight_dataN80P1Inst3.txt;38;402;4500;15;1
weight_dataN80P1Inst4.txt;30;310;4300;16;0
weight_dataN80P1Inst5.txt;54;592;4700;16;1
weight_dataN80P1Inst6.txt;115;1160;4500;16;0
weight_dataN80P1Inst7.txt;39;475;4400;16;0
weight_dataN80P1Inst8.txt;114;1159;4700;15;1
weight_dataN80P1Inst9.txt;35;367;4100;15;0
weight_dataN80P3Inst1.txt;42;441;1500;7;0
weight_dataN80P3Inst10.txt;26;278;1300;6;0
weight_dataN80P3Inst2.txt;56;591;1400;6;0
weight_dataN80P3Inst3.txt;46;488;1500;7;0
weight_dataN80P3Inst4.txt;61;619;1500;7;0
weight_dataN80P3Inst5.txt;20;236;1300;6;0
weight_dataN80P3Inst6.txt;34;344;1500;7;0
weight_dataN80P3Inst7.txt;32;350;1700;7;0
weight_dataN80P3Inst8.txt;301;3279;1500;6;0
weight_dataN80P3Inst9.txt;43;472;1400;6;0
weight_dataN80P5Inst1.txt;19;251;800;4;0
weight_dataN80P5Inst10.txt;33;375;800;4;0
weight_dataN80P5Inst2.txt;32;393;800;4;0
weight_dataN80P5Inst3.txt;40;642;800;4;0
weight_dataN80P5Inst4.txt;49;628;900;4;0
weight_dataN80P5Inst5.txt;14;183;800;4;0
weight_dataN80P5Inst6.txt;32;407;800;4;0
weight_dataN80P5Inst7.txt;18;216;900;4;0
weight_dataN80P5Inst8.txt;15;254;900;4;0
weight_dataN80P5Inst9.txt;35;419;800;4;0
weight_dataN80P7Inst1.txt;9;133;600;3;0
weight_dataN80P7Inst10.txt;11;160;600;3;0
weight_dataN80P7Inst2.txt;13;179;600;3;0
weight_dataN80P7Inst3.txt;8;112;600;3;0
weight_dataN80P7Inst4.txt;8;110;600;3;0
weight_dataN80P7Inst5.txt;13;173;600;3;0
weight_dataN80P7Inst6.txt;13;158;600;3;0
weight_dataN80P7Inst7.txt;22;271;600;3;0
weight_dataN80P7Inst8.txt;8;116;600;3;0
weight_dataN80P7Inst9.txt;12;212;600;3;0
weight_dataN80P9Inst1.txt;5;78;400;2;0
weight_dataN80P9Inst10.txt;5;79;400;2;0
weight_dataN80P9Inst2.txt;7;86;400;2;0
weight_dataN80P9Inst3.txt;1;29;400;2;0
weight_dataN80P9Inst4.txt;1;28;400;2;0
weight_dataN80P9Inst5.txt;5;87;400;2;0
weight_dataN80P9Inst6.txt;4;64;400;2;0
weight_dataN80P9Inst7.txt;1;28;400;2;0
weight_dataN80P9Inst8.txt;1;26;400;2;0
weight_dataN80P9Inst9.txt;6;78;400;2;0
