sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;3;01;014;1;61;1000;5;0
040;3;01;016;1;55;1000;5;0
040;3;01;018;1;59;1000;5;0
040;3;01;020;1;64;1000;5;0
040;3;02;002;23;1782;1200;5;0
040;3;02;004;20;1510;1200;5;0
040;3;02;006;40;3063;1200;5;0
040;3;02;008;26;2014;1200;5;0
040;3;02;010;8;609;1200;5;0
040;3;02;012;5;376;1200;5;0
040;3;02;014;16;1210;1200;5;0
040;3;02;016;4;292;1200;5;0
040;3;02;018;9;680;1200;5;0
040;3;02;020;4;292;1200;5;0
040;3;03;002;1;75;1000;5;0
040;3;03;004;1;60;1000;5;0
040;3;03;006;2;143;1000;5;0
040;3;03;008;1;63;1000;5;0
040;3;03;010;1;64;1000;5;0
040;3;03;012;1;64;1000;5;0
040;3;03;014;1;61;1000;5;0
040;3;03;016;1;63;1000;5;0
040;3;03;018;2;140;1000;5;0
040;3;03;020;2;143;1000;5;0
040;3;04;002;9;691;800;4;0
040;3;04;004;2;135;800;4;0
040;3;04;006;3;219;800;4;0
040;3;04;008;7;524;800;4;0
040;3;04;010;2;142;800;4;0
040;3;04;012;15;1138;800;4;0
040;3;04;014;2;138;800;4;0
040;3;04;016;3;216;800;4;0
040;3;04;018;2;138;800;4;0
040;3;04;020;6;449;800;4;0
040;3;05;002;4;300;1200;5;0
040;3;05;004;7;466;1200;5;0
040;3;05;006;15;1047;1200;5;0
040;3;05;008;8;551;1200;5;0
040;3;05;010;11;753;1200;5;0
040;3;05;012;10;689;1200;5;0
040;3;05;014;23;1589;1200;5;0
040;3;05;016;3;193;1200;5;0
040;3;05;018;12;823;1200;5;0
040;3;05;020;21;1444;1200;5;0
040;3;06;002;3;228;1100;5;0
040;3;06;004;1;63;1100;5;0
040;3;06;006;1;62;1100;5;0
040;3;06;008;1;65;1100;5;0
040;3;06;010;1;61;1100;5;0
040;3;06;012;5;375;1100;5;0
040;3;06;014;2;141;1100;5;0
040;3;06;016;2;136;1100;5;0
040;3;06;018;1;64;1100;5;0
040;3;06;020;1;67;1100;5;0
040;3;07;002;1;77;1200;4;0
040;3;07;004;1;65;1200;4;0
040;3;07;006;1;66;1200;4;0
040;3;07;008;2;146;1200;4;0
040;3;07;010;1;68;1200;4;0
040;3;07;012;2;141;1200;4;0
040;3;07;014;1;66;1200;4;0
040;3;07;016;1;65;1200;5;0
040;3;07;018;1;67;1200;4;0
040;3;07;020;1;67;1200;4;0
040;3;08;002;4;682;1000;5;0
040;3;08;004;1;63;1000;5;0
040;3;08;006;2;140;1000;5;0
040;3;08;008;3;222;1000;5;0
040;3;08;010;7;532;1000;5;0
040;3;08;012;4;295;1000;5;0
040;3;08;014;3;218;1000;5;0
040;3;08;016;2;136;1000;5;0
040;3;08;018;3;220;1000;5;0
040;3;08;020;3;219;1000;5;0
040;3;09;002;3;236;1000;4;0
040;3;09;004;2;141;1000;4;0
040;3;09;006;6;441;1000;4;0
040;3;09;008;3;215;1000;4;0
040;3;09;010;3;217;1000;4;0
040;3;09;012;4;288;1000;4;0
040;3;09;014;1;67;1000;4;0
040;3;09;016;2;137;1000;4;0
040;3;09;018;13;954;1000;4;0
040;3;09;020;1;66;1000;4;0
040;3;10;002;5;395;1100;5;0
040;3;10;004;37;2857;1100;5;0
040;3;10;006;8;600;1100;5;0
040;3;10;008;8;607;1100;5;0
040;3;10;010;7;522;1100;5;0
040;3;10;012;11;838;1100;5;0
040;3;10;014;28;2098;1100;5;0
040;3;10;016;3;215;1100;5;0
040;3;10;018;5;365;1100;5;0
040;3;10;020;10;763;1100;5;0
040;5;01;002;2;137;700;3;0
040;5;01;004;1;50;700;3;0
040;5;01;006;1;49;700;3;0
040;5;01;008;2;120;700;3;0
040;5;01;010;2;117;700;3;0
040;5;01;012;1;48;700;3;0
040;5;01;014;1;51;700;3;0
040;5;01;016;1;45;700;3;0
040;5;01;018;1;50;700;3;0
040;5;01;020;1;49;700;3;0
040;5;02;002;5;411;600;3;0
040;5;02;004;2;149;600;3;0
040;5;02;006;2;150;600;3;0
040;5;02;008;8;643;600;3;0
040;5;02;010;2;142;600;3;0
040;5;02;012;4;307;600;3;0
040;5;02;014;3;232;600;3;0
040;5;02;016;5;389;600;3;0
040;5;02;018;1;63;600;3;0
040;5;02;020;2;145;600;3;0
040;5;03;002;1;81;800;3;0
040;5;03;004;3;223;800;4;0
040;5;03;006;4;309;800;4;0
040;5;03;008;3;229;800;3;0
040;5;03;010;6;481;800;4;0
040;5;03;012;4;306;800;4;0
040;5;03;014;2;147;800;3;0
040;5;03;016;4;303;800;3;0
040;5;03;018;3;224;800;4;0
040;5;03;020;2;142;800;3;0
040;5;04;002;1;68;700;3;0
040;5;04;004;1;58;700;3;0
040;5;04;006;1;54;700;3;0
040;5;04;008;1;55;700;3;0
040;5;04;010;1;57;700;3;0
040;5;04;012;1;58;700;3;0
040;5;04;014;1;53;700;3;0
040;5;04;016;1;55;700;3;0
040;5;04;018;1;54;700;3;0
040;5;04;020;1;55;700;3;0
040;5;05;002;3;394;600;3;0
040;5;05;004;3;199;600;3;0
040;5;05;006;5;354;600;3;0
040;5;05;008;34;2574;600;3;0
040;5;05;010;3;203;600;3;0
040;5;05;012;2;127;600;3;0
040;5;05;014;6;406;600;3;0
040;5;05;016;11;782;600;3;0
040;5;05;018;3;200;600;3;0
040;5;05;020;14;1004;600;3;0
040;5;06;002;2;153;700;3;0
040;5;06;004;2;141;700;3;0
040;5;06;006;3;242;700;3;0
040;5;06;008;1;59;700;3;0
040;5;06;010;2;145;700;3;0
040;5;06;012;1;61;700;3;0
040;5;06;014;1;58;700;3;0
040;5;06;016;3;223;700;3;0
040;5;06;018;2;142;700;3;0
040;5;06;020;12;934;700;3;0
040;5;07;002;2;207;600;3;0
040;5;07;004;3;219;600;3;0
040;5;07;006;1;56;600;3;0
040;5;07;008;2;141;600;3;0
040;5;07;010;3;227;600;3;0
040;5;07;012;17;1393;600;3;0
040;5;07;014;1;56;600;3;0
040;5;07;016;1;57;600;3;0
040;5;07;018;1;60;600;3;0
040;5;07;020;2;142;600;3;0
040;5;08;002;15;1546;700;3;0
040;5;08;004;2;144;700;3;0
040;5;08;006;7;552;700;3;0
040;5;08;008;12;983;700;3;0
040;5;08;010;8;639;700;3;0
040;5;08;012;5;396;700;3;0
040;5;08;014;7;555;700;3;0
040;5;08;016;16;1279;700;3;0
040;5;08;018;2;145;700;3;0
040;5;08;020;21;1739;700;3;0
040;5;09;002;1;69;600;3;0
040;5;09;004;1;52;600;3;0
040;5;09;006;1;53;600;3;0
040;5;09;008;1;51;600;3;0
040;5;09;010;1;52;600;3;0
040;5;09;012;1;55;600;3;0
040;5;09;014;1;53;600;3;0
040;5;09;016;1;48;600;3;0
040;5;09;018;1;51;600;3;0
040;5;09;020;1;49;600;3;0
040;5;10;002;1;193;700;3;0
040;5;10;004;3;209;700;3;0
040;5;10;006;1;56;700;3;0
040;5;10;008;2;134;700;3;0
040;5;10;010;1;56;700;3;0
040;5;10;012;3;213;700;3;0
040;5;10;014;2;131;700;3;0
040;5;10;016;1;54;700;3;0
040;5;10;018;1;56;700;3;0
040;5;10;020;2;136;700;3;0
040;7;01;002;1;370;400;2;0
040;7;01;004;1;47;400;2;0
040;7;01;006;1;44;400;2;0
040;7;01;008;1;46;400;2;0
040;7;01;010;1;44;400;2;0
040;7;01;012;1;46;400;2;0
040;7;01;014;2;113;400;2;0
040;7;01;016;1;42;400;2;0
040;7;01;018;1;46;400;2;0
040;7;01;020;1;45;400;2;0
040;7;02;002;3;263;400;2;0
040;7;02;004;2;122;400;2;0
040;7;02;006;1;51;400;2;0
040;7;02;008;2;121;400;2;0
040;7;02;010;2;122;400;2;0
040;7;02;012;2;125;400;2;0
040;7;02;014;1;48;400;2;0
040;7;02;016;1;46;400;2;0
040;7;02;018;1;51;400;2;0
040;7;02;020;2;121;400;2;0
040;7;03;002;1;62;400;2;0
040;7;03;004;1;51;400;2;0
040;7;03;006;1;52;400;2;0
040;7;03;008;2;130;400;2;0
040;7;03;010;1;49;400;2;0
040;7;03;012;1;48;400;2;0
040;7;03;014;1;46;400;2;0
040;7;03;016;1;45;400;2;0
040;7;03;018;1;48;400;2;0
040;7;03;020;1;48;400;2;0
040;7;04;002;1;63;600;3;0
040;7;04;004;1;47;600;3;0
040;7;04;006;1;48;600;3;0
040;7;04;008;1;47;600;3;0
040;7;04;010;1;47;600;2;0
040;7;04;012;1;49;600;3;0
040;7;04;014;1;47;600;3;0
040;7;04;016;1;46;600;3;0
040;7;04;018;1;49;600;3;0
040;7;04;020;1;48;600;3;0
040;7;05;002;1;376;400;2;0
040;7;05;004;1;45;400;2;0
040;7;05;006;1;45;400;2;0
040;7;05;008;1;44;400;2;0
040;7;05;010;1;40;400;2;0
040;7;05;012;1;41;400;2;0
040;7;05;014;1;42;400;2;0
040;7;05;016;1;41;400;2;0
040;7;05;018;1;42;400;2;0
040;7;05;020;1;42;400;2;0
040;7;06;002;1;181;400;2;0
040;7;06;004;4;272;400;2;0
040;7;06;006;2;120;400;2;0
040;7;06;008;2;122;400;2;0
040;7;06;010;2;117;400;2;0
040;7;06;012;1;51;400;2;0
040;7;06;014;1;46;400;2;0
040;7;06;016;1;44;400;2;0
040;7;06;018;2;122;400;2;0
040;7;06;020;1;48;400;2;0
040;7;07;002;1;67;600;2;0
040;7;07;004;1;45;600;2;0
040;7;07;006;1;47;600;3;0
040;7;07;008;1;47;600;3;0
040;7;07;010;1;46;600;2;0
040;7;07;012;1;50;600;2;0
040;7;07;014;1;45;600;3;0
040;7;07;016;1;44;600;2;0
040;7;07;018;1;48;600;2;0
040;7;07;020;1;47;600;3;0
040;7;08;002;1;64;500;2;0
040;7;08;004;1;48;500;2;0
040;7;08;006;1;47;500;2;0
040;7;08;008;1;47;500;2;0
040;7;08;010;1;43;500;2;0
040;7;08;012;2;118;500;2;0
040;7;08;014;1;46;500;2;0
040;7;08;016;1;43;500;2;0
040;7;08;018;1;47;500;2;0
040;7;08;020;1;45;500;2;0
040;7;09;002;1;65;500;2;0
040;7;09;004;1;47;500;2;0
040;7;09;006;1;49;500;2;0
040;7;09;008;1;48;500;2;0
040;7;09;010;1;45;500;2;0
040;7;09;012;1;47;500;2;0
040;7;09;014;1;44;500;2;0
040;7;09;016;1;42;500;2;0
040;7;09;018;3;185;500;2;0
040;7;09;020;1;49;500;2;0
040;7;10;002;1;69;500;2;0
040;7;10;004;1;48;500;2;0
040;7;10;006;1;48;500;2;0
040;7;10;008;1;48;500;2;0
040;7;10;010;1;46;500;2;0
040;7;10;012;1;50;500;2;0
040;7;10;014;1;47;500;2;0
040;7;10;016;1;46;500;2;0
040;7;10;018;1;50;500;2;0
040;7;10;020;1;48;500;2;0
040;9;01;002;1;67;400;2;0
040;9;01;004;1;36;400;2;0
040;9;01;006;1;36;400;2;0
040;9;01;008;1;36;400;2;0
040;9;01;010;1;36;400;2;0
040;9;01;012;1;36;400;2;0
040;9;01;014;1;35;400;2;0
040;9;01;016;1;33;400;2;0
040;9;01;018;1;36;400;2;0
040;9;01;020;1;37;400;2;0
040;9;02;002;1;91;400;2;0
040;9;02;004;1;42;400;2;0
040;9;02;006;1;43;400;2;0
040;9;02;008;1;43;400;2;0
040;9;02;010;1;42;400;2;0
040;9;02;012;1;46;400;2;0
040;9;02;014;1;41;400;2;0
040;9;02;016;1;38;400;2;0
040;9;02;018;1;45;400;2;0
040;9;02;020;1;43;400;2;0
040;9;03;002;1;66;400;2;0
040;9;03;004;1;44;400;2;0
040;9;03;006;1;44;400;2;0
040;9;03;008;1;46;400;2;0
040;9;03;010;1;41;400;2;0
040;9;03;012;1;44;400;2;0
040;9;03;014;1;44;400;2;0
040;9;03;016;1;43;400;2;0
040;9;03;018;1;47;400;2;0
040;9;03;020;1;46;400;2;0
040;9;04;002;1;110;400;2;0
040;9;04;004;1;42;400;2;0
040;9;04;006;1;41;400;2;0
040;9;04;008;1;42;400;2;0
040;9;04;010;1;40;400;2;0
040;9;04;012;1;41;400;2;0
040;9;04;014;1;40;400;2;0
040;9;04;016;1;38;400;2;0
040;9;04;018;1;43;400;2;0
040;9;04;020;1;42;400;2;0
040;9;05;002;1;348;400;2;0
040;9;05;004;1;37;400;2;0
040;9;05;006;1;36;400;2;0
040;9;05;008;1;37;400;2;0
040;9;05;010;1;36;400;2;0
040;9;05;012;1;38;400;2;0
040;9;05;014;1;35;400;2;0
040;9;05;016;1;33;400;2;0
040;9;05;018;1;37;400;2;0
040;9;05;020;1;36;400;2;0
040;9;06;002;1;169;400;2;0
040;9;06;004;1;43;400;2;0
040;9;06;006;1;44;400;2;0
040;9;06;008;1;46;400;2;0
040;9;06;010;1;43;400;2;0
040;9;06;012;1;43;400;2;0
040;9;06;014;1;42;400;2;0
040;9;06;016;1;40;400;2;0
040;9;06;018;1;44;400;2;0
040;9;06;020;1;42;400;2;0
040;9;07;002;1;60;400;2;0
040;9;07;004;1;42;400;2;0
040;9;07;006;1;44;400;2;0
040;9;07;008;1;44;400;2;0
040;9;07;010;1;41;400;2;0
040;9;07;012;1;45;400;2;0
040;9;07;014;1;42;400;2;0
040;9;07;016;1;39;400;2;0
040;9;07;018;1;43;400;2;0
040;9;07;020;1;43;400;2;0
040;9;08;002;1;79;400;2;0
040;9;08;004;1;45;400;2;0
040;9;08;006;1;47;400;2;0
040;9;08;008;1;48;400;2;0
040;9;08;010;1;45;400;2;0
040;9;08;012;1;47;400;2;0
040;9;08;014;1;46;400;2;0
040;9;08;016;1;42;400;2;0
040;9;08;018;1;47;400;2;0
040;9;08;020;1;47;400;2;0
040;9;09;002;1;59;400;2;0
040;9;09;004;1;41;400;2;0
040;9;09;006;1;41;400;2;0
040;9;09;008;1;43;400;2;0
040;9;09;010;1;40;400;2;0
040;9;09;012;1;43;400;2;0
040;9;09;014;1;40;400;2;0
040;9;09;016;1;39;400;2;0
040;9;09;018;1;40;400;2;0
040;9;09;020;1;41;400;2;0
040;9;10;002;1;67;400;2;0
040;9;10;004;1;46;400;2;0
040;9;10;006;1;44;400;2;0
040;9;10;008;1;46;400;2;0
040;9;10;010;1;43;400;2;0
040;9;10;012;1;45;400;2;0
040;9;10;014;1;44;400;2;0
040;9;10;016;1;42;400;2;0
040;9;10;018;1;45;400;2;0
040;9;10;020;1;45;400;2;0
060;1;01;002;26;2777;3000;12;0
060;1;01;004;13;1352;3000;12;0
060;1;01;006;96;10229;3000;12;0
060;1;01;008;54;5713;3000;12;0
060;1;01;010;38;4027;3000;12;0
060;1;01;012;152;16248;3000;12;0
060;1;01;014;8;821;3000;12;0
060;1;01;016;120;12821;3000;12;0
060;1;01;018;79;8448;3000;12;0
060;1;01;020;20;2096;3000;12;0
060;1;02;002;70;7767;2800;11;0
060;1;02;004;16;1743;2800;11;0
060;1;02;006;14;1576;2800;11;0
060;1;02;008;11;1252;2800;11;0
060;1;02;010;128;14708;2800;11;0
060;1;02;012;50;5778;2800;11;0
060;1;02;014;16;1841;2800;11;0
060;1;02;016;22;2553;2800;11;0
060;1;02;018;84;9928;2800;11;0
060;1;02;020;33;3866;2800;11;0
060;1;03;002;88;9429;2700;10;0
060;1;03;004;210;22540;2700;10;0
060;1;03;006;52;5438;2700;10;0
060;1;03;008;63;6703;2700;10;0
060;1;03;010;191;22148;2700;10;0
060;1;03;012;28;3237;2700;10;0
060;1;03;014;92;10689;2700;10;0
060;1;03;016;138;16154;2700;10;0
060;1;03;018;12;1387;2700;10;0
060;1;03;020;288;33833;2700;10;0
060;1;04;002;118;13606;3000;13;0
060;1;04;004;41;4577;2900;13;0
060;1;04;006;436;49478;2900;13;0
060;1;04;008;3;308;3000;13;0
060;1;04;010;44;5004;3000;13;0
060;1;04;012;56;6425;3000;13;0
060;1;04;014;25;2861;3000;13;0
060;1;04;016;97;11013;3000;13;0
060;1;04;018;169;19409;2900;13;0
060;1;04;020;80;9248;2900;13;0
060;1;05;002;460;51063;3000;11;0
060;1;05;004;103;11215;3100;13;0
060;1;05;006;51;5560;3200;13;0
060;1;05;008;103;11779;3100;12;0
060;1;05;010;132;15477;3100;13;0
060;1;05;012;339;39928;3100;13;0
060;1;05;014;104;12109;3000;11;0
060;1;05;016;124;14743;3000;11;0
060;1;05;018;376;44946;3000;11;0
060;1;05;020;323;38526;3000;11;0
060;1;06;002;40;4796;2600;12;0
060;1;06;004;136;16387;2600;12;0
060;1;06;006;49;5800;2600;11;0
060;1;06;008;30;3557;2600;12;0
060;1;06;010;114;13659;2600;12;0
060;1;06;012;30;3546;2600;12;0
060;1;06;014;13;1512;2600;12;0
060;1;06;016;20;2341;2600;11;0
060;1;06;018;49;5805;2600;12;0
060;1;06;020;39;4616;2600;11;0
060;1;07;002;13;1466;2800;11;0
060;1;07;004;135;15524;3000;11;0
060;1;07;006;253;29093;2800;11;0
060;1;07;008;4;446;2800;11;0
060;1;07;010;91;10506;2800;11;0
060;1;07;012;8;898;2800;11;0
060;1;07;014;21;2374;2800;11;0
060;1;07;016;113;12915;2800;11;0
060;1;07;018;96;10906;2800;11;0
060;1;07;020;67;7654;2800;11;0
060;1;08;002;13;1449;2900;11;0
060;1;08;004;4;424;2900;11;0
060;1;08;006;91;10218;2900;11;0
060;1;08;008;10;1089;2900;11;0
060;1;08;010;15;1672;2900;11;0
060;1;08;012;59;6688;2900;11;0
060;1;08;014;31;3436;2900;11;0
060;1;08;016;29;3232;2900;11;0
060;1;08;018;3;308;2900;11;0
060;1;08;020;39;4370;2900;11;0
060;1;09;002;232;27289;3000;13;0
060;1;09;004;454;53039;3200;13;0
060;1;09;006;280;32457;3000;13;0
060;1;09;008;88;10042;3100;13;0
060;1;09;010;273;31490;3200;13;0
060;1;09;012;55;6374;3000;13;0
060;1;09;014;169;19445;3000;13;0
060;1;09;016;151;17299;3200;14;0
060;1;09;018;138;16034;3200;13;0
060;1;09;020;262;30327;3000;13;0
060;1;10;002;62;6741;3400;13;0
060;1;10;004;41;4646;3400;12;0
060;1;10;006;25;2808;3500;13;0
060;1;10;008;263;29716;3500;13;0
060;1;10;010;10;1103;3500;11;0
060;1;10;012;53;6078;3500;12;0
060;1;10;014;89;10252;3400;12;0
060;1;10;016;86;9931;3400;12;0
060;1;10;018;151;17491;3500;13;0
060;1;10;020;29;3371;3400;13;0
060;3;01;002;281;36040;1300;6;0
060;3;01;004;60;7396;1400;6;0
060;3;01;006;172;21983;1300;6;0
060;3;01;008;203;25306;1300;6;0
060;3;01;010;120;14984;1400;6;0
060;3;01;012;5;576;1300;6;0
060;3;01;014;144;18515;1300;6;0
060;3;01;016;80;10010;1300;6;0
060;3;01;018;46;5784;1300;6;0
060;3;01;020;21;2561;1400;6;0
060;3;02;002;41;4864;1200;5;0
060;3;02;004;10;1148;1200;5;0
060;3;02;006;108;13105;1200;5;0
060;3;02;008;120;14279;1200;5;0
060;3;02;010;23;2666;1200;5;0
060;3;02;012;36;4337;1200;6;0
060;3;02;014;38;4545;1300;6;0
060;3;02;016;453;54207;1200;5;0
060;3;02;018;47;5633;1200;5;0
060;3;02;020;25;2892;1200;5;0
060;3;03;002;4;570;1100;5;0
060;3;03;004;5;596;1100;5;0
060;3;03;006;3;334;1100;5;0
060;3;03;008;6;705;1100;5;0
060;3;03;010;12;1482;1100;5;0
060;3;03;012;13;1619;1100;5;0
060;3;03;014;9;1106;1100;5;0
060;3;03;016;4;455;1100;5;0
060;3;03;018;2;212;1100;5;0
060;3;03;020;3;338;1100;5;0
060;3;04;002;1;100;1100;5;0
060;3;04;004;1;79;1100;5;0
060;3;04;006;2;207;1100;5;0
060;3;04;008;1;84;1100;5;0
060;3;04;010;2;205;1100;5;0
060;3;04;012;2;208;1100;5;0
060;3;04;014;1;80;1100;5;0
060;3;04;016;1;76;1100;5;0
060;3;04;018;1;81;1100;5;0
060;3;04;020;1;76;1100;5;0
060;3;05;002;35;4440;1100;5;0
060;3;05;004;183;24057;1200;5;0
060;3;05;006;42;5313;1100;5;0
060;3;05;008;100;12856;1100;5;0
060;3;05;010;5;594;1100;5;0
060;3;05;012;6;710;1100;5;0
060;3;05;014;110;14048;1100;5;0
060;3;05;016;271;34734;1200;5;0
060;3;05;018;23;2904;1100;5;0
060;3;05;020;310;40706;1100;5;0
060;3;06;002;130;16577;1000;5;0
060;3;06;004;62;7714;1000;5;0
060;3;06;006;34;4300;1000;5;0
060;3;06;008;110;13505;1000;5;0
060;3;06;010;190;24055;1000;5;0
060;3;06;012;117;14572;1000;5;0
060;3;06;014;41;5107;1000;5;0
060;3;06;016;254;32087;1000;5;0
060;3;06;018;54;6826;1000;5;0
060;3;06;020;13;1550;1000;5;0
060;3;07;002;1;119;1000;5;0
060;3;07;004;13;1615;1000;5;0
060;3;07;006;41;5301;1000;5;0
060;3;07;008;8;1008;1000;5;0
060;3;07;010;47;6101;1000;5;0
060;3;07;012;203;27587;1000;5;0
060;3;07;014;19;2442;1000;5;0
060;3;07;016;2;223;1100;5;0
060;3;07;018;188;24942;1100;5;0
060;3;07;020;86;11276;1000;5;0
060;3;08;002;53;7358;1300;6;0
060;3;08;004;26;3423;1200;5;0
060;3;08;006;196;26956;1200;6;0
060;3;08;008;83;11210;1200;5;0
060;3;08;010;2;214;1300;5;0
060;3;08;012;82;11047;1200;5;0
060;3;08;014;25;3312;1200;6;0
060;3;08;016;32;4221;1200;5;0
060;3;08;018;81;11131;1200;6;0
060;3;08;020;9;1134;1200;5;0
060;3;09;002;67;8491;1100;5;0
060;3;09;004;5;580;1200;5;0
060;3;09;006;2;212;1100;5;0
060;3;09;008;44;5660;1100;5;0
060;3;09;010;59;7460;1100;5;0
060;3;09;012;1;82;1100;5;0
060;3;09;014;141;18082;1100;5;0
060;3;09;016;311;40256;1200;5;0
060;3;09;018;42;5205;1100;5;0
060;3;09;020;19;2315;1100;5;0
060;3;10;002;58;7158;1200;5;0
060;3;10;004;445;55622;1100;5;0
060;3;10;006;5;570;1200;5;0
060;3;10;008;9;1094;1200;5;0
060;3;10;010;6;699;1200;5;0
060;3;10;012;7;813;1300;5;0
060;3;10;014;130;16095;1100;5;0
060;3;10;016;375;48210;1100;5;0
060;3;10;018;399;50416;1200;5;0
060;3;10;020;41;5130;1100;5;0
060;5;01;002;2;212;800;4;0
060;5;01;004;2;186;800;4;0
060;5;01;006;1;61;800;4;0
060;5;01;008;2;189;800;4;0
060;5;01;010;1;60;800;4;0
060;5;01;012;2;185;800;4;0
060;5;01;014;2;181;800;4;0
060;5;01;016;1;59;800;4;0
060;5;01;018;6;706;800;4;0
060;5;01;020;2;185;800;4;0
060;5;02;002;1;86;700;3;0
060;5;02;004;5;591;700;3;0
060;5;02;006;2;201;700;3;0
060;5;02;008;2;199;700;3;0
060;5;02;010;2;198;700;3;0
060;5;02;012;2;202;700;3;0
060;5;02;014;2;198;700;3;0
060;5;02;016;1;61;700;3;0
060;5;02;018;1;70;700;3;0
060;5;02;020;3;332;700;3;0
060;5;03;002;1;93;800;3;0
060;5;03;004;2;207;800;3;0
060;5;03;006;2;208;800;3;0
060;5;03;008;2;206;800;3;0
060;5;03;010;5;627;800;4;0
060;5;03;012;3;346;800;4;0
060;5;03;014;2;207;800;3;0
060;5;03;016;2;201;800;3;0
060;5;03;018;2;203;800;3;0
060;5;03;020;2;211;800;4;0
060;5;04;002;2;204;700;3;0
060;5;04;004;97;12537;700;3;0
060;5;04;006;6;708;700;3;0
060;5;04;008;3;325;700;3;0
060;5;04;010;7;833;700;3;0
060;5;04;012;9;1110;700;3;0
060;5;04;014;27;3465;700;3;0
060;5;04;016;7;818;700;3;0
