sep=;
Size;Problem;Instance;Generations;Time;Fitness;Regenerators;Disconnected;Seed
060;1;07;18;140;1200;12;0;50
060;1;08;298;2054;1100;11;0;50
060;1;09;18;145;1300;13;0;50
060;1;10;362;2705;1100;11;0;50
060;2;01;20;177;700;7;0;50
060;2;02;47;385;700;7;0;50
060;2;03;51;434;700;7;0;50
060;2;04;49;404;700;7;0;50
060;2;05;34;277;700;7;0;50
060;3;01;12;105;600;6;0;50
060;3;02;61;555;500;5;0;50
060;3;03;28;245;500;5;0;50
060;3;04;17;150;500;5;0;50
060;3;05;39;332;500;5;0;50
060;3;06;47;430;500;5;0;50
060;3;07;28;250;500;5;0;50
060;3;08;15;137;600;6;0;50
060;3;09;58;524;500;5;0;50
060;3;10;120;1017;500;5;0;50
060;4;01;27;248;400;4;0;50
060;4;02;28;263;400;4;0;50
060;4;03;18;166;400;4;0;50
060;4;04;15;139;400;4;0;50
060;4;05;23;208;400;4;0;50
060;5;01;7;61;400;4;0;50
060;5;02;28;265;300;3;0;50
060;5;03;15;142;300;3;0;50
060;5;04;72;707;300;3;0;50
060;5;05;47;430;300;3;0;50
060;5;06;93;928;300;3;0;50
060;5;07;19;179;300;3;0;50
060;5;08;21;202;300;3;0;50
060;5;09;25;222;300;3;0;50
060;5;10;7;62;400;4;0;50
060;6;01;8;66;300;3;0;50
060;6;02;12;101;300;3;0;50
060;6;03;10;83;300;3;0;50
060;6;04;9;76;300;3;0;50
060;6;05;8;62;300;3;0;50
060;7;01;20;173;200;2;0;50
060;7;02;19;163;200;2;0;50
060;7;03;10;80;200;2;0;50
060;7;04;10;79;200;2;0;50
060;7;05;21;181;200;2;0;50
060;7;06;17;143;200;2;0;50
060;7;07;13;104;200;2;0;50
060;7;08;9;72;200;2;0;50
060;7;09;7;53;300;3;0;50
060;7;10;19;159;200;2;0;50
060;8;01;10;74;200;2;0;50
060;8;02;9;68;200;2;0;50
060;8;03;8;60;200;2;0;50
060;8;04;8;59;200;2;0;50
060;8;05;8;60;200;2;0;50
060;9;01;7;54;200;2;0;50
060;9;02;7;50;200;2;0;50
060;9;03;8;57;200;2;0;50
060;9;04;7;50;200;2;0;50
060;9;05;8;58;200;2;0;50
060;9;06;8;58;200;2;0;50
060;9;07;8;58;200;2;0;50
060;9;08;8;58;200;2;0;50
060;9;09;7;50;200;2;0;50
060;9;10;8;56;200;2;0;50
080;1;01;29;315;1200;12;0;50
080;1;02;41;412;1300;13;0;50
080;1;03;30;297;1200;12;0;50
080;1;04;33;331;1300;13;0;50
080;1;05;36;395;1200;12;0;50
080;1;06;48;501;1400;14;0;50
080;1;07;40;447;1300;13;0;50
080;1;08;28;292;1300;13;0;50
080;1;09;122;1292;1200;12;0;50
080;1;10;54;563;1300;13;0;50
080;2;01;72;837;700;7;0;50
080;2;02;27;283;800;8;0;50
080;2;03;81;854;800;8;0;50
080;2;04;48;541;800;8;0;50
080;2;05;38;444;700;7;0;50
080;3;01;41;528;500;5;0;50
080;3;02;37;437;600;6;0;50
080;3;03;73;896;600;6;0;50
080;3;04;33;386;600;6;0;50
080;3;05;337;4270;500;5;0;50
080;3;06;53;591;600;6;0;50
080;3;07;44;518;600;6;0;50
080;3;08;35;432;500;5;0;50
080;3;09;63;725;600;6;0;50
080;3;10;38;459;500;5;0;50
080;4;01;38;460;500;5;0;50
080;4;02;7;77;500;5;0;50
080;4;03;101;1354;400;4;0;50
080;4;04;27;344;500;5;0;50
080;4;05;412;6962;400;4;0;50
080;5;01;12;135;400;4;0;50
080;5;02;9;96;400;4;0;50
080;5;03;13;153;400;4;0;50
080;5;04;11;120;400;4;0;50
080;5;05;55;695;300;3;0;50
080;5;06;21;250;400;4;0;50
080;5;07;18;201;400;4;0;50
080;5;08;16;180;400;4;0;50
080;5;09;169;2555;300;3;0;50
080;5;10;215;2990;300;3;0;50
080;6;01;9;93;300;3;0;50
080;6;02;17;194;300;3;0;50
080;6;03;23;270;300;3;0;50
080;6;04;9;94;300;3;0;50
080;6;05;10;101;300;3;0;50
080;7;01;9;86;300;3;0;50
080;7;02;10;97;300;3;0;50
080;7;03;9;90;300;3;0;50
080;7;04;9;86;300;3;0;50
080;7;05;9;95;300;3;0;50
080;7;06;10;117;300;3;0;50
080;7;07;18;229;200;2;0;50
080;7;08;54;914;200;2;0;50
080;7;09;10;103;300;3;0;50
080;7;10;10;150;300;3;0;50
080;8;01;11;101;200;2;0;50
080;8;02;11;103;200;2;0;50
080;8;03;11;113;200;2;0;50
080;8;04;11;102;200;2;0;50
080;8;05;13;127;200;2;0;50
080;9;01;9;80;200;2;0;50
080;9;02;9;80;200;2;0;50
080;9;03;10;108;200;2;0;50
080;9;04;9;78;200;2;0;50
080;9;05;10;101;200;2;0;50
080;9;06;8;67;200;2;0;50
080;9;07;9;115;200;2;0;50
080;9;08;8;67;200;2;0;50
080;9;09;10;89;200;2;0;50
080;9;10;9;80;200;2;0;50
100;1;01;52;722;1300;13;0;50
100;1;02;31;397;1200;12;0;50
100;1;03;41;522;1300;13;0;50
100;1;04;58;762;1300;13;0;50
100;1;05;47;655;1400;14;0;50
100;1;06;44;592;1400;14;0;50
100;1;07;46;604;1400;14;0;50
100;1;08;60;807;1400;14;0;50
100;1;09;50;682;1300;13;0;50
100;1;10;31;430;1300;13;0;50
100;2;01;54;756;800;8;0;50
100;2;02;46;673;800;8;0;50
100;2;03;84;1165;700;7;0;50
100;2;04;212;3130;800;8;0;50
100;2;05;78;1070;800;8;0;50
100;3;01;114;1760;600;6;0;50
100;3;02;97;1530;600;6;0;50
100;3;03;150;2278;600;6;0;50
100;3;04;245;3831;600;6;0;50
100;3;05;64;1026;600;6;0;50
100;3;06;80;1290;600;6;0;50
100;3;07;164;2787;600;6;0;50
100;3;08;393;6345;600;6;0;50
100;3;09;70;1108;600;6;0;50
100;3;10;254;4564;600;6;0;50
100;4;01;29;469;500;5;0;50
100;4;02;21;323;500;5;0;50
100;4;03;52;912;500;5;0;50
100;4;04;47;784;500;5;0;50
100;4;05;141;2112;400;4;0;50
100;5;01;13;195;400;4;0;50
100;5;02;30;484;400;4;0;50
100;5;03;25;412;400;4;0;50
100;5;04;28;468;400;4;0;50
100;5;05;28;412;400;4;0;50
100;5;06;13;179;400;4;0;50
100;5;07;19;268;400;4;0;50
100;5;08;29;457;400;4;0;50
100;5;09;17;251;400;4;0;50
100;5;10;19;282;400;4;0;50
100;6;01;16;221;300;3;0;50
100;6;02;15;195;300;3;0;50
100;6;03;36;538;300;3;0;50
100;6;04;20;285;300;3;0;50
100;6;05;39;633;300;3;0;50
100;7;01;14;168;300;3;0;50
100;7;02;11;132;300;3;0;50
100;7;03;12;144;300;3;0;50
100;7;04;12;142;300;3;0;50
100;7;05;30;449;200;2;0;50
100;7;06;13;159;300;3;0;50
100;7;07;13;159;300;3;0;50
100;7;08;14;175;300;3;0;50
100;7;09;12;141;300;3;0;50
100;7;10;13;161;300;3;0;50
100;8;01;14;165;200;2;0;50
100;8;02;14;163;200;2;0;50
100;8;03;18;223;200;2;0;50
100;8;04;14;159;200;2;0;50
100;8;05;14;163;200;2;0;50
100;9;01;11;114;200;2;0;50
100;9;02;12;130;200;2;0;50
100;9;03;10;105;200;2;0;50
100;9;04;10;104;200;2;0;50
100;9;05;12;129;200;2;0;50
100;9;06;10;104;200;2;0;50
100;9;07;10;104;200;2;0;50
100;9;08;10;105;200;2;0;50
100;9;09;13;140;200;2;0;50
100;9;10;12;129;200;2;0;50
