File;Generations;Time;Fitness;Regenerators;Disconnected
dataN60P4Inst2.txt;57;1236;400;4;0
dataN60P4Inst3.txt;30;743;400;4;0
dataN60P4Inst4.txt;21;500;400;4;0
dataN60P4Inst5.txt;60;772;400;4;0
dataN60P5Inst1.txt;10;270;400;4;0
dataN60P5Inst10.txt;136;1805;300;3;0
dataN60P5Inst2.txt;48;646;300;3;0
dataN60P5Inst3.txt;40;595;300;3;0
dataN60P5Inst4.txt;90;1183;300;3;0
dataN60P5Inst5.txt;67;826;300;3;0
dataN60P5Inst6.txt;102;1386;300;3;0
dataN60P5Inst7.txt;59;810;300;3;0
dataN60P5Inst8.txt;60;821;300;3;0
dataN60P5Inst9.txt;69;863;300;3;0
dataN60P6Inst1.txt;19;260;300;3;0
dataN60P6Inst2.txt;19;247;300;3;0
dataN60P6Inst3.txt;19;250;300;3;0
dataN60P6Inst4.txt;19;259;300;3;0
dataN60P6Inst5.txt;13;196;300;3;0
dataN60P7Inst1.txt;31;398;200;2;0
dataN60P7Inst10.txt;20;288;200;2;0
dataN60P7Inst2.txt;16;211;200;2;0
dataN60P7Inst3.txt;24;273;200;2;0
dataN60P7Inst4.txt;38;734;200;2;0
dataN60P7Inst5.txt;41;513;200;2;0
dataN60P7Inst6.txt;32;400;200;2;0
dataN60P7Inst7.txt;24;546;200;2;0
dataN60P7Inst8.txt;130;2936;200;2;0
dataN60P7Inst9.txt;11;267;300;3;0
dataN60P8Inst1.txt;11;250;200;2;0
dataN60P8Inst2.txt;15;327;200;2;0
dataN60P8Inst3.txt;12;272;200;2;0
dataN60P8Inst4.txt;15;332;200;2;0
dataN60P8Inst5.txt;14;284;200;2;0
dataN60P9Inst1.txt;12;252;200;2;0
dataN60P9Inst10.txt;11;157;200;2;0
dataN60P9Inst2.txt;11;247;200;2;0
dataN60P9Inst3.txt;11;246;200;2;0
dataN60P9Inst4.txt;12;220;200;2;0
dataN60P9Inst5.txt;12;266;200;2;0
dataN60P9Inst6.txt;12;255;200;2;0
dataN60P9Inst7.txt;12;248;200;2;0
dataN60P9Inst8.txt;12;229;200;2;0
dataN60P9Inst9.txt;12;260;200;2;0
dataN80P1Inst1.txt;478;13953;1200;12;0
dataN80P1Inst10.txt;95;2543;1300;13;0
dataN80P1Inst2.txt;91;2372;1500;15;0
dataN80P1Inst3.txt;110;2698;1200;12;0
dataN80P1Inst4.txt;220;5735;1200;12;0
dataN80P1Inst5.txt;64;1868;1200;12;0
dataN80P1Inst6.txt;78;2187;1400;14;0
dataN80P1Inst7.txt;141;4133;1300;13;0
dataN80P1Inst8.txt;70;1917;1300;13;0
dataN80P1Inst9.txt;66;1852;1200;12;0
dataN80P2Inst1.txt;76;2354;700;7;0
dataN80P2Inst2.txt;88;2500;800;8;0
dataN80P2Inst3.txt;117;1722;800;8;0
dataN80P2Inst4.txt;283;4608;800;8;0
dataN80P2Inst5.txt;143;2285;700;7;0
dataN80P3Inst1.txt;73;1275;500;5;0
dataN80P3Inst10.txt;141;2505;500;5;0
dataN80P3Inst2.txt;81;1343;500;5;0
dataN80P3Inst3.txt;95;1643;600;6;0
dataN80P3Inst4.txt;224;3926;500;5;0
dataN80P3Inst5.txt;115;1747;500;5;0
dataN80P3Inst6.txt;191;5907;600;6;0
dataN80P3Inst7.txt;227;5183;500;5;0
dataN80P3Inst8.txt;109;1915;500;5;0
dataN80P3Inst9.txt;67;2119;600;6;0
dataN80P4Inst1.txt;46;1589;500;5;0
dataN80P4Inst2.txt;41;1419;500;5;0
dataN80P4Inst3.txt;132;4725;400;4;0
dataN80P4Inst4.txt;315;11398;400;4;0
dataN80P4Inst5.txt;455;20624;400;4;0
dataN80P5Inst1.txt;34;1115;400;4;0
dataN80P5Inst10.txt;443;18203;300;3;0
dataN80P5Inst2.txt;17;524;400;4;0
dataN80P5Inst3.txt;27;2812;400;4;0
dataN80P5Inst4.txt;36;1842;300;3;0
dataN80P5Inst5.txt;101;3654;300;3;0
dataN80P5Inst6.txt;16;2824;400;4;0
dataN80P5Inst7.txt;32;2993;400;4;0
dataN80P5Inst8.txt;31;3288;400;4;0
dataN80P5Inst9.txt;16;2788;400;4;0
dataN80P6Inst1.txt;19;2856;300;3;0
dataN80P6Inst2.txt;34;2289;300;3;0
dataN80P6Inst3.txt;19;2878;300;3;0
dataN80P6Inst4.txt;17;1885;300;3;0
dataN80P6Inst5.txt;24;1341;300;3;0
dataN80P7Inst1.txt;16;1503;300;3;0
dataN80P7Inst10.txt;14;956;300;3;0
dataN80P7Inst2.txt;14;1964;300;3;0
dataN80P7Inst3.txt;13;2704;300;3;0
dataN80P7Inst4.txt;15;1449;300;3;0
dataN80P7Inst5.txt;16;2803;300;3;0
dataN80P7Inst6.txt;15;2460;300;3;0
dataN80P7Inst7.txt;61;4334;200;2;0
dataN80P7Inst8.txt;39;1812;200;2;0
dataN80P7Inst9.txt;14;1327;300;3;0
dataN80P8Inst1.txt;20;2821;200;2;0
dataN80P8Inst2.txt;15;2128;200;2;0
dataN80P8Inst3.txt;18;466;200;2;0
dataN80P8Inst4.txt;18;485;200;2;0
dataN80P8Inst5.txt;18;2587;200;2;0
dataN80P9Inst1.txt;15;392;200;2;0
dataN80P9Inst10.txt;14;363;200;2;0
dataN80P9Inst2.txt;14;311;200;2;0
dataN80P9Inst3.txt;15;203;200;2;0
dataN80P9Inst4.txt;14;193;200;2;0
dataN80P9Inst5.txt;14;198;200;2;0
dataN80P9Inst6.txt;16;207;200;2;0
dataN80P9Inst7.txt;16;220;200;2;0
dataN80P9Inst8.txt;15;214;200;2;0
dataN80P9Inst9.txt;14;390;200;2;0
