sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;5;01;030;5;893;800;4;0
100;5;03;034;13;2734;800;4;0
100;5;02;030;142;34192;800;4;0
100;5;10;032;19;4349;800;4;0
100;5;01;032;2;227;800;4;0
100;5;04;032;9;2147;800;4;0
100;5;03;036;17;3814;800;4;0
100;5;02;032;45;10843;900;4;0
100;5;10;034;2;239;800;4;0
100;5;01;034;12;2459;800;4;0
100;5;03;038;7;1421;800;4;0
100;5;04;034;5;1001;800;4;0
100;5;02;034;36;8461;800;4;0
100;5;01;036;3;445;800;4;0
100;5;10;036;3;451;800;4;0
100;5;03;040;18;4008;800;4;0
100;5;04;036;11;2566;800;4;0
100;5;02;036;71;16520;800;4;0
100;5;01;038;7;1347;800;4;0
100;5;10;038;3;469;800;4;0
100;5;08;022;9;1976;800;4;0
100;5;02;038;69;16245;800;4;0
100;5;04;038;6;1292;800;4;0
100;5;01;040;6;1112;800;4;0
100;5;08;024;16;3190;800;4;0
100;5;10;040;2;227;800;4;0
100;5;02;040;92;22327;800;4;0
100;5;04;040;10;2326;800;4;0
100;5;05;022;2;229;800;4;0
100;5;08;026;23;4872;800;4;0
100;5;06;022;16;3187;800;4;0
100;5;07;022;8;1827;800;4;0
100;5;09;022;26;6414;800;4;0
100;5;05;024;2;194;800;4;0
100;5;08;028;226;55618;800;4;0
100;5;06;024;12;2384;800;4;0
100;5;07;024;11;2019;800;4;0
100;5;09;024;17;4057;800;4;0
100;5;05;026;3;422;800;4;0
100;5;06;026;32;6619;800;4;0
100;5;07;026;38;7668;800;4;0
100;5;08;030;328;76159;800;4;0
100;5;09;026;18;4287;800;4;0
100;5;05;028;3;432;800;4;0
100;5;07;028;2;216;800;4;0
100;5;06;028;27;5541;800;4;0
100;5;08;032;107;24653;800;4;0
100;5;05;030;2;210;800;4;0
100;5;09;028;9;2003;800;4;0
100;5;07;030;10;1867;800;4;0
100;5;06;030;258;56131;800;4;0
100;5;08;034;16;3301;800;4;0
100;5;07;032;62;12636;800;4;0
100;5;06;032;2;203;900;4;0
100;5;05;032;2;222;800;4;0
100;5;09;030;15;3466;800;4;0
100;5;08;036;18;3719;800;4;0
100;5;07;034;5;836;800;4;0
100;5;06;034;27;5399;800;4;0
100;5;05;034;2;207;800;4;0
100;5;08;038;4;627;800;4;0
100;5;09;032;7;1483;800;4;0
100;5;07;036;5;801;800;4;0
100;5;06;036;37;7837;800;4;0
100;5;05;036;2;197;800;4;0
100;5;08;040;41;9067;800;4;0
100;5;09;034;35;9192;800;4;0
100;5;07;038;27;5341;800;4;0
100;5;06;038;195;43153;800;4;0
100;5;05;038;3;420;800;4;0
100;7;03;022;2;471;600;3;0
100;5;07;040;25;4793;800;4;0
100;5;09;036;25;5972;800;4;0
100;5;06;040;5;803;900;4;0
100;5;05;040;2;209;800;4;0
100;7;03;024;1;50;600;3;0
100;7;02;022;8;1426;500;2;0
100;5;09;038;16;3812;800;4;0
100;7;10;022;2;241;600;3;0
100;7;01;022;2;219;600;3;0
100;7;03;026;2;193;600;3;0
100;7;02;024;3;393;500;2;0
100;7;10;024;2;188;600;3;0
100;7;01;024;3;371;600;3;0
100;5;09;040;11;2476;800;4;0
100;7;03;028;2;195;600;3;0
100;7;02;026;2;185;500;2;0
100;7;01;026;2;180;600;3;0
100;7;10;026;3;392;600;3;0
100;7;04;022;2;204;600;3;0
100;7;03;030;2;189;600;3;0
100;7;01;028;2;196;600;3;0
100;7;02;028;3;408;500;2;0
100;7;10;028;2;194;600;3;0
100;7;04;024;2;188;600;3;0
100;7;03;032;1;50;600;3;0
100;7;01;030;3;386;600;3;0
100;7;10;030;2;190;600;3;0
100;7;04;026;2;186;600;3;0
100;7;02;030;7;1220;500;2;0
100;7;03;034;2;192;600;3;0
100;7;01;032;2;200;600;3;0
100;7;04;028;2;198;600;3;0
100;7;10;032;2;193;600;3;0
100;7;02;032;3;395;500;2;0
100;7;03;036;2;183;600;3;0
100;7;01;034;2;184;600;3;0
100;7;04;030;2;191;600;3;0
100;7;10;034;3;401;600;3;0
100;7;02;034;2;191;500;2;0
100;7;03;038;1;48;600;3;0
100;7;01;036;2;179;600;3;0
100;7;04;032;3;394;600;3;0
100;7;10;036;2;184;600;3;0
100;7;02;036;2;185;500;2;0
100;7;03;040;2;191;600;3;0
100;7;01;038;2;181;600;3;0
100;7;04;034;5;801;600;3;0
100;7;10;038;2;197;600;3;0
100;7;02;038;4;595;500;2;0
100;7;01;040;4;580;600;3;0
100;7;08;022;2;211;600;3;0
100;7;04;036;3;375;600;3;0
100;7;10;040;2;195;600;3;0
100;7;02;040;3;386;500;2;0
100;7;05;022;3;413;600;3;0
100;7;08;024;4;575;600;3;0
100;7;04;038;2;191;600;3;0
100;7;06;022;2;229;600;3;0
100;7;07;022;2;209;600;3;0
100;7;05;024;2;185;600;3;0
100;7;08;026;2;181;600;3;0
100;7;04;040;2;196;600;3;0
100;7;06;024;11;2304;600;3;0
100;7;07;024;2;180;600;3;0
100;7;05;026;3;397;600;3;0
100;7;08;028;2;193;600;3;0
100;7;09;022;4;597;600;3;0
100;7;07;026;2;180;600;3;0
100;7;06;026;7;1314;600;3;0
100;7;05;028;2;189;600;3;0
100;7;09;024;3;372;600;3;0
100;7;08;030;3;387;600;3;0
100;7;07;028;2;195;600;3;0
100;7;06;028;4;667;600;3;0
100;7;05;030;3;409;600;3;0
100;7;09;026;2;199;600;3;0
100;7;08;032;2;204;600;3;0
100;7;07;030;3;375;600;3;0
100;7;05;032;2;190;600;3;0
100;7;06;030;5;907;600;3;0
100;7;09;028;4;598;600;3;0
100;7;08;034;2;180;600;3;0
100;7;07;032;2;205;600;3;0
100;7;05;034;2;184;600;3;0
100;7;06;032;7;1322;600;3;0
100;7;09;030;3;380;600;3;0
100;7;08;036;3;372;600;3;0
100;7;07;034;2;183;600;3;0
100;7;05;036;3;375;600;3;0
100;7;06;034;3;429;600;3;0
100;7;09;032;2;185;600;3;0
100;7;08;038;1;50;600;3;0
100;7;07;036;1;49;600;3;0
100;7;05;038;2;193;600;3;0
100;7;06;036;6;1092;600;3;0
100;7;09;034;2;182;600;3;0
100;7;08;040;3;397;600;3;0
100;7;07;038;2;191;600;3;0
100;7;05;040;2;186;600;3;0
100;7;09;036;5;789;600;3;0
100;7;06;038;2;212;600;3;0
100;9;03;022;1;76;400;2;0
100;7;07;040;2;184;600;3;0
100;9;01;022;1;63;400;2;0
100;9;03;024;2;165;400;2;0
100;7;09;038;4;599;600;3;0
100;7;06;040;2;206;600;3;0
100;9;02;022;1;66;400;2;0
100;9;01;024;2;169;400;2;0
100;9;03;026;2;161;400;2;0
100;7;09;040;2;189;600;3;0
100;9;10;022;2;206;400;2;0
100;9;02;024;2;164;400;2;0
100;9;01;026;1;48;400;2;0
100;9;03;028;1;47;400;2;0
100;9;04;022;1;72;400;2;0
100;9;10;024;2;176;400;2;0
100;9;02;026;1;48;400;2;0
100;9;01;028;1;51;400;2;0
100;9;03;030;2;162;400;2;0
100;9;04;024;2;162;400;2;0
100;9;10;026;2;174;400;2;0
100;9;02;028;2;172;400;2;0
100;9;01;030;2;160;400;2;0
100;9;03;032;1;45;400;2;0
100;9;04;026;2;167;400;2;0
100;9;02;030;2;158;400;2;0
100;9;10;028;2;183;400;2;0
100;9;01;032;1;47;400;2;0
100;9;03;034;2;166;400;2;0
100;9;02;032;1;46;400;2;0
100;9;04;028;2;178;400;2;0
100;9;10;030;2;169;400;2;0
100;9;01;034;2;172;400;2;0
100;9;03;036;1;45;400;2;0
100;9;02;034;2;165;400;2;0
100;9;04;030;2;172;400;2;0
100;9;10;032;2;181;400;2;0
100;9;01;036;2;171;400;2;0
100;9;03;038;1;46;400;2;0
100;9;02;036;2;155;400;2;0
100;9;04;032;2;175;400;2;0
100;9;10;034;2;178;400;2;0
100;9;01;038;1;49;400;2;0
100;9;03;040;2;167;400;2;0
100;9;02;038;1;47;400;2;0
100;9;10;036;2;173;400;2;0
100;9;04;034;2;170;400;2;0
100;9;01;040;2;178;400;2;0
100;9;08;022;2;202;400;2;0
100;9;02;040;2;168;400;2;0
100;9;10;038;1;47;400;2;0
100;9;04;036;2;166;400;2;0
100;9;05;022;2;564;400;2;0
100;9;08;024;2;178;400;2;0
100;9;07;022;2;186;400;2;0
100;9;04;038;2;179;400;2;0
100;9;10;040;2;182;400;2;0
100;9;05;024;2;178;400;2;0
100;9;08;026;1;49;400;2;0
100;9;07;024;2;169;400;2;0
100;9;04;040;2;172;400;2;0
100;9;06;022;2;200;400;2;0
100;9;05;026;2;177;400;2;0
100;9;08;028;2;185;400;2;0
100;9;07;026;2;171;400;2;0
100;9;09;022;2;406;400;2;0
100;9;06;024;2;173;400;2;0
100;9;05;028;2;176;400;2;0
100;9;08;030;2;171;400;2;0
100;9;07;028;2;169;400;2;0
100;9;09;024;2;174;400;2;0
100;9;05;030;2;168;400;2;0
100;9;06;026;1;46;400;2;0
100;9;08;032;1;47;400;2;0
100;9;07;030;2;167;400;2;0
100;9;05;032;2;179;400;2;0
100;9;09;026;2;172;400;2;0
100;9;06;028;2;177;400;2;0
100;9;08;034;2;172;400;2;0
100;9;07;032;2;175;400;2;0
100;9;05;034;1;47;400;2;0
100;9;09;028;1;47;400;2;0
100;9;06;030;2;173;400;2;0
100;9;08;036;2;168;400;2;0
100;9;07;034;2;163;400;2;0
100;9;05;036;2;168;400;2;0
100;9;09;030;2;171;400;2;0
100;9;06;032;2;182;400;2;0
100;9;08;038;2;180;400;2;0
100;9;07;036;1;44;400;2;0
100;9;05;038;1;47;400;2;0
100;9;09;032;1;45;400;2;0
100;9;06;034;2;171;400;2;0
100;9;08;040;2;174;400;2;0
100;9;07;038;2;176;400;2;0
040;1;03;022;2;142;2300;9;0
100;9;05;040;2;172;400;2;0
040;1;03;024;21;1182;2300;9;0
100;9;09;034;2;171;400;2;0
100;9;06;036;2;166;400;2;0
040;1;03;026;15;856;2300;9;0
040;1;01;022;6;388;3400;13;0
040;1;03;028;5;279;2300;9;0
100;9;07;040;2;171;400;2;0
040;1;01;024;6;380;3400;13;0
040;1;03;030;341;19711;2300;9;0
040;1;02;022;25;1437;3500;12;0
040;1;01;026;9;571;3400;13;0
100;9;06;038;2;179;400;2;0
100;9;09;036;1;46;400;2;0
040;1;03;032;1;46;2300;9;0
040;1;02;024;49;2832;3500;11;0
040;1;01;028;23;1446;3400;13;0
040;1;03;034;3;163;2300;9;0
040;1;02;026;5;277;3500;11;0
040;1;01;030;11;700;3400;13;0
040;1;03;036;229;13472;2300;9;0
040;1;02;028;8;450;3500;11;0
040;1;01;032;10;634;3400;13;0
100;9;06;040;2;166;400;2;0
100;9;09;038;2;169;400;2;0
040;1;03;038;36;2071;2300;9;0
040;1;02;030;19;1095;3500;11;0
040;1;01;034;10;629;3400;13;0
040;1;10;022;200;13456;2600;10;0
040;1;03;040;2;106;2300;9;0
040;1;02;032;21;1229;3500;11;0
040;1;01;036;12;793;3400;13;0
040;1;08;022;66;3726;2900;11;0
040;1;10;024;4;257;2600;10;0
040;1;02;034;15;878;3500;11;0
040;1;01;038;12;791;3400;14;0
040;1;08;024;134;7536;2900;11;0
100;9;09;040;2;163;400;2;0
040;1;02;036;27;1576;3500;11;0
040;1;10;026;5;329;2600;10;0
040;1;08;026;30;1674;2900;11;0
040;1;04;022;2;222;2700;11;0
040;1;01;040;8;527;3400;13;0
040;1;02;038;12;703;3500;11;0
040;1;10;028;5;322;2600;10;0
040;1;08;028;41;2279;2900;11;0
040;1;04;024;15;817;2600;10;0
040;1;05;022;13;959;3200;12;0
040;1;02;040;12;695;3500;11;0
040;1;10;030;56;3756;2600;10;0
040;1;08;030;70;3898;2900;11;0
040;1;04;026;100;5582;2600;10;0
040;1;07;022;7;431;3200;12;0
040;1;05;024;31;2052;3200;12;0
040;1;10;032;139;9397;2600;10;0
040;1;08;032;7;373;2900;11;0
040;1;04;028;53;2919;2600;10;0
040;1;07;024;24;1416;3200;12;0
040;1;05;026;3;191;3200;12;0
040;1;08;034;1;46;3000;10;0
040;1;04;030;2;101;2700;10;0
040;1;10;034;13;860;2600;10;0
040;1;07;026;10;589;3200;12;0
040;1;05;028;10;646;3200;12;0
040;1;08;036;1;43;3000;10;0
040;1;04;032;103;5711;2600;10;0
040;1;10;036;101;6760;2600;10;0
040;1;07;028;62;3674;3200;12;0
040;1;08;038;38;2118;2900;11;0
040;1;04;034;16;879;2600;11;0
040;1;05;030;21;1376;3200;12;0
040;1;10;038;17;1124;2600;10;0
040;1;07;030;5;292;3200;12;0
040;1;08;040;1;41;3000;10;0
040;1;04;036;12;651;2600;10;0
040;1;05;032;17;1114;3200;12;0
040;1;10;040;7;454;2600;10;0
040;1;07;032;17;991;3200;12;0
040;3;03;022;1;179;1000;5;0
040;1;04;038;8;438;2600;10;0
040;1;05;034;13;847;3200;12;0
040;1;07;034;5;282;3200;12;0
040;1;06;022;201;13966;3300;11;0
040;1;04;040;62;3397;2600;10;0
040;3;03;024;5;287;1000;5;0
040;1;05;036;21;1378;3200;12;0
040;1;07;036;5;289;3200;12;0
040;1;09;022;28;1615;2800;11;0
040;1;06;024;98;6727;3300;12;0
040;3;03;026;1;45;1000;5;0
040;1;05;038;13;848;3200;12;0
040;1;07;038;3;168;3200;12;0
040;1;09;024;10;549;2800;11;0
040;3;03;028;1;45;1000;5;0
040;1;06;026;17;1159;3300;11;0
040;1;07;040;8;469;3200;12;0
040;1;05;040;21;1380;3200;12;0
040;1;09;026;9;499;2800;11;0
040;3;03;030;1;47;1000;5;0
040;1;06;028;281;19561;3300;12;0
040;1;09;028;12;662;2800;11;0
040;3;02;022;5;306;1200;5;0
040;3;01;022;1;79;1000;5;0
040;3;03;032;1;48;1000;5;0
040;1;06;030;41;2834;3300;12;0
040;1;09;030;8;443;2800;11;0
040;3;02;024;3;170;1200;5;0
040;3;03;034;1;47;1000;5;0
040;3;01;024;1;67;1000;5;0
040;1;09;032;36;2029;2800;12;0
040;1;06;032;9;621;3300;12;0
040;3;02;026;2;110;1200;5;0
040;3;03;036;1;47;1000;5;0
040;1;09;034;4;217;2800;11;0
040;3;01;026;1;62;1000;5;0
040;1;06;034;43;2979;3300;12;0
040;3;02;028;2;112;1200;5;0
040;3;03;038;1;47;1000;5;0
040;1;09;036;31;1750;2800;11;0
040;3;01;028;1;62;1000;5;0
040;1;06;036;11;742;3400;12;0
040;3;02;030;6;356;1200;5;0
040;3;03;040;3;169;1000;5;0
040;1;09;038;17;945;2800;11;0
040;3;02;032;71;4263;1200;5;0
040;1;06;038;265;18513;3300;11;0
040;3;08;022;1;74;1000;5;0
040;3;01;030;1;63;1000;5;0
040;1;09;040;2;103;2800;11;0
040;3;02;034;14;859;1200;5;0
040;3;08;024;4;227;1000;5;0
040;1;06;040;70;4828;3300;11;0
040;3;04;022;1;66;800;4;0
040;3;01;032;1;63;1000;5;0
040;3;02;036;4;232;1200;5;0
040;3;08;026;6;363;1000;5;0
040;3;10;022;2;145;1100;5;0
040;3;04;024;9;539;800;4;0
040;3;01;034;4;280;1000;5;0
040;3;02;038;2;110;1200;5;0
040;3;08;028;6;346;1000;5;0
040;3;04;026;3;173;800;4;0
040;3;10;024;5;342;1100;5;0
040;3;01;036;2;135;1000;5;0
040;3;08;030;4;225;1000;5;0
040;3;02;040;5;290;1200;5;0
040;3;04;028;2;107;800;4;0
040;3;10;026;12;830;1100;5;0
040;3;08;032;3;164;1000;5;0
040;3;07;022;1;211;1200;4;0
040;3;01;038;1;63;1000;5;0
040;3;04;030;2;109;800;4;0
040;3;10;028;8;541;1100;5;0
040;3;08;034;1;43;1000;5;0
040;3;07;024;4;247;1200;4;0
040;3;01;040;2;133;1000;5;0
040;3;04;032;2;111;800;4;0
040;3;10;030;73;5107;1100;5;0
040;3;08;036;1;48;1000;5;0
040;3;07;026;2;114;1200;4;0
040;3;04;034;2;109;800;4;0
040;3;05;022;24;1895;1200;5;0
040;3;08;038;6;347;1000;5;0
040;3;10;032;12;823;1100;5;0
040;3;07;028;2;113;1200;4;0
040;3;04;036;1;49;800;4;0
040;3;05;024;10;736;1200;5;0
040;3;08;040;4;225;1000;5;0
040;3;10;034;6;403;1100;5;0
040;3;07;030;1;52;1200;4;0
040;3;04;038;2;107;800;4;0
040;5;03;022;6;378;800;3;0
040;3;05;026;99;7546;1200;5;0
040;3;10;036;1;58;1100;5;0
040;3;07;032;1;51;1200;4;0
040;3;04;040;2;109;800;4;0
040;5;03;024;5;309;800;3;0
040;3;05;028;2;130;1200;5;0
040;3;10;038;5;335;1100;5;0
040;3;07;034;1;52;1200;4;0
040;3;09;022;4;343;1000;4;0
040;5;03;026;4;235;800;4;0
040;3;09;024;5;285;1000;4;0
040;3;10;040;4;266;1100;5;0
040;3;05;030;12;892;1200;5;0
040;3;07;036;1;52;1200;4;0
040;5;03;028;1;45;800;3;0
040;3;09;026;4;228;1000;4;0
040;3;07;038;2;114;1200;4;0
040;3;06;022;1;73;1100;5;0
040;3;05;032;7;507;1200;5;0
040;5;03;030;4;234;800;3;0
040;3;09;028;1;50;1000;4;0
040;3;07;040;1;53;1200;4;0
040;3;06;024;1;57;1100;5;0
040;3;05;034;20;1502;1200;5;0
040;5;03;032;11;691;800;4;0
040;3;09;030;1;48;1000;4;0
040;5;02;022;7;586;600;3;0
040;3;06;026;2;127;1100;5;0
040;3;05;036;14;1030;1200;5;0
040;5;03;034;6;372;800;3;0
040;3;09;032;7;404;1000;4;0
040;5;02;024;1;47;600;3;0
040;3;06;028;1;55;1100;5;0
040;5;03;036;1;45;800;3;0
040;3;09;034;2;109;1000;4;0
040;3;05;038;38;2815;1200;5;0
040;5;02;026;1;45;600;3;0
040;3;09;036;5;286;1000;4;0
040;3;06;030;1;58;1100;5;0
040;5;03;038;8;495;800;3;0
040;3;05;040;5;364;1200;5;0
040;5;02;028;1;47;600;3;0
040;3;09;038;3;168;1000;4;0
040;5;03;040;3;170;800;3;0
040;3;06;032;1;58;1100;5;0
040;5;01;022;1;62;700;3;0
040;5;02;030;4;250;600;3;0
040;3;09;040;22;1297;1000;4;0
040;5;08;022;13;1052;700;3;0
040;3;06;034;1;58;1100;5;0
040;5;01;024;1;51;700;3;0
040;5;02;032;5;310;600;3;0
040;5;04;022;2;121;700;3;0
040;5;08;024;15;943;700;3;0
040;3;06;036;2;129;1100;5;0
040;5;02;034;2;113;600;3;0
040;5;04;024;1;43;700;3;0
040;5;01;026;3;206;700;3;0
040;5;08;026;6;365;700;3;0
040;3;06;038;3;193;1100;5;0
040;5;04;026;2;100;700;3;0
040;5;02;036;3;186;600;3;0
040;5;08;028;1;45;700;3;0
040;5;01;028;2;127;700;3;0
040;3;06;040;1;56;1100;5;0
040;5;04;028;2;103;700;3;0
040;5;02;038;6;388;600;3;0
040;5;08;030;10;629;700;3;0
040;5;01;030;2;128;700;3;0
