Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;1;07;048;61;862;3800;14;0
040;1;07;050;220;3024;4000;14;1
040;1;07;052;263;3624;4100;15;1
040;1;07;054;228;3085;4000;14;1
040;1;07;056;289;3902;3900;15;0
040;1;07;058;473;6365;4100;15;1
040;1;07;060;215;2915;4000;13;2
040;1;07;062;50;738;4100;16;0
040;1;07;064;351;4737;4100;15;0
040;1;07;066;464;6233;3700;12;1
040;1;07;068;438;5914;3900;13;1
040;1;07;070;272;3686;3900;14;0
040;1;07;072;161;2204;4000;14;1
040;1;07;074;275;3759;4000;16;0
040;1;07;076;318;4261;4000;15;0
040;1;07;078;21;304;4300;13;2
040;1;07;080;342;4618;3800;14;0
040;1;07;082;17;252;4100;14;1
040;1;07;084;174;2397;4100;14;0
040;1;07;086;217;2948;3900;15;0
040;1;07;088;86;1225;3700;13;1
040;1;07;090;150;2070;4000;15;0
040;1;07;092;208;2814;4000;16;0
040;1;07;094;122;1680;3900;14;1
040;1;07;096;189;2574;3900;15;0
040;1;07;098;275;3740;3900;16;0
040;1;07;100;45;645;3900;13;1
040;1;08;002;343;2897;3700;13;1
040;1;08;004;36;321;3600;10;2
040;1;08;006;66;576;3700;13;0
040;1;08;008;403;3361;3600;12;1
040;1;08;010;117;998;3400;12;0
040;1;08;012;440;3669;3600;12;1
040;1;08;014;2;23;3900;11;2
040;1;08;016;84;727;3600;11;1
040;1;08;018;60;518;3500;10;1
040;1;08;020;19;171;3600;8;3
040;1;08;022;215;2921;3800;13;0
040;1;08;024;88;1224;3600;11;1
040;1;08;026;182;2493;3500;9;2
040;1;08;028;394;5333;3600;13;0
040;1;08;030;20;288;3800;12;1
040;1;08;032;61;858;3700;13;1
040;1;08;034;47;664;3700;12;1
040;1;08;036;1;22;3700;11;1
040;1;08;038;21;313;3700;11;2
040;1;08;040;39;556;3600;11;1
040;1;08;042;5;82;3500;8;3
040;1;08;044;38;532;3500;11;1
040;1;08;046;49;682;3600;10;2
040;1;08;048;7;105;3600;10;1
040;1;08;050;15;216;3700;10;2
040;1;08;052;59;812;3200;10;1
040;1;08;054;26;363;3500;10;2
040;1;08;056;38;531;3500;12;0
040;1;08;058;245;3312;3300;12;0
040;1;08;060;1;22;3600;10;1
040;1;08;062;1;27;3500;12;0
040;1;08;064;335;4468;3700;12;1
040;1;08;066;139;1893;3600;13;0
040;1;08;068;75;1031;3700;13;0
040;1;08;070;28;395;3600;11;1
040;1;08;072;87;1190;3700;14;0
040;1;08;074;66;917;3500;13;0
040;1;08;076;11;160;3500;11;1
040;1;08;078;21;298;3800;13;0
040;1;08;080;1;22;3600;11;1
040;1;08;082;304;4060;3500;12;0
040;1;08;084;51;712;3800;12;1
040;1;08;086;49;682;3600;12;0
040;1;08;088;163;2210;3500;12;1
040;1;08;090;10;144;3400;11;0
040;1;08;092;14;201;3500;10;1
040;1;08;094;30;426;3500;12;0
040;1;08;096;10;147;3500;8;3
040;1;08;098;1;22;3900;11;2
040;1;08;100;22;312;3500;12;0
040;1;09;002;112;1098;3700;14;0
040;1;09;004;57;493;3900;15;0
040;1;09;006;63;544;3800;13;0
040;1;09;008;419;3510;3900;12;1
040;1;09;010;81;702;3600;14;0
040;1;09;012;7;68;3800;13;0
040;1;09;014;39;351;3700;14;0
040;1;09;016;299;2523;3800;15;0
040;1;09;018;73;618;3600;13;0
040;1;09;020;58;511;3700;13;0
040;1;09;022;21;306;3800;14;0
040;1;09;024;375;5088;3600;14;0
040;1;09;026;48;668;3600;11;2
040;1;09;028;22;319;3500;11;1
040;1;09;030;198;2717;3700;13;0
040;1;09;032;19;278;3700;13;0
040;1;09;034;96;1338;3700;12;1
040;1;09;036;410;5565;3800;14;0
040;1;09;038;313;4229;3600;14;0
040;1;09;040;367;4941;3800;12;1
040;1;09;042;172;2318;3600;13;0
040;1;09;044;249;3328;3700;14;0
040;1;09;046;116;1589;3800;14;0
040;1;09;048;478;6386;3700;14;0
040;1;09;050;69;958;3500;13;0
040;1;09;052;212;2847;3800;14;0
040;1;09;054;108;1499;3600;14;0
040;1;09;056;1;22;3400;11;1
040;1;09;058;1;22;3700;12;1
040;1;09;060;56;785;3600;13;0
040;1;09;062;265;3595;3500;12;1
040;1;09;064;6;92;3800;11;1
040;1;09;066;128;1738;3600;14;0
040;1;09;068;61;851;3800;15;0
040;1;09;070;233;3156;3500;11;1
040;1;09;072;282;3753;3500;13;0
040;1;09;074;251;3366;3800;12;2
040;1;09;076;198;2669;3300;11;1
040;1;09;078;344;4581;3800;12;1
040;1;09;080;281;3759;3700;14;0
040;1;09;082;122;1670;3800;14;0
040;1;09;084;5;78;3500;11;1
040;1;09;086;404;5396;3400;10;1
040;1;09;088;440;5882;3700;13;0
040;1;09;090;2;37;3600;12;1
040;1;09;092;252;3386;3200;13;0
040;1;09;094;348;4602;3800;13;0
040;1;09;096;289;3856;3600;15;0
040;1;09;098;32;450;3400;11;1
040;1;09;100;16;230;3800;12;1
040;1;10;002;309;2845;3600;13;0
040;1;10;004;304;2528;3900;15;0
040;1;10;006;165;1408;3700;15;0
040;1;10;008;500;4135;3800;15;0
040;1;10;010;203;1699;3800;14;0
040;1;10;012;39;338;3800;12;1
040;1;10;014;122;1026;3600;13;0
040;1;10;016;495;4133;3400;13;0
040;1;10;018;26;228;3500;12;0
040;1;10;020;66;561;3700;14;0
040;1;10;022;28;395;3800;14;0
040;1;10;024;329;4400;3700;13;0
040;1;10;026;378;5102;3600;13;0
040;1;10;028;240;3290;3800;14;0
040;1;10;030;39;544;3800;14;0
040;1;10;032;65;889;3700;13;0
040;1;10;034;180;2448;3600;14;0
040;1;10;036;383;5180;3700;12;1
040;1;10;038;123;1689;3400;14;0
040;1;10;040;4;63;3800;13;1
040;1;10;042;452;6009;3700;14;0
040;1;10;044;17;244;3700;13;0
040;1;10;046;244;3262;3700;14;0
040;1;10;048;24;337;3900;14;0
040;1;10;050;461;6119;3800;14;0
040;1;10;052;235;3156;3700;13;0
040;1;10;054;49;670;3700;14;0
040;1;10;056;60;826;3800;13;0
040;1;10;058;419;5598;3800;15;0
040;1;10;060;82;1122;3700;14;0
040;1;10;062;81;1114;3900;15;0
040;1;10;064;208;2779;3500;13;0
040;1;10;066;200;2686;3800;15;0
040;1;10;068;496;6599;3500;13;0
040;1;10;070;76;1021;3900;14;0
040;1;10;072;298;3932;3700;14;0
040;1;10;074;45;618;3500;13;0
040;1;10;076;427;5720;4000;12;1
040;1;10;078;105;1434;3700;12;1
040;1;10;080;284;3781;4000;15;0
040;1;10;082;237;3128;3900;15;0
040;1;10;084;1;22;3500;11;1
040;1;10;086;286;3796;3800;12;1
040;1;10;088;109;1464;3800;14;0
040;1;10;090;31;429;3900;14;0
040;1;10;092;23;318;3900;13;1
040;1;10;094;51;701;3700;13;0
040;1;10;096;448;5987;3300;12;0
040;1;10;098;26;362;3800;13;0
040;1;10;100;331;4408;3700;14;0
040;3;01;002;306;2533;1600;7;0
040;3;01;004;71;566;1500;7;0
040;3;01;006;320;2469;1500;7;0
040;3;01;008;65;527;1600;7;0
040;3;01;010;127;986;1500;7;0
040;3;01;012;124;965;1500;7;0
040;3;01;014;95;748;1600;7;0
040;3;01;016;333;2538;1500;7;0
040;3;01;018;84;664;1600;7;0
040;3;01;020;1;13;1400;6;0
040;3;01;022;422;5201;1500;7;0
040;3;01;024;160;1980;1700;8;0
040;3;01;026;433;5321;1500;6;0
040;3;01;028;7;102;1500;7;0
040;3;01;030;61;789;1500;7;0
040;3;01;032;121;1534;1700;8;0
040;3;01;034;226;2785;1600;7;0
040;3;01;036;115;1452;1600;7;0
040;3;01;038;20;260;1600;7;0
040;3;01;040;1;20;1600;7;0
040;3;01;042;40;515;1500;6;0
040;3;01;044;19;258;1400;6;0
040;3;01;046;67;847;1400;7;0
040;3;01;048;410;4959;1600;8;0
040;3;01;050;73;922;1700;7;0
040;3;01;052;35;452;1400;6;0
040;3;01;054;29;381;1500;6;0
040;3;01;056;163;2021;1500;7;0
040;3;01;058;352;4272;1400;7;0
040;3;01;060;35;450;1600;7;0
040;3;01;062;414;4985;1600;6;0
040;3;01;064;192;2346;1500;7;0
040;3;01;066;13;173;1500;7;0
040;3;01;068;37;479;1400;6;0
040;3;01;070;107;1368;1500;7;0
040;3;01;072;481;5794;1400;6;0
040;3;01;074;345;4152;1500;7;0
040;3;01;076;168;2054;1300;6;0
040;3;01;078;139;1732;1400;7;0
040;3;01;080;446;5374;1500;7;0
040;3;01;082;135;1660;1400;6;0
040;3;01;084;22;289;1700;8;0
040;3;01;086;28;368;1500;7;0
040;3;01;088;51;650;1500;7;0
040;3;01;090;214;2637;1600;8;0
040;3;01;092;128;1582;1500;7;0
040;3;01;094;50;650;1600;7;0
040;3;01;096;22;290;1500;7;0
040;3;01;098;122;1496;1500;7;0
040;3;01;100;12;161;1500;5;1
040;3;02;002;163;1363;2000;7;0
040;3;02;004;27;215;1900;7;0
040;3;02;006;400;2984;1400;5;0
040;3;02;008;156;1182;2100;8;0
040;3;02;010;48;371;1700;6;0
040;3;02;012;71;543;1800;6;0
040;3;02;014;207;1570;1600;6;0
040;3;02;016;170;1291;1900;7;0
040;3;02;018;132;996;1900;7;0
040;3;02;020;67;510;1900;7;0
040;3;02;022;352;4225;1900;7;0
040;3;02;024;414;4964;1800;8;0
040;3;02;026;88;1078;1900;7;0
040;3;02;028;60;739;1900;7;0
040;3;02;030;359;4267;1700;7;0
040;3;02;032;67;827;1900;7;0
040;3;02;034;52;657;1900;7;0
040;3;02;036;417;5006;1600;6;0
040;3;02;038;242;2899;1900;6;0
040;3;02;040;490;5884;1800;7;0
040;3;02;042;26;343;2000;8;0
040;3;02;044;472;5625;1900;8;0
040;3;02;046;183;2167;1800;7;0
040;3;02;048;477;5673;1700;7;0
040;3;02;050;1;19;1600;6;0
040;3;02;052;266;3170;1600;6;0
040;3;02;054;11;143;1700;6;0
040;3;02;056;76;910;1700;7;0
040;3;02;058;24;312;1900;7;0
040;3;02;060;350;4159;1700;7;0
040;3;02;062;338;3998;1800;6;0
040;3;02;064;121;1461;1800;7;0
040;3;02;066;191;2304;1700;6;0
040;3;02;068;337;4009;1900;6;0
040;3;02;070;470;5575;1900;6;1
040;3;02;072;143;1711;1900;8;0
040;3;02;074;68;819;1700;7;0
040;3;02;076;336;3987;1800;7;0
040;3;02;078;20;250;1800;7;0
040;3;02;080;166;1958;1600;7;0
040;3;02;082;56;678;1900;7;0
040;3;02;084;368;4332;1900;7;0
040;3;02;086;24;296;2000;7;0
040;3;02;088;274;3262;1900;8;0
040;3;02;090;95;1137;2000;8;0
040;3;02;092;202;2399;1800;7;0
040;3;02;094;128;1506;1700;7;0
040;3;02;096;158;1891;1800;7;0
040;3;02;098;381;4515;1900;8;0
040;3;02;100;22;274;1800;6;0
040;3;03;002;349;2915;1400;6;0
040;3;03;004;410;3119;1600;8;0
040;3;03;006;149;1133;1600;7;0
040;3;03;008;464;3505;1500;7;0
040;3;03;010;262;1964;1600;6;0
040;3;03;012;448;3418;1600;7;0
040;3;03;014;405;3083;1400;7;0
040;3;03;016;200;1516;1700;7;0
040;3;03;018;46;355;1700;7;0
040;3;03;020;300;2296;1600;7;0
040;3;03;022;104;1285;1800;8;0
040;3;03;024;139;1744;1400;7;0
040;3;03;026;406;4929;1500;6;0
040;3;03;028;171;2081;1600;8;0
040;3;03;030;107;1289;1800;8;0
040;3;03;032;66;836;1600;7;0
040;3;03;034;302;3703;1700;6;1
040;3;03;036;379;4595;1600;6;0
040;3;03;038;447;5423;1700;7;0
040;3;03;040;276;3371;1600;7;0
040;3;03;042;93;1138;1700;7;0
040;3;03;044;148;1804;1700;6;1
040;3;03;046;308;3737;1700;7;0
040;3;03;048;183;2217;1600;8;0
040;3;03;050;267;3222;1600;7;0
040;3;03;052;78;959;1800;7;0
040;3;03;054;305;3733;1700;6;0
040;3;03;056;235;2827;1600;7;0
040;3;03;058;86;1066;1800;9;0
040;3;03;060;124;1491;1500;7;0
040;3;03;062;40;503;1800;8;0
040;3;03;064;140;1687;1600;8;0
040;3;03;066;231;2788;1400;7;0
040;3;03;068;258;3106;1600;7;0
040;3;03;070;248;2974;1600;7;0
040;3;03;072;163;1976;1600;7;0
040;3;03;074;473;5642;1700;7;0
040;3;03;076;183;2196;1800;7;0
040;3;03;078;177;2152;1400;7;0
040;3;03;080;294;3502;1600;7;0
040;3;03;082;319;3812;1600;7;0
040;3;03;084;58;712;1300;6;0
040;3;03;086;199;2415;1200;6;0
040;3;03;088;299;3613;1700;8;0
040;3;03;090;105;1261;1400;7;0
040;3;03;092;342;4082;1400;7;0
040;3;03;094;162;1960;1600;6;0
040;3;03;096;140;1695;1700;7;0
040;3;03;098;17;217;1700;7;0
040;3;03;100;353;4251;1400;7;0
040;3;04;002;341;2722;1200;6;0
040;3;04;004;8;69;1500;6;0
040;3;04;006;25;201;1200;5;0
040;3;04;008;29;230;1500;6;0
040;3;04;010;2;21;1400;7;0
040;3;04;012;301;2283;1500;7;0
040;3;04;014;395;2999;1400;6;0
040;3;04;016;171;1309;1400;7;0
040;3;04;018;124;966;1700;7;0
040;3;04;020;22;178;1600;8;0
040;3;04;022;135;1657;1600;7;0
040;3;04;024;2;32;1700;7;0
040;3;04;026;76;945;1500;7;0
040;3;04;028;86;1084;1700;7;0
040;3;04;030;409;4992;1500;7;0
040;3;04;032;437;5262;1300;6;0
040;3;04;034;283;3426;1700;7;0
040;3;04;036;475;5812;1200;6;0
040;3;04;038;86;1037;1600;6;0
040;3;04;040;3;47;1800;7;0
040;3;04;042;28;367;1600;7;0
040;3;04;044;53;667;1600;8;0
040;3;04;046;17;220;1600;6;0
040;3;04;048;37;459;1600;7;0
040;3;04;050;61;753;1600;7;0
040;3;04;052;43;531;1600;6;0
040;3;04;054;9;119;1700;8;0
040;3;04;056;137;1647;1600;7;0
040;3;04;058;478;5706;1600;7;0
040;3;04;060;6;83;1400;7;0
040;3;04;062;148;1783;1800;8;0
040;3;04;064;77;946;1800;7;0
040;3;04;066;11;144;1500;7;0
040;3;04;068;193;2323;1500;6;0
040;3;04;070;196;2368;1500;6;0
040;3;04;072;68;822;1400;6;0
040;3;04;074;280;3354;1700;8;0
040;3;04;076;29;362;1600;8;0
040;3;04;078;14;182;1600;7;0
040;3;04;080;3;44;1600;7;0
040;3;04;082;51;626;1600;8;0
040;3;04;084;298;3570;1400;7;0
040;3;04;086;446;5310;1500;6;0
040;3;04;088;103;1260;1600;7;0
040;3;04;090;117;1415;1600;6;0
040;3;04;092;296;3517;1600;7;0
040;3;04;094;75;930;1600;7;0
040;3;04;096;123;1486;1700;7;0
040;3;04;098;232;2786;1600;7;0
040;3;04;100;205;2482;1400;6;0
040;3;05;002;457;3527;1900;8;0
040;3;05;004;42;334;1900;7;0
040;3;05;006;38;303;1700;6;0
040;3;05;008;103;804;2000;7;0
040;3;05;010;97;758;2000;7;0
040;3;05;012;65;515;2100;8;0
040;3;05;014;395;3082;1800;6;0
040;3;05;016;213;1638;1900;7;0
040;3;05;018;258;1974;2100;8;0
